first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cotuél,sotuél,pr,tuél,co,,cotuél,target,p,0.0,0,c,s,sotuél,1,6
codir,codir,pr,dir,co,,codir,target,p,0.0,0,c,t,todir,0,5
édsiattaoinlaisem,édsiattaoinlaisem,prssss,siat,éd,ta_oin_la_isem,édsiattaoinlaisem,control,s,3.0,0,i,u,édsiattaoinlausem,0,17
rekieutelment,rekoeutelment,prs_long,kieutel,re,ment,rekieutelment,target,r,,1,i,o,rekoeutelment,1,13
jaunalement,jaunalement,rss,jaun,,ale_ment,jaunalement,target,s,0.0,1,l,n,jaunanement,0,11
reklemissement,reklemissement,prss,klem,re,isse_ment,reklemissement,target,p,0.0,1,e,a,raklemissement,0,14
naujnemtlatié,naujnemtlatié,rsss,nauj,,nemt_la_tié,naujnemtlatié,control,s,1.0,1,a,ü,naujnemtlütié,0,13
impréjaunation,impréjaunation,pprss,jaun,im_pré,at_ion,impréjaunation,target,p,1.0,2,é,u,imprujaunation,0,14
ertrocsisnat,ertrocsisnat,prss,troc,er,sis_nat,ertrocsisnat,control,r,,2,o,e,ertrecsisnat,0,12
lakelanemt,lapelanemt,rss,lak,,ela_nemt,lakelanemt,control,r,,2,k,p,lapelanemt,1,10
certmentalité,pertmentalité,rsss,cert,,ment_al_ité,certmentalité,target,r,,0,c,p,pertmentalité,1,13
nièrté,nièrpé,rs,nièr,,té,nièrté,target,s,0.0,0,t,p,nièrpé,1,6
miréptroctaoin,miréptroctaoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,r,,3,c,p,miréptroptaoin,0,14
kalationalisme,kalasionalisme,rssss,kal,,at_ion_al_isme,kalationalisme,target,s,0.0,1,t,s,kalasionalisme,1,14
ertrevausnemt,ertrevausnert,prs_long,trevaus,er,nemt,ertrevausnemt,control,s,0.0,2,m,r,ertrevausnert,1,13
addof,eddof,pr,dof,ad,,addof,target,p,0.0,0,a,e,eddof,1,5
zulitesion,zuletesion,rs_long,zulites,,ion,zulitesion,target,r,,3,i,e,zuletesion,1,10
cenoutant,cenoutant,rs_long,cenout,,ant,cenoutant,target,s,0.0,2,t,c,cenoutanc,0,9
reig,reig,r,reig,,,reig,control,r,,3,g,t,reit,0,4
niousloudalbe,miousloudalbe,pprs,loud,ni_ous,albe,niousloudalbe,control,p,0.0,0,n,m,miousloudalbe,1,13
imprédiotation,imprédiotation,pprss,diot,im_pré,at_ion,imprédiotation,target,r,,0,d,t,imprétiotation,0,14
cidroilaeist,cidroilaeist,rsss,cid,,ro_ila_eist,cidroilaeist,control,s,1.0,0,i,e,cidroelaeist,0,12
ocmél,acmél,pr,mél,oc,,ocmél,control,p,0.0,0,o,a,acmél,1,5
dirté,dirte,rs,dir,,té,dirté,target,s,0.0,1,é,e,dirte,1,5
lansla,lansma,rs,lans,,la,lansla,control,s,0.0,0,l,m,lansma,1,6
niouslifalbe,niouslifalbe,pprs,lif,ni_ous,albe,niouslifalbe,control,p,1.0,0,o,i,niiuslifalbe,0,12
foiral,foiral,rs,foir,,al,foiral,target,r,,0,f,c,coiral,0,6
reig,ruig,r,reig,,,reig,control,r,,1,e,u,ruig,1,4
imprédicion,imprésicion,pprs,dic,im_pré,ion,imprédicion,target,r,,0,d,s,imprésicion,1,11
naimournat,naimournat,rs_long,naimour,,nat,naimournat,control,s,0.0,2,t,f,naimournaf,0,10
retronation,retronation,prss,tron,re,at_ion,retronation,target,r,,0,t,b,rebronation,0,11
ertoidsitaoin,ertoidsitaoin,prsss,toid,er,si_ta_oin,ertoidsitaoin,control,s,0.0,1,i,a,ertoidsataoin,0,13
déchévauliste,déchévauliste,prs_long,chévaul,dé,iste,déchévauliste,target,s,0.0,3,e,i,déchévaulisti,0,13
erlifessinemt,erlifessinemt,prss,lif,er,essi_nemt,erlifessinemt,control,s,1.0,0,n,l,erlifessilemt,0,13
redicisation,redicosation,prsss,dic,re,is_at_ion,redicisation,target,s,0.0,0,i,o,redicosation,1,12
surdoulel,surdoulel,prs,doul,sur,el,surdoulel,target,s,0.0,0,e,u,surdoulul,0,9
lifnemtlatié,lifnemtratié,rsss,lif,,nemt_la_tié,lifnemtlatié,control,s,1.0,0,l,r,lifnemtratié,1,12
snalorialiste,snalorialiste,rsss,snal,,or_ial_iste,snalorialiste,target,r,,2,a,u,snulorialiste,0,13
ervérture,ervértire,prs,vért,er,ure,ervérture,control,s,0.0,0,u,i,ervértire,1,9
redofissant,redofissant,prss,dof,re,iss_ant,redofissant,target,p,0.0,1,e,i,ridofissant,0,11
tanilauvéch,tanilaevéch,pr_long,lauvéch,tani,,tanilauvéch,control,r,,2,u,e,tanilaevéch,1,11
nouralité,néuralité,rss,nour,,al_ité,nouralité,target,r,,1,o,é,néuralité,1,9
spécol,spucol,r_long,spécol,,,spécol,target,r,,2,é,u,spucol,1,6
roiftaoinlaisem,roiftaoinloisem,rssss,roif,,ta_oin_la_isem,roiftaoinlaisem,control,s,2.0,1,a,o,roiftaoinloisem,1,15
insounaitable,insounaitable,pprs,nait,in_sou,able,insounaitable,target,s,0.0,3,e,o,insounaitablo,0,13
ervérttaoin,ervérttaoun,prss,vért,er,ta_oin,ervérttaoin,control,s,1.0,1,i,u,ervérttaoun,1,11
silalisation,silalisotion,rssss,sil,,al_is_at_ion,silalisation,target,s,2.0,0,a,o,silalisotion,1,12
éddeuchameist,éddeuchameisd,prs_long,deucham,éd,eist,éddeuchameist,control,s,0.0,3,t,d,éddeuchameisd,1,13
imprésanation,imprésanation,pprss,san,im_pré,at_ion,imprésanation,target,p,0.0,0,i,o,omprésanation,0,13
lém,lém,r,lém,,,lém,target,r,,1,é,i,lim,0,3
décrusationalisme,décrusationalisme,prssss,crus,dé,at_ion_al_isme,décrusationalisme,target,r,,0,c,h,déhrusationalisme,0,17
dafod,hafod,pr,fod,da,,dafod,control,p,0.0,0,d,h,hafod,1,5
lourrétoin,lourrétoin,rs_long,lourrét,,oin,lourrétoin,control,s,0.0,0,o,i,lourrétiin,0,10
erntain,enntain,ppr,tain,er_n,,erntain,control,p,0.0,1,r,n,enntain,1,7
mocét,mocét,rs,moc,,ét,mocét,control,r,,0,m,n,nocét,0,5
lanslatié,lanslatié,rss,lans,,la_tié,lanslatié,control,r,,2,n,r,larslatié,0,9
lémival,mémival,rss,lém,,iv_al,lémival,target,r,,0,l,m,mémival,1,7
pourcenout,poulcenout,pr_long,cenout,pour,,pourcenout,target,p,0.0,3,r,l,poulcenout,1,10
édtrattaoinlaisem,édtrattaoinmaisem,prssss,trat,éd,ta_oin_la_isem,édtrattaoinlaisem,control,s,2.0,0,l,m,édtrattaoinmaisem,1,17
surentart,surensart,ppr,tart,sur_en,,surentart,target,r,,0,t,s,surensart,1,9
miréptrectaoin,miréptrechaoin,pprss,trec,mi_rép,ta_oin,miréptrectaoin,control,s,0.0,0,t,h,miréptrechaoin,1,14
rusnasle,rusnasle,prs,nas,rus,le,rusnasle,control,s,0.0,0,l,r,rusnasre,0,8
surensil,surensol,ppr,sil,sur_en,,surensil,target,r,,1,i,o,surensol,1,8
ocroif,acroif,pr,roif,oc,,ocroif,control,p,0.0,0,o,a,acroif,1,6
anticairoun,anticairoun,pr_long,cairoun,anti,,anticairoun,target,r,,0,c,d,antidairoun,0,11
porulourrét,porulourrét,pr_long,lourrét,poru,,porulourrét,control,p,0.0,0,p,s,sorulourrét,0,11
reigét,reigét,rs,reig,,ét,reigét,control,r,,0,r,n,neigét,0,6
troctaoinlaisem,trectaoinlaisem,rssss,troc,,ta_oin_la_isem,troctaoinlaisem,control,r,,2,o,e,trectaoinlaisem,1,15
nièr,nièn,r,nièr,,,nièr,target,r,,3,r,n,nièn,1,4
jurmentalité,jurmentalité,rsss,jur,,ment_al_ité,jurmentalité,target,r,,1,u,e,jermentalité,0,12
sauvert,sauvert,r_long,sauvert,,,sauvert,target,r,,5,r,l,sauvelt,0,7
erlissitaoin,erlissitaoin,prsss,lis,er,si_ta_oin,erlissitaoin,control,s,2.0,0,o,à,erlissitaàin,0,12
miérplakoin,miérplakoin,pprs,lak,mi_érp,oin,miérplakoin,control,s,0.0,2,n,r,miérplakoir,0,11
rusnereig,rusneroig,ppr,reig,rus_ne,,rusnereig,control,r,,1,e,o,rusneroig,1,9
leutiek,leutiek,r_long,leutiek,,,leutiek,control,r,,3,t,s,leusiek,0,7
léutlasitaoin,léutlasitaoin,rssss,léut,,la_si_ta_oin,léutlasitaoin,control,r,,2,u,a,léatlasitaoin,0,13
sanationalisme,sinationalisme,rssss,san,,at_ion_al_isme,sanationalisme,target,r,,1,a,i,sinationalisme,1,14
rentuél,rentuél,ppr,tuél,re_n,,rentuél,target,p,0.0,1,e,a,rantuél,0,7
ernastitaoin,ernastitaoin,prsss,nas,er,ti_ta_oin,ernastitaoin,control,r,,2,s,p,ernaptitaoin,0,12
redofisation,redofisation,prsss,dof,re,is_at_ion,redofisation,target,r,,2,f,t,redotisation,0,12
détuélationalisme,déduélationalisme,prssss,tuél,dé,at_ion_al_isme,détuélationalisme,target,r,,0,t,d,déduélationalisme,1,17
resnaleur,rasnaleur,prs,snal,re,eur,resnaleur,target,p,0.0,1,e,a,rasnaleur,1,9
cidvila,citvila,rss,cid,,vi_la,cidvila,control,r,,2,d,t,citvila,1,7
rusnesurc,rusnesurc,ppr,surc,rus_ne,,rusnesurc,control,r,,3,c,q,rusnesurq,0,9
insoulémable,insoulénable,pprs,lém,in_sou,able,insoulémable,target,r,,2,m,n,insoulénable,1,12
dékalationalisme,dékalationalisme,prssss,kal,dé,at_ion_al_isme,dékalationalisme,target,r,,1,a,e,dékelationalisme,0,16
édtaintaoinlaisem,édtaintaoinraisem,prssss,tain,éd,ta_oin_la_isem,édtaintaoinlaisem,control,s,2.0,0,l,r,édtaintaoinraisem,1,17
redofitation,redofitation,prsss,dof,re,it_at_ion,redofitation,target,p,0.0,0,r,m,medofitation,0,12
lofaut,lofaut,r_long,lofaut,,,lofaut,control,r,,3,a,e,lofeut,0,6
ernaujeag,ernaujoag,prs,nauj,er,eag,ernaujeag,control,s,0.0,0,e,o,ernaujoag,1,9
miréptioctaoin,miréptéoctaoin,pprss,tioc,mi_rép,ta_oin,miréptioctaoin,control,r,,1,i,é,miréptéoctaoin,1,14
rejaunage,rejiunage,prs,jaun,re,age,rejaunage,target,r,,1,a,i,rejiunage,1,9
