first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
letizusalbe,letizusalbe,rs_long,letizus,,albe,letizusalbe,control,r,,1,e,o,lotizusalbe,0,11
édfodlasitaoin,égfodlasitaoin,prssss,fod,éd,la_si_ta_oin,édfodlasitaoin,control,p,0.0,1,d,g,égfodlasitaoin,1,14
roptoulig,roptoulig,pr_long,toulig,rop,,roptoulig,control,p,0.0,2,p,c,roctoulig,0,9
reigla,reigra,rs,reig,,la,reigla,control,s,0.0,0,l,r,reigra,1,6
mirépléuttaoin,mirépléuttaoin,pprss,léut,mi_rép,ta_oin,mirépléuttaoin,control,p,1.0,2,p,d,mirédléuttaoin,0,14
lanstaoinlaisem,manstaoinlaisem,rssss,lans,,ta_oin_la_isem,lanstaoinlaisem,control,r,,0,l,m,manstaoinlaisem,1,15
miréprountaoin,miréprountuoin,pprss,roun,mi_rép,ta_oin,miréprountaoin,control,s,0.0,1,a,u,miréprountuoin,1,14
incomsanable,incomsanable,pprs,san,in_com,able,incomsanable,target,p,0.0,0,i,o,oncomsanable,0,12
trévalisation,trévalasation,rssss,trév,,al_is_at_ion,trévalisation,target,s,1.0,0,i,a,trévalasation,1,13
erédnauj,arédnauj,ppr,nauj,er_éd,,erédnauj,control,p,0.0,0,e,a,arédnauj,1,8
letechnemt,letuchnemt,rs_long,letech,,nemt,letechnemt,control,r,,3,e,u,letuchnemt,1,10
tienoub,toenoub,r_long,tienoub,,,tienoub,control,r,,1,i,o,toenoub,1,7
sanal,sanal,rs,san,,al,sanal,target,s,0.0,0,a,i,sanil,0,5
niridedu,niridedu,prs,rid,ni,edu,niridedu,control,p,0.0,1,i,a,naridedu,0,8
nourionnel,nourionner,rss,nour,,ionn_el,nourionnel,target,s,1.0,1,l,r,nourionner,1,10
macroilaeist,macroilaeist,rsss,mac,,ro_ila_eist,macroilaeist,control,r,,0,m,n,nacroilaeist,0,12
miréptoidtaoin,miréptoidtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,p,0.0,0,m,r,riréptoidtaoin,0,14
reigfiequinemt,reigfiequinemt,rsss,reig,,fi_equi_nemt,reigfiequinemt,control,r,,3,g,b,reibfiequinemt,0,14
ertrocsitaoin,ertrocsitaoin,prsss,troc,er,si_ta_oin,ertrocsitaoin,control,s,2.0,1,i,u,ertrocsitaoun,0,13
proappour,proappour,pr_long,appour,pro,,proappour,target,p,0.0,1,r,n,pnoappour,0,9
oclas,oclas,pr,las,oc,,oclas,control,p,0.0,1,c,g,oglas,0,5
trévisme,trévisme,rs,trév,,isme,trévisme,target,s,0.0,1,s,c,trévicme,0,8
ninassitequinemt,ninassitequinemt,prsss,nas,ni,sit_equi_nemt,ninassitequinemt,control,p,0.0,1,i,u,nunassitequinemt,0,16
indiotairement,indiotairement,prss,diot,in,aire_ment,indiotairement,target,r,,2,o,i,indiitairement,0,14
préredof,préredof,ppr,dof,pré_re,,préredof,target,r,,1,o,u,préreduf,0,8
dégiloutisme,ségiloutisme,prs_long,gilout,dé,isme,dégiloutisme,target,p,0.0,0,d,s,ségiloutisme,1,12
rejaisionaire,rejaisionaire,prss,jais,re,ion_aire,rejaisionaire,target,p,0.0,0,r,n,nejaisionaire,0,13
rusnetoidnemt,rusnetoidnemt,pprs,toid,rus_ne,nemt,rusnetoidnemt,control,r,,1,o,é,rusnetéidnemt,0,13
erlasonierai,erlasonierai,prss,las,er,oni_erai,erlasonierai,control,p,0.0,0,e,œ,œrlasonierai,0,12
impréplemation,impréplemation,pprss,plem,im_pré,at_ion,impréplemation,target,p,0.0,1,m,n,inpréplemation,0,14
diotionnel,diotionnel,rss,diot,,ionn_el,diotionnel,target,s,1.0,0,e,i,diotionnil,0,10
déclôtalisation,declôtalisation,prssss,clôt,dé,al_is_at_ion,déclôtalisation,target,p,0.0,1,é,e,declôtalisation,1,15
jaisanisation,jaisanisation,rsss,jais,,an_isat_ion,jaisanisation,target,r,,2,i,e,jaesanisation,0,13
injurude,injurude,prs,jur,in,ude,injurude,target,r,,1,u,i,injirude,0,8
ertoidtiéoin,ertoixtiéoin,prss,toid,er,tié_oin,ertoidtiéoin,control,r,,3,d,x,ertoixtiéoin,1,12
coit,coit,r,coit,,,coit,target,r,,0,c,d,doit,0,4
édletechisem,édletichisem,prs_long,letech,éd,isem,édletechisem,control,r,,3,e,i,édletichisem,1,12
déquoralisation,déquoralisation,prssss,quor,dé,al_is_at_ion,déquoralisation,target,p,0.0,1,é,o,doquoralisation,0,15
tanigauntir,tanigaurtir,pr_long,gauntir,tani,,tanigauntir,control,r,,3,n,r,tanigaurtir,1,11
erridnemt,ernidnemt,prs,rid,er,nemt,erridnemt,control,r,,0,r,n,ernidnemt,1,9
édlublasitaoin,édlublasitaiin,prssss,lub,éd,la_si_ta_oin,édlublasitaoin,control,s,3.0,0,o,i,édlublasitaiin,1,14
injaisistiquement,innaisistiquement,prsss,jais,in,ist_ique_ment,injaisistiquement,target,r,,0,j,n,innaisistiquement,1,17
resanitéion,rehanitéion,prss,san,re,ité_ion,resanitéion,target,r,,0,s,h,rehanitéion,1,11
réptrecarie,réstrecarie,prs,trec,rép,arie,réptrecarie,control,p,0.0,2,p,s,réstrecarie,1,11
dénouralisation,dénouralisation,prssss,nour,dé,al_is_at_ion,dénouralisation,target,r,,1,o,u,dénuuralisation,0,15
quorivement,quorivemeyt,rss,quor,,ive_ment,quorivement,target,s,1.0,2,n,y,quorivemeyt,1,11
vértlasitaoin,vérglasitaoin,rssss,vért,,la_si_ta_oin,vértlasitaoin,control,r,,3,t,g,vérglasitaoin,1,13
antigilout,antigilout,pr_long,gilout,anti,,antigilout,target,r,,3,o,i,antigiliut,0,10
