first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
foirifiquement,toirifiquement,rsss,foir,,if_ique_ment,foirifiquement,target,r,,0,f,t,toirifiquement,1,14
imprécortation,imprécortation,pprss,cort,im_pré,at_ion,imprécortation,target,p,1.0,1,r,n,impnécortation,0,14
taninautirb,taninautirb,pr_long,nautirb,tani,,taninautirb,control,p,0.0,0,t,c,caninautirb,0,11
ertrec,erfrec,pr,trec,er,,ertrec,control,r,,0,t,f,erfrec,1,6
lif,lif,r,lif,,,lif,control,r,,2,f,p,lip,0,3
méler,mélem,rs,mél,,er,méler,target,s,0.0,1,r,m,mélem,1,5
tôlboinelelnemt,tôlboinilelnemt,rsss,tôlb,,oin_elel_nemt,tôlboinelelnemt,control,s,1.0,0,e,i,tôlboinilelnemt,1,15
surentais,surentaes,ppr,tais,sur_en,,surentais,target,r,,2,i,e,surentaes,1,9
rusnecib,rusnecib,ppr,cib,rus_ne,,rusnecib,control,p,1.0,0,n,r,rusrecib,0,8
atratelanemt,atraselanemt,prss,trat,a,ela_nemt,atratelanemt,control,r,,3,t,s,atraselanemt,1,12
édtounecacne,édtounecacne,prs_long,tounec,éd,acne,édtounecacne,control,r,,0,t,d,éddounecacne,0,12
subjaunination,sebjaunination,prsss,jaun,sub,in_at_ion,subjaunination,target,p,0.0,1,u,e,sebjaunination,1,14
bic,tic,r,bic,,,bic,target,r,,0,b,t,tic,1,3
ermocsitaoin,ermocsitaoin,prsss,moc,er,si_ta_oin,ermocsitaoin,control,p,0.0,1,r,l,elmocsitaoin,0,12
miréproubtaoin,jiréproubtaoin,pprss,roub,mi_rép,ta_oin,miréproubtaoin,control,p,0.0,0,m,j,jiréproubtaoin,1,14
édrujtaoinlaisem,édrujtaoinlaisem,prssss,ruj,éd,ta_oin_la_isem,édrujtaoinlaisem,control,r,,0,r,l,édlujtaoinlaisem,0,16
dédouleur,dédoureur,prs,doul,dé,eur,dédouleur,target,r,,3,l,r,dédoureur,1,9
