first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
décenoutable,décenoutable,prs_long,cenout,dé,able,décenoutable,target,s,0.0,0,a,i,décenoutible,0,12
mièr,mièr,r,mièr,,,mièr,target,r,,1,i,u,muèr,0,4
kaltaoinlaisem,kaltaoinlaisem,rssss,kal,,ta_oin_la_isem,kaltaoinlaisem,control,r,,2,l,r,kartaoinlaisem,0,14
osulauvéch,osulauvéch,pr_long,lauvéch,osu,,osulauvéch,control,p,0.0,1,s,d,odulauvéch,0,10
surmaitel,surmautel,prs,mait,sur,el,surmaitel,target,r,,2,i,u,surmautel,1,9
édcib,édcib,pr,cib,éd,,édcib,control,p,0.0,0,é,e,edcib,0,5
édtrectaoinlaisem,édtrectaoinlaisem,prssss,trec,éd,ta_oin_la_isem,édtrectaoinlaisem,control,s,3.0,1,s,d,édtrectaoinlaidem,0,17
intuélablement,intuélablement,prss,tuél,in,able_ment,intuélablement,target,s,0.0,3,e,a,intuélablament,0,14
neléut,niléut,pr,léut,ne,,neléut,control,p,0.0,1,e,i,niléut,1,6
insanivité,unsanivité,prss,san,in,iv_ité,insanivité,target,p,0.0,0,i,u,unsanivité,1,10
lis,lés,r,lis,,,lis,control,r,,1,i,é,lés,1,3
inbicion,inbicion,prs,bic,in,ion,inbicion,target,r,,1,i,e,inbecion,0,8
miertaoinlaisem,miertaoinlaisem,rssss,mier,,ta_oin_la_isem,miertaoinlaisem,control,r,,2,e,i,miirtaoinlaisem,0,15
lèrpomnat,lèrpomlat,rs_long,lèrpom,,nat,lèrpomnat,control,s,0.0,0,n,l,lèrpomlat,1,9
miréprujtaoin,miréprujtaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,p,0.0,0,m,r,riréprujtaoin,0,13
remaitisation,remaitisation,prsss,mait,re,is_at_ion,remaitisation,target,s,2.0,1,o,u,remaitisatiun,0,13
imprébouration,imprébouratien,pprss,bour,im_pré,at_ion,imprébouration,target,s,1.0,1,o,e,imprébouratien,1,14
imprésan,imprésan,ppr,san,im_pré,,imprésan,target,r,,1,a,i,imprésin,0,8
noutros,noutres,r_long,noutros,,,noutros,control,r,,5,o,e,noutres,1,7
lansationalisme,lansationalisme,rssss,lans,,at_ion_al_isme,lansationalisme,target,s,1.0,0,i,e,lansateonalisme,0,15
miérpcib,miérpvib,ppr,cib,mi_érp,,miérpcib,control,r,,0,c,v,miérpvib,1,8
prolèm,prolèm,r_long,prolèm,,,prolèm,target,r,,1,r,l,plolèm,0,6
suréklemation,suréklemation,pprss,klem,sur_é,at_ion,suréklemation,target,r,,0,k,f,suréflemation,0,13
erridsitaoin,erridsitaoin,prsss,rid,er,si_ta_oin,erridsitaoin,control,s,0.0,1,i,e,erridsetaoin,0,12
tuélal,tuélal,rs,tuél,,al,tuélal,target,s,0.0,0,a,à,tuélàl,0,6
leutiebalbe,leutiebelbe,rs_long,leutieb,,albe,leutiebalbe,control,s,0.0,0,a,e,leutiebelbe,1,11
préresan,préresan,ppr,san,pré_re,,préresan,target,p,1.0,0,r,l,prélesan,0,8
tôlbmanemt,tôlbmanemt,rss,tôlb,,ma_nemt,tôlbmanemt,control,s,0.0,0,m,n,tôlbnanemt,0,10
miléutvitié,miléutvitié,prss,léut,mi,vi_tié,miléutvitié,control,p,0.0,0,m,r,riléutvitié,0,11
désenbafer,désenbafer,pprs,baf,dés_en,er,désenbafer,target,r,,0,b,v,désenvafer,0,10
déprévant,déprévart,prs,prév,dé,ant,déprévant,target,s,0.0,1,n,r,déprévart,1,9
mocla,mocla,rs,moc,,la,mocla,control,r,,0,m,n,nocla,0,5
crusamment,crusamment,rss,crus,,am_ment,crusamment,target,s,1.0,2,n,l,crusammelt,0,10
interspécol,interspécul,pr_long,spécol,inter,,interspécol,target,r,,4,o,u,interspécul,1,11
mièrer,mièrem,rs,mièr,,er,mièrer,target,s,0.0,1,r,m,mièrem,1,6
déjaunalisation,déjaunalisagion,prssss,jaun,dé,al_is_at_ion,déjaunalisation,target,s,2.0,1,t,g,déjaunalisagion,1,15
tronationalisme,tronatiénalisme,rssss,tron,,at_ion_al_isme,tronationalisme,target,s,1.0,1,o,é,tronatiénalisme,1,15
édrujlasitaoin,édlujlasitaoin,prssss,ruj,éd,la_si_ta_oin,édrujlasitaoin,control,r,,0,r,l,édlujlasitaoin,1,14
infoiritésimal,infoiritésilal,prsss,foir,in,ité_sim_al,infoiritésimal,target,s,1.0,2,m,l,infoiritésilal,1,14
édleutiebalbe,édleutiebulbe,prs_long,leutieb,éd,albe,édleutiebalbe,control,s,0.0,0,a,u,édleutiebulbe,1,13
proerbailment,proerbailment,prs_long,erbail,pro,ment,proerbailment,target,p,0.0,0,p,t,troerbailment,0,13
encom,ensom,pr,com,en,,encom,target,r,,0,c,s,ensom,1,5
rujlatiasoin,rujlatiasoin,rsss,ruj,,la_tias_oin,rujlatiasoin,control,r,,2,j,l,rullatiasoin,0,12
lansival,lonsival,rss,lans,,iv_al,lansival,target,r,,1,a,o,lonsival,1,8
tuélanisation,tuélanisation,rsss,tuél,,an_isat_ion,tuélanisation,target,r,,0,t,b,buélanisation,0,13
insurcrusable,insurcrudable,pprs,crus,in_sur,able,insurcrusable,target,r,,3,s,d,insurcrudable,1,13
miréptiobtaoin,miréptiobsaoin,pprss,tiob,mi_rép,ta_oin,miréptiobtaoin,control,s,0.0,0,t,s,miréptiobsaoin,1,14
ruséliftaoin,ruséliftaoin,pprss,lif,rus_é,ta_oin,ruséliftaoin,control,p,0.0,2,s,t,rutéliftaoin,0,12
nirussurcalbe,nirassurcalbe,pprs,surc,ni_rus,albe,nirussurcalbe,control,p,1.0,1,u,a,nirassurcalbe,1,13
édroiftan,adroiftan,prs,roif,éd,tan,édroiftan,control,p,0.0,0,é,a,adroiftan,1,9
rusrujle,rusrijle,prs,ruj,rus,le,rusrujle,control,r,,1,u,i,rusrijle,1,8
lisle,lisle,rs,lis,,le,lisle,control,r,,1,i,a,lasle,0,5
spocél,ppocél,r_long,spocél,,,spocél,control,r,,0,s,p,ppocél,1,6
mièralisation,mièralisation,rsss,mièr,,al_isat_ion,mièralisation,target,r,,0,m,n,nièralisation,0,13
rièmre,rièmre,rs,rièm,,re,rièmre,control,r,,1,i,o,roèmre,0,6
nitaimtiémisla,nitoimtiémisla,prsss,taim,ni,tié_mis_la,nitaimtiémisla,control,r,,1,a,o,nitoimtiémisla,1,14
surenmaitment,serenmaitment,pprs,mait,sur_en,ment,surenmaitment,target,p,0.0,1,u,e,serenmaitment,1,13
édkallasitaoin,épkallasitaoin,prssss,kal,éd,la_si_ta_oin,édkallasitaoin,control,p,0.0,1,d,p,épkallasitaoin,1,14
retronitation,ritronitation,prsss,tron,re,it_at_ion,retronitation,target,p,0.0,1,e,i,ritronitation,1,13
riloudalbenemt,reloudalbenemt,prss,loud,ri,albe_nemt,riloudalbenemt,control,p,0.0,1,i,e,reloudalbenemt,1,14
bafalisme,bafalisme,rss,baf,,al_isme,bafalisme,target,r,,2,f,b,babalisme,0,9
