first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
coquor,coquer,pr,quor,co,,coquor,target,r,,2,o,e,coquer,1,6
mièrmentalité,mièrmentalité,rsss,nièr,,ment_al_ité,nièrmentalité,target,r,,0,n,m,mièrmentalité,2,13
saurtineuse,saurtineuse,rs_long,gaurtin,,euse,gaurtineuse,target,r,,0,g,s,saurtineuse,2,11
ménelanemt,ménelanemt,rss,mél,,ela_nemt,mélelanemt,control,r,,2,l,n,ménelanemt,2,10
répsaijequinemt,rétsaijequinemt,prss,saij,rép,equi_nemt,répsaijequinemt,control,p,0.0,2,p,t,rétsaijequinemt,1,15
érperloqu,érperroqu,ppr,roqu,érp_er,,érperroqu,control,r,,0,r,l,érperloqu,3,9
sédnelansre,sédnelansre,pprs,lans,séd_ne,re,sédnelansre,control,r,,0,l,m,sédnemansre,0,11
sydnaimour,sydnaimoor,pr_long,naimour,syd,,sydnaimour,control,r,,5,u,o,sydnaimoor,1,10
préenbailion,préerbailion,prs_long,erbail,pré,ion,préerbailion,target,r,,1,r,n,préenbailion,3,12
lèrsom,lèrcom,r_long,lèrcom,,,lèrcom,control,r,,3,c,s,lèrsom,3,6
lémationalisme,lémationalisme,rssss,lém,,at_ion_al_isme,lémationalisme,target,r,,1,é,u,lumationalisme,0,14
édmacalte,édmacalbe,prs,mac,éd,albe,édmacalbe,control,s,0.0,2,b,t,édmacalte,3,9
incamitésimal,insamitésimal,prsss,cam,in,ité_sim_al,incamitésimal,target,r,,0,c,s,insamitésimal,1,13
jaun,naun,r,jaun,,,jaun,target,r,,0,j,n,naun,1,4
décoicationalisme,décoicationalisme,prssss,coit,dé,at_ion_al_isme,décoitationalisme,target,r,,3,t,c,décoicationalisme,2,17
mirépranstaoin,miréplanstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,r,,0,l,r,mirépranstaoin,3,14
lémite,lémité,rs,lém,,ité,lémité,target,s,0.0,2,é,e,lémite,3,6
rujtaoinlaisem,rujtaoinlaisem,rssss,ruj,,ta_oin_la_isem,rujtaoinlaisem,control,r,,1,u,a,rajtaoinlaisem,0,14
réplélesuenemt,répmélesuenemt,prss,mél,rép,esue_nemt,répmélesuenemt,control,r,,0,m,l,réplélesuenemt,3,14
dyschameud,dyschameud,pr_long,chameud,dys,,dyschameud,target,p,0.0,1,y,n,dnschameud,0,10
gaurtin,gaurtin,r_long,gaurtin,,,gaurtin,target,r,,3,r,n,gauntin,0,7
répédtroc,répédtroc,ppr,troc,rép_éd,,répédtroc,control,p,1.0,0,é,u,répudtroc,0,9
imcort,imcort,pr,cort,im,,imcort,target,p,0.0,1,m,l,ilcort,0,6
cert,curt,r,cert,,,cert,target,r,,1,e,u,curt,1,4
saijla,saijle,rs,saij,,le,saijle,control,s,0.0,1,e,a,saijla,3,6
daukineseu,daukinesiu,rs_long,daukin,,eseu,daukineseu,control,s,0.0,2,e,i,daukinesiu,1,10
insoutrévable,insoutrévable,pprs,trév,in_sou,able,insoutrévable,target,s,0.0,3,e,a,insoutrévabla,0,13
survlaisem,surclaisem,rss,surc,,la_isem,surclaisem,control,r,,3,c,v,survlaisem,3,10
dédiotolisation,dédiotolisation,prssss,diot,dé,al_is_at_ion,dédiotalisation,target,s,0.0,0,a,o,dédiotolisation,2,15
répleutiekoin,répneutiekoin,prs_long,leutiek,rép,oin,répleutiekoin,control,r,,0,l,n,répneutiekoin,1,13
impresalation,imprésalation,pprss,sal,im_pré,at_ion,imprésalation,target,p,1.0,2,é,e,impresalation,3,13
niroifsitequinemt,niroifsitequinemt,prsss,roif,ni,sit_equi_nemt,niroifsitequinemt,control,s,0.0,2,t,v,niroifsivequinemt,0,17
défoirabne,défoirable,prs,foir,dé,able,défoirable,target,s,0.0,2,l,n,défoirabne,3,10
plemionnalisme,plemionnawisme,rsss,plem,,ionn_al_isme,plemionnalisme,target,s,1.0,1,l,w,plemionnawisme,1,14
