first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
insoucortable,insoucortable,pprs,cort,in_sou,able,insoucortable,target,s,0.0,0,a,e,insoucorteble,0,13
édléuttaoinlaeism,édléuttaoinlaeism,prssss,léut,éd,ta_oin_la_eism,édléuttaoinlaeism,control,p,0.0,0,é,e,edléuttaoinlaeism,0,17
inmaufolaire,inmaufolaire,prs_long,maufol,in,aire,inmaufolaire,target,r,,1,a,i,inmiufolaire,0,12
surédiotation,surédiototion,pprss,diot,sur_é,at_ion,surédiotation,target,s,0.0,0,a,o,surédiototion,1,13
spocéleism,spocéleism,rs_long,spocél,,eism,spocéleism,control,s,0.0,1,i,e,spocéleesm,0,10
rusnoutros,rusnoutros,pr_long,noutros,rus,,rusnoutros,control,r,,3,t,s,rusnousros,0,10
retartisation,retartisation,prsss,tart,re,is_at_ion,retartisation,target,r,,2,r,n,retantisation,0,13
mocvila,micvila,rss,moc,,vi_la,mocvila,control,r,,1,o,i,micvila,1,7
édlémlasitaoin,édlémlasitaoin,prssss,lém,éd,la_si_ta_oin,édlémlasitaoin,control,s,3.0,2,n,r,édlémlasitaoir,0,14
erlourrétnemt,erlourrétnemt,prs_long,lourrét,er,nemt,erlourrétnemt,control,p,0.0,1,r,n,enlourrétnemt,0,13
sédnimelkre,sédnimelkre,pprs,melk,séd_ni,re,sédnimelkre,control,s,0.0,1,e,u,sédnimelkru,0,11
nitoidle,nitoidle,prs,toid,ni,le,nitoidle,control,p,0.0,1,i,a,natoidle,0,8
nitokunirarie,nitokunirarii,prs_long,tokunir,ni,arie,nitokunirarie,control,s,0.0,3,e,i,nitokunirarii,1,13
prérebour,grérebour,ppr,bour,pré_re,,prérebour,target,p,0.0,0,p,g,grérebour,1,9
subfilination,subfilination,prsss,fil,sub,in_at_ion,subfilination,target,r,,0,f,d,subdilination,0,13
poruspocél,poruspocél,pr_long,spocél,poru,,poruspocél,control,r,,0,s,t,porutpocél,0,10
ricibalbetié,jicibalbetié,prss,cib,ri,albe_tié,ricibalbetié,control,p,0.0,0,r,j,jicibalbetié,1,12
niousroifalbe,niousroicalbe,pprs,roif,ni_ous,albe,niousroifalbe,control,r,,3,f,c,niousroicalbe,1,13
ersurctitaoin,ursurctitaoin,prsss,surc,er,ti_ta_oin,ersurctitaoin,control,p,0.0,0,e,u,ursurctitaoin,1,13
infilel,ijfilel,prs,fil,in,el,infilel,target,p,0.0,1,n,j,ijfilel,1,7
prévationalisme,prévationalisme,rssss,prév,,at_ion_al_isme,prévationalisme,target,r,,3,v,h,préhationalisme,0,15
édlislasitaoin,édrislasitaoin,prssss,lis,éd,la_si_ta_oin,édlislasitaoin,control,r,,0,l,r,édrislasitaoin,1,14
remièration,remièration,prss,mièr,re,at_ion,remièration,target,s,1.0,1,o,e,remièratien,0,11
tartival,tartival,rss,tart,,iv_al,tartival,target,s,0.0,1,v,x,tartixal,0,8
silentialiste,silentialiste,rsss,sil,,ent_ial_iste,silentialiste,target,s,1.0,1,a,u,silentiuliste,0,13
surmairoun,surmairoum,pr_long,mairoun,sur,,surmairoun,target,r,,6,n,m,surmairoum,1,10
intronel,intronel,prs,tron,in,el,intronel,target,r,,3,n,j,introjel,0,8
imprécrusation,imprécrusation,pprss,crus,im_pré,at_ion,imprécrusation,target,s,0.0,0,a,u,imprécrusution,0,14
dalis,dalis,pr,lis,da,,dalis,control,p,0.0,0,d,h,halis,0,5
siat,tiat,r,siat,,,siat,control,r,,0,s,t,tiat,1,4
nemier,nemiar,pr,mier,ne,,nemier,control,r,,2,e,a,nemiar,1,6
pulites,pulites,r_long,pulites,,,pulites,target,r,,2,l,n,punites,0,7
mirépvérptaoin,mirépvérpdaoin,pprss,vérp,mi_rép,ta_oin,mirépvérptaoin,control,s,0.0,0,t,d,mirépvérpdaoin,1,14
remaitionaire,remaisionaire,prss,mait,re,ion_aire,remaitionaire,target,r,,3,t,s,remaisionaire,1,13
