first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erlis,erlis,pr,lis,er,,erlis,control,p,0.0,0,e,a,arlis,0,5
retronisation,rétronisation,prsss,tron,re,is_at_ion,retronisation,target,p,0.0,1,e,é,rétronisation,1,13
redéklemage,redéklemage,pprs,klem,re_dé,age,redéklemage,target,p,0.0,0,r,m,medéklemage,0,11
inintersan,inintervan,ppr,san,in_inter,,inintersan,target,r,,0,s,v,inintervan,1,10
dyschévaul,dyschévaul,pr_long,chévaul,dys,,dyschévaul,target,r,,3,v,c,dyschécaul,0,10
naujarienemt,néujarienemt,rss,nauj,,arie_nemt,naujarienemt,control,r,,1,a,é,néujarienemt,1,12
nidaunileism,nidaunileism,prs_long,daunil,ni,eism,nidaunileism,control,s,0.0,3,m,r,nidaunileisr,0,12
déboitationalisme,diboitationalisme,prssss,boit,dé,at_ion_al_isme,déboitationalisme,target,p,0.0,1,é,i,diboitationalisme,1,17
lak,lah,r,lak,,,lak,target,r,,2,k,h,lah,1,3
cosan,cosan,pr,san,co,,cosan,target,r,,2,n,r,cosar,0,5
roubelelnemt,roubelelnert,rss,roub,,elel_nemt,roubelelnemt,control,s,1.0,2,m,r,roubelelnert,1,12
appour,appour,r_long,appour,,,appour,target,r,,5,r,n,appoun,0,6
décertationalisme,dévertationalisme,prssss,cert,dé,at_ion_al_isme,décertationalisme,target,r,,0,c,v,dévertationalisme,1,17
kal,kal,r,kal,,,kal,control,r,,0,k,s,sal,0,3
niretinrid,niretenrid,ppr,rid,ni_retin,,niretinrid,control,p,1.0,3,i,e,niretenrid,1,10
refoiritation,refoiritation,prsss,foir,re,it_at_ion,refoiritation,target,s,2.0,0,i,e,refoiritateon,0,13
débafalisation,bébafalisation,prssss,baf,dé,al_is_at_ion,débafalisation,target,p,0.0,0,d,b,bébafalisation,1,14
lans,lals,r,lans,,,lans,target,r,,2,n,l,lals,1,4
ermelkoin,ermelkoin,prs,melk,er,oin,ermelkoin,control,r,,1,e,i,ermilkoin,0,9
doulin,doulen,rs,doul,,in,doulin,target,s,0.0,0,i,e,doulen,1,6
vérpoinelelnemt,vérpoinelelnemt,rsss,vérp,,oin_elel_nemt,vérpoinelelnemt,control,r,,1,é,a,varpoinelelnemt,0,15
