first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
suréjuration,suréjuration,pprss,jur,sur_é,at_ion,suréjuration,target,r,,1,u,a,suréjaration,0,12
certivement,centivement,rss,cert,,ive_ment,certivement,target,r,,2,r,n,centivement,1,11
nortevinemt,norsevinemt,rss,nort,,evi_nemt,nortevinemt,control,r,,3,t,s,norsevinemt,1,11
cortif,cortif,rs,cort,,if,cortif,target,s,0.0,1,f,p,cortip,0,6
méloinarie,méloinarie,rss,mél,,oin_arie,méloinarie,control,s,0.0,0,o,i,méliinarie,0,10
erntôlcnemt,erntôlcnimt,pprs,tôlc,er_n,nemt,erntôlcnemt,control,s,0.0,1,e,i,erntôlcnimt,1,11
erlakta,erlakta,prs,lak,er,ta,erlakta,control,p,0.0,1,r,l,ellakta,0,7
netrat,netrat,pr,trat,ne,,netrat,control,p,0.0,0,n,m,metrat,0,6
erlista,erlista,prs,lis,er,ta,erlista,control,r,,0,l,m,ermista,0,7
bustrocnitaoin,buptrocnitaoin,prsss,troc,bus,ni_ta_oin,bustrocnitaoin,control,p,0.0,2,s,p,buptrocnitaoin,1,14
dédicalisation,dédicalisation,prssss,dic,dé,al_is_at_ion,dédicalisation,target,p,0.0,0,d,x,xédicalisation,0,14
nasla,nasla,rs,nas,,la,nasla,control,r,,0,n,l,lasla,0,5
ropletizusnemt,rovletizusnemt,prs_long,letizus,rop,nemt,ropletizusnemt,control,p,0.0,2,p,v,rovletizusnemt,1,14
renourat,relourat,prs,nour,re,at,renourat,target,r,,0,n,l,relourat,1,8
snalal,snalal,rs,snal,,al,snalal,target,s,0.0,1,l,n,snalan,0,6
antichévaul,antichéveul,pr_long,chévaul,anti,,antichévaul,target,r,,4,a,e,antichéveul,1,11
ensnal,ensral,pr,snal,en,,ensnal,target,r,,1,n,r,ensral,1,6
danort,danort,pr,nort,da,,danort,control,p,0.0,0,d,s,sanort,0,6
réptrocequinemt,réptrocequinemt,prss,troc,rép,equi_nemt,réptrocequinemt,control,r,,2,o,a,réptracequinemt,0,15
tioc,tioc,r,tioc,,,tioc,control,r,,2,o,u,tiuc,0,4
nilauvéchisem,nilauvéchisem,prs_long,lauvéch,ni,isem,nilauvéchisem,control,s,0.0,2,e,a,nilauvéchisam,0,13
silal,silal,rs,sil,,al,silal,target,s,0.0,1,l,m,silam,0,5
riercidalbe,riercedalbe,pprs,cid,ri_er,albe,riercidalbe,control,r,,1,i,e,riercedalbe,1,11
insnalistiquement,insmalistiquement,prsss,snal,in,ist_ique_ment,insnalistiquement,target,r,,1,n,m,insmalistiquement,1,17
répédroif,répadroif,ppr,roif,rép_éd,,répédroif,control,p,1.0,0,é,a,répadroif,1,9
nirounsitequinemt,nirounsisequinemt,prsss,roun,ni,sit_equi_nemt,nirounsitequinemt,control,s,0.0,2,t,s,nirounsisequinemt,1,17
silionaire,cilionaire,rss,sil,,ion_aire,silionaire,target,r,,0,s,c,cilionaire,1,10
édridtaoinlaisem,éxridtaoinlaisem,prssss,rid,éd,ta_oin_la_isem,édridtaoinlaisem,control,p,0.0,1,d,x,éxridtaoinlaisem,1,16
dénaitationalisme,dénaitationalisme,prssss,nait,dé,at_ion_al_isme,dénaitationalisme,target,p,0.0,0,d,s,sénaitationalisme,0,17
redékal,nedékal,ppr,kal,re_dé,,redékal,target,p,0.0,0,r,n,nedékal,1,7
redicissement,rudicissement,prss,dic,re,isse_ment,redicissement,target,p,0.0,1,e,u,rudicissement,1,13
surcfi,surcfe,rs,surc,,fi,surcfi,control,s,0.0,1,i,e,surcfe,1,6
lisnemtlatié,losnemtlatié,rsss,lis,,nemt_la_tié,lisnemtlatié,control,r,,1,i,o,losnemtlatié,1,12
diotationalisme,diotationalisme,rssss,diot,,at_ion_al_isme,diotationalisme,target,r,,0,d,s,siotationalisme,0,15
refoirat,rifoirat,prs,foir,re,at,refoirat,target,p,0.0,1,e,i,rifoirat,1,8
reigelelnemt,reigelelnemt,rss,reig,,elel_nemt,reigelelnemt,control,r,,3,g,h,reihelelnemt,0,12
busmocnitaoin,busmocnitaoin,prsss,moc,bus,ni_ta_oin,busmocnitaoin,control,p,0.0,0,b,p,pusmocnitaoin,0,13
erédlis,arédlis,ppr,lis,er_éd,,erédlis,control,p,0.0,0,e,a,arédlis,1,7
diotellement,diotellement,rss,diot,,elle_ment,diotellement,target,r,,0,d,s,siotellement,0,12
lans,lans,r,lans,,,lans,control,r,,1,a,i,lins,0,4
spocél,spicél,r_long,spocél,,,spocél,control,r,,2,o,i,spicél,1,6
taufol,taufon,r_long,taufol,,,taufol,target,r,,5,l,n,taufon,1,6
coitmentalité,coitmentalité,rsss,coit,,ment_al_ité,coitmentalité,target,s,2.0,1,t,h,coitmentalihé,0,13
surédiration,surédiration,pprss,dir,sur_é,at_ion,surédiration,target,s,0.0,1,t,b,surédirabion,0,12
lém,lém,r,lém,,,lém,target,r,,1,é,i,lim,0,3
klem,dlem,r,klem,,,klem,target,r,,0,k,d,dlem,1,4
filentialiste,filentialicte,rsss,fil,,ent_ial_iste,filentialiste,target,s,2.0,1,s,c,filentialicte,1,13
rendiotment,nendiotment,pprs,diot,re_n,ment,rendiotment,target,p,0.0,0,r,n,nendiotment,1,11
édméllasitaoin,édméllasitaoin,prssss,mél,éd,la_si_ta_oin,édméllasitaoin,control,s,2.0,1,a,u,édméllasituoin,0,14
prérekal,prérekar,ppr,kal,pré_re,,prérekal,target,r,,2,l,r,prérekar,1,8
irrecoitable,irreceitable,pprs,coit,ir_re,able,irrecoitable,target,r,,1,o,e,irreceitable,1,12
roptokunir,roptokunir,pr_long,tokunir,rop,,roptokunir,control,r,,6,r,l,roptokunil,0,10
retrévat,retrévat,prs,trév,re,at,retrévat,target,p,0.0,1,e,a,ratrévat,0,8
kaudin,kaudin,r_long,kaudin,,,kaudin,target,r,,2,u,a,kaadin,0,6
subjaunination,subjaunination,prsss,jaun,sub,in_at_ion,subjaunination,target,r,,0,j,r,subraunination,0,14
rujtenilaeist,rujtenilaeest,rsss,ruj,,ten_ila_eist,rujtenilaeist,control,s,2.0,1,i,e,rujtenilaeest,1,13
kirnoutant,kirneutant,rs_long,kirnout,,ant,kirnoutant,target,r,,4,o,e,kirneutant,1,10
sanationalisme,sanationalisme,rssss,san,,at_ion_al_isme,sanationalisme,target,r,,2,n,l,salationalisme,0,14
recort,recort,pr,cort,re,,recort,target,r,,2,r,n,recont,0,6
préjauniquement,préjauniquement,prss,jaun,pré,ique_ment,préjauniquement,target,s,0.0,1,q,v,préjaunivuement,0,15
érpertrec,érpartrec,ppr,trec,érp_er,,érpertrec,control,p,1.0,0,e,a,érpartrec,1,9
protournosment,protournosment,prs_long,tournos,pro,ment,protournosment,target,p,0.0,1,r,l,plotournosment,0,14
gauntirnat,gauntirnat,rs_long,gauntir,,nat,gauntirnat,control,r,,2,u,o,gaontirnat,0,10
rusétôlctaoin,rugétôlctaoin,pprss,tôlc,rus_é,ta_oin,rusétôlctaoin,control,p,0.0,2,s,g,rugétôlctaoin,1,13
subtrévination,subvrévination,prsss,trév,sub,in_at_ion,subtrévination,target,r,,0,t,v,subvrévination,1,14
prédécert,prédécert,ppr,cert,pré_dé,,prédécert,target,p,0.0,2,é,a,pradécert,0,9
impréklemation,empréklemation,pprss,klem,im_pré,at_ion,impréklemation,target,p,0.0,0,i,e,empréklemation,1,14
miréptaintaoin,miréptaintaoin,pprss,tain,mi_rép,ta_oin,miréptaintaoin,control,s,0.0,0,t,s,miréptainsaoin,0,14
prosauvert,pjosauvert,pr_long,sauvert,pro,,prosauvert,target,p,0.0,1,r,j,pjosauvert,1,10
nouralisation,nouralisation,rssss,nour,,al_is_at_ion,nouralisation,target,s,0.0,1,l,r,nourarisation,0,13
melktaoinlaisem,melptaoinlaisem,rssss,melk,,ta_oin_la_isem,melktaoinlaisem,control,r,,3,k,p,melptaoinlaisem,1,15
fodtaoinlaisem,dodtaoinlaisem,rssss,fod,,ta_oin_la_isem,fodtaoinlaisem,control,r,,0,f,d,dodtaoinlaisem,1,14
adcort,adcort,pr,cort,ad,,adcort,target,p,0.0,1,d,t,atcort,0,6
erléutessinemt,erléutessinemt,prss,léut,er,essi_nemt,erléutessinemt,control,p,0.0,1,r,n,enléutessinemt,0,14
