first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rusékaltaoin,rusékaltaoin,pprss,kal,rus_é,ta_oin,rusékaltaoin,control,p,0.0,0,r,n,nusékaltaoin,0,12
nortoinelelnemt,nortoinelelnemt,rsss,nort,,oin_elel_nemt,nortoinelelnemt,control,s,1.0,2,e,a,nortoinelalnemt,0,15
détronationalisme,vétronationalisme,prssss,tron,dé,at_ion_al_isme,détronationalisme,target,p,0.0,0,d,v,vétronationalisme,1,17
treclasitaoin,treclasitaoin,rssss,trec,,la_si_ta_oin,treclasitaoin,control,r,,0,t,q,qreclasitaoin,0,13
délakant,délakant,prs,lak,dé,ant,délakant,target,p,0.0,0,d,v,vélakant,0,8
ernasessinemt,ennasessinemt,prss,nas,er,essi_nemt,ernasessinemt,control,p,0.0,1,r,n,ennasessinemt,1,13
insoumélable,insoumélablu,pprs,mél,in_sou,able,insoumélable,target,s,0.0,3,e,u,insoumélablu,1,12
détuélationalisme,détuélationalisme,prssss,tuél,dé,at_ion_al_isme,détuélationalisme,target,p,0.0,0,d,v,vétuélationalisme,0,17
impréfoiration,impréfoiration,pprss,foir,im_pré,at_ion,impréfoiration,target,r,,1,o,e,impréfeiration,0,14
melktaoinlaisem,melktaoinlaisel,rssss,melk,,ta_oin_la_isem,melktaoinlaisem,control,s,3.0,3,m,l,melktaoinlaisel,1,15
éddaunilnemt,éddaunilnent,prs_long,daunil,éd,nemt,éddaunilnemt,control,s,0.0,2,m,n,éddaunilnent,1,12
désileur,dasileur,prs,sil,dé,eur,désileur,target,p,0.0,1,é,a,dasileur,1,8
erntroc,elntroc,ppr,troc,er_n,,erntroc,control,p,0.0,1,r,l,elntroc,1,7
taisationalisme,taisationalisre,rssss,tais,,at_ion_al_isme,taisationalisme,target,s,3.0,2,m,r,taisationalisre,1,15
prévivement,prévivement,rss,prév,,ive_ment,prévivement,target,s,1.0,1,e,i,prévivemint,0,11
tokuniroin,tokuniloin,rs_long,tokunir,,oin,tokuniroin,control,r,,6,r,l,tokuniloin,1,10
nonbieutel,nenbieutel,pr_long,bieutel,non,,nonbieutel,target,p,0.0,1,o,e,nenbieutel,1,10
tuélalisation,tuélalisation,rssss,tuél,,al_is_at_ion,tuélalisation,target,s,3.0,2,n,l,tuélalisatiol,0,13
mitiob,mitiob,pr,tiob,mi,,mitiob,control,r,,2,o,i,mitiib,0,6
rendiot,rondiot,ppr,diot,re_n,,rendiot,target,p,0.0,1,e,o,rondiot,1,7
fabta,fabta,rs,fab,,ta,fabta,control,r,,2,b,t,fatta,0,5
remait,remeit,pr,mait,re,,remait,target,r,,1,a,e,remeit,1,6
taisif,taisic,rs,tais,,if,taisif,target,s,0.0,1,f,c,taisic,1,6
gilout,gilout,r_long,gilout,,,gilout,target,r,,2,l,r,girout,0,6
dédoulalisation,dédoulalisation,prssss,doul,dé,al_is_at_ion,dédoulalisation,target,p,0.0,0,d,s,sédoulalisation,0,15
prérefil,pmérefil,ppr,fil,pré_re,,prérefil,target,p,0.0,1,r,m,pmérefil,1,8
ruséroub,ruséroub,ppr,roub,rus_é,,ruséroub,control,r,,3,b,h,rusérouh,0,8
mirépsnaltaoin,mirépsnaltaoin,pprss,snal,mi_rép,ta_oin,mirépsnaltaoin,control,s,1.0,1,i,o,mirépsnaltaoon,0,14
surébication,vurébication,pprss,bic,sur_é,at_ion,surébication,target,p,0.0,0,s,v,vurébication,1,12
certionellement,cersionellement,rsss,cert,,ion_elle_ment,certionellement,target,r,,3,t,s,cersionellement,1,15
rièmtaoinlaisem,rièmtaoinlaisem,rssss,rièm,,ta_oin_la_isem,rièmtaoinlaisem,control,r,,2,è,é,riémtaoinlaisem,0,15
édtroctan,édtloctan,prs,troc,éd,tan,édtroctan,control,r,,1,r,l,édtloctan,1,9
édroif,édroic,pr,roif,éd,,édroif,control,r,,3,f,c,édroic,1,6
