first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dotuélalisation,détuélalisation,prssss,tuél,dé,al_is_at_ion,détuélalisation,target,p,0.0,1,é,o,dotuélalisation,3,15
snal,smal,r,snal,,,snal,target,r,,1,n,m,smal,1,4
toidresitequi,toidresitequi,rsss,toid,,ra_sit_equi,toidrasitequi,control,s,0.0,1,a,e,toidresitequi,2,13
mirépléutsaoin,mirépléutsaoin,pprss,léut,mi_rép,ta_oin,mirépléuttaoin,control,s,0.0,0,t,s,mirépléutsaoin,2,14
moréppelmtaoin,moréppelmtaoin,pprss,pelm,mi_rép,ta_oin,miréppelmtaoin,control,p,0.0,1,i,o,moréppelmtaoin,2,14
surtrévation,surtrévation,prss,trév,sur,at_ion,surtrévation,target,s,0.0,0,a,e,surtrévetion,0,12
nitret,nitret,pr,tret,mi,,mitret,control,p,0.0,0,m,n,nitret,2,6
délouriste,délouriste,prs,nour,dé,iste,dénouriste,target,r,,0,n,l,délouriste,2,10
déburationalisme,déburationalisme,prssss,bul,dé,at_ion_al_isme,débulationalisme,target,r,,2,l,r,déburationalisme,2,16
sauvertisme,sauvertiqme,rs_long,sauvert,,isme,sauvertisme,target,s,0.0,1,s,q,sauvertiqme,1,11
ininterbul,ininterbul,ppr,bul,in_inter,,ininterbul,target,p,1.0,4,r,m,inintembul,0,10
édrideist,édrideist,prs,rid,éd,eist,édrideist,control,r,,1,i,e,édredeist,0,9
snalel,snalel,rs,snal,,el,snalel,target,s,0.0,1,l,n,snalen,0,6
nimoccidable,nimoccidable,pprs,cid,ni_moc,able,nimoccidable,control,p,0.0,0,n,r,rimoccidable,0,12
niroifsitequinemt,niroifsitequinemt,prsss,roif,ni,sit_equi_nemt,niroifsitequinemt,control,p,0.0,1,i,e,neroifsitequinemt,0,17
miérpfoc,miérpfod,ppr,fod,mi_érp,,miérpfod,control,r,,2,d,c,miérpfoc,3,8
édloud,édloud,pr,loud,éd,,édloud,control,p,0.0,0,é,a,adloud,0,6
kieutel,keeutel,r_long,kieutel,,,kieutel,target,r,,1,i,e,keeutel,1,7
nilauvéchisam,nilauvéchisam,prs_long,lauvéch,ni,isem,nilauvéchisem,control,s,0.0,2,e,a,nilauvéchisam,2,13
sauj,sauj,r,saij,,,saij,control,r,,2,i,u,sauj,2,4
pelntaoinlaisem,pelntaoinlaisem,rssss,pelm,,ta_oin_la_isem,pelmtaoinlaisem,control,r,,3,m,n,pelntaoinlaisem,2,15
irprédiration,irprédiration,pprss,dir,im_pré,at_ion,imprédiration,target,p,0.0,1,m,r,irprédiration,2,13
nirépmactaoin,mirépmactaoin,pprss,mac,mi_rép,ta_oin,mirépmactaoin,control,p,0.0,0,m,n,nirépmactaoin,3,13
édméllasituoin,édméllasituoin,prssss,mél,éd,la_si_ta_oin,édméllasitaoin,control,s,2.0,1,a,u,édméllasituoin,2,14
édlubisem,édlubisem,prs,lub,éd,isem,édlubisem,control,p,0.0,1,d,c,éclubisem,0,9
sananistique,sananistique,rsss,san,,ar_ist_ique,sanaristique,target,s,0.0,1,r,n,sananistique,2,12
inkirroutisme,inkirroutisme,prs_long,kirnout,in,isme,inkirnoutisme,target,r,,3,n,r,inkirroutisme,2,13
irretronable,irretronable,pprs,tron,ir_re,able,irretronable,target,p,1.0,1,e,o,irrotronable,0,12
méliinarie,méliinarie,rss,mél,,oin_arie,méloinarie,control,s,0.0,0,o,i,méliinarie,2,10
rovletizusnemt,rovletizusnemt,prs_long,letizus,rop,nemt,ropletizusnemt,control,p,0.0,2,p,v,rovletizusnemt,2,14
calionaire,salionaire,rss,sal,,ion_aire,salionaire,target,r,,0,s,c,calionaire,3,10
répreigesuenemt,répreigesuenemt,prss,reig,rép,esue_nemt,répreigesuenemt,control,p,0.0,2,p,t,rétreigesuenemt,0,15
