first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
détrévationalisme,dévrévationalisme,prssss,trév,dé,at_ion_al_isme,détrévationalisme,target,r,,0,t,v,dévrévationalisme,1,17
lémationalisme,lémationalitme,rssss,lém,,at_ion_al_isme,lémationalisme,target,s,3.0,1,s,t,lémationalitme,1,14
imprétronation,imprétronation,pprss,tron,im_pré,at_ion,imprétronation,target,r,,3,n,l,imprétrolation,0,14
infilièrement,ilfilièrement,prss,fil,in,ière_ment,infilièrement,target,p,0.0,1,n,l,ilfilièrement,1,13
miloud,riloud,pr,loud,mi,,miloud,control,p,0.0,0,m,r,riloud,1,6
prékaudin,prékaudin,pr_long,kaudin,pré,,prékaudin,target,p,0.0,1,r,l,plékaudin,0,9
léutfiequinemt,léutfiequinert,rsss,léut,,fi_equi_nemt,léutfiequinemt,control,s,2.0,2,m,r,léutfiequinert,1,14
réppelmarie,réppermarie,prs,pelm,rép,arie,réppelmarie,control,r,,2,l,r,réppermarie,1,11
édtroceru,édtroceré,prs,troc,éd,eru,édtroceru,control,s,0.0,2,u,é,édtroceré,1,9
présanaire,présanaire,prs,san,pré,aire,présanaire,target,s,0.0,2,r,n,présanaine,0,10
coitivité,coitivité,rss,coit,,iv_ité,coitivité,target,s,0.0,1,v,p,coitipité,0,9
surcairounant,surcairounand,prs_long,cairoun,sur,ant,surcairounant,target,s,0.0,2,t,d,surcairounand,1,13
imprécamation,imprécèmation,pprss,cam,im_pré,at_ion,imprécamation,target,r,,1,a,è,imprécèmation,1,13
nirentitroc,nirertitroc,ppr,troc,ni_renti,,nirentitroc,control,p,1.0,2,n,r,nirertitroc,1,11
nimoclasable,nimoclasabne,pprs,las,ni_moc,able,nimoclasable,control,s,0.0,2,l,n,nimoclasabne,1,12
léutoinarie,léutoinarie,rss,léut,,oin_arie,léutoinarie,control,r,,2,u,e,léetoinarie,0,11
impréfoiration,impréfoiration,pprss,foir,im_pré,at_ion,impréfoiration,target,s,0.0,1,t,d,impréfoiradion,0,14
mirépnastaoin,mirépnasteoin,pprss,nas,mi_rép,ta_oin,mirépnastaoin,control,s,0.0,1,a,e,mirépnasteoin,1,13
snal,snal,r,snal,,,snal,target,r,,3,l,n,snan,0,4
lamrid,lamrid,pr,rid,lam,,lamrid,control,r,,0,r,n,lamnid,0,6
rusdaukintan,rusdaukintan,prs_long,daukin,rus,tan,rusdaukintan,control,r,,3,k,t,rusdautintan,0,12
cidtaoinlaisem,cidtaoinlaisem,rssss,cid,,ta_oin_la_isem,cidtaoinlaisem,control,r,,0,c,p,pidtaoinlaisem,0,14
déjaunationalisme,déraunationalisme,prssss,jaun,dé,at_ion_al_isme,déjaunationalisme,target,r,,0,j,r,déraunationalisme,1,17
désintréver,désintrévar,pprs,trév,dés_in,er,désintréver,target,s,0.0,0,e,a,désintrévar,1,11
retuélment,retuelment,prs,tuél,re,ment,retuélment,target,r,,2,é,e,retuelment,1,10
coit,coat,r,coit,,,coit,target,r,,2,i,a,coat,1,4
noutros,noucros,r_long,noutros,,,noutros,control,r,,3,t,c,noucros,1,7
inplemivité,irplemivité,prss,plem,in,iv_ité,inplemivité,target,p,0.0,1,n,r,irplemivité,1,11
jaunté,jaunté,rs,jaun,,té,jaunté,target,s,0.0,0,t,s,jaunsé,0,6
édcidalbenemt,édcidalbenemt,prss,cid,éd,albe_nemt,édcidalbenemt,control,r,,0,c,p,édpidalbenemt,0,13
refoirisation,refoirisation,prsss,foir,re,is_at_ion,refoirisation,target,s,0.0,0,i,a,refoirasation,0,13
pelmnatiasoin,pelmnatiasoin,rsss,pelm,,na_tias_oin,pelmnatiasoin,control,s,1.0,3,s,q,pelmnatiaqoin,0,13
nortlaeist,nortlaeist,rss,nort,,la_eist,nortlaeist,control,s,1.0,2,s,c,nortlaeict,0,10
surc,surt,r,surc,,,surc,control,r,,3,c,t,surt,1,4
édrujtaoinlaisem,édrujtaoinlaisem,prssss,ruj,éd,ta_oin_la_isem,édrujtaoinlaisem,control,r,,2,j,r,édrurtaoinlaisem,0,16
inintercrus,inintervrus,ppr,crus,in_inter,,inintercrus,target,r,,0,c,v,inintervrus,1,11
malfoir,malfoir,pr,foir,mal,,malfoir,target,r,,2,i,u,malfour,0,7
édtroctaoinlaisem,edtroctaoinlaisem,prssss,troc,éd,ta_oin_la_isem,édtroctaoinlaisem,control,p,0.0,0,é,e,edtroctaoinlaisem,1,17
mirépléuttaoin,rirépléuttaoin,pprss,léut,mi_rép,ta_oin,mirépléuttaoin,control,p,0.0,0,m,r,rirépléuttaoin,1,14
répdaukin,répdaukin,pr_long,daukin,rép,,répdaukin,control,p,0.0,0,r,l,lépdaukin,0,9
clôteuse,crôteuse,rs,clôt,,euse,clôteuse,target,r,,1,l,r,crôteuse,1,8
deuchamalbe,deuchamalbe,rs_long,deucham,,albe,deuchamalbe,control,r,,0,d,k,keuchamalbe,0,11
misaijvitié,misaijvitié,prss,saij,mi,vi_tié,misaijvitié,control,r,,0,s,p,mipaijvitié,0,11
préretuél,préletuél,ppr,tuél,pré_re,,préretuél,target,p,1.0,0,r,l,préletuél,1,9
kaudinable,kaudinable,rs_long,kaudin,,able,kaudinable,target,s,0.0,0,a,e,kaudineble,0,10
lofaut,lofaut,r_long,lofaut,,,lofaut,control,r,,5,t,s,lofaus,0,6
jaunionellement,jaunionellement,rsss,jaun,,ion_elle_ment,jaunionellement,target,r,,0,j,r,raunionellement,0,15
rinaujeriènemt,rinaujeriènemt,prss,nauj,ri,eriè_nemt,rinaujeriènemt,control,p,0.0,1,i,e,renaujeriènemt,0,14
tokunirnemt,tokunirnemt,rs_long,tokunir,,nemt,tokunirnemt,control,r,,2,k,h,tohunirnemt,0,11
lasvitié,lasvitié,rss,las,,vi_tié,lasvitié,control,r,,0,l,m,masvitié,0,8
roqutaoinlaisem,roqutaoinraisem,rssss,roqu,,ta_oin_la_isem,roqutaoinlaisem,control,s,2.0,0,l,r,roqutaoinraisem,1,15
erpelmsitaoin,erpelmtitaoin,prsss,pelm,er,si_ta_oin,erpelmsitaoin,control,s,0.0,0,s,t,erpelmtitaoin,1,13
salationalisme,sanationalisme,rssss,sal,,at_ion_al_isme,salationalisme,target,r,,2,l,n,sanationalisme,1,14
