first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lans,lans,r,lans,,,lans,target,r,,3,s,f,lanf,0,4
surc,surt,r,surc,,,surc,control,r,,3,c,t,surt,1,4
rusétôlbtaoin,rusétôlbtaoin,pprss,tôlb,rus_é,ta_oin,rusétôlbtaoin,control,r,,3,b,p,rusétôlptaoin,0,13
prétérroul,prétérroul,pr_long,térroul,pré,,prétérroul,target,r,,1,é,e,préterroul,0,10
naujnatiasoin,naujnatiasoin,rsss,nauj,,na_tias_oin,naujnatiasoin,control,r,,0,n,l,laujnatiasoin,0,13
défoiralisation,difoiralisation,prssss,foir,dé,al_is_at_ion,défoiralisation,target,p,0.0,1,é,i,difoiralisation,1,15
lansanisation,lansanisation,rsss,lans,,an_isat_ion,lansanisation,target,r,,3,s,h,lanhanisation,0,13
rièmlasitaoin,riemlasitaoin,rssss,rièm,,la_si_ta_oin,rièmlasitaoin,control,r,,2,è,e,riemlasitaoin,1,13
inreimitésimal,irreimitésimal,prsss,reim,in,ité_sim_al,inreimitésimal,target,p,0.0,1,n,r,irreimitésimal,1,14
taimtaoinlaisem,taémtaoinlaisem,rssss,taim,,ta_oin_la_isem,taimtaoinlaisem,control,r,,2,i,é,taémtaoinlaisem,1,15
encortant,encortant,prs,cort,en,ant,encortant,target,p,0.0,0,e,i,incortant,0,9
kalni,kalni,rs,kal,,ni,kalni,control,r,,0,k,c,calni,0,5
ertiobta,ertiobsa,prs,tiob,er,ta,ertiobta,control,s,0.0,0,t,s,ertiobsa,1,8
tôlbinnole,tôlbinnole,rss,tôlb,,inno_le,tôlbinnole,control,r,,2,l,r,tôrbinnole,0,10
tronionnel,tronionrel,rss,tron,,ionn_el,tronionnel,target,s,0.0,3,n,r,tronionrel,1,10
boit,boat,r,boit,,,boit,target,r,,2,i,a,boat,1,4
naslasitaoin,naslasitaoin,rssss,nas,,la_si_ta_oin,naslasitaoin,control,s,3.0,1,i,o,naslasitaoon,0,12
nortni,nortni,rs,nort,,ni,nortni,control,s,0.0,0,n,m,nortmi,0,6
défoirant,dédoirant,prs,foir,dé,ant,défoirant,target,r,,0,f,d,dédoirant,1,9
ninaujarienemt,ninaujarienemt,prss,nauj,ni,arie_nemt,ninaujarienemt,control,s,1.0,1,e,i,ninaujarienimt,0,14
réproifesuenemt,réproifesuenemt,prss,roif,rép,esue_nemt,réproifesuenemt,control,s,1.0,0,n,r,réproifesueremt,0,15
sauvertique,sauvertiquè,rs_long,sauvert,,ique,sauvertique,target,s,0.0,3,e,è,sauvertiquè,1,11
édsurclasitaoin,éddurclasitaoin,prssss,surc,éd,la_si_ta_oin,édsurclasitaoin,control,r,,0,s,d,éddurclasitaoin,1,15
niasurc,niasurp,ppr,surc,ni_a,,niasurc,control,r,,3,c,p,niasurp,1,7
infoir,infoir,pr,foir,in,,infoir,target,p,0.0,1,n,l,ilfoir,0,6
niroub,liroub,pr,roub,ni,,niroub,control,p,0.0,0,n,l,liroub,1,6
relansat,relansat,prs,lans,re,at,relansat,target,r,,3,s,p,relanpat,0,8
silationalisme,silationarisme,rssss,sil,,at_ion_al_isme,silationalisme,target,s,2.0,1,l,r,silationarisme,1,14
