first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
loudtaoinlaisem,loudtaoinlaisem,rssss,loud,,ta_oin_la_isem,loudtaoinlaisem,control,s,3.0,1,s,c,loudtaoinlaicem,0,15
cotert,cotirt,pr,tert,co,,cotert,target,r,,1,e,i,cotirt,1,6
délémalisation,déléralisation,prssss,lém,dé,al_is_at_ion,délémalisation,target,r,,2,m,r,déléralisation,1,14
rustroctaoin,rustmoctaoin,prss,troc,rus,ta_oin,rustroctaoin,control,r,,1,r,m,rustmoctaoin,1,12
rierreigalbe,rierneigalbe,pprs,reig,ri_er,albe,rierreigalbe,control,r,,0,r,n,rierneigalbe,1,12
délémiste,delémiste,prs,lém,dé,iste,délémiste,target,p,0.0,1,é,e,delémiste,1,9
débulationalisme,débulationalisme,prssss,bul,dé,at_ion_al_isme,débulationalisme,target,s,0.0,1,t,f,débulafionalisme,0,16
vért,vért,r,vért,,,vért,control,r,,2,r,n,vént,0,4
prédéclôt,trédéclôt,ppr,clôt,pré_dé,,prédéclôt,target,p,0.0,0,p,t,trédéclôt,1,9
nasoinelelnemt,nasoinelelnemt,rsss,nas,,oin_elel_nemt,nasoinelelnemt,control,s,2.0,3,t,s,nasoinelelnems,0,14
nirièn,nirièn,pr,rièn,ni,,nirièn,control,r,,1,i,é,niréèn,0,6
ropletizusnemt,ropletizusnemt,prs_long,letizus,rop,nemt,ropletizusnemt,control,r,,5,u,i,ropletizisnemt,0,14
niroifsitequinemt,riroifsitequinemt,prsss,roif,ni,sit_equi_nemt,niroifsitequinemt,control,p,0.0,0,n,r,riroifsitequinemt,1,17
certamment,cersamment,rss,cert,,am_ment,certamment,target,r,,3,t,s,cersamment,1,10
leutiek,leudiek,r_long,leutiek,,,leutiek,control,r,,3,t,d,leudiek,1,7
toidtaoinlaisem,toudtaoinlaisem,rssss,toid,,ta_oin_la_isem,toidtaoinlaisem,control,r,,2,i,u,toudtaoinlaisem,1,15
cortal,cortal,rs,cort,,al,cortal,target,r,,2,r,l,coltal,0,6
décortationalisme,décortationalismu,prssss,cort,dé,at_ion_al_isme,décortationalisme,target,s,3.0,3,e,u,décortationalismu,1,17
indiotistiquement,indiotistequement,prsss,diot,in,ist_ique_ment,indiotistiquement,target,s,1.0,0,i,e,indiotistequement,1,17
imprédication,imprédicatioj,pprss,dic,im_pré,at_ion,imprédication,target,s,1.0,2,n,j,imprédicatioj,1,13
ininterfoir,ininterfeir,ppr,foir,in_inter,,ininterfoir,target,r,,1,o,e,ininterfeir,1,11
salalisation,salalisation,rsss,sal,,al_isat_ion,salalisation,target,s,2.0,1,o,e,salalisatien,0,12
russpocéltan,russpocélsan,prs_long,spocél,rus,tan,russpocéltan,control,s,0.0,0,t,s,russpocélsan,1,12
soukieutel,soukieutel,pr_long,kieutel,sou,,soukieutel,target,p,0.0,2,u,a,soakieutel,0,10
précertaire,précertaire,prs,cert,pré,aire,précertaire,target,s,0.0,2,r,l,précertaile,0,11
toidmanemt,toidnanemt,rss,toid,,ma_nemt,toidmanemt,control,s,0.0,0,m,n,toidnanemt,1,10
onnletech,onnletech,pr_long,letech,onn,,onnletech,control,r,,2,t,s,onnlesech,0,9
nifodtiémisla,lifodtiémisla,prsss,fod,ni,tié_mis_la,nifodtiémisla,control,p,0.0,0,n,l,lifodtiémisla,1,13
crusel,crusen,rs,crus,,el,crusel,target,s,0.0,1,l,n,crusen,1,6
taufol,taufon,r_long,taufol,,,taufol,target,r,,5,l,n,taufon,1,6
nièrationalisme,nièrationaligme,rssss,nièr,,at_ion_al_isme,nièrationalisme,target,s,3.0,1,s,g,nièrationaligme,1,15
édléuttaoinlaisem,édléuttaoinlaisem,prssss,léut,éd,ta_oin_la_isem,édléuttaoinlaisem,control,p,0.0,1,d,v,évléuttaoinlaisem,0,17
naujelanemt,naujelanemt,rss,nauj,,ela_nemt,naujelanemt,control,r,,0,n,l,laujelanemt,0,11
erédlub,urédlub,ppr,lub,er_éd,,erédlub,control,p,0.0,0,e,u,urédlub,1,7
protournosment,proteurnosment,prs_long,tournos,pro,ment,protournosment,target,r,,1,o,e,proteurnosment,1,14
diotat,diotat,rs,diot,,at,diotat,target,s,0.0,1,t,d,diotad,0,6
imprénièration,imprénièracion,pprss,nièr,im_pré,at_ion,imprénièration,target,s,0.0,1,t,c,imprénièracion,1,14
intuél,intuél,pr,tuél,in,,intuél,target,r,,3,l,n,intuén,0,6
nimoccidable,nimoccidable,pprs,cid,ni_moc,able,nimoccidable,control,p,1.0,2,c,p,nimopcidable,0,12
miréprujtaoin,miréprujtaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,s,0.0,0,t,s,miréprujsaoin,0,13
lasle,lasle,rs,las,,le,lasle,control,s,0.0,0,l,m,lasme,0,5
intronablement,intronablement,prss,tron,in,able_ment,intronablement,target,s,0.0,0,a,u,intronublement,0,14
lèrcom,lercom,r_long,lèrcom,,,lèrcom,control,r,,1,è,e,lercom,1,6
snalalement,snalalement,rss,snal,,ale_ment,snalalement,target,r,,3,l,n,snanalement,0,11
irrecortable,irrecorbable,pprs,cort,ir_re,able,irrecortable,target,r,,3,t,b,irrecorbable,1,12
roqulatiasoin,roqulatiasoin,rsss,roqu,,la_tias_oin,roqulatiasoin,control,r,,2,q,s,rosulatiasoin,0,13
édmaclasitaoin,édmaclasitaoin,prssss,mac,éd,la_si_ta_oin,édmaclasitaoin,control,r,,2,c,s,édmaslasitaoin,0,14
édlubeist,éclubeist,prs,lub,éd,eist,édlubeist,control,p,0.0,1,d,c,éclubeist,1,9
tournosisme,tournosisme,rs_long,tournos,,isme,tournosisme,target,r,,4,n,l,tourlosisme,0,11
plem,plem,r,plem,,,plem,target,r,,2,e,a,plam,0,4
infoiritésimal,onfoiritésimal,prsss,foir,in,ité_sim_al,infoiritésimal,target,p,0.0,0,i,o,onfoiritésimal,1,14
cidta,pidta,rs,cid,,ta,cidta,control,r,,0,c,p,pidta,1,5
nirentilans,nirentilans,ppr,lans,ni_renti,,nirentilans,control,r,,3,s,t,nirentilant,0,11
indicivité,indicivité,prss,dic,in,iv_ité,indicivité,target,s,1.0,0,i,é,indicivété,0,10
surcelelnemt,surcelelnemt,rss,surc,,elel_nemt,surcelelnemt,control,r,,2,r,n,suncelelnemt,0,12
jaisionnalisme,jaisionnalisme,rsss,jais,,ionn_al_isme,jaisionnalisme,target,r,,3,s,g,jaigionnalisme,0,14
répédroun,répédroun,ppr,roun,rép_éd,,répédroun,control,r,,3,n,r,répédrour,0,9
chévaulisme,chévaulisme,rs_long,chévaul,,isme,chévaulisme,target,r,,3,v,c,chécaulisme,0,11
édlasisem,édlasisem,prs,las,éd,isem,édlasisem,control,p,0.0,0,é,a,adlasisem,0,9
édtrectaoinlaisem,édtrectaoinleisem,prssss,trec,éd,ta_oin_la_isem,édtrectaoinlaisem,control,s,2.0,1,a,e,édtrectaoinleisem,1,17
nivértalbenemt,nuvértalbenemt,prss,vért,ni,albe_nemt,nivértalbenemt,control,p,0.0,1,i,u,nuvértalbenemt,1,14
cairoun,cairiun,r_long,cairoun,,,cairoun,target,r,,4,o,i,cairiun,1,7
mivértvitié,rivértvitié,prss,vért,mi,vi_tié,mivértvitié,control,p,0.0,0,m,r,rivértvitié,1,11
surgaurtinant,surgaurtinant,prs_long,gaurtin,sur,ant,surgaurtinant,target,s,0.0,1,n,r,surgaurtinart,0,13
incoititésimal,inhoititésimal,prsss,coit,in,ité_sim_al,incoititésimal,target,r,,0,c,h,inhoititésimal,1,14
insurcertable,insurvertable,pprs,cert,in_sur,able,insurcertable,target,r,,0,c,v,insurvertable,1,13
coit,coit,r,coit,,,coit,target,r,,3,t,s,cois,0,4
rièninnolaisem,rieninnolaisem,rsss,rièn,,inno_la_isem,rièninnolaisem,control,r,,2,è,e,rieninnolaisem,1,14
filalisation,finalisation,rssss,fil,,al_is_at_ion,filalisation,target,r,,2,l,n,finalisation,1,12
incomcoitable,incomcoitable,pprs,coit,in_com,able,incomcoitable,target,s,0.0,2,l,r,incomcoitabre,0,13
osupaurop,osupaurop,pr_long,paurop,osu,,osupaurop,control,r,,3,r,l,osupaulop,0,9
insnal,inslal,pr,snal,in,,insnal,target,r,,1,n,l,inslal,1,6
saij,saij,r,saij,,,saij,control,r,,2,i,u,sauj,0,4
letechisem,letechisem,rs_long,letech,,isem,letechisem,control,s,0.0,1,s,d,letechidem,0,10
gauntirisem,gaunhirisem,rs_long,gauntir,,isem,gauntirisem,control,r,,4,t,h,gaunhirisem,1,11
surtronation,surtronation,prss,tron,sur,at_ion,surtronation,target,p,0.0,1,u,e,sertronation,0,12
cidla,tidla,rs,cid,,la,cidla,control,r,,0,c,t,tidla,1,5
ocloud,ocleud,pr,loud,oc,,ocloud,control,r,,1,o,e,ocleud,1,6
répnortarie,népnortarie,prs,nort,rép,arie,répnortarie,control,p,0.0,0,r,n,népnortarie,1,11
miréptrectaoin,miréptrectaoin,pprss,trec,mi_rép,ta_oin,miréptrectaoin,control,r,,1,r,n,miréptnectaoin,0,14
coitationalisme,coipationalisme,rssss,coit,,at_ion_al_isme,coitationalisme,target,r,,3,t,p,coipationalisme,1,15
nièrellement,nièrellement,rss,nièr,,elle_ment,nièrellement,target,s,0.0,0,e,i,nièrillement,0,12
niruslansalbe,niruslansalbe,pprs,lans,ni_rus,albe,niruslansalbe,control,p,0.0,1,i,a,naruslansalbe,0,13
