first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
toidmanemt,toidnanemt,rss,toid,,ma_nemt,toidmanemt,control,s,0.0,0,m,n,toidnanemt,1,10
silalisation,silalisation,rsss,sil,,al_isat_ion,silalisation,target,s,2.0,1,o,e,silalisatien,0,12
loudtaoinlaisem,loudtaoinlaisem,rssss,loud,,ta_oin_la_isem,loudtaoinlaisem,control,s,3.0,1,s,c,loudtaoinlaicem,0,15
ernlansnemt,ernlansnemt,pprs,lans,er_n,nemt,ernlansnemt,control,p,0.0,1,r,l,elnlansnemt,0,11
indicelité,indicelité,prss,dic,in,el_ité,indicelité,target,s,1.0,0,i,é,indicelété,0,10
filalisation,finalisation,rssss,fil,,al_is_at_ion,filalisation,target,r,,2,l,n,finalisation,1,12
siat,siat,r,siat,,,siat,control,r,,2,a,u,siut,0,4
prédédic,prédédic,ppr,dic,pré_dé,,prédédic,target,p,0.0,0,p,v,vrédédic,0,8
coitationalisme,coipationalisme,rssss,coit,,at_ion_al_isme,coitationalisme,target,r,,3,t,p,coipationalisme,1,15
erlakta,ellakta,prs,lak,er,ta,erlakta,control,p,0.0,1,r,l,ellakta,1,7
snalalement,snalalement,rss,snal,,ale_ment,snalalement,target,r,,3,l,n,snanalement,0,11
klem,klem,r,klem,,,klem,target,r,,2,e,a,klam,0,4
nasoinelelnemt,nasoinelelnemt,rsss,nas,,oin_elel_nemt,nasoinelelnemt,control,s,2.0,3,t,s,nasoinelelnems,0,14
lisla,lisla,rs,lis,,la,lisla,control,s,0.0,0,l,m,lisma,0,5
nirentilans,nirentilans,ppr,lans,ni_renti,,nirentilans,control,r,,3,s,t,nirentilant,0,11
imprénouration,imprénouration,pprss,nour,im_pré,at_ion,imprénouration,target,p,0.0,0,i,e,emprénouration,0,14
délémalisation,déléralisation,prssss,lém,dé,al_is_at_ion,délémalisation,target,r,,2,m,r,déléralisation,1,14
chévaulité,chévaulité,rs_long,chévaul,,ité,chévaulité,target,r,,3,v,c,chécaulité,0,10
certamment,cersamment,rss,cert,,am_ment,certamment,target,r,,3,t,s,cersamment,1,10
nièrationalisme,nièrationaligme,rssss,nièr,,at_ion_al_isme,nièrationalisme,target,s,3.0,1,s,g,nièrationaligme,1,15
infoiritésimal,onfoiritésimal,prsss,foir,in,ité_sim_al,infoiritésimal,target,p,0.0,0,i,o,onfoiritésimal,1,14
édloud,édleud,pr,loud,éd,,édloud,control,r,,1,o,e,édleud,1,6
nesiat,nesiat,pr,siat,ne,,nesiat,control,p,0.0,1,e,a,nasiat,0,6
intronalité,intronalité,prss,tron,in,al_ité,intronalité,target,s,0.0,0,a,u,intronulité,0,11
toidtaoinlaisem,toudtaoinlaisem,rssss,toid,,ta_oin_la_isem,toidtaoinlaisem,control,r,,2,i,u,toudtaoinlaisem,1,15
surcertel,surcertel,prs,cert,sur,el,surcertel,target,s,0.0,1,l,n,surcerten,0,9
taufol,taufon,r_long,taufol,,,taufol,target,r,,5,l,n,taufon,1,6
nifodtiémisla,lifodtiémisla,prsss,fod,ni,tié_mis_la,nifodtiémisla,control,p,0.0,0,n,l,lifodtiémisla,1,13
insurgierable,irsurgierable,pprs,gier,in_sur,able,insurgierable,target,p,0.0,1,n,r,irsurgierable,1,13
erlista,erlista,prs,lis,er,ta,erlista,control,p,0.0,0,e,a,arlista,0,7
inaclôt,onaclôt,ppr,clôt,in_a,,inaclôt,target,p,0.0,0,i,o,onaclôt,1,7
rencertment,renvertment,pprs,cert,re_n,ment,rencertment,target,r,,0,c,v,renvertment,1,11
imprésilation,imprécilation,pprss,sil,im_pré,at_ion,imprésilation,target,r,,0,s,c,imprécilation,1,13
protournosment,proteurnosment,prs_long,tournos,pro,ment,protournosment,target,r,,1,o,e,proteurnosment,1,14
miréprièntaoin,miréprièntaoin,pprss,rièn,mi_rép,ta_oin,miréprièntaoin,control,p,0.0,0,m,r,riréprièntaoin,0,14
riercidalbe,riercidalbe,pprs,cid,ri_er,albe,riercidalbe,control,p,1.0,1,r,l,rielcidalbe,0,11
incoititésimal,inhoititésimal,prsss,coit,in,ité_sim_al,incoititésimal,target,r,,0,c,h,inhoititésimal,1,14
indiotistiquement,indiotistequement,prsss,diot,in,ist_ique_ment,indiotistiquement,target,s,1.0,0,i,e,indiotistequement,1,17
nirusridalbe,nirusricalbe,pprs,rid,ni_rus,albe,nirusridalbe,control,r,,2,d,c,nirusricalbe,1,12
