first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
naridecne,naridecne,prs,rid,ni,ecne,niridecne,control,p,0.0,1,i,a,naridecne,2,9
adlém,adlém,pr,lém,ad,,adlém,target,p,0.0,1,d,p,aplém,0,5
nid,rid,r,rid,,,rid,control,r,,0,r,n,nid,3,3
chameud,chameud,r_long,chameud,,,chameud,target,r,,0,c,s,shameud,0,7
nièrique,nièrique,rs,nièr,,ique,nièrique,target,s,0.0,2,u,e,nièriqee,0,8
soutournis,soutournos,pr_long,tournos,sou,,soutournos,target,r,,5,o,i,soutournis,3,10
rusnesurt,rusnesurt,ppr,surc,rus_ne,,rusnesurc,control,r,,3,c,t,rusnesurt,2,9
imprésanatiom,imprésanatiom,pprss,san,im_pré,at_ion,imprésanation,target,s,1.0,2,n,m,imprésanatiom,2,13
iljaunistiquement,injaunistiquement,prsss,jaun,in,ist_ique_ment,injaunistiquement,target,p,0.0,1,n,l,iljaunistiquement,3,17
roptoulignemt,roptoulignemt,prs_long,toulig,rop,nemt,roptoulignemt,control,r,,5,g,c,roptoulicnemt,0,13
désalalisation,déhalalisation,prssss,sal,dé,al_is_at_ion,désalalisation,target,r,,0,s,h,déhalalisation,1,14
snalairement,slalairement,rss,snal,,aire_ment,snalairement,target,r,,1,n,l,slalairement,1,12
cairounmelt,cairounment,rs_long,cairoun,,ment,cairounment,target,s,0.0,2,n,l,cairounmelt,3,11
tronorisation,tronorisation,rsss,tron,,or_isat_ion,tronorisation,target,r,,0,t,s,sronorisation,0,13
rilasalbenemt,rilasalbenemt,prss,las,ri,albe_nemt,rilasalbenemt,control,p,0.0,0,r,j,jilasalbenemt,0,13
nordtaoinlaisem,nordtaoinlaisem,rssss,nort,,ta_oin_la_isem,norttaoinlaisem,control,r,,3,t,d,nordtaoinlaisem,2,15
niruslusalbe,niruslusalbe,pprs,las,ni_rus,albe,niruslasalbe,control,r,,1,a,u,niruslusalbe,2,12
édrounlasataoin,édrounlasitaoin,prssss,roun,éd,la_si_ta_oin,édrounlasitaoin,control,s,1.0,1,i,a,édrounlasataoin,3,15
rugierissement,rugierissement,prss,gier,re,isse_ment,regierissement,target,p,0.0,1,e,u,rugierissement,2,14
niridtaémisla,niridtaémisla,prsss,rid,ni,tié_mis_la,niridtiémisla,control,s,0.0,1,i,a,niridtaémisla,2,13
lamreig,lamreig,pr,reig,lam,,lamreig,control,p,0.0,2,m,l,lalreig,0,7
imprétofation,imprétofation,pprss,dof,im_pré,at_ion,imprédofation,target,r,,0,d,t,imprétofation,2,13
salionaire,sajionaire,rss,sal,,ion_aire,salionaire,target,r,,2,l,j,sajionaire,1,10
russurcacne,russurcacnu,prs,surc,rus,acne,russurcacne,control,s,0.0,3,e,u,russurcacnu,1,11
tuél,tuén,r,tuél,,,tuél,target,r,,3,l,n,tuén,1,4
prégiloutique,prégiloutique,prs_long,gilout,pré,ique,prégiloutique,target,r,,2,l,r,prégiroutique,0,13
