first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mejur,rejur,pr,jur,re,,rejur,target,p,0.0,0,r,m,mejur,3,5
désindirir,désindirer,pprs,dir,dés_in,er,désindirer,target,s,0.0,0,e,i,désindirir,3,10
insoucamable,insoucamable,pprs,cam,in_sou,able,insoucamable,target,s,0.0,3,e,u,insoucamablu,0,12
érpervért,érpervért,ppr,vért,érp_er,,érpervért,control,p,0.0,2,p,g,érgervért,0,9
décenoatiste,décenoutiste,prs_long,cenout,dé,iste,décenoutiste,target,r,,4,u,a,décenoatiste,3,12
ridét,ridét,rs,rid,,ét,ridét,control,r,,0,r,n,nidét,0,5
rijaunissement,rejaunissement,prss,jaun,re,isse_ment,rejaunissement,target,p,0.0,1,e,i,rijaunissement,3,14
rusjesurc,rusjesurc,ppr,surc,rus_ne,,rusnesurc,control,p,1.0,0,n,j,rusjesurc,2,9
injaisitésumal,injaisitésimal,prsss,jais,in,ité_sim_al,injaisitésimal,target,s,1.0,1,i,u,injaisitésumal,3,14
miréplifcaoin,miréplifcaoin,pprss,lif,mi_rép,ta_oin,mirépliftaoin,control,s,0.0,0,t,c,miréplifcaoin,2,13
nirujlatié,ninujlatié,prss,ruj,ni,la_tié,nirujlatié,control,r,,0,r,n,ninujlatié,1,10
dicival,dicaval,rss,dic,,iv_al,dicival,target,s,0.0,0,i,a,dicaval,1,7
redéduél,redétuél,ppr,tuél,re_dé,,redétuél,target,r,,0,t,d,redéduél,3,8
répcid,répcid,pr,cid,rép,,répcid,control,r,,1,i,à,répcàd,0,6
incomtertable,incomtertable,pprs,tert,in_com,able,incomtertable,target,s,0.0,1,b,f,incomtertafle,0,13
puruletech,puruletech,pr_long,letech,poru,,poruletech,control,p,0.0,1,o,u,puruletech,2,10
riroqueriènemt,riroquerienemt,prss,roqu,ri,eriè_nemt,riroqueriènemt,control,s,0.0,3,è,e,riroquerienemt,1,14
interappour,interappour,pr_long,appour,inter,,interappour,target,p,0.0,0,i,a,anterappour,0,11
riousridalbe,riousridalbe,pprs,rid,ni_ous,albe,niousridalbe,control,p,0.0,0,n,r,riousridalbe,2,12
