first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
certentialiste,cemtentialiste,rsss,cert,,ent_ial_iste,certentialiste,target,r,,2,r,m,cemtentialiste,1,14
reimal,reiman,rs,reim,,al,reimal,target,s,0.0,1,l,n,reiman,1,6
édlém,édlém,pr,lém,éd,,édlém,control,p,0.0,0,é,o,odlém,0,5
ernnort,ernnort,ppr,nort,er_n,,ernnort,control,p,1.0,0,n,r,errnort,0,7
lamlauvéch,lamlauvéch,pr_long,lauvéch,lam,,lamlauvéch,control,p,0.0,1,a,e,lemlauvéch,0,10
édnastaoinlaisem,édnastaoinleisem,prssss,nas,éd,ta_oin_la_isem,édnastaoinlaisem,control,s,2.0,1,a,e,édnastaoinleisem,1,16
miréproifalbe,miréproifalbi,pprs,roif,mi_rép,albe,miréproifalbe,control,s,0.0,3,e,i,miréproifalbi,1,13
diotationalisme,diotateonalisme,rssss,diot,,at_ion_al_isme,diotationalisme,target,s,1.0,0,i,e,diotateonalisme,1,15
nimoctoidable,nimoctoidable,pprs,toid,ni_moc,able,nimoctoidable,control,r,,1,o,e,nimocteidable,0,13
recrusant,recrusant,prs,crus,re,ant,recrusant,target,r,,3,s,h,recruhant,0,9
resanitation,rusanitation,prsss,san,re,it_at_ion,resanitation,target,p,0.0,1,e,u,rusanitation,1,12
lémta,némta,rs,lém,,ta,lémta,control,r,,0,l,n,némta,1,5
édlourrétalbe,édlourrétalbe,prs_long,lourrét,éd,albe,édlourrétalbe,control,p,0.0,0,é,u,udlourrétalbe,0,13
sanionellement,sarionellement,rsss,san,,ion_elle_ment,sanionellement,target,r,,2,n,r,sarionellement,1,14
lèrpom,lerpom,r_long,lèrpom,,,lèrpom,control,r,,1,è,e,lerpom,1,6
imprétartable,imprétartable,pprs,tart,im_pré,able,imprétartable,target,p,1.0,0,p,v,imvrétartable,0,13
busmelknitaoin,busmelknisaoin,prsss,melk,bus,ni_ta_oin,busmelknitaoin,control,s,1.0,0,t,s,busmelknisaoin,1,14
tôlbla,tôlbna,rs,tôlb,,la,tôlbla,control,s,0.0,0,l,n,tôlbna,1,6
reklemitation,reklemitation,prsss,klem,re,it_at_ion,reklemitation,target,s,0.0,0,i,e,reklemetation,0,13
mirépnaujtaoin,mirépnaujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,p,1.0,1,é,u,mirupnaujtaoin,0,14
puliteseuse,puliteseuse,rs_long,pulites,,euse,puliteseuse,target,s,0.0,1,u,a,pulitesease,0,11
mirépvérptaoin,mirépvérptaoin,pprss,vérp,mi_rép,ta_oin,mirépvérptaoin,control,p,1.0,2,p,d,mirédvérptaoin,0,14
démélalisation,démélalisation,prssss,mél,dé,al_is_at_ion,démélalisation,target,p,0.0,0,d,t,témélalisation,0,14
