first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nidalbe,nidalbe,rs,rid,,albe,ridalbe,control,r,,0,r,n,nidalbe,2,7
snelionnel,snelionnel,rss,snal,,ionn_el,snalionnel,target,r,,2,a,e,snelionnel,2,10
snalationalisme,fnalationalisme,rssss,snal,,at_ion_al_isme,snalationalisme,target,r,,0,s,f,fnalationalisme,1,15
interbul,interbun,pr,bul,inter,,interbul,target,r,,2,l,n,interbun,1,8
fodinnomaisem,fodinnolaisem,rsss,fod,,inno_la_isem,fodinnolaisem,control,s,1.0,0,l,m,fodinnomaisem,3,13
riervértalbe,riervéntalbe,pprs,vért,ri_er,albe,riervértalbe,control,r,,2,r,n,riervéntalbe,1,12
mirépcidtaoir,mirépcidtaoir,pprss,cid,mi_rép,ta_oin,mirépcidtaoin,control,s,1.0,2,n,r,mirépcidtaoir,2,13
miérpbaij,miérpsaij,ppr,saij,mi_érp,,miérpsaij,control,r,,0,s,b,miérpbaij,3,9
nilofautarie,nilofautarie,prs_long,lofaut,ni,arie,nilofautarie,control,r,,1,o,e,nilefautarie,0,12
trencotoulag,trencotoulig,pr_long,toulig,trenco,,trencotoulig,control,r,,4,i,a,trencotoulag,3,12
édmaclasitaoin,édmaclasitaoin,prssss,mac,éd,la_si_ta_oin,édmaclasitaoin,control,r,,2,c,p,édmaplasitaoin,0,14
lauvécheseu,lauvécheseu,rs_long,lauvéch,,eseu,lauvécheseu,control,r,,5,c,t,lauvétheseu,0,11
busnasnitaoin,busnasnitaoin,prsss,nas,bus,ni_ta_oin,busnasnitaoin,control,p,0.0,1,u,e,besnasnitaoin,0,13
roqu,roqo,r,roqu,,,roqu,control,r,,3,u,o,roqo,1,4
encrusant,encrusans,prs,crus,en,ant,encrusant,target,s,0.0,2,t,s,encrusans,1,9
déplemeblement,déplemeblement,prss,plem,dé,able_ment,déplemablement,target,s,0.0,0,a,e,déplemeblement,2,14
lèrcom,lèrcem,r_long,lèrcom,,,lèrcom,control,r,,4,o,e,lèrcem,1,6
retizusnemt,retizusnemt,rs_long,letizus,,nemt,letizusnemt,control,r,,0,l,r,retizusnemt,2,11
filationalisme,filationalisme,rssss,fil,,at_ion_al_isme,filationalisme,target,r,,2,l,r,firationalisme,0,14
ratréveur,retréveur,prs,trév,re,eur,retréveur,target,p,0.0,1,e,a,ratréveur,3,9
jur,jur,r,jur,,,jur,target,r,,2,r,m,jum,0,3
nilasalbenemt,nilasanbenemt,prss,las,ni,albe_nemt,nilasalbenemt,control,s,0.0,1,l,n,nilasanbenemt,1,13
rejaisitation,rejaisitation,prsss,jais,re,it_at_ion,rejaisitation,target,s,0.0,0,i,e,rejaisetation,0,13
prékaudim,prékaudin,pr_long,kaudin,pré,,prékaudin,target,r,,5,n,m,prékaudim,3,9
répédlif,répédlif,ppr,lif,rép_éd,,répédlif,control,r,,1,i,a,répédlaf,0,8
diovivement,diovivement,rss,diot,,ive_ment,diotivement,target,r,,3,t,v,diovivement,2,11
imprésanation,imprésanation,pprss,san,im_pré,at_ion,imprésanation,target,p,1.0,2,é,e,impresanation,0,13
contrecan,contrecam,pr,cam,contre,,contrecam,target,r,,2,m,n,contrecan,3,9
jaisorialaste,jaisorialaste,rsss,jais,,or_ial_iste,jaisorialiste,target,s,2.0,0,i,a,jaisorialaste,2,13
jurable,murable,rs,jur,,able,jurable,target,r,,0,j,m,murable,1,7
chameuf,chameuf,r_long,chameud,,,chameud,target,r,,6,d,f,chameuf,2,7
dédofalisation,dédofalisation,prssss,dof,dé,al_is_at_ion,dédofalisation,target,p,0.0,0,d,k,kédofalisation,0,14
progaurtinment,progaurtilment,prs_long,gaurtin,pro,ment,progaurtinment,target,r,,6,n,l,progaurtilment,1,14
insurcortoble,insurcortoble,pprs,cort,in_sur,able,insurcortable,target,s,0.0,0,a,o,insurcortoble,2,13
antikieutel,antikieutel,pr_long,kieutel,anti,,antikieutel,target,r,,5,e,i,antikieutil,0,11
umprénouration,imprénouration,pprss,nour,im_pré,at_ion,imprénouration,target,p,0.0,0,i,u,umprénouration,3,14
édriiftaoinlaisem,édriiftaoinlaisem,prssss,roif,éd,ta_oin_la_isem,édroiftaoinlaisem,control,r,,1,o,i,édriiftaoinlaisem,2,17
nilauvévhacne,nilauvévhacne,prs_long,lauvéch,ni,acne,nilauvéchacne,control,r,,5,c,v,nilauvévhacne,2,13
zubtertination,zubtertination,prsss,tert,sub,in_at_ion,subtertination,target,p,0.0,0,s,z,zubtertination,2,14
roiceseu,roifeseu,rs,roif,,eseu,roifeseu,control,r,,3,f,c,roiceseu,3,8
trec,tret,r,trec,,,trec,control,r,,3,c,t,tret,1,4
foirorialiste,foirerialiste,rsss,foir,,or_ial_iste,foirorialiste,target,s,0.0,0,o,e,foirerialiste,1,13
mirépjounalbe,miréprounalbe,pprs,roun,mi_rép,albe,miréprounalbe,control,r,,0,r,j,mirépjounalbe,3,13
noutrod,noutros,r_long,noutros,,,noutros,control,r,,6,s,d,noutrod,3,7
russurc,russurc,pr,surc,rus,,russurc,control,p,0.0,2,s,v,ruvsurc,0,7
