first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redébicage,radébicage,pprs,bic,re_dé,age,redébicage,target,p,0.0,1,e,a,radébicage,1,10
imtron,imtron,pr,tron,im,,imtron,target,p,0.0,1,m,r,irtron,0,6
erlistiéoin,erlistiéoin,prss,lis,er,tié_oin,erlistiéoin,control,r,,2,s,t,erlittiéoin,0,11
surenlak,surenlak,ppr,lak,sur_en,,surenlak,target,r,,0,l,n,surennak,0,8
resanitéion,resanitéion,prss,san,re,ité_ion,resanitéion,target,r,,1,a,o,resonitéion,0,11
rusétroctaoin,rusétroctaoin,pprss,troc,rus_é,ta_oin,rusétroctaoin,control,p,1.0,0,é,i,rusitroctaoin,0,13
bicer,bicen,rs,bic,,er,bicer,target,s,0.0,1,r,n,bicen,1,5
errujtitaoin,errujtitaoin,prsss,ruj,er,ti_ta_oin,errujtitaoin,control,s,0.0,1,i,e,errujtetaoin,0,12
miréproubtaoin,miréproubtaoin,pprss,roub,mi_rép,ta_oin,miréproubtaoin,control,r,,1,o,a,mirépraubtaoin,0,14
déblôtationalisme,déblôsationalisme,prssss,blôt,dé,at_ion_al_isme,déblôtationalisme,target,r,,3,t,s,déblôsationalisme,1,17
sydleutieb,sydleutieb,pr_long,leutieb,syd,,sydleutieb,control,r,,0,l,m,sydmeutieb,0,10
rusnenas,rutnenas,ppr,nas,rus_ne,,rusnenas,control,p,0.0,2,s,t,rutnenas,1,8
surédiration,surédiratién,pprss,dir,sur_é,at_ion,surédiration,target,s,1.0,1,o,é,surédiratién,1,12
rusélis,rusulis,ppr,lis,rus_é,,rusélis,control,p,1.0,0,é,u,rusulis,1,7
erédfabeag,erédfabeag,pprs,fab,er_éd,eag,erédfabeag,control,r,,2,b,d,erédfadeag,0,10
retuélionaire,retuélionaire,prss,tuél,re,ion_aire,retuélionaire,target,p,0.0,1,e,a,ratuélionaire,0,13
rièmmanemt,rièmnanemt,rss,rièm,,ma_nemt,rièmmanemt,control,s,0.0,0,m,n,rièmnanemt,1,10
naujre,naujre,rs,nauj,,re,naujre,control,r,,3,j,l,naulre,0,6
