first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erroqutitaoin,erroqutitaoin,prsss,roqu,er,ti_ta_oin,erroqutitaoin,control,s,0.0,0,t,d,erroquditaoin,0,13
prérefil,prérefil,ppr,fil,pré_re,,prérefil,target,r,,2,l,n,prérefin,0,8
inplemitésimal,ilplemitésimal,prsss,plem,in,ité_sim_al,inplemitésimal,target,p,0.0,1,n,l,ilplemitésimal,1,14
tertalisation,tertalisation,rsss,tert,,al_isat_ion,tertalisation,target,s,0.0,0,a,e,tertelisation,0,13
ninortlatié,nanortlatié,prss,nort,ni,la_tié,ninortlatié,control,p,0.0,1,i,a,nanortlatié,1,11
loud,loud,r,loud,,,loud,control,r,,1,o,e,leud,0,4
multitournosel,multutournosel,prs_long,tournos,multi,el,multitournosel,target,p,0.0,4,i,u,multutournosel,1,14
tanitounec,tanutounec,pr_long,tounec,tani,,tanitounec,control,p,0.0,3,i,u,tanutounec,1,10
édcidlasitaoin,édcidlasitaoin,prssss,cid,éd,la_si_ta_oin,édcidlasitaoin,control,p,0.0,0,é,e,edcidlasitaoin,0,14
roqunemt,roqunemt,rs,roqu,,nemt,roqunemt,control,r,,3,u,a,roqanemt,0,8
saijnemtarie,taijnemtarie,rss,saij,,nemt_arie,saijnemtarie,control,r,,0,s,t,taijnemtarie,1,12
édnortlasitaoin,édnortlasitaoin,prssss,nort,éd,la_si_ta_oin,édnortlasitaoin,control,s,2.0,0,t,f,édnortlasifaoin,0,15
nicidtiémisla,nicédtiémisla,prsss,cid,ni,tié_mis_la,nicidtiémisla,control,r,,1,i,é,nicédtiémisla,1,13
reigle,reigle,rs,reig,,le,reigle,control,s,0.0,0,l,m,reigme,0,6
protrév,prodrév,pr,trév,pro,,protrév,target,r,,0,t,d,prodrév,1,7
ropnort,ropnort,pr,nort,rop,,ropnort,control,p,0.0,2,p,d,rodnort,0,7
tournos,tournos,r_long,tournos,,,tournos,target,r,,1,o,e,teurnos,0,7
toidlatiasoin,toidlatiasoin,rsss,toid,,la_tias_oin,toidlatiasoin,control,s,0.0,1,a,i,toidlitiasoin,0,13
ridtaoinlaisem,ridtaoinlaisem,rssss,rid,,ta_oin_la_isem,ridtaoinlaisem,control,r,,2,d,h,rihtaoinlaisem,0,14
tuélanisation,tuénanisation,rsss,tuél,,an_isat_ion,tuélanisation,target,r,,3,l,n,tuénanisation,1,13
gierel,gierel,rs,gier,,el,gierel,target,r,,1,i,e,geerel,0,6
taufolisme,taufolivme,rs_long,taufol,,isme,taufolisme,target,s,0.0,1,s,v,taufolivme,1,10
rusdaukintan,lusdaukintan,prs_long,daukin,rus,tan,rusdaukintan,control,p,0.0,0,r,l,lusdaukintan,1,12
noutros,noutros,r_long,noutros,,,noutros,control,r,,2,u,i,noitros,0,7
jaisif,jaihif,rs,jais,,if,jaisif,target,r,,3,s,h,jaihif,1,6
lif,laf,r,lif,,,lif,control,r,,1,i,a,laf,1,3
gauntirisem,gauntirisem,rs_long,gauntir,,isem,gauntirisem,control,r,,6,r,j,gauntijisem,0,11
insurdirable,insurdirable,pprs,dir,in_sur,able,insurdirable,target,s,0.0,2,l,r,insurdirabre,0,12
tournosment,tournosment,rs_long,tournos,,ment,tournosment,target,s,0.0,3,t,f,tournosmenf,0,11
prédédiot,pnédédiot,ppr,diot,pré_dé,,prédédiot,target,p,0.0,1,r,n,pnédédiot,1,9
imprésalation,imprésalation,pprss,sal,im_pré,at_ion,imprésalation,target,r,,2,l,n,imprésanation,0,13
certalisation,cirtalisation,rssss,cert,,al_is_at_ion,certalisation,target,r,,1,e,i,cirtalisation,1,13
