first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surjurment,serjurment,prs,jur,sur,ment,surjurment,target,p,0.0,1,u,e,serjurment,1,10
imprétronation,imprétromation,pprss,tron,im_pré,at_ion,imprétronation,target,r,,3,n,m,imprétromation,1,14
nirujtiémisla,nirujtiémisle,prsss,ruj,ni,tié_mis_la,nirujtiémisla,control,s,2.0,1,a,e,nirujtiémisle,1,13
intuélablement,intuélablement,prss,tuél,in,able_ment,intuélablement,target,s,1.0,1,e,i,intuélablemint,0,14
jais,jais,r,jais,,,jais,target,r,,1,a,e,jeis,0,4
rustokunir,rustokunir,pr_long,tokunir,rus,,rustokunir,control,r,,4,n,r,rustokurir,0,10
fodelanemt,fodelanent,rss,fod,,ela_nemt,fodelanemt,control,s,1.0,2,m,n,fodelanent,1,10
incrolèmaire,incrolèmaire,prs_long,crolèm,in,aire,incrolèmaire,target,p,0.0,1,n,r,ircrolèmaire,0,12
édnaujtaoinlaisem,édnaujtaoinleisem,prssss,nauj,éd,ta_oin_la_isem,édnaujtaoinlaisem,control,s,2.0,1,a,e,édnaujtaoinleisem,1,17
luboinelelnemt,luboinelelnemt,rsss,lub,,oin_elel_nemt,luboinelelnemt,control,r,,1,u,e,leboinelelnemt,0,14
requorisation,requorisation,prsss,quor,re,is_at_ion,requorisation,target,s,0.0,0,i,a,requorasation,0,13
rièntié,roèntié,rs,rièn,,tié,rièntié,control,r,,1,i,o,roèntié,1,7
crus,crus,r,crus,,,crus,target,r,,1,r,n,cnus,0,4
impréfilation,impréfilation,pprss,fil,im_pré,at_ion,impréfilation,target,s,1.0,1,o,a,impréfilatian,0,13
quorisme,quorisme,rs,quor,,isme,quorisme,target,r,,0,q,b,buorisme,0,8
tôlctaoinlaisem,tôlctaoinlaicem,rssss,tôlc,,ta_oin_la_isem,tôlctaoinlaisem,control,s,3.0,1,s,c,tôlctaoinlaicem,1,15
mélnemtlatié,mélnemtlatié,rsss,mél,,nemt_la_tié,mélnemtlatié,control,r,,2,l,r,mérnemtlatié,0,12
surtérroul,sertérroul,pr_long,térroul,sur,,surtérroul,target,p,0.0,1,u,e,sertérroul,1,10
gaurtin,gaursin,r_long,gaurtin,,,gaurtin,target,r,,4,t,s,gaursin,1,7
nastaoinlaisem,nasdaoinlaisem,rssss,nas,,ta_oin_la_isem,nastaoinlaisem,control,s,0.0,0,t,d,nasdaoinlaisem,1,14
kaudinisme,kaudinisme,rs_long,kaudin,,isme,kaudinisme,target,s,0.0,1,s,t,kaudinitme,0,10
nesurceda,nesurceda,prs,surc,ne,eda,nesurceda,control,s,0.0,2,a,e,nesurcede,0,9
bulationalisme,bulationalisme,rssss,bul,,at_ion_al_isme,bulationalisme,target,r,,0,b,s,sulationalisme,0,14
jaisalisation,jaidalisation,rssss,jais,,al_is_at_ion,jaisalisation,target,r,,3,s,d,jaidalisation,1,13
prodic,prodic,pr,dic,pro,,prodic,target,p,0.0,1,r,l,plodic,0,6
dédoulationalisme,tédoulationalisme,prssss,doul,dé,at_ion_al_isme,dédoulationalisme,target,p,0.0,0,d,t,tédoulationalisme,1,17
erlansonierai,erlansonierai,prss,lans,er,oni_erai,erlansonierai,control,r,,3,s,p,erlanponierai,0,13
érpersaij,érpersaij,ppr,saij,érp_er,,érpersaij,control,p,1.0,0,e,a,érparsaij,0,9
rusmacnemt,rusmacnemt,prs,mac,rus,nemt,rusmacnemt,control,r,,2,c,d,rusmadnemt,0,10
rustrectan,rustrectan,prs,trec,rus,tan,rustrectan,control,s,0.0,2,n,l,rustrectal,0,10
préappour,préaspour,pr_long,appour,pré,,préappour,target,r,,1,p,s,préaspour,1,9
intuélitésimal,intiélitésimal,prsss,tuél,in,ité_sim_al,intuélitésimal,target,r,,1,u,i,intiélitésimal,1,14
surdiotant,surdiotanv,prs,diot,sur,ant,surdiotant,target,s,0.0,2,t,v,surdiotanv,1,10
irrediotable,irrediotable,pprs,diot,ir_re,able,irrediotable,target,p,1.0,1,e,a,irradiotable,0,12
nièrionnel,nièlionnel,rss,nièr,,ionn_el,nièrionnel,target,r,,3,r,l,nièlionnel,1,10
leutiek,léutiek,r_long,leutiek,,,leutiek,control,r,,1,e,é,léutiek,1,7
préretron,préretron,ppr,tron,pré_re,,préretron,target,p,1.0,1,e,a,prératron,0,9
réplauvéch,réplauvéch,pr_long,lauvéch,rép,,réplauvéch,control,p,0.0,2,p,t,rétlauvéch,0,10
édnastaoinlaisem,édnastaoinlaisem,prssss,nas,éd,ta_oin_la_isem,édnastaoinlaisem,control,p,0.0,1,d,t,étnastaoinlaisem,0,16
foirité,foirité,rs,foir,,ité,foirité,target,s,0.0,0,i,u,foiruté,0,7
nondiot,nondiot,pr,diot,non,,nondiot,target,p,0.0,1,o,i,nindiot,0,7
inintersal,unintersal,ppr,sal,in_inter,,inintersal,target,p,0.0,0,i,u,unintersal,1,10
nort,nord,r,nort,,,nort,control,r,,3,t,d,nord,1,4
tienoubisem,tienoubihem,rs_long,tienoub,,isem,tienoubisem,control,s,0.0,1,s,h,tienoubihem,1,11
tiocroilaeist,tiocroilaeist,rsss,tioc,,ro_ila_eist,tiocroilaeist,control,r,,2,o,i,tiicroilaeist,0,13
trencoroun,trencoroen,pr,roun,trenco,,trencoroun,control,r,,2,u,e,trencoroen,1,10
kieutel,kieutel,r_long,kieutel,,,kieutel,target,r,,6,l,r,kieuter,0,7
nortlasitaoin,nortlasitaoin,rssss,nort,,la_si_ta_oin,nortlasitaoin,control,s,3.0,1,i,u,nortlasitaoun,0,13
préretert,préretert,ppr,tert,pré_re,,préretert,target,r,,2,r,l,préretelt,0,9
unidiotionel,unidiocionel,prss,diot,uni,ion_el,unidiotionel,target,r,,3,t,c,unidiocionel,1,12
contreclôt,contreclôt,pr,clôt,contre,,contreclôt,target,p,0.0,3,t,s,consreclôt,0,10
mélinnole,mélinnole,rss,mél,,inno_le,mélinnole,control,s,0.0,3,o,à,mélinnàle,0,9
riernaujalbe,reernaujalbe,pprs,nauj,ri_er,albe,riernaujalbe,control,p,0.0,1,i,e,reernaujalbe,1,12
nitrevausisem,nitrevausisem,prs_long,trevaus,ni,isem,nitrevausisem,control,s,0.0,0,i,e,nitrevausesem,0,13
buscidnitaoin,buscidnitaoin,prsss,cid,bus,ni_ta_oin,buscidnitaoin,control,p,0.0,2,s,d,budcidnitaoin,0,13
déclôtationalisme,diclôtationalisme,prssss,clôt,dé,at_ion_al_isme,déclôtationalisme,target,p,0.0,1,é,i,diclôtationalisme,1,17
inzulitesisme,inzulitesisme,prs_long,zulites,in,isme,inzulitesisme,target,p,0.0,0,i,à,ànzulitesisme,0,13
mirépcidtaoin,mirépcidtaoin,pprss,cid,mi_rép,ta_oin,mirépcidtaoin,control,s,1.0,0,o,é,mirépcidtaéin,0,13
quororialiste,quororialiste,rsss,quor,,or_ial_iste,quororialiste,target,r,,3,r,m,quomorialiste,0,13
nitounecarie,nitounecarie,prs_long,tounec,ni,arie,nitounecarie,control,r,,5,c,p,nitouneparie,0,12
salièrement,sarièrement,rss,sal,,ière_ment,salièrement,target,r,,2,l,r,sarièrement,1,11
insoudirable,ilsoudirable,pprs,dir,in_sou,able,insoudirable,target,p,0.0,1,n,l,ilsoudirable,1,12
filationalisme,pilationalisme,rssss,fil,,at_ion_al_isme,filationalisme,target,r,,0,f,p,pilationalisme,1,14
jurmentalité,lurmentalité,rsss,jur,,ment_al_ité,jurmentalité,target,r,,0,j,l,lurmentalité,1,12
lasisem,lasisum,rs,las,,isem,lasisem,control,s,0.0,2,e,u,lasisum,1,7
niousreigalbe,niousreigalbe,pprs,reig,ni_ous,albe,niousreigalbe,control,p,0.0,0,n,l,liousreigalbe,0,13
clôtionellement,clôtionelrement,rsss,clôt,,ion_elle_ment,clôtionellement,target,s,1.0,2,l,r,clôtionelrement,1,15
redofionaire,redofionaire,prss,dof,re,ion_aire,redofionaire,target,s,1.0,2,r,n,redofionaine,0,12
subtrévination,subtrévinetion,prsss,trév,sub,in_at_ion,subtrévination,target,s,1.0,0,a,e,subtrévinetion,1,14
miréptioctaoin,mirépteoctaoin,pprss,tioc,mi_rép,ta_oin,miréptioctaoin,control,r,,1,i,e,mirépteoctaoin,1,14
désalationalisme,désalationalasme,prssss,sal,dé,at_ion_al_isme,désalationalisme,target,s,3.0,0,i,a,désalationalasme,1,16
inulasoinle,unulasoinle,prss,las,inu,oin_le,inulasoinle,control,p,0.0,0,i,u,unulasoinle,1,11
roproif,roproif,pr,roif,rop,,roproif,control,r,,3,f,c,roproic,0,7
naimoureseu,naimouraseu,rs_long,naimour,,eseu,naimoureseu,control,s,0.0,0,e,a,naimouraseu,1,11
érpervért,érperdért,ppr,vért,érp_er,,érpervért,control,r,,0,v,d,érperdért,1,9
doulalement,doélalement,rss,doul,,ale_ment,doulalement,target,r,,2,u,é,doélalement,1,11
impréjuration,imçréjuration,pprss,jur,im_pré,at_ion,impréjuration,target,p,1.0,0,p,ç,imçréjuration,1,13
liferiènemt,liferiènemt,rss,lif,,eriè_nemt,liferiènemt,control,s,0.0,0,e,u,lifuriènemt,0,11
surc,turc,r,surc,,,surc,control,r,,0,s,t,turc,1,4
miréppelmtaoin,miréppelmtaoin,pprss,pelm,mi_rép,ta_oin,miréppelmtaoin,control,r,,2,l,n,miréppenmtaoin,0,14
édtrettaoinlaisem,édtrettaoonlaisem,prssss,tret,éd,ta_oin_la_isem,édtrettaoinlaisem,control,s,1.0,1,i,o,édtrettaoonlaisem,1,17
nirentitret,nirentitres,ppr,tret,ni_renti,,nirentitret,control,r,,3,t,s,nirentitres,1,11
trocta,tructa,rs,troc,,ta,trocta,control,r,,2,o,u,tructa,1,6
daukin,haukin,r_long,daukin,,,daukin,control,r,,0,d,h,haukin,1,6
dofat,dofet,rs,dof,,at,dofat,target,s,0.0,0,a,e,dofet,1,5
endicade,endicade,prs,dic,en,ade,endicade,target,s,0.0,0,a,e,endicede,0,8
onnrièn,unnrièn,pr,rièn,onn,,onnrièn,control,p,0.0,0,o,u,unnrièn,1,7
irrenièrable,irrenièrable,pprs,nièr,ir_re,able,irrenièrable,target,s,0.0,1,b,h,irrenièrahle,0,12
riermélalbe,riermélelbe,pprs,mél,ri_er,albe,riermélalbe,control,s,0.0,0,a,e,riermélelbe,1,11
ertrocsitaoin,ertrocsitaoin,prsss,troc,er,si_ta_oin,ertrocsitaoin,control,p,0.0,0,e,a,artrocsitaoin,0,13
toubieneuse,toubieneuse,rs_long,toubien,,euse,toubieneuse,target,s,0.0,3,e,u,toubieneusu,0,11
nitoidalbenemt,nitoidalbenemt,prss,toid,ni,albe_nemt,nitoidalbenemt,control,p,0.0,0,n,r,ritoidalbenemt,0,14
