first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
naujre,naujre,rs,nauj,,re,naujre,control,r,,0,n,r,raujre,0,6
tron,tren,r,tron,,,tron,target,r,,2,o,e,tren,1,4
letizus,letizut,r_long,letizus,,,letizus,control,r,,6,s,t,letizut,1,7
édtroclasitaoin,édtraclasitaoin,prssss,troc,éd,la_si_ta_oin,édtroclasitaoin,control,r,,2,o,a,édtraclasitaoin,1,15
certablement,certeblement,rss,cert,,able_ment,certablement,target,s,0.0,0,a,e,certeblement,1,12
irrecomable,inrecomable,pprs,com,ir_re,able,irrecomable,target,p,0.0,1,r,n,inrecomable,1,11
préredof,préredof,ppr,dof,pré_re,,préredof,target,r,,2,f,s,préredos,0,8
surécortation,surécortation,pprss,cort,sur_é,at_ion,surécortation,target,r,,1,o,e,surécertation,0,13
dédicationalisme,dédicationalisme,prssss,dic,dé,at_ion_al_isme,dédicationalisme,target,p,0.0,1,é,u,dudicationalisme,0,16
letechnat,letechlat,rs_long,letech,,nat,letechnat,control,s,0.0,0,n,l,letechlat,1,9
jurif,jurif,rs,jur,,if,jurif,target,r,,1,u,a,jarif,0,5
toidvila,toudvila,rss,toid,,vi_la,toidvila,control,r,,2,i,u,toudvila,1,8
édroiferu,adroiferu,prs,roif,éd,eru,édroiferu,control,p,0.0,0,é,a,adroiferu,1,9
erédrid,erédrid,ppr,rid,er_éd,,erédrid,control,p,1.0,0,é,e,eredrid,0,7
ernaseag,erjaseag,prs,nas,er,eag,ernaseag,control,r,,0,n,j,erjaseag,1,8
édtroclasitaoin,édtroclasitaoin,prssss,troc,éd,la_si_ta_oin,édtroclasitaoin,control,p,0.0,0,é,o,odtroclasitaoin,0,15
nimelklatié,nimelklatié,prss,melk,ni,la_tié,nimelklatié,control,r,,3,k,s,nimelslatié,0,11
jur,jir,r,jur,,,jur,target,r,,1,u,i,jir,1,3
ernorttitaoin,ernorttitaoin,prsss,nort,er,ti_ta_oin,ernorttitaoin,control,p,0.0,1,r,m,emnorttitaoin,0,13
ruséridtaoin,nuséridtaoin,pprss,rid,rus_é,ta_oin,ruséridtaoin,control,p,0.0,0,r,n,nuséridtaoin,1,12
crolèm,cronèm,r_long,crolèm,,,crolèm,target,r,,3,l,n,cronèm,1,6
rekalablement,rekalablemenv,prss,kal,re,able_ment,rekalablement,target,s,1.0,3,t,v,rekalablemenv,1,13
riersiatalbe,riersiatalbe,pprs,siat,ri_er,albe,riersiatalbe,control,s,0.0,2,b,v,riersiatalve,0,12
tainrasitequi,tainrasitequi,rsss,tain,,ra_sit_equi,tainrasitequi,control,r,,2,i,o,taonrasitequi,0,13
micid,micid,pr,cid,mi,,micid,control,r,,1,i,à,micàd,0,5
chameud,ctameud,r_long,chameud,,,chameud,target,r,,1,h,t,ctameud,1,7
incomdofable,incomdofable,pprs,dof,in_com,able,incomdofable,target,s,0.0,0,a,i,incomdofible,0,12
encrolèmment,encrolèmment,prs_long,crolèm,en,ment,encrolèmment,target,r,,4,è,a,encrolamment,0,12
irresilable,irresilable,pprs,sil,ir_re,able,irresilable,target,r,,2,l,n,irresinable,0,11
érpertrat,érpertrat,ppr,trat,érp_er,,érpertrat,control,p,0.0,0,é,à,àrpertrat,0,9
indiritésimal,indirihésimal,prsss,dir,in,ité_sim_al,indiritésimal,target,s,0.0,1,t,h,indirihésimal,1,13
resanitation,resanitation,prsss,san,re,it_at_ion,resanitation,target,s,2.0,2,n,r,resanitatior,0,12
sauvertisme,sauvortisme,rs_long,sauvert,,isme,sauvertisme,target,r,,4,e,o,sauvortisme,1,11
détroneur,détroneér,prs,tron,dé,eur,détroneur,target,s,0.0,1,u,é,détroneér,1,9
surcenout,surcenoup,pr_long,cenout,sur,,surcenout,target,r,,5,t,p,surcenoup,1,9
afoiranteur,afoiranteur,prss,foir,a,ant_eur,afoiranteur,target,r,,1,o,a,afairanteur,0,11
liftaoinlaisem,liftaoinlaisem,rssss,lif,,ta_oin_la_isem,liftaoinlaisem,control,s,3.0,3,m,n,liftaoinlaisen,0,14
naitaristique,noitaristique,rsss,nait,,ar_ist_ique,naitaristique,target,r,,1,a,o,noitaristique,1,13
taufolant,taufolant,rs_long,taufol,,ant,taufolant,target,s,0.0,0,a,u,taufolunt,0,9
inadiot,inadiot,ppr,diot,in_a,,inadiot,target,p,0.0,1,n,l,iladiot,0,7
rujtaoinlaisem,rujtaoinlaisem,rssss,ruj,,ta_oin_la_isem,rujtaoinlaisem,control,s,3.0,3,m,r,rujtaoinlaiser,0,14
nièrmentalité,neèrmentalité,rsss,nièr,,ment_al_ité,nièrmentalité,target,r,,1,i,e,neèrmentalité,1,13
riertoidalbe,riertoidalbe,pprs,toid,ri_er,albe,riertoidalbe,control,s,0.0,1,l,r,riertoidarbe,0,12
intercenout,intercenout,pr_long,cenout,inter,,intercenout,target,p,0.0,0,i,a,antercenout,0,11
ruséroiftaoin,ruséroifkaoin,pprss,roif,rus_é,ta_oin,ruséroiftaoin,control,s,0.0,0,t,k,ruséroifkaoin,1,13
rusétioctaoin,rusétioctaoin,pprss,tioc,rus_é,ta_oin,rusétioctaoin,control,p,0.0,0,r,l,lusétioctaoin,0,13
foirer,foirar,rs,foir,,er,foirer,target,s,0.0,0,e,a,foirar,1,6
ridnemtlatié,ridnemtlatié,rsss,rid,,nemt_la_tié,ridnemtlatié,control,s,2.0,0,t,s,ridnemtlasié,0,12
nerujeru,nerujeru,prs,ruj,ne,eru,nerujeru,control,s,0.0,0,e,a,nerujaru,0,8
édroif,édmoif,pr,roif,éd,,édroif,control,r,,0,r,m,édmoif,1,6
surécomation,surécomation,pprss,com,sur_é,at_ion,surécomation,target,s,0.0,1,t,s,surécomasion,0,12
nedeuchamnemt,nedeuchamnemt,prs_long,deucham,ne,nemt,nedeuchamnemt,control,r,,4,h,d,nedeucdamnemt,0,13
reigalbenemt,reagalbenemt,rss,reig,,albe_nemt,reigalbenemt,control,r,,2,i,a,reagalbenemt,1,12
lislasitaoin,lislasitaoin,rssss,lis,,la_si_ta_oin,lislasitaoin,control,r,,2,s,t,litlasitaoin,0,12
riènoinelelnemt,riènoinerelnemt,rsss,rièn,,oin_elel_nemt,riènoinelelnemt,control,s,1.0,1,l,r,riènoinerelnemt,1,15
daukin,daukir,r_long,daukin,,,daukin,control,r,,5,n,r,daukir,1,6
troc,tros,r,troc,,,troc,control,r,,3,c,s,tros,1,4
redégier,redégéer,ppr,gier,re_dé,,redégier,target,r,,1,i,é,redégéer,1,8
endiceur,erdiceur,prs,dic,en,eur,endiceur,target,p,0.0,1,n,r,erdiceur,1,8
dénièralisation,dénièralisation,prssss,nièr,dé,al_is_at_ion,dénièralisation,target,p,0.0,1,é,o,donièralisation,0,15
resanage,resanage,prs,san,re,age,resanage,target,s,0.0,2,e,o,resanago,0,8
nilistiémisla,milistiémisla,prsss,lis,ni,tié_mis_la,nilistiémisla,control,p,0.0,0,n,m,milistiémisla,1,13
fodoinarie,fodoinaria,rss,fod,,oin_arie,fodoinarie,control,s,1.0,3,e,a,fodoinaria,1,10
rentilourrét,rentilourrét,pr_long,lourrét,renti,,rentilourrét,control,r,,6,t,p,rentilourrép,0,12
letizusisem,letizusisen,rs_long,letizus,,isem,letizusisem,control,s,0.0,3,m,n,letizusisen,1,11
certionellement,certionellement,rsss,cert,,ion_elle_ment,certionellement,target,s,2.0,1,e,i,certionellemint,0,15
doulat,doulat,rs,doul,,at,doulat,target,r,,0,d,s,soulat,0,6
surchetelment,surchetelment,prs_long,chetel,sur,ment,surchetelment,target,p,0.0,1,u,e,serchetelment,0,13
darid,darid,pr,rid,da,,darid,control,r,,0,r,l,dalid,0,5
adcoit,adcoiq,pr,coit,ad,,adcoit,target,r,,3,t,q,adcoiq,1,6
rusdaukinnemt,rusdaukinnemt,prs_long,daukin,rus,nemt,rusdaukinnemt,control,r,,0,d,s,russaukinnemt,0,13
surédiration,surédirateon,pprss,dir,sur_é,at_ion,surédiration,target,s,1.0,0,i,e,surédirateon,1,12
tratta,tratta,rs,trat,,ta,tratta,control,s,0.0,1,a,e,tratte,0,6
imlém,imlém,pr,lém,im,,imlém,target,p,0.0,1,m,r,irlém,0,5
ridfi,nidfi,rs,rid,,fi,ridfi,control,r,,0,r,n,nidfi,1,5
tartival,dartival,rss,tart,,iv_al,tartival,target,r,,0,t,d,dartival,1,8
nièrionaire,nièriunaire,rss,nièr,,ion_aire,nièrionaire,target,s,0.0,1,o,u,nièriunaire,1,11
snalationalisme,snalationalisme,rssss,snal,,at_ion_al_isme,snalationalisme,target,s,0.0,1,t,d,snaladionalisme,0,15
ruspaurop,ruspèurop,pr_long,paurop,rus,,ruspaurop,control,r,,1,a,è,ruspèurop,1,9
nialis,nialic,ppr,lis,ni_a,,nialis,control,r,,2,s,c,nialic,1,6
indofitésimal,indositésimal,prsss,dof,in,ité_sim_al,indofitésimal,target,r,,2,f,s,indositésimal,1,13
