first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
incortistiquement,incortistiquement,prsss,cort,in,ist_ique_ment,incortistiquement,target,p,0.0,0,i,a,ancortistiquement,0,17
indofablement,irdofablement,prss,dof,in,able_ment,indofablement,target,p,0.0,1,n,r,irdofablement,1,13
nastaoinlaisem,nasdaoinlaisem,rssss,nas,,ta_oin_la_isem,nastaoinlaisem,control,s,0.0,0,t,d,nasdaoinlaisem,1,14
klemif,klemid,rs,klem,,if,klemif,target,s,0.0,1,f,d,klemid,1,6
niméledu,miméledu,prs,mél,ni,edu,niméledu,control,p,0.0,0,n,m,miméledu,1,8
inchévaulaire,inchévaulaire,prs_long,chévaul,in,aire,inchévaulaire,target,s,0.0,1,i,o,inchévaulaore,0,13
surc,surc,r,surc,,,surc,control,r,,3,c,s,surs,0,4
tain,tain,r,tain,,,tain,control,r,,3,n,r,tair,0,4
ninauj,ninauj,pr,nauj,ni,,ninauj,control,r,,0,n,r,nirauj,0,6
loudalbenemt,loudalbenemt,rss,loud,,albe_nemt,loudalbenemt,control,r,,2,u,i,loidalbenemt,0,12
surécortation,surécortation,pprss,cort,sur_é,at_ion,surécortation,target,r,,1,o,i,surécirtation,0,13
nirustratalbe,nirustratalbe,pprs,trat,ni_rus,albe,nirustratalbe,control,s,0.0,3,e,u,nirustratalbu,0,13
lèrcomnat,lèrcomnat,rs_long,lèrcom,,nat,lèrcomnat,control,s,0.0,1,a,i,lèrcomnit,0,9
miérprounoin,miérprounain,pprs,roun,mi_érp,oin,miérprounoin,control,s,0.0,0,o,a,miérprounain,1,12
gauntirnat,gauntirnat,rs_long,gauntir,,nat,gauntirnat,control,s,0.0,0,n,r,gauntirrat,0,10
ernorttaoin,ernorttaoin,prss,nort,er,ta_oin,ernorttaoin,control,p,0.0,0,e,é,érnorttaoin,0,11
renaititation,renaititétion,prsss,nait,re,it_at_ion,renaititation,target,s,1.0,0,a,é,renaititétion,1,13
indofièrement,indosièrement,prss,dof,in,ière_ment,indofièrement,target,r,,2,f,s,indosièrement,1,13
certablement,certabnement,rss,cert,,able_ment,certablement,target,s,0.0,2,l,n,certabnement,1,12
fodfi,fodfi,rs,fod,,fi,fodfi,control,r,,1,o,e,fedfi,0,5
letech,letach,r_long,letech,,,letech,control,r,,3,e,a,letach,1,6
nilourrétarie,nilourrétarie,prs_long,lourrét,ni,arie,nilourrétarie,control,p,0.0,1,i,e,nelourrétarie,0,13
nimél,nimél,pr,mél,ni,,nimél,control,p,0.0,0,n,l,limél,0,5
sanièrement,sonièrement,rss,san,,ière_ment,sanièrement,target,r,,1,a,o,sonièrement,1,11
édcidtaoinlaisem,édcidtaoinlaisem,prssss,cid,éd,ta_oin_la_isem,édcidtaoinlaisem,control,p,0.0,1,d,t,étcidtaoinlaisem,0,16
édtounecisem,édtounecisem,prs_long,tounec,éd,isem,édtounecisem,control,s,0.0,1,s,t,édtounecitem,0,12
nitiocsitequinemt,litiocsitequinemt,prsss,tioc,ni,sit_equi_nemt,nitiocsitequinemt,control,p,0.0,0,n,l,litiocsitequinemt,1,17
décomage,décomate,prs,com,dé,age,décomage,target,s,0.0,1,g,t,décomate,1,8
kalationalisme,kalationalisme,rssss,kal,,at_ion_al_isme,kalationalisme,target,r,,0,k,s,salationalisme,0,14
redof,redof,pr,dof,re,,redof,target,p,0.0,1,e,a,radof,0,5
chetel,shetel,r_long,chetel,,,chetel,target,r,,0,c,s,shetel,1,6
ertioctitaoin,ertioctitaoin,prsss,tioc,er,ti_ta_oin,ertioctitaoin,control,r,,1,i,e,erteoctitaoin,0,13
insursilable,insursirable,pprs,sil,in_sur,able,insursilable,target,r,,2,l,r,insursirable,1,12
intart,entart,pr,tart,in,,intart,target,p,0.0,0,i,e,entart,1,6
diotalisation,diokalisation,rssss,diot,,al_is_at_ion,diotalisation,target,r,,3,t,k,diokalisation,1,13
surenfoir,surenfoir,ppr,foir,sur_en,,surenfoir,target,r,,3,r,n,surenfoin,0,9
ruséméltaoin,rupéméltaoin,pprss,mél,rus_é,ta_oin,ruséméltaoin,control,p,0.0,2,s,p,rupéméltaoin,1,12
imprésanion,imprésanion,pprs,san,im_pré,ion,imprésanion,target,p,1.0,1,r,l,implésanion,0,11
clôtmentalité,clôtmentalité,rsss,clôt,,ment_al_ité,clôtmentalité,target,r,,3,t,s,clôsmentalité,0,13
trencoletech,trencoletech,pr_long,letech,trenco,,trencoletech,control,r,,0,l,r,trencoretech,0,12
cidtaoinlaisem,cidtaoinlaisem,rssss,cid,,ta_oin_la_isem,cidtaoinlaisem,control,r,,0,c,d,didtaoinlaisem,0,14
contrezulites,contrezulates,pr_long,zulites,contre,,contrezulites,target,r,,3,i,a,contrezulates,1,13
inasil,inasil,ppr,sil,in_a,,inasil,target,p,0.0,0,i,e,enasil,0,6
édlanstaoinlaisem,étlanstaoinlaisem,prssss,lans,éd,ta_oin_la_isem,édlanstaoinlaisem,control,p,0.0,1,d,t,étlanstaoinlaisem,1,17
ersiat,ersiat,pr,siat,er,,ersiat,control,p,0.0,1,r,l,elsiat,0,6
édcidtaoinlaisem,édcidtéoinlaisem,prssss,cid,éd,ta_oin_la_isem,édcidtaoinlaisem,control,s,0.0,1,a,é,édcidtéoinlaisem,1,16
rimelkalbenemt,rimelkalbenemt,prss,melk,ri,albe_nemt,rimelkalbenemt,control,r,,1,e,i,rimilkalbenemt,0,14
ricideriènemt,riciseriènemt,prss,cid,ri,eriè_nemt,ricideriènemt,control,r,,2,d,s,riciseriènemt,1,13
erédmél,erédmél,ppr,mél,er_éd,,erédmél,control,r,,2,l,r,erédmér,0,7
retaisation,retaisation,prss,tais,re,at_ion,retaisation,target,p,0.0,1,e,u,rutaisation,0,11
liflasitaoin,loflasitaoin,rssss,lif,,la_si_ta_oin,liflasitaoin,control,r,,1,i,o,loflasitaoin,1,12
surédofation,surédofation,pprss,dof,sur_é,at_ion,surédofation,target,p,1.0,0,é,o,surodofation,0,12
melkrotiasoin,melkrotuasoin,rsss,melk,,ro_tias_oin,melkrotiasoin,control,s,1.0,1,i,u,melkrotuasoin,1,13
gierat,gienat,rs,gier,,at,gierat,target,r,,3,r,n,gienat,1,6
nialis,nualis,ppr,lis,ni_a,,nialis,control,p,0.0,1,i,u,nualis,1,6
rusnesiat,rusnesiav,ppr,siat,rus_ne,,rusnesiat,control,r,,3,t,v,rusnesiav,1,9
maltaufol,raltaufol,pr_long,taufol,mal,,maltaufol,target,p,0.0,0,m,r,raltaufol,1,9
tainre,tainre,rs,tain,,re,tainre,control,r,,2,i,a,taanre,0,6
surengierment,surengierment,pprs,gier,sur_en,ment,surengierment,target,s,0.0,1,e,a,surengiermant,0,13
retartitation,retartitation,prsss,tart,re,it_at_ion,retartitation,target,s,1.0,0,a,u,retartitution,0,13
nourorisation,noerorisation,rsss,nour,,or_isat_ion,nourorisation,target,r,,2,u,e,noerorisation,1,13
tuélablement,tuélablament,rss,tuél,,able_ment,tuélablement,target,s,0.0,3,e,a,tuélablament,1,12
erroiftitaoin,erroiftitaoin,prsss,roif,er,ti_ta_oin,erroiftitaoin,control,p,0.0,1,r,l,elroiftitaoin,0,13
insanude,inhanude,prs,san,in,ude,insanude,target,r,,0,s,h,inhanude,1,8
lamletech,mamletech,pr_long,letech,lam,,lamletech,control,p,0.0,0,l,m,mamletech,1,9
ruséliftaoin,ruséliftaein,pprss,lif,rus_é,ta_oin,ruséliftaoin,control,s,1.0,0,o,e,ruséliftaein,1,12
lansta,lanspa,rs,lans,,ta,lansta,control,s,0.0,0,t,p,lanspa,1,6
