first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
préchameud,sréchameud,pr_long,chameud,pré,,préchameud,target,p,0.0,0,p,s,sréchameud,1,10
miréploudtaoin,miréploudteoin,pprss,loud,mi_rép,ta_oin,miréploudtaoin,control,s,0.0,1,a,e,miréploudteoin,1,14
roun,roul,r,roun,,,roun,control,r,,3,n,l,roul,1,4
appour,appiur,r_long,appour,,,appour,target,r,,3,o,i,appiur,1,6
commentaire,commentaile,rss,com,,ment_aire,commentaire,target,s,1.0,2,r,l,commentaile,1,11
nimelktiémisla,nilelktiémisla,prsss,melk,ni,tié_mis_la,nimelktiémisla,control,r,,0,m,l,nilelktiémisla,1,14
reiglaisem,reigloisem,rss,reig,,la_isem,reiglaisem,control,s,0.0,1,a,o,reigloisem,1,10
erroifta,arroifta,prs,roif,er,ta,erroifta,control,p,0.0,0,e,a,arroifta,1,8
toulig,toulig,r_long,toulig,,,toulig,control,r,,2,u,e,toelig,0,6
redélém,ledélém,ppr,lém,re_dé,,redélém,target,p,0.0,0,r,l,ledélém,1,7
toid,toid,r,toid,,,toid,control,r,,1,o,a,taid,0,4
naitalisme,naitalisme,rss,nait,,al_isme,naitalisme,target,r,,1,a,u,nuitalisme,0,10
lebairisem,lebairisem,rs_long,lebair,,isem,lebairisem,control,r,,2,b,t,letairisem,0,10
imprédoulable,imprédoulable,pprs,doul,im_pré,able,imprédoulable,target,r,,1,o,a,imprédaulable,0,13
sanationalisme,sanatioralisme,rssss,san,,at_ion_al_isme,sanationalisme,target,s,1.0,2,n,r,sanatioralisme,1,14
surchetelant,surctetelant,prs_long,chetel,sur,ant,surchetelant,target,r,,1,h,t,surctetelant,1,12
miréptôlctaoin,miréptôlctaoin,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,p,1.0,1,é,e,mireptôlctaoin,0,14
édnorttaoinlaisem,édnonttaoinlaisem,prssss,nort,éd,ta_oin_la_isem,édnorttaoinlaisem,control,r,,2,r,n,édnonttaoinlaisem,1,17
rencrusment,rencrusment,pprs,crus,re_n,ment,rencrusment,target,r,,0,c,t,rentrusment,0,11
clôtin,clôten,rs,clôt,,in,clôtin,target,s,0.0,0,i,e,clôten,1,6
prénouriquement,srénouriquement,prss,nour,pré,ique_ment,prénouriquement,target,p,0.0,0,p,s,srénouriquement,1,15
liftenilaeist,lifterilaeist,rsss,lif,,ten_ila_eist,liftenilaeist,control,s,0.0,2,n,r,lifterilaeist,1,13
érperlans,érperlans,ppr,lans,érp_er,,érperlans,control,p,0.0,1,r,m,émperlans,0,9
redicat,redicat,prs,dic,re,at,redicat,target,s,0.0,1,t,d,redicad,0,7
sauverteuse,sauverteuse,rs_long,sauvert,,euse,sauverteuse,target,r,,6,t,d,sauverdeuse,0,11
ocrid,ocred,pr,rid,oc,,ocrid,control,r,,1,i,e,ocred,1,5
