first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
crolèm,cronèm,r_long,crolèm,,,crolèm,target,r,,3,l,n,cronèm,1,6
imprédoulation,imprédoulasion,pprss,doul,im_pré,at_ion,imprédoulation,target,s,0.0,1,t,s,imprédoulasion,1,14
répédtroc,répédtroc,ppr,troc,rép_éd,,répédtroc,control,r,,0,t,s,répédsroc,0,9
toidlasitaoin,toidlasitaoin,rssss,toid,,la_si_ta_oin,toidlasitaoin,control,r,,0,t,f,foidlasitaoin,0,13
dofel,dofel,rs,dof,,el,dofel,target,r,,0,d,t,tofel,0,5
cotron,cotrin,pr,tron,co,,cotron,target,r,,2,o,i,cotrin,1,6
recomisation,recomisation,prsss,com,re,is_at_ion,recomisation,target,p,0.0,1,e,i,ricomisation,0,12
lém,lém,r,lém,,,lém,target,r,,0,l,r,rém,0,3
trevaus,tlevaus,r_long,trevaus,,,trevaus,control,r,,1,r,l,tlevaus,1,7
ruséfodtaoin,ruséhodtaoin,pprss,fod,rus_é,ta_oin,ruséfodtaoin,control,r,,0,f,h,ruséhodtaoin,1,12
netôlceda,netôlceda,prs,tôlc,ne,eda,netôlceda,control,p,0.0,1,e,a,natôlceda,0,9
dic,dic,r,dic,,,dic,target,r,,0,d,s,sic,0,3
toid,tois,r,toid,,,toid,control,r,,3,d,s,tois,1,4
nièrationalisme,nièrationalisle,rssss,nièr,,at_ion_al_isme,nièrationalisme,target,s,3.0,2,m,l,nièrationalisle,1,15
kieutelion,kieutelion,rs_long,kieutel,,ion,kieutelion,target,s,0.0,0,i,a,kieutelaon,0,10
cidét,cidét,rs,cid,,ét,cidét,control,r,,2,d,t,citét,0,5
prédécert,prédécert,ppr,cert,pré_dé,,prédécert,target,p,1.0,1,é,u,préducert,0,9
miréplistaoin,miréplistaoin,pprss,lis,mi_rép,ta_oin,miréplistaoin,control,p,1.0,1,é,i,miriplistaoin,0,13
liftaoinlaisem,liftaoinlaàsem,rssss,lif,,ta_oin_la_isem,liftaoinlaisem,control,s,3.0,0,i,à,liftaoinlaàsem,1,14
onntounec,onnvounec,pr_long,tounec,onn,,onntounec,control,r,,0,t,v,onnvounec,1,9
dédoulationalisme,dédoulationalisme,prssss,doul,dé,at_ion_al_isme,dédoulationalisme,target,s,1.0,0,i,e,dédoulateonalisme,0,17
suréjuration,surejuration,pprss,jur,sur_é,at_ion,suréjuration,target,p,1.0,0,é,e,surejuration,1,12
noncairoun,noncairoun,pr_long,cairoun,non,,noncairoun,target,p,0.0,0,n,r,roncairoun,0,10
errounsitaoin,erreunsitaoin,prsss,roun,er,si_ta_oin,errounsitaoin,control,r,,1,o,e,erreunsitaoin,1,13
chévaul,chévaul,r_long,chévaul,,,chévaul,target,r,,0,c,t,thévaul,0,7
diriquement,diriquemelt,rss,dir,,ique_ment,diriquement,target,s,1.0,2,n,l,diriquemelt,1,11
inchévaulaire,inchévaulaira,prs_long,chévaul,in,aire,inchévaulaire,target,s,0.0,3,e,a,inchévaulaira,1,13
enjurade,enjurade,prs,jur,en,ade,enjurade,target,r,,2,r,l,enjulade,0,8
mirépsurcalbe,mirépsurcanbe,pprs,surc,mi_rép,albe,mirépsurcalbe,control,s,0.0,1,l,n,mirépsurcanbe,1,13
ocroif,ocroif,pr,roif,oc,,ocroif,control,r,,1,o,u,ocruif,0,6
roifequinemt,roifequinemt,rss,roif,,equi_nemt,roifequinemt,control,s,0.0,0,e,i,roifiquinemt,0,12
