first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
miérplans,miérplans,ppr,lans,mi_érp,,miérplans,control,r,,3,s,p,miérplanp,0,9
murtikirnoutel,multikirnoutel,prs_long,kirnout,multi,el,multikirnoutel,target,p,0.0,2,l,r,murtikirnoutel,3,14
incomsamable,incomcamable,pprs,cam,in_com,able,incomcamable,target,r,,0,c,s,incomsamable,3,12
tuél,suél,r,tuél,,,tuél,target,r,,0,t,s,suél,1,4
naujtaoinlaisem,naujtaoinlaisem,rssss,nauj,,ta_oin_la_isem,naujtaoinlaisem,control,r,,3,j,n,nauntaoinlaisem,0,15
indeulièrement,indoulièrement,prss,doul,in,ière_ment,indoulièrement,target,r,,1,o,e,indeulièrement,3,14
limtudaukinle,lintudaukinle,prs_long,daukin,limtu,le,limtudaukinle,control,p,0.0,2,m,n,lintudaukinle,1,13
trérecort,trérecort,ppr,cort,pré_re,,prérecort,target,p,0.0,0,p,t,trérecort,2,9
niroudisem,niloudisem,prs,loud,ni,isem,niloudisem,control,r,,0,l,r,niroudisem,3,10
nasta,naspa,rs,nas,,ta,nasta,control,s,0.0,0,t,p,naspa,1,5
ridinnole,ridinnole,rss,rid,,inno_le,ridinnole,control,r,,0,r,l,lidinnole,0,9
loud,roud,r,loud,,,loud,control,r,,0,l,r,roud,1,4
busnaujnitaoin,busnaujnataoin,prsss,nauj,bus,ni_ta_oin,busnaujnitaoin,control,s,0.0,1,i,a,busnaujnataoin,1,14
doforialisto,doforialisto,rsss,dof,,or_ial_iste,doforialiste,target,s,2.0,3,e,o,doforialisto,2,12
imtertment,imtertment,prs,tert,in,ment,intertment,target,p,0.0,1,n,m,imtertment,2,10
deuchamarbe,deuchamalbe,rs_long,deucham,,albe,deuchamalbe,control,s,0.0,1,l,r,deuchamarbe,3,11
décertalisation,décertalisation,prssss,cort,dé,al_is_at_ion,décortalisation,target,r,,1,o,e,décertalisation,2,15
saijlaqitaoin,saijlasitaoin,rssss,saij,,la_si_ta_oin,saijlasitaoin,control,s,1.0,0,s,q,saijlaqitaoin,3,13
erédrujeag,erédrujaag,pprs,ruj,er_éd,eag,erédrujeag,control,s,0.0,0,e,a,erédrujaag,1,10
filionnalisme,filionnalisme,rsss,fil,,ionn_al_isme,filionnalisme,target,r,,1,i,é,félionnalisme,0,13
incomtisme,incortisme,prs,cort,in,isme,incortisme,target,r,,2,r,m,incomtisme,3,10
tanilas,tenilas,pr,las,tani,,tanilas,control,p,0.0,1,a,e,tenilas,1,7
tilc,tilc,r,tôlc,,,tôlc,control,r,,1,ô,i,tilc,2,4
sauverdable,sauverdable,rs_long,sauvert,,able,sauvertable,target,r,,6,t,d,sauverdable,2,11
insoucrusable,insoucrusable,pprs,crus,in_sou,able,insoucrusable,target,p,1.0,2,u,o,insoocrusable,0,13
subcamination,subcaminetion,prsss,cam,sub,in_at_ion,subcamination,target,s,1.0,0,a,e,subcaminetion,1,13
sréchameud,préchameud,pr_long,chameud,pré,,préchameud,target,p,0.0,0,p,s,sréchameud,3,10
imprécalation,imprécamation,pprss,cam,im_pré,at_ion,imprécamation,target,r,,2,m,l,imprécalation,3,13
ninaujnemt,ninaujnemp,prs,nauj,ni,nemt,ninaujnemt,control,s,0.0,3,t,p,ninaujnemp,1,10
intuélistiquement,intuéléstiquement,prsss,tuél,in,ist_ique_ment,intuélistiquement,target,s,0.0,0,i,é,intuéléstiquement,1,17
dosionnel,dofionnel,rss,dof,,ionn_el,dofionnel,target,r,,2,f,s,dosionnel,3,9
inbul,insul,pr,bul,in,,inbul,target,r,,0,b,s,insul,1,5
loudisem,loudisém,rs,loud,,isem,loudisem,control,s,0.0,2,e,é,loudisém,1,8
toidevinemt,toidevinemt,rss,toid,,evi_nemt,toidevinemt,control,r,,1,o,e,teidevinemt,0,11
surchétaul,surchévaul,pr_long,chévaul,sur,,surchévaul,target,r,,3,v,t,surchétaul,3,10
chetel,cheten,r_long,chetel,,,chetel,target,r,,5,l,n,cheten,1,6
édtroctaoinlaisem,édtroctaoinlaisem,prssss,troc,éd,ta_oin_la_isem,édtroctaoinlaisem,control,s,3.0,0,i,e,édtroctaoinlaesem,0,17
imxréjaisation,impréjaisation,pprss,jais,im_pré,at_ion,impréjaisation,target,p,1.0,0,p,x,imxréjaisation,3,14
jaisadionalisme,jaisationalisme,rssss,jais,,at_ion_al_isme,jaisationalisme,target,s,0.0,1,t,d,jaisadionalisme,3,15
mirépreigtooin,mirépreigtaoin,pprss,reig,mi_rép,ta_oin,mirépreigtaoin,control,s,0.0,1,a,o,mirépreigtooin,3,14
édsaijlasitaoin,édsaijlasitaoin,prssss,saij,éd,la_si_ta_oin,édsaijlasitaoin,control,s,1.0,0,s,d,édsaijladitaoin,0,15
édtouligeist,édtouligeist,prs_long,toulig,éd,eist,édtouligeist,control,r,,1,o,e,édteuligeist,0,12
vértinnolaisem,vartinnolaisem,rsss,vért,,inno_la_isem,vértinnolaisem,control,r,,1,é,a,vartinnolaisem,1,14
crolem,crolem,r_long,crolèm,,,crolèm,target,r,,4,è,e,crolem,2,6
letairarie,lebairarie,rs_long,lebair,,arie,lebairarie,control,r,,2,b,t,letairarie,3,10
ragieritation,regieritation,prsss,gier,re,it_at_ion,regieritation,target,p,0.0,1,e,a,ragieritation,3,13
quor,quor,r,quor,,,quor,target,r,,3,r,l,quol,0,4
désanationalisme,désarationalisme,prssss,san,dé,at_ion_al_isme,désanationalisme,target,r,,2,n,r,désarationalisme,1,16
risaijalbesié,risaijalbesié,prss,saij,ri,albe_tié,risaijalbetié,control,s,1.0,0,t,s,risaijalbesié,2,13
snalent,snalert,rs,snal,,ent,snalent,target,s,0.0,1,n,r,snalert,1,7
ernaujtitaoin,ernaujtitaoin,prsss,nauj,er,ti_ta_oin,ernaujtitaoin,control,r,,3,j,r,ernaurtitaoin,0,13
direvement,direvement,rss,dir,,ive_ment,dirivement,target,s,0.0,0,i,e,direvement,2,10
nimoclubable,nimoclubable,pprs,lub,ni_moc,able,nimoclubable,control,p,1.0,0,m,n,ninoclubable,0,12
incrusablement,incrusablement,prss,crus,in,able_ment,incrusablement,target,s,0.0,3,e,o,incrusabloment,0,14
toidnatiasoin,toidnatiasoin,rsss,toid,,na_tias_oin,toidnatiasoin,control,r,,1,o,i,tiidnatiasoin,0,13
clôtisme,clôtigme,rs,clôt,,isme,clôtisme,target,s,0.0,1,s,g,clôtigme,1,8
érpensaij,érpersaij,ppr,saij,érp_er,,érpersaij,control,p,1.0,1,r,n,érpensaij,3,9
plemationalisme,tlemationalisme,rssss,plem,,at_ion_al_isme,plemationalisme,target,r,,0,p,t,tlemationalisme,1,15
érperpelm,érperpélm,ppr,pelm,érp_er,,érperpelm,control,r,,1,e,é,érperpélm,1,9
sousal,sousan,pr,san,sou,,sousan,target,r,,2,n,l,sousal,3,6
nimac,nimac,pr,mac,ni,,nimac,control,p,0.0,1,i,e,nemac,0,5
niraqualbenemt,niroqualbenemt,prss,roqu,ni,albe_nemt,niroqualbenemt,control,r,,1,o,a,niraqualbenemt,3,14
impréfin,impréfin,ppr,fil,im_pré,,impréfil,target,r,,2,l,n,impréfin,2,8
nuouspelmalbe,niouspelmalbe,pprs,pelm,ni_ous,albe,niouspelmalbe,control,p,0.0,1,i,u,nuouspelmalbe,3,13
mirépseijtaoin,mirépseijtaoin,pprss,saij,mi_rép,ta_oin,mirépsaijtaoin,control,r,,1,a,e,mirépseijtaoin,2,14
norttaoinlaisem,rorttaoinlaisem,rssss,nort,,ta_oin_la_isem,norttaoinlaisem,control,r,,0,n,r,rorttaoinlaisem,1,15
prérelém,prérelém,ppr,lém,pré_re,,prérelém,target,p,0.0,0,p,h,hrérelém,0,8
lémalisation,lémalisatior,rssss,lém,,al_is_at_ion,lémalisation,target,s,3.0,2,n,r,lémalisatior,1,12
rirouneriènemt,riroaneriènemt,prss,roun,ri,eriè_nemt,rirouneriènemt,control,r,,2,u,a,riroaneriènemt,1,14
réktounec,réptounec,pr_long,tounec,rép,,réptounec,control,p,0.0,2,p,k,réktounec,3,9
dékirnoutisce,dékirnoutiste,prs_long,kirnout,dé,iste,dékirnoutiste,target,s,0.0,2,t,c,dékirnoutisce,3,13
nitretsitequinelt,nitretsitequinelt,prsss,tret,ni,sit_equi_nemt,nitretsitequinemt,control,s,2.0,2,m,l,nitretsitequinelt,2,17
infoirableité,infoàrableité,prss,foir,in,able_ité,infoirableité,target,r,,2,i,à,infoàrableité,1,13
osurid,osurid,pr,rid,osu,,osurid,control,r,,1,i,e,osured,0,6
paurop,paunop,r_long,paurop,,,paurop,control,r,,3,r,n,paunop,1,6
trecroilaeist,trecroilaeist,rsss,trec,,ro_ila_eist,trecroilaeist,control,r,,2,e,i,tricroilaeist,0,13
décertationalisme,décertationalisme,prssss,cert,dé,at_ion_al_isme,décertationalisme,target,p,0.0,0,d,h,hécertationalisme,0,17
édsurctaoinlaisem,édsurctaoinlaisem,prssss,surc,éd,ta_oin_la_isem,édsurctaoinlaisem,control,p,0.0,0,é,a,adsurctaoinlaisem,0,17
lubnat,lubnet,rs,lub,,net,lubnet,control,s,0.0,1,e,a,lubnat,3,6
redédiutage,redédiotage,pprs,diot,re_dé,age,redédiotage,target,r,,2,o,u,redédiutage,3,11
édlaseru,édlaseru,prs,las,éd,eru,édlaseru,control,p,0.0,0,é,œ,œdlaseru,0,8
tenoutaire,tenoutaire,rs_long,cenout,,aire,cenoutaire,target,r,,0,c,t,tenoutaire,2,10
rustoulig,russoulig,pr_long,toulig,rus,,rustoulig,control,r,,0,t,s,russoulig,1,9
diotanisation,diotanisation,rsss,diot,,an_isat_ion,diotanisation,target,r,,0,d,p,piotanisation,0,13
décoiteur,décoiteur,prs,coit,dé,eur,décoiteur,target,s,0.0,0,e,a,décoitaur,0,9
impréfilation,imfréfilation,pprss,fil,im_pré,at_ion,impréfilation,target,p,1.0,0,p,f,imfréfilation,1,13
gierat,gierag,rs,gier,,at,gierat,target,s,0.0,1,t,g,gierag,1,6
loudvila,loupvila,rss,loud,,vi_la,loudvila,control,r,,3,d,p,loupvila,1,8
niurival,nourival,rss,nour,,iv_al,nourival,target,r,,1,o,i,niurival,3,8
antesnal,antisnal,pr,snal,anti,,antisnal,target,p,0.0,3,i,e,antesnal,3,8
liréptoidtaoin,miréptoidtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,p,0.0,0,m,l,liréptoidtaoin,3,14
noutros,noutros,r_long,noutros,,,noutros,control,r,,5,o,a,noutras,0,7
