first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
injaunance,unjaunance,prs,jaun,in,ance,injaunance,target,p,0.0,0,i,u,unjaunance,1,10
saijeseunemt,saijeseunemt,rss,saij,,eseu_nemt,saijeseunemt,control,r,,2,i,à,saàjeseunemt,0,12
impréclôtation,impréclôtation,pprss,clôt,im_pré,at_ion,impréclôtation,target,p,1.0,0,p,v,imvréclôtation,0,14
insalel,insalel,prs,sal,in,el,insalel,target,s,0.0,0,e,u,insalul,0,7
saijlasitaoin,saijlasitaoin,rssss,saij,,la_si_ta_oin,saijlasitaoin,control,s,1.0,1,i,o,saijlasotaoin,0,13
mirépridtaoin,mirépridtaoin,pprss,rid,mi_rép,ta_oin,mirépridtaoin,control,r,,2,d,v,miréprivtaoin,0,13
miréptôlctaoin,minéptôlctaoin,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,p,1.0,0,r,n,minéptôlctaoin,1,14
chameudiste,chameudiste,rs_long,chameud,,iste,chameudiste,target,s,0.0,2,t,s,chameudisse,0,11
spocél,spicél,r_long,spocél,,,spocél,control,r,,2,o,i,spicél,1,6
édlifalbenemt,édlitalbenemt,prss,lif,éd,albe_nemt,édlifalbenemt,control,r,,2,f,t,édlitalbenemt,1,13
niléutacne,niléutacne,prs,léut,ni,acne,niléutacne,control,p,0.0,0,n,l,liléutacne,0,10
inintercert,inintercert,ppr,cert,in_inter,,inintercert,target,r,,3,t,q,inintercerq,0,11
répnoutros,répnautros,pr_long,noutros,rép,,répnoutros,control,r,,1,o,a,répnautros,1,10
erletizusnemt,orletizusnemt,prs_long,letizus,er,nemt,erletizusnemt,control,p,0.0,0,e,o,orletizusnemt,1,13
kieutel,kieutel,r_long,kieutel,,,kieutel,target,r,,0,k,t,tieutel,0,7
imprésalation,imprésalatien,pprss,sal,im_pré,at_ion,imprésalation,target,s,1.0,1,o,e,imprésalatien,1,13
camalisation,camalusation,rssss,cam,,al_is_at_ion,camalisation,target,s,1.0,0,i,u,camalusation,1,12
incamabilité,imcamabilité,prss,cam,in,abil_ité,incamabilité,target,p,0.0,1,n,m,imcamabilité,1,12
surjurment,serjurment,prs,jur,sur,ment,surjurment,target,p,0.0,1,u,e,serjurment,1,10
daukineseu,daukuneseu,rs_long,daukin,,eseu,daukineseu,control,r,,4,i,u,daukuneseu,1,10
tron,tron,r,tron,,,tron,target,r,,2,o,e,tren,0,4
toidlasitaoin,foidlasitaoin,rssss,toid,,la_si_ta_oin,toidlasitaoin,control,r,,0,t,f,foidlasitaoin,1,13
sydletech,sydletech,pr_long,letech,syd,,sydletech,control,r,,5,h,t,sydletect,0,9
nirujalbitié,nirujalbitié,prss,ruj,ni,albi_tié,nirujalbitié,control,r,,1,u,e,nirejalbitié,0,12
cortalisation,cortalesation,rssss,cort,,al_is_at_ion,cortalisation,target,s,1.0,0,i,e,cortalesation,1,13
sanionellement,sanionellement,rsss,san,,ion_elle_ment,sanionellement,target,r,,1,a,e,senionellement,0,14
dyscoit,dysceit,pr,coit,dys,,dyscoit,target,r,,1,o,e,dysceit,1,7
