first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
resanure,nesanure,prs,san,re,ure,resanure,target,p,0.0,0,r,n,nesanure,1,8
lansivement,lansivement,rss,lans,,ive_ment,lansivement,target,s,1.0,0,m,l,lansivelent,0,11
comat,comat,rs,com,,at,comat,target,r,,1,o,u,cumat,0,5
intuélalité,intuélalité,prss,tuél,in,al_ité,intuélalité,target,s,1.0,1,t,s,intuélalisé,0,11
daunil,diunil,r_long,daunil,,,daunil,control,r,,1,a,i,diunil,1,6
déboit,déboet,pr,boit,dé,,déboit,target,r,,2,i,e,déboet,1,6
atiobtaneru,atiobtaneru,prss,tiob,a,tan_eru,atiobtaneru,control,r,,3,b,p,atioptaneru,0,11
niloudlatié,niloudlatié,prss,loud,ni,la_tié,niloudlatié,control,s,1.0,2,é,o,niloudlatio,0,11
impréblôtation,impréblôtation,pprss,blôt,im_pré,at_ion,impréblôtation,target,r,,2,ô,a,impréblatation,0,14
rendiot,rendiet,ppr,diot,re_n,,rendiot,target,r,,2,o,e,rendiet,1,7
inacrus,inaclus,ppr,crus,in_a,,inacrus,target,r,,1,r,l,inaclus,1,7
bicat,bicet,rs,bic,,at,bicat,target,s,0.0,0,a,e,bicet,1,5
recert,retert,pr,cert,re,,recert,target,r,,0,c,t,retert,1,6
asilanteur,asilanveur,prss,sil,a,ant_eur,asilanteur,target,s,0.0,2,t,v,asilanveur,1,10
miréprièmtaoin,miréprièmtaoin,pprss,rièm,mi_rép,ta_oin,miréprièmtaoin,control,r,,3,m,r,miréprièrtaoin,0,14
rujtenilaeist,nujtenilaeist,rsss,ruj,,ten_ila_eist,rujtenilaeist,control,r,,0,r,n,nujtenilaeist,1,13
erliferu,erliferu,prs,lif,er,eru,erliferu,control,r,,0,l,n,erniferu,0,8
tokunirnat,tokunirnat,rs_long,tokunir,,nat,tokunirnat,control,r,,1,o,u,tukunirnat,0,10
