first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erédtroceag,erédtrocaag,pprs,troc,er_éd,eag,erédtroceag,control,s,0.0,0,e,a,erédtrocaag,1,11
subtaisination,subteisination,prsss,tais,sub,in_at_ion,subtaisination,target,r,,1,a,e,subteisination,1,14
afilalement,afilalement,prss,fil,a,ale_ment,afilalement,target,s,1.0,3,t,v,afilalemenv,0,11
surcét,surcét,rs,surc,,ét,surcét,control,s,0.0,1,t,c,surcéc,0,6
reméleur,reméleur,prs,mél,re,eur,reméleur,target,r,,1,é,u,remuleur,0,8
listaoinlaisem,listaoinlaisem,rssss,lis,,ta_oin_la_isem,listaoinlaisem,control,r,,1,i,e,lestaoinlaisem,0,14
neruj,reruj,pr,ruj,ne,,neruj,control,p,0.0,0,n,r,reruj,1,5
édrujtan,édrujtan,prs,ruj,éd,tan,édrujtan,control,r,,0,r,n,édnujtan,0,8
redéklem,redéklem,ppr,klem,re_dé,,redéklem,target,p,0.0,0,r,m,medéklem,0,8
édfabtaoinlaisem,édfabtaoinlaisem,prssss,fab,éd,ta_oin_la_isem,édfabtaoinlaisem,control,p,0.0,1,d,p,épfabtaoinlaisem,0,16
trecrasitequi,trecrasitequi,rsss,trec,,ra_sit_equi,trecrasitequi,control,s,0.0,1,a,o,trecrositequi,0,13
bouraristique,bouraristique,rsss,bour,,ar_ist_ique,bouraristique,target,r,,2,u,e,boeraristique,0,13
bafalisation,bafalisation,rssss,baf,,al_is_at_ion,bafalisation,target,s,3.0,2,n,r,bafalisatior,0,12
imprécortion,imprécojtion,pprs,cort,im_pré,ion,imprécortion,target,r,,2,r,j,imprécojtion,1,12
réppauropnemt,néppauropnemt,prs_long,paurop,rép,nemt,réppauropnemt,control,p,0.0,0,r,n,néppauropnemt,1,13
boitiquement,soitiquement,rss,boit,,ique_ment,boitiquement,target,r,,0,b,s,soitiquement,1,12
bouramment,houramment,rss,bour,,am_ment,bouramment,target,r,,0,b,h,houramment,1,10
ruséroubtaoin,ruséroubtaoin,pprss,roub,rus_é,ta_oin,ruséroubtaoin,control,r,,1,o,e,ruséreubtaoin,0,13
déklemalisation,zéklemalisation,prssss,klem,dé,al_is_at_ion,déklemalisation,target,p,0.0,0,d,z,zéklemalisation,1,15
liflatiasoin,liflatiasoin,rsss,lif,,la_tias_oin,liflatiasoin,control,s,0.0,0,l,n,lifnatiasoin,0,12
ercibure,erdibure,prs,cib,er,ure,ercibure,control,r,,0,c,d,erdibure,1,8
atronanteur,atronantéur,prss,tron,a,ant_eur,atronanteur,target,s,1.0,0,e,é,atronantéur,1,11
reklemitation,reklamitation,prsss,klem,re,it_at_ion,reklemitation,target,r,,2,e,a,reklamitation,1,13
ocnauj,ecnauj,pr,nauj,oc,,ocnauj,control,p,0.0,0,o,e,ecnauj,1,6
sanal,sinal,rs,san,,al,sanal,target,r,,1,a,i,sinal,1,5
incruselité,incruselité,prss,crus,in,el_ité,incruselité,target,r,,1,r,l,incluselité,0,11
nonchetel,noncheten,pr_long,chetel,non,,nonchetel,target,r,,5,l,n,noncheten,1,9
kalla,kalla,rs,kal,,la,kalla,control,r,,2,l,n,kanla,0,5
mièralisation,mièralisation,rsss,mièr,,al_isat_ion,mièralisation,target,s,0.0,1,l,r,mièrarisation,0,13
foirté,foorté,rs,foir,,té,foirté,target,r,,2,i,o,foorté,1,6
léut,léut,r,léut,,,léut,control,r,,1,é,i,liut,0,4
busnortnitaoin,busnortnitaoin,prsss,nort,bus,ni_ta_oin,busnortnitaoin,control,s,2.0,1,i,a,busnortnitaoan,0,14
pourprolèm,pourprolèm,pr_long,prolèm,pour,,pourprolèm,target,p,0.0,2,u,e,poerprolèm,0,10
onnnoutros,onnnoutros,pr_long,noutros,onn,,onnnoutros,control,r,,5,o,a,onnnoutras,0,10
cert,cert,r,cert,,,cert,target,r,,2,r,l,celt,0,4
imprécomation,imprécomapion,pprss,com,im_pré,at_ion,imprécomation,target,s,0.0,1,t,p,imprécomapion,1,13
snaltaoinlaisem,snaltaoinlaisem,rssss,snal,,ta_oin_la_isem,snaltaoinlaisem,control,s,2.0,1,a,o,snaltaoinloisem,0,15
damelk,damelk,pr,melk,da,,damelk,control,p,0.0,0,d,s,samelk,0,6
prédéfil,prédésil,ppr,fil,pré_dé,,prédéfil,target,r,,0,f,s,prédésil,1,8
cotais,cotais,pr,tais,co,,cotais,target,p,0.0,1,o,u,cutais,0,6
inchetelence,inchetelence,prs_long,chetel,in,ence,inchetelence,target,r,,4,e,é,inchetélence,0,12
redécert,redécert,ppr,cert,re_dé,,redécert,target,r,,1,e,a,redécart,0,8
surétuélation,surétuélation,pprss,tuél,sur_é,at_ion,surétuélation,target,p,1.0,0,é,a,suratuélation,0,13
répédkal,répégkal,ppr,kal,rép_éd,,répédkal,control,p,1.0,1,d,g,répégkal,1,8
nideuchamecne,nideuchametne,prs_long,deucham,ni,ecne,nideuchamecne,control,s,0.0,1,c,t,nideuchametne,1,13
niouslifalbe,niouslifalbe,pprs,lif,ni_ous,albe,niouslifalbe,control,r,,2,f,t,niouslitalbe,0,12
