first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
enklemade,inklemade,prs,klem,en,ade,enklemade,target,p,0.0,0,e,i,inklemade,1,9
subdiotination,subdiotination,prsss,diot,sub,in_at_ion,subdiotination,target,r,,0,d,p,subpiotination,0,14
boitalisation,soitalisation,rssss,boit,,al_is_at_ion,boitalisation,target,r,,0,b,s,soitalisation,1,13
naimourequi,naimourequi,rs_long,naimour,,equi,naimourequi,control,s,0.0,1,q,s,naimouresui,0,11
silivité,silivité,rss,sil,,iv_ité,silivité,target,r,,2,l,r,sirivité,0,8
bustoidnitaoin,bustoidnitaoin,prsss,toid,bus,ni_ta_oin,bustoidnitaoin,control,r,,1,o,i,bustiidnitaoin,0,14
rusésiattaoin,rusésiatdaoin,pprss,siat,rus_é,ta_oin,rusésiattaoin,control,s,0.0,0,t,d,rusésiatdaoin,1,13
incomsanable,incomsanable,pprs,san,in_com,able,incomsanable,target,p,0.0,0,i,a,ancomsanable,0,12
direntialiste,direntialisse,rsss,dir,,ent_ial_iste,direntialiste,target,s,2.0,2,t,s,direntialisse,1,13
moclasitaoin,moclasataoin,rssss,moc,,la_si_ta_oin,moclasitaoin,control,s,1.0,1,i,a,moclasataoin,1,12
réplémequinemt,réprémequinemt,prss,lém,rép,equi_nemt,réplémequinemt,control,r,,0,l,r,réprémequinemt,1,14
inmél,inmél,pr,mél,in,,inmél,target,p,0.0,0,i,u,unmél,0,5
nitôlb,nétôlb,pr,tôlb,ni,,nitôlb,control,p,0.0,1,i,é,nétôlb,1,6
foiranisation,foiranisation,rsss,foir,,an_isat_ion,foiranisation,target,r,,1,o,i,fiiranisation,0,13
dirationalisme,dirationalisma,rssss,dir,,at_ion_al_isme,dirationalisme,target,s,3.0,3,e,a,dirationalisma,1,14
ruskaltaoin,ruskamtaoin,prss,kal,rus,ta_oin,ruskaltaoin,control,r,,2,l,m,ruskamtaoin,1,11
