first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mirépfodtaoin,mirépfodtaoin,pprss,fod,mi_rép,ta_oin,mirépfodtaoin,control,p,1.0,0,r,m,mimépfodtaoin,0,13
fijique,filique,rs,fil,,ique,filique,target,r,,2,l,j,fijique,3,7
naslasitaoin,noslasitaoin,rssss,nas,,la_si_ta_oin,naslasitaoin,control,r,,1,a,o,noslasitaoin,1,12
précletment,précletment,prs,clôt,pré,ment,préclôtment,target,r,,2,ô,e,précletment,2,11
tokunir,tokunur,r_long,tokunir,,,tokunir,control,r,,5,i,u,tokunur,1,7
doulorisation,doulonisation,rsss,doul,,or_isat_ion,doulorisation,target,s,0.0,1,r,n,doulonisation,1,13
nilebairarie,nilebairarie,prs_long,lebair,ni,arie,nilebairarie,control,s,0.0,1,r,m,nilebairamie,0,12
chameudable,chameudeble,rs_long,chameud,,able,chameudable,target,s,0.0,0,a,e,chameudeble,1,11
jur,jun,r,jur,,,jur,target,r,,2,r,n,jun,1,3
onnnauj,ornnauj,pr,nauj,onn,,onnnauj,control,p,0.0,1,n,r,ornnauj,1,7
redéteél,redétuél,ppr,tuél,re_dé,,redétuél,target,r,,1,u,e,redéteél,3,8
pourchameuc,pourchameud,pr_long,chameud,pour,,pourchameud,target,r,,6,d,c,pourchameuc,3,11
édfadlasitaoin,édfadlasitaoin,prssss,fod,éd,la_si_ta_oin,édfodlasitaoin,control,r,,1,o,a,édfadlasitaoin,2,14
diralité,diralita,rss,dir,,al_ité,diralité,target,s,1.0,2,é,a,diralita,1,8
infilitésimal,infilitésimal,prsss,fil,in,ité_sim_al,infilitésimal,target,s,0.0,1,t,s,infilisésimal,0,13
insounièrabli,insounièrable,pprs,nièr,in_sou,able,insounièrable,target,s,0.0,3,e,i,insounièrabli,3,13
irlémièrement,irlémièrement,prss,lém,in,ière_ment,inlémièrement,target,p,0.0,1,n,r,irlémièrement,2,13
miriènvitié,miriènvitié,prss,rièn,mi,vi_tié,miriènvitié,control,r,,2,è,i,miriinvitié,0,11
hnalionaire,hnalionaire,rss,snal,,ion_aire,snalionaire,target,r,,0,s,h,hnalionaire,2,11
rusléetle,rusléutle,prs,léut,rus,le,rusléutle,control,r,,2,u,e,rusléetle,3,9
gauntiresei,gauntiresei,rs_long,gauntir,,eseu,gauntireseu,control,s,0.0,3,u,i,gauntiresei,2,11
tieniub,tieniub,r_long,tienoub,,,tienoub,control,r,,4,o,i,tieniub,2,7
mirépnorttaoin,milépnorttaoin,pprss,nort,mi_rép,ta_oin,mirépnorttaoin,control,p,1.0,0,r,l,milépnorttaoin,1,14
interchameus,interchameud,pr_long,chameud,inter,,interchameud,target,r,,6,d,s,interchameus,3,12
pelmeinelelnemt,pelmeinelelnemt,rsss,pelm,,oin_elel_nemt,pelmoinelelnemt,control,s,0.0,0,o,e,pelmeinelelnemt,2,15
intoubienaire,intoubienaire,prs_long,toubien,in,aire,intoubienaire,target,p,0.0,0,i,o,ontoubienaire,0,13
dénièralisation,dénièralisation,prssss,nièr,dé,al_is_at_ion,dénièralisation,target,s,0.0,0,a,e,dénièrelisation,0,15
buslansnitaoin,busnansnitaoin,prsss,lans,bus,ni_ta_oin,buslansnitaoin,control,r,,0,l,n,busnansnitaoin,1,14
nierrounalbe,rierrounalbe,pprs,roun,ri_er,albe,rierrounalbe,control,p,0.0,0,r,n,nierrounalbe,3,12
roun,rour,r,roun,,,roun,control,r,,3,n,r,rour,1,4
prébun,prébul,pr,bul,pré,,prébul,target,r,,2,l,n,prébun,3,6
redéclôt,redéclôt,ppr,clôt,re_dé,,redéclôt,target,p,0.0,1,e,a,radéclôt,0,8
jaiher,jaiser,rs,jais,,er,jaiser,target,r,,3,s,h,jaiher,3,6
ridtaoinlaisem,ridtaoinlaisem,rssss,rid,,ta_oin_la_isem,ridtaoinlaisem,control,r,,1,i,e,redtaoinlaisem,0,14
émprédoulation,émprédoulation,pprss,doul,im_pré,at_ion,imprédoulation,target,p,0.0,0,i,é,émprédoulation,2,14
camalisateon,camalisation,rssss,cam,,al_is_at_ion,camalisation,target,s,3.0,0,i,e,camalisateon,3,12
toulnos,tournos,r_long,tournos,,,tournos,target,r,,3,r,l,toulnos,3,7
ripnort,ripnort,pr,nort,rép,,répnort,control,p,0.0,1,é,i,ripnort,2,7
édreigtaoinlaisem,edreigtaoinlaisem,prssss,reig,éd,ta_oin_la_isem,édreigtaoinlaisem,control,p,0.0,0,é,e,edreigtaoinlaisem,1,17
suringier,suringier,ppr,gier,sur_en,,surengier,target,p,1.0,0,e,i,suringier,2,9
norkaudin,norkaudin,pr_long,kaudin,non,,nonkaudin,target,p,0.0,2,n,r,norkaudin,2,9
daot,diot,r,diot,,,diot,target,r,,1,i,a,daot,3,4
indâcièrement,indâcièrement,prss,dic,in,ière_ment,indicièrement,target,r,,1,i,â,indâcièrement,2,13
rirountiémisla,nirountiémisla,prsss,roun,ni,tié_mis_la,nirountiémisla,control,p,0.0,0,n,r,rirountiémisla,3,14
crusisal,crusival,rss,crus,,iv_al,crusival,target,s,0.0,1,v,s,crusisal,3,8
répspocélequi,répspocélequi,prs_long,spocél,rép,equi,répspocélequi,control,p,0.0,2,p,d,rédspocélequi,0,13
irrediotabla,irrediotabla,pprs,diot,ir_re,able,irrediotable,target,s,0.0,3,e,a,irrediotabla,2,12
tuélaire,tuénaire,rs,tuél,,aire,tuélaire,target,r,,3,l,n,tuénaire,1,8
tienoubalbe,tienoubalbe,rs_long,tienoub,,albe,tienoubalbe,control,r,,1,i,o,toenoubalbe,0,11
lubnemtlatié,lubnemtnatié,rsss,lub,,nemt_la_tié,lubnemtlatié,control,s,1.0,0,l,n,lubnemtnatié,1,12
rusvértnelt,rusvértnelt,prs,vért,rus,nemt,rusvértnemt,control,s,0.0,2,m,l,rusvértnelt,2,11
kirnouteque,kirnouteque,rs_long,kirnout,,ique,kirnoutique,target,s,0.0,0,i,e,kirnouteque,2,11
nisidsitequinemt,nicidsitequinemt,prsss,cid,ni,sit_equi_nemt,nicidsitequinemt,control,r,,0,c,s,nisidsitequinemt,3,16
trecrotiaséin,trecrotiaséin,rsss,trec,,ro_tias_oin,trecrotiasoin,control,s,2.0,0,o,é,trecrotiaséin,2,13
maclitié,maclitié,rss,mac,,la_tié,maclatié,control,s,0.0,1,a,i,maclitié,2,8
surcarie,surcarie,rs,surc,,arie,surcarie,control,r,,2,r,l,sulcarie,0,8
onnteulig,onntoulig,pr_long,toulig,onn,,onntoulig,control,r,,1,o,e,onnteulig,3,9
rusnamac,rusnamac,ppr,mac,rus_ne,,rusnemac,control,p,1.0,1,e,a,rusnamac,2,8
liouslubalbe,niouslubalbe,pprs,lub,ni_ous,albe,niouslubalbe,control,p,0.0,0,n,l,liouslubalbe,3,12
dégaeralisation,dégieralisation,prssss,gier,dé,al_is_at_ion,dégieralisation,target,r,,1,i,a,dégaeralisation,3,15
incorvivité,incorvivité,prss,cort,in,iv_ité,incortivité,target,r,,3,t,v,incorvivité,2,11
certalisation,curtalisation,rssss,cert,,al_is_at_ion,certalisation,target,r,,1,e,u,curtalisation,1,13
multizulitesel,multizulitesel,prs_long,zulites,multi,el,multizulitesel,target,r,,2,l,n,multizunitesel,0,14
telc,telc,r,tôlc,,,tôlc,control,r,,1,ô,e,telc,2,4
loerrét,loerrét,r_long,lourrét,,,lourrét,control,r,,2,u,e,loerrét,2,7
sàrsnalel,sursnalel,prs,snal,sur,el,sursnalel,target,p,0.0,1,u,à,sàrsnalel,3,9
nontuén,nontuén,pr,tuél,non,,nontuél,target,r,,3,l,n,nontuén,2,7
impréjaunation,impréjaunation,pprss,jaun,im_pré,at_ion,impréjaunation,target,s,0.0,0,a,o,impréjaunotion,0,14
lansvila,lansvila,rss,lans,,vi_la,lansvila,control,r,,3,s,v,lanvvila,0,8
léutequi,léuqequi,rs,léut,,equi,léutequi,control,r,,3,t,q,léuqequi,1,8
contrefoér,contrefoér,pr,foir,contre,,contrefoir,target,r,,2,i,é,contrefoér,2,10
surnièrment,surniènment,prs,nièr,sur,ment,surnièrment,target,r,,3,r,n,surniènment,1,11
ézméllasitaoin,édméllasitaoin,prssss,mél,éd,la_si_ta_oin,édméllasitaoin,control,p,0.0,1,d,z,ézméllasitaoin,3,14
limtelèrcomle,limtulèrcomle,prs_long,lèrcom,limtu,le,limtulèrcomle,control,p,0.0,4,u,e,limtelèrcomle,3,13
traclasitaoin,traclasitaoin,rssss,trec,,la_si_ta_oin,treclasitaoin,control,r,,2,e,a,traclasitaoin,2,13
tron,tron,r,tron,,,tron,target,r,,2,o,a,tran,0,4
miréplifalbe,mirépnifalbe,pprs,lif,mi_rép,albe,miréplifalbe,control,r,,0,l,n,mirépnifalbe,1,12
deuchamequi,deuchamequi,rs_long,deucham,,equi,deuchamequi,control,r,,1,e,o,douchamequi,0,11
nimaceriènemt,rimaceriènemt,prss,mac,ri,eriè_nemt,rimaceriènemt,control,p,0.0,0,r,n,nimaceriènemt,3,13
erédmid,erédrid,ppr,rid,er_éd,,erédrid,control,r,,0,r,m,erédmid,3,7
zulites,zulites,r_long,zulites,,,zulites,target,r,,1,u,a,zalites,0,7
intuélistiquement,iltuélistiquement,prsss,tuél,in,ist_ique_ment,intuélistiquement,target,p,0.0,1,n,l,iltuélistiquement,1,17
porutnevaus,porutrevaus,pr_long,trevaus,poru,,porutrevaus,control,r,,1,r,n,porutnevaus,3,11
