first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
prélémeusement,prélémeucement,prss,lém,pré,euse_ment,prélémeusement,target,s,0.0,2,s,c,prélémeucement,1,14
impréfil,impréfil,ppr,fil,im_pré,,impréfil,target,r,,2,l,n,impréfin,0,8
prérelém,prérelém,ppr,lém,pré_re,,prérelém,target,p,0.0,0,p,h,hrérelém,0,8
prékaudin,prékaudin,pr_long,kaudin,pré,,prékaudin,target,p,0.0,2,é,e,prekaudin,0,9
refoirablement,rufoirablement,prss,foir,re,able_ment,refoirablement,target,p,0.0,1,e,u,rufoirablement,1,14
saij,taij,r,saij,,,saij,control,r,,0,s,t,taij,1,4
naslasitaoin,raslasitaoin,rssss,nas,,la_si_ta_oin,naslasitaoin,control,r,,0,n,r,raslasitaoin,1,12
nièrmentaire,rièrmentaire,rss,nièr,,ment_aire,nièrmentaire,target,r,,0,n,r,rièrmentaire,1,12
imprécamation,imprécamation,pprss,cam,im_pré,at_ion,imprécamation,target,r,,2,m,l,imprécalation,0,13
tuélment,tuélmenv,rs,tuél,,ment,tuélment,target,s,0.0,3,t,v,tuélmenv,1,8
mirépreigtaoin,mirépreigtaoin,pprss,reig,mi_rép,ta_oin,mirépreigtaoin,control,s,0.0,1,a,o,mirépreigtooin,0,14
dirmentalité,dirmentalisé,rsss,dir,,ment_al_ité,dirmentalité,target,s,2.0,1,t,s,dirmentalisé,1,12
impréfilation,impréfilation,pprss,fil,im_pré,at_ion,impréfilation,target,p,1.0,0,p,f,imfréfilation,0,13
miérplans,miérplans,ppr,lans,mi_érp,,miérplans,control,r,,3,s,p,miérplanp,0,9
noncert,loncert,pr,cert,non,,noncert,target,p,0.0,0,n,l,loncert,1,7
méllasitaoin,méllasitaoin,rssss,mél,,la_si_ta_oin,méllasitaoin,control,s,1.0,0,s,g,méllagitaoin,0,12
contresnal,contresnal,pr,snal,contre,,contresnal,target,p,0.0,4,r,n,contnesnal,0,10
buslasnitaoin,buslasnitaoin,prsss,las,bus,ni_ta_oin,buslasnitaoin,control,s,1.0,0,t,c,buslasnicaoin,0,13
quoralisation,quoralisation,rssss,quor,,al_is_at_ion,quoralisation,target,s,3.0,2,n,r,quoralisatior,0,13
ermacsisnat,ermacsisnat,prss,mac,er,sis_nat,ermacsisnat,control,p,0.0,0,e,a,armacsisnat,0,11
nemactan,remactan,prs,mac,ne,tan,nemactan,control,p,0.0,0,n,r,remactan,1,8
nilifalbe,nilifalbe,prs,lif,ni,albe,nilifalbe,control,s,0.0,0,a,é,nilifélbe,0,9
renièrissant,renièrissant,prss,nièr,re,iss_ant,renièrissant,target,r,,0,n,m,remièrissant,0,12
incomcamable,incomcamable,pprs,cam,in_com,able,incomcamable,target,r,,0,c,s,incomsamable,0,12
édméltaoinlaisem,édméltaoinlaisem,prssss,mél,éd,ta_oin_la_isem,édméltaoinlaisem,control,r,,2,l,m,édmémtaoinlaisem,0,16
édpelmlasitaoin,éddelmlasitaoin,prssss,pelm,éd,la_si_ta_oin,édpelmlasitaoin,control,r,,0,p,d,éddelmlasitaoin,1,15
érperpelm,érperpelm,ppr,pelm,érp_er,,érperpelm,control,r,,1,e,é,érperpélm,0,9
réplifesuenemt,réplifesuenemt,prss,lif,rép,esue_nemt,réplifesuenemt,control,s,0.0,1,s,x,réplifexuenemt,0,14
multitoubienel,maltitoubienel,prs_long,toubien,multi,el,multitoubienel,target,p,0.0,1,u,a,maltitoubienel,1,14
édlasisem,édrasisem,prs,las,éd,isem,édlasisem,control,r,,0,l,r,édrasisem,1,9
roifnemtarie,roifnemtarie,rss,roif,,nemt_arie,roifnemtarie,control,s,0.0,3,t,d,roifnemdarie,0,12
mirépsaijtaoin,mirépsaijtaoin,pprss,saij,mi_rép,ta_oin,mirépsaijtaoin,control,r,,1,a,e,mirépseijtaoin,0,14
erédrujeag,erédrujaag,pprs,ruj,er_éd,eag,erédrujeag,control,s,0.0,0,e,a,erédrujaag,1,10
onnlub,onnnub,pr,lub,onn,,onnlub,control,r,,0,l,n,onnnub,1,6
enbulant,enbujant,prs,bul,en,ant,enbulant,target,r,,2,l,j,enbujant,1,8
nirounsitequinemt,niroulsitequinemt,prsss,roun,ni,sit_equi_nemt,nirounsitequinemt,control,r,,3,n,l,niroulsitequinemt,1,17
niridsitequinemt,niridsitequinemt,prsss,rid,ni,sit_equi_nemt,niridsitequinemt,control,s,0.0,0,s,t,niridtitequinemt,0,16
dof,dof,r,dof,,,dof,target,r,,2,f,t,dot,0,3
osutokunir,osugokunir,pr_long,tokunir,osu,,osutokunir,control,r,,0,t,g,osugokunir,1,10
leutiekeseu,leutiekeseu,rs_long,leutiek,,eseu,leutiekeseu,control,r,,1,e,a,lautiekeseu,0,11
limtupaurople,limtupaurople,prs_long,paurop,limtu,le,limtupaurople,control,p,0.0,1,i,u,lumtupaurople,0,13
nirentinort,nirentinort,ppr,nort,ni_renti,,nirentinort,control,p,1.0,3,t,v,nirenvinort,0,11
insoucrusable,insoocrusable,pprs,crus,in_sou,able,insoucrusable,target,p,1.0,2,u,o,insoocrusable,1,13
édtreclasitaoin,edtreclasitaoin,prssss,trec,éd,la_si_ta_oin,édtreclasitaoin,control,p,0.0,0,é,e,edtreclasitaoin,1,15
soutoubien,soutoubien,pr_long,toubien,sou,,soutoubien,target,r,,1,o,a,soutaubien,0,10
gauntir,gauntir,r_long,gauntir,,,gauntir,control,r,,6,r,l,gauntil,0,7
dédiotisme,dédiotisne,prs,diot,dé,isme,dédiotisme,target,s,0.0,2,m,n,dédiotisne,1,10
diotalisation,diotalusation,rssss,diot,,al_is_at_ion,diotalisation,target,s,1.0,0,i,u,diotalusation,1,13
pelmnemt,telmnemt,rs,pelm,,nemt,pelmnemt,control,r,,0,p,t,telmnemt,1,8
réplofaut,replofaut,pr_long,lofaut,rép,,réplofaut,control,p,0.0,1,é,e,replofaut,1,9
dioteur,dioteul,rs,diot,,eur,dioteur,target,s,0.0,2,r,l,dioteul,1,7
sal,sal,r,sal,,,sal,target,r,,0,s,d,dal,0,3
kieuteleuse,kieuteleuse,rs_long,kieutel,,euse,kieuteleuse,target,s,0.0,0,e,é,kieuteléuse,0,11
lubeseunemt,rubeseunemt,rss,lub,,eseu_nemt,lubeseunemt,control,r,,0,l,r,rubeseunemt,1,11
zulites,zulites,r_long,zulites,,,zulites,target,r,,3,i,a,zulates,0,7
miréptoidtaoin,liréptoidtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,p,0.0,0,m,l,liréptoidtaoin,1,14
impréjaisation,imxréjaisation,pprss,jais,im_pré,at_ion,impréjaisation,target,p,1.0,0,p,x,imxréjaisation,1,14
toidnemtlatié,toednemtlatié,rsss,toid,,nemt_la_tié,toidnemtlatié,control,r,,2,i,e,toednemtlatié,1,13
juralisation,juralisation,rssss,jur,,al_is_at_ion,juralisation,target,s,0.0,1,l,n,juranisation,0,12
appour,appoul,r_long,appour,,,appour,target,r,,5,r,l,appoul,1,6
macfiequinemt,macfiequinemt,rsss,mac,,fi_equi_nemt,macfiequinemt,control,s,0.0,1,i,a,macfaequinemt,0,13
cidure,sidure,rs,cid,,ure,cidure,control,r,,0,c,s,sidure,1,6
indirable,indirable,prs,dir,in,able,indirable,target,p,0.0,0,i,e,endirable,0,9
décoitalisation,décoitalisation,prssss,coit,dé,al_is_at_ion,décoitalisation,target,p,0.0,0,d,c,cécoitalisation,0,15
dofeur,dofeur,rs,dof,,eur,dofeur,target,r,,0,d,t,tofeur,0,6
mélure,mélune,rs,mél,,ure,mélure,control,s,0.0,1,r,n,mélune,1,6
dégieralisation,dégiiralisation,prssss,gier,dé,al_is_at_ion,dégieralisation,target,r,,2,e,i,dégiiralisation,1,15
diotmentaire,ciotmentaire,rss,diot,,ment_aire,diotmentaire,target,r,,0,d,c,ciotmentaire,1,12
rusletechnemt,rusletechnemp,prs_long,letech,rus,nemt,rusletechnemt,control,s,0.0,3,t,p,rusletechnemp,1,13
redédiotage,redédiutage,pprs,diot,re_dé,age,redédiotage,target,r,,2,o,u,redédiutage,1,11
réprid,réprid,pr,rid,rép,,réprid,control,r,,0,r,l,réplid,0,6
trec,trec,r,trec,,,trec,control,r,,2,e,i,tric,0,4
inbulistiquement,inbulittiquement,prsss,bul,in,ist_ique_ment,inbulistiquement,target,s,0.0,1,s,t,inbulittiquement,1,16
détuélationalisme,déduélationalisme,prssss,tuél,dé,at_ion_al_isme,détuélationalisme,target,r,,0,t,d,déduélationalisme,1,17
doulifiquement,douligiquement,rsss,doul,,if_ique_ment,doulifiquement,target,s,0.0,1,f,g,douligiquement,1,14
ertretalbenemt,ertretalbenemt,prss,tret,er,albe_nemt,ertretalbenemt,control,r,,3,t,s,ertresalbenemt,0,14
niouspelmalbe,nuouspelmalbe,pprs,pelm,ni_ous,albe,niouspelmalbe,control,p,0.0,1,i,u,nuouspelmalbe,1,13
subfoirination,subfoirination,prsss,foir,sub,in_at_ion,subfoirination,target,r,,1,o,è,subfèirination,0,14
leutiek,leutied,r_long,leutiek,,,leutiek,control,r,,6,k,d,leutied,1,7
trencotroc,trencotroc,pr,troc,trenco,,trencotroc,control,p,0.0,0,t,s,srencotroc,0,10
inintercoit,inintercoit,ppr,coit,in_inter,,inintercoit,target,p,1.0,0,i,u,inuntercoit,0,11
touligeist,toulugeist,rs_long,toulig,,eist,touligeist,control,r,,4,i,u,toulugeist,1,10
zulitesiste,zelitesiste,rs_long,zulites,,iste,zulitesiste,target,r,,1,u,e,zelitesiste,1,11
