first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
netroc,metroc,pr,troc,ne,,netroc,control,p,0.0,0,n,m,metroc,1,6
trevaus,trevaus,r_long,trevaus,,,trevaus,control,r,,2,e,i,trivaus,0,7
mocmanemt,nocmanemt,rss,moc,,ma_nemt,mocmanemt,control,r,,0,m,n,nocmanemt,1,9
déjurationalisme,déjurationalisme,prssss,jur,dé,at_ion_al_isme,déjurationalisme,target,s,3.0,0,i,u,déjurationalusme,0,16
recrusissant,recrusissant,prss,crus,re,iss_ant,recrusissant,target,s,1.0,0,a,o,recrusissont,0,12
ruséridtaoin,ruséridtaoin,pprss,rid,rus_é,ta_oin,ruséridtaoin,control,r,,2,d,s,ruséristaoin,0,12
mocta,nocta,rs,moc,,ta,mocta,control,r,,0,m,n,nocta,1,5
nièramment,nièramment,rss,nièr,,am_ment,nièramment,target,s,1.0,3,t,p,nièrammenp,0,10
nauj,naur,r,nauj,,,nauj,control,r,,3,j,r,naur,1,4
édtreclasitaoin,éptreclasitaoin,prssss,trec,éd,la_si_ta_oin,édtreclasitaoin,control,p,0.0,1,d,p,éptreclasitaoin,1,15
rounlasitaoin,rounlasitioin,rssss,roun,,la_si_ta_oin,rounlasitaoin,control,s,2.0,1,a,i,rounlasitioin,1,13
gier,geer,r,gier,,,gier,target,r,,1,i,e,geer,1,4
rounlatiasoin,rounlatiasoin,rsss,roun,,la_tias_oin,rounlatiasoin,control,r,,2,u,é,roénlatiasoin,0,13
impréjuration,impréjuration,pprss,jur,im_pré,at_ion,impréjuration,target,s,0.0,0,a,o,impréjurotion,0,13
ocléut,ocléét,pr,léut,oc,,ocléut,control,r,,2,u,é,ocléét,1,6
osuletech,osuletech,pr_long,letech,osu,,osuletech,control,p,0.0,0,o,i,isuletech,0,9
contregaurtin,contregaurtin,pr_long,gaurtin,contre,,contregaurtin,target,p,0.0,5,e,i,contrigaurtin,0,13
renklem,renvlem,ppr,klem,re_n,,renklem,target,r,,0,k,v,renvlem,1,7
surétronation,surétronation,pprss,tron,sur_é,at_ion,surétronation,target,r,,2,o,é,surétrénation,0,13
naitalisation,naitalisation,rssss,nait,,al_is_at_ion,naitalisation,target,s,0.0,1,l,n,naitanisation,0,13
