first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
insoulématle,insoulématle,pprs,lém,in_sou,able,insoulémable,target,s,0.0,1,b,t,insoulématle,2,12
antisnal,antisnal,pr,snal,anti,,antisnal,target,p,0.0,3,i,e,antesnal,0,8
mirépvérttaoin,mirépvérttaoin,pprss,vért,mi_rép,ta_oin,mirépvérttaoin,control,p,1.0,2,p,s,mirésvérttaoin,0,14
errièmtan,errièmtan,prs,rièn,er,tan,errièntan,control,r,,3,n,m,errièmtan,2,9
trivaus,trivaus,r_long,trevaus,,,trevaus,control,r,,2,e,i,trivaus,2,7
reclôtabnement,reclôtablement,prss,clôt,re,able_ment,reclôtablement,target,s,0.0,2,l,n,reclôtabnement,3,14
erédtrec,erédtrec,ppr,trec,er_éd,,erédtrec,control,r,,1,r,m,erédtmec,0,8
tortalisation,tortalisation,rsss,tert,,al_isat_ion,tertalisation,target,r,,1,e,o,tortalisation,2,13
redénour,redérour,ppr,nour,re_dé,,redénour,target,r,,0,n,r,redérour,1,8
prétuéliquement,prétuéliquument,prss,tuél,pré,ique_ment,prétuéliquement,target,s,0.0,3,e,u,prétuéliquument,1,15
ppécol,ppécol,r_long,spécol,,,spécol,target,r,,0,s,p,ppécol,2,6
netioctan,netioctan,prs,tioc,ne,tan,netioctan,control,r,,3,c,p,netioptan,0,9
erridalbenemt,erridalbenemt,prss,rid,er,albe_nemt,erridalbenemt,control,r,,1,i,o,errodalbenemt,0,13
fod,cod,r,fod,,,fod,control,r,,0,f,c,cod,1,3
kaudineise,kaudineuse,rs_long,kaudin,,euse,kaudineuse,target,s,0.0,1,u,i,kaudineise,3,10
insoujaunable,insoujaunable,pprs,jaun,in_sou,able,insoujaunable,target,r,,3,n,r,insoujaurable,0,13
crusifiquement,crusifiquement,rsss,crus,,if_ique_ment,crusifiquement,target,s,0.0,1,f,t,crusitiquement,0,14
erpelmsitaoin,erpelmsitaoil,prsss,pelm,er,si_ta_oin,erpelmsitaoin,control,s,2.0,2,n,l,erpelmsitaoil,1,13
édliftaoinlaisem,édliftaoinlaisem,prssss,lif,éd,ta_oin_la_isem,édliftaoinlaisem,control,p,0.0,1,d,s,ésliftaoinlaisem,0,16
inkaudinable,indaudinable,prs_long,kaudin,in,able,inkaudinable,target,r,,0,k,d,indaudinable,1,12
tertable,tertable,rs,tert,,able,tertable,target,s,0.0,0,a,o,tertoble,0,8
fedre,fedre,rs,fod,,re,fodre,control,r,,1,o,e,fedre,2,5
impréjurotion,impréjurotion,pprss,jur,im_pré,at_ion,impréjuration,target,s,0.0,0,a,o,impréjurotion,2,13
dédiretionalisme,dédirationalisme,prssss,dir,dé,at_ion_al_isme,dédirationalisme,target,s,0.0,0,a,e,dédiretionalisme,3,16
contrigaurtin,contregaurtin,pr_long,gaurtin,contre,,contregaurtin,target,p,0.0,5,e,i,contrigaurtin,3,13
endiotant,endiotanc,prs,diot,en,ant,endiotant,target,s,0.0,2,t,c,endiotanc,1,9
rounlatiasoin,rounlatiasoin,rsss,roun,,la_tias_oin,rounlatiasoin,control,r,,2,u,é,roénlatiasoin,0,13
mirépméltaoin,mirépméltaoin,pprss,mél,mi_rép,ta_oin,mirépméltaoin,control,s,0.0,0,t,v,mirépmélvaoin,0,13
osaléut,osuléut,pr,léut,osu,,osuléut,control,p,0.0,2,u,a,osaléut,3,7
ruppelmequinemt,réppelmequinemt,prss,pelm,rép,equi_nemt,réppelmequinemt,control,p,0.0,1,é,u,ruppelmequinemt,3,15
éptreclasitaoin,édtreclasitaoin,prssss,trec,éd,la_si_ta_oin,édtreclasitaoin,control,p,0.0,1,d,p,éptreclasitaoin,3,15
imprétrévation,inprétrévation,pprss,trév,im_pré,at_ion,imprétrévation,target,p,0.0,1,m,n,inprétrévation,1,14
cubcortination,cubcortination,prsss,cort,sub,in_at_ion,subcortination,target,p,0.0,0,s,c,cubcortination,2,14
soucrolèm,soucrolèm,pr_long,crolèm,sou,,soucrolèm,target,p,0.0,2,u,i,soicrolèm,0,9
naur,naur,r,nauj,,,nauj,control,r,,3,j,r,naur,2,4
bulalisation,bulelisation,rssss,bul,,al_is_at_ion,bulalisation,target,s,0.0,0,a,e,bulelisation,1,12
trecarienemt,trecarienemt,rss,trec,,arie_nemt,trecarienemt,control,s,0.0,0,a,e,trecerienemt,0,12
niouslasajbe,niouslasajbe,pprs,las,ni_ous,albe,niouslasalbe,control,s,0.0,1,l,j,niouslasajbe,2,12
toubien,toutien,r_long,toubien,,,toubien,target,r,,3,b,t,toutien,1,7
neèr,neèr,r,nièr,,,nièr,target,r,,1,i,e,neèr,2,4
méllasitaoin,méllasitaoin,rssss,mél,,la_si_ta_oin,méllasitaoin,control,s,2.0,0,t,c,méllasicaoin,0,12
isuletech,osuletech,pr_long,letech,osu,,osuletech,control,p,0.0,0,o,i,isuletech,3,9
contrebul,contrebul,pr,bul,contre,,contrebul,target,r,,1,u,e,contrebel,0,9
détaufolable,tétaufolable,prs_long,taufol,dé,able,détaufolable,target,p,0.0,0,d,t,tétaufolable,1,12
soofil,soufil,pr,fil,sou,,soufil,target,p,0.0,2,u,o,soofil,3,6
geer,geer,r,gier,,,gier,target,r,,1,i,e,geer,2,4
édlebairalse,édlebairalse,prs_long,lebair,éd,albe,édlebairalbe,control,s,0.0,2,b,s,édlebairalse,2,12
quorairemunt,quorairemunt,rss,quor,,aire_ment,quorairement,target,s,1.0,1,e,u,quorairemunt,2,12
nitrectiémisla,nitrictiémisla,prsss,trec,ni,tié_mis_la,nitrectiémisla,control,r,,2,e,i,nitrictiémisla,1,14
irgieritésimal,ingieritésimal,prsss,gier,in,ité_sim_al,ingieritésimal,target,p,0.0,1,n,r,irgieritésimal,3,14
lebaireseu,lebairesea,rs_long,lebair,,eseu,lebaireseu,control,s,0.0,3,u,a,lebairesea,1,10
leupiek,leupiek,r_long,leutiek,,,leutiek,control,r,,3,t,p,leupiek,2,7
corter,corter,rs,cort,,er,corter,target,r,,2,r,l,colter,0,6
détertaligation,détertaligation,prssss,tert,dé,al_is_at_ion,détertalisation,target,s,1.0,1,s,g,détertaligation,2,15
