first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
netoidega,natoidega,prs,toid,ne,ega,netoidega,control,p,0.0,1,e,a,natoidega,1,9
ertrecsitaoin,ertrecsitaoin,prsss,trec,er,si_ta_oin,ertrecsitaoin,control,s,2.0,1,i,e,ertrecsitaoen,0,13
prév,prés,r,prév,,,prév,target,r,,3,v,s,prés,1,4
surédiotation,surédiotatien,pprss,diot,sur_é,at_ion,surédiotation,target,s,1.0,1,o,e,surédiotatien,1,13
niletipusalbe,niletipusalbe,prs_long,letipus,ni,albe,niletipusalbe,control,r,,6,s,c,niletipucalbe,0,13
bafin,bafen,rs,baf,,in,bafin,target,s,0.0,0,i,e,bafen,1,5
doulivement,doulivelent,rss,doul,,ive_ment,doulivement,target,s,1.0,0,m,l,doulivelent,1,11
troclasitaoin,trodlasitaoin,rssss,troc,,la_si_ta_oin,troclasitaoin,control,r,,3,c,d,trodlasitaoin,1,13
surenprévment,surenprévment,pprs,prév,sur_en,ment,surenprévment,target,r,,0,p,k,surenkrévment,0,13
nefab,nefib,pr,fab,ne,,nefab,control,r,,1,a,i,nefib,1,5
léut,léut,r,léut,,,léut,control,r,,3,t,d,léud,0,4
décortationalisme,sécortationalisme,prssss,cort,dé,at_ion_al_isme,décortationalisme,target,p,0.0,0,d,s,sécortationalisme,1,17
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,3,u,o,tokonir,0,7
encort,encolt,pr,cort,en,,encort,target,r,,2,r,l,encolt,1,6
bourationalisme,bourationalisme,rssss,bour,,at_ion_al_isme,bourationalisme,target,s,2.0,0,a,e,bourationelisme,0,15
lakmentalité,lakmentalité,rsss,lak,,ment_al_ité,lakmentalité,target,r,,0,l,n,nakmentalité,0,12
mirépléuttaoin,mirépléuttaoen,pprss,léut,mi_rép,ta_oin,mirépléuttaoin,control,s,1.0,1,i,e,mirépléuttaoen,1,14
trencolebair,trensolebair,pr_long,lebair,trenco,,trencolebair,control,p,0.0,4,c,s,trensolebair,1,12
détartalisation,détartalisation,prssss,tart,dé,al_is_at_ion,détartalisation,target,p,0.0,1,é,u,dutartalisation,0,15
encomage,encomagi,prs,com,en,age,encomage,target,s,0.0,2,e,i,encomagi,1,8
renboit,renboit,ppr,boit,re_n,,renboit,target,r,,0,b,p,renpoit,0,7
dir,dir,r,dir,,,dir,target,r,,1,i,e,der,0,3
édroubtaoinlaeism,édroubtaoinlaeism,prssss,roub,éd,ta_oin_la_eism,édroubtaoinlaeism,control,s,0.0,1,a,u,édroubtuoinlaeism,0,17
sanivement,sanivement,rss,san,,ive_ment,sanivement,target,s,1.0,3,t,s,sanivemens,0,10
maitaliste,maitaliste,rss,mait,,al_iste,maitaliste,target,r,,2,i,ê,maêtaliste,0,10
irrebourable,irrebourable,pprs,bour,ir_re,able,irrebourable,target,s,0.0,3,e,i,irrebourabli,0,12
netrat,negrat,pr,trat,ne,,netrat,control,r,,0,t,g,negrat,1,6
lémrasitequi,lénrasitequi,rsss,lém,,ra_sit_equi,lémrasitequi,control,r,,2,m,n,lénrasitequi,1,12
niretinvérp,neretinvérp,ppr,vérp,ni_retin,,niretinvérp,control,p,0.0,1,i,e,neretinvérp,1,11
recomitation,recomitation,prsss,com,re,it_at_ion,recomitation,target,r,,0,c,s,resomitation,0,12
diotat,diotat,rs,diot,,at,diotat,target,s,0.0,0,a,e,diotet,0,6
endirage,endirage,prs,dir,en,age,endirage,target,p,0.0,0,e,a,andirage,0,8
rujre,lujre,rs,ruj,,re,rujre,control,r,,0,r,l,lujre,1,5
erruj,errum,pr,ruj,er,,erruj,control,r,,2,j,m,errum,1,5
délansalisation,délansalisation,prssss,lans,dé,al_is_at_ion,délansalisation,target,r,,2,n,r,délarsalisation,0,15
tôlbnemtlatié,tôlbnemtlatié,rsss,tôlb,,nemt_la_tié,tôlbnemtlatié,control,r,,0,t,s,sôlbnemtlatié,0,13
inboitelité,indoitelité,prss,boit,in,el_ité,inboitelité,target,r,,0,b,d,indoitelité,1,11
maitaristique,maitaristuque,rsss,mait,,ar_ist_ique,maitaristique,target,s,2.0,0,i,u,maitaristuque,1,13
désinboiter,désinboiter,pprs,boit,dés_in,er,désinboiter,target,r,,2,i,e,désinboeter,0,11
fablaeist,fablaeist,rss,fab,,la_eist,fablaeist,control,r,,2,b,s,faslaeist,0,9
nitôlbtiémisla,nitôrbtiémisla,prsss,tôlb,ni,tié_mis_la,nitôlbtiémisla,control,r,,2,l,r,nitôrbtiémisla,1,14
rusétôlbtaoin,rusétôlbtaoen,pprss,tôlb,rus_é,ta_oin,rusétôlbtaoin,control,s,1.0,1,i,e,rusétôlbtaoen,1,13
orplofaumnemt,orplofaumnemt,prs_long,lofaum,orp,nemt,orplofaumnemt,control,r,,2,f,s,orplosaumnemt,0,13
filationalisme,tilationalisme,rssss,fil,,at_ion_al_isme,filationalisme,target,r,,0,f,t,tilationalisme,1,14
contreappour,contreapsour,pr_long,appour,contre,,contreappour,target,r,,2,p,s,contreapsour,1,12
loudni,roudni,rs,loud,,ni,loudni,control,r,,0,l,r,roudni,1,6
nitôlbalbitié,nitôltalbitié,prss,tôlb,ni,albi_tié,nitôlbalbitié,control,r,,3,b,t,nitôltalbitié,1,13
désilablement,desilablement,prss,sil,dé,able_ment,désilablement,target,p,0.0,1,é,e,desilablement,1,13
inafoir,inafoir,ppr,foir,in_a,,inafoir,target,r,,0,f,t,inatoir,0,7
nautirb,néutirb,r_long,nautirb,,,nautirb,control,r,,1,a,é,néutirb,1,7
lémta,lémta,rs,lém,,ta,lémta,control,s,0.0,0,t,s,lémsa,0,5
siatevinemt,siatuvinemt,rss,siat,,evi_nemt,siatevinemt,control,s,0.0,0,e,u,siatuvinemt,1,11
mitrocletié,mitricletié,prss,troc,mi,le_tié,mitrocletié,control,r,,2,o,i,mitricletié,1,11
nimelkoin,nimelkoun,prs,melk,ni,oin,nimelkoin,control,s,0.0,1,i,u,nimelkoun,1,9
enlak,onlak,pr,lak,en,,enlak,target,p,0.0,0,e,o,onlak,1,5
gilout,gilouh,r_long,gilout,,,gilout,target,r,,5,t,h,gilouh,1,6
mirépmelktaoin,mirépmelktaoin,pprss,melk,mi_rép,ta_oin,mirépmelktaoin,control,p,1.0,1,é,u,mirupmelktaoin,0,14
onndaunil,onndaunil,pr_long,daunil,onn,,onndaunil,control,p,0.0,2,n,m,onmdaunil,0,9
tournos,toornos,r_long,tournos,,,tournos,target,r,,2,u,o,toornos,1,7
incertabilité,incertabilité,prss,cert,in,abil_ité,incertabilité,target,s,1.0,1,t,v,incertabilivé,0,13
fil,sil,r,fil,,,fil,target,r,,0,f,s,sil,1,3
édnortalbenemt,édnortalbenelt,prss,nort,éd,albe_nemt,édnortalbenemt,control,s,1.0,2,m,l,édnortalbenelt,1,14
