first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
préchameudment,prédhameudment,prs_long,chameud,pré,ment,préchameudment,target,r,,0,c,d,prédhameudment,1,14
subbulination,subbulination,prsss,bul,sub,in_at_ion,subbulination,target,s,0.0,1,n,j,subbulijation,0,13
vértrotiasoin,vérsrotiasoin,rsss,vért,,ro_tias_oin,vértrotiasoin,control,r,,3,t,s,vérsrotiasoin,1,13
érperlub,érperlub,ppr,lub,érp_er,,érperlub,control,r,,0,l,m,érpermub,0,8
détournosisme,détournisisme,prs_long,tournos,dé,isme,détournosisme,target,r,,5,o,i,détournisisme,1,13
erbail,erbail,r_long,erbail,,,erbail,target,r,,0,e,o,orbail,0,6
lublasitaoin,leblasitaoin,rssss,lub,,la_si_ta_oin,lublasitaoin,control,r,,1,u,e,leblasitaoin,1,12
prérejur,prénejur,ppr,jur,pré_re,,prérejur,target,p,1.0,0,r,n,prénejur,1,8
prédéjur,prédéjur,ppr,jur,pré_dé,,prédéjur,target,r,,0,j,l,prédélur,0,8
tôlctaoinlaisem,tôlctaoinlaisem,rssss,tôlc,,ta_oin_la_isem,tôlctaoinlaisem,control,r,,3,c,q,tôlqtaoinlaisem,0,15
impréfoiration,impréfoirasion,pprss,foir,im_pré,at_ion,impréfoiration,target,s,0.0,1,t,s,impréfoirasion,1,14
roiflasitaoin,roiflasitaoin,rssss,roif,,la_si_ta_oin,roiflasitaoin,control,r,,3,f,t,roitlasitaoin,0,13
sédnetôlcre,sédnetelcre,pprs,tôlc,séd_ne,re,sédnetôlcre,control,r,,1,ô,e,sédnetelcre,1,11
trencoroun,trencoroun,pr,roun,trenco,,trencoroun,control,p,0.0,5,o,a,trencaroun,0,10
intronitésimal,intranitésimal,prsss,tron,in,ité_sim_al,intronitésimal,target,r,,2,o,a,intranitésimal,1,14
décoitalisation,docoitalisation,prssss,coit,dé,al_is_at_ion,décoitalisation,target,p,0.0,1,é,o,docoitalisation,1,15
miréprièntaoin,miréprièntaoin,pprss,rièn,mi_rép,ta_oin,miréprièntaoin,control,p,1.0,0,r,l,miléprièntaoin,0,14
leutiek,leutiek,r_long,leutiek,,,leutiek,control,r,,1,e,à,làutiek,0,7
tronion,tronion,rs,tron,,ion,tronion,target,s,0.0,0,i,o,tronoon,0,7
inclôtairement,ilclôtairement,prss,clôt,in,aire_ment,inclôtairement,target,p,0.0,1,n,l,ilclôtairement,1,14
tanitrevaus,taritrevaus,pr_long,trevaus,tani,,tanitrevaus,control,p,0.0,2,n,r,taritrevaus,1,11
cocert,docert,pr,cert,co,,cocert,target,p,0.0,0,c,d,docert,1,6
dir,dir,r,dir,,,dir,target,r,,1,i,e,der,0,3
netioctan,netioptan,prs,tioc,ne,tan,netioctan,control,r,,3,c,p,netioptan,1,9
loudequinemt,loudequinemt,rss,loud,,equi_nemt,loudequinemt,control,r,,0,l,m,moudequinemt,0,12
troc,troc,r,troc,,,troc,control,r,,2,o,à,tràc,0,4
subfilination,subfilinatian,prsss,fil,sub,in_at_ion,subfilination,target,s,2.0,1,o,a,subfilinatian,1,13
miréplastaoin,miréplastaoin,pprss,las,mi_rép,ta_oin,miréplastaoin,control,s,1.0,0,o,a,miréplastaain,0,13
rounoin,roonoin,rs,roun,,oin,rounoin,control,r,,2,u,o,roonoin,1,7
ocléut,ocléut,pr,léut,oc,,ocléut,control,p,0.0,1,c,s,osléut,0,6
impréjaunation,impréjauration,pprss,jaun,im_pré,at_ion,impréjaunation,target,r,,3,n,r,impréjauration,1,14
spocél,spocél,r_long,spocél,,,spocél,control,r,,0,s,p,ppocél,0,6
bustôlcnitaoin,bustôlcnetaoin,prsss,tôlc,bus,ni_ta_oin,bustôlcnitaoin,control,s,0.0,1,i,e,bustôlcnetaoin,1,14
répédlans,répédluns,ppr,lans,rép_éd,,répédlans,control,r,,1,a,u,répédluns,1,9
indofalité,indofalité,prss,dof,in,al_ité,indofalité,target,r,,0,d,s,insofalité,0,10
tuélment,tuélment,rs,tuél,,ment,tuélment,target,s,0.0,3,t,s,tuélmens,0,8
miérpriènoin,miércriènoin,pprs,rièn,mi_érp,oin,miérpriènoin,control,p,1.0,2,p,c,miércriènoin,1,12
loudnemt,loudnemt,rs,loud,,nemt,loudnemt,control,s,0.0,3,t,p,loudnemp,0,8
édpelmtaoinlaisem,édpelmtaoinleisem,prssss,pelm,éd,ta_oin_la_isem,édpelmtaoinlaisem,control,s,2.0,1,a,e,édpelmtaoinleisem,1,17
dédicment,dédicment,prs,dic,dé,ment,dédicment,target,s,0.0,1,e,a,dédicmant,0,9
édlèrcomisem,édlèrcomisem,prs_long,lèrcom,éd,isem,édlèrcomisem,control,r,,0,l,m,édmèrcomisem,0,12
imprécamion,umprécamion,pprs,cam,im_pré,ion,imprécamion,target,p,0.0,0,i,u,umprécamion,1,11
taufol,taufol,r_long,taufol,,,taufol,target,r,,4,o,e,taufel,0,6
giloutique,giloutique,rs_long,gilout,,ique,giloutique,target,s,0.0,1,q,g,giloutigue,0,10
quororisation,quororisation,rsss,quor,,or_isat_ion,quororisation,target,s,2.0,1,o,u,quororisatiun,0,13
niloudarienemt,niloudarienemt,prss,loud,ni,arie_nemt,niloudarienemt,control,r,,1,o,a,nilaudarienemt,0,14
bulel,bulel,rs,bul,,el,bulel,target,s,0.0,1,l,m,bulem,0,5
préfileusement,préfileusement,prss,fil,pré,euse_ment,préfileusement,target,r,,1,i,é,préféleusement,0,14
antigaurtin,antigaurtin,pr_long,gaurtin,anti,,antigaurtin,target,r,,5,i,e,antigaurten,0,11
impréjuration,impréjurotion,pprss,jur,im_pré,at_ion,impréjuration,target,s,0.0,0,a,o,impréjurotion,1,13
osuléut,osuléut,pr,léut,osu,,osuléut,control,p,0.0,2,u,a,osaléut,0,7
répsurcesuenemt,répsurcesueremt,prss,surc,rép,esue_nemt,répsurcesuenemt,control,s,1.0,0,n,r,répsurcesueremt,1,15
inquorent,inquorent,prs,quor,in,ent,inquorent,target,s,0.0,1,n,l,inquorelt,0,9
répédtrec,répéstrec,ppr,trec,rép_éd,,répédtrec,control,p,1.0,1,d,s,répéstrec,1,9
endiotant,endiotant,prs,diot,en,ant,endiotant,target,s,0.0,2,t,c,endiotanc,0,9
trevausequi,trevausepui,rs_long,trevaus,,equi,trevausequi,control,s,0.0,1,q,p,trevausepui,1,11
tertiquement,tertiquemelt,rss,tert,,ique_ment,tertiquement,target,s,1.0,2,n,l,tertiquemelt,1,12
lémationalisme,lémationalisme,rssss,lém,,at_ion_al_isme,lémationalisme,target,s,1.0,2,n,l,lématiolalisme,0,14
niroqulatié,naroqulatié,prss,roqu,ni,la_tié,niroqulatié,control,p,0.0,1,i,a,naroqulatié,1,11
réplourrétnemt,néplourrétnemt,prs_long,lourrét,rép,nemt,réplourrétnemt,control,p,0.0,0,r,n,néplourrétnemt,1,14
nort,nors,r,nort,,,nort,control,r,,3,t,s,nors,1,4
erbaileuse,erbaileuse,rs_long,erbail,,euse,erbaileuse,target,s,0.0,1,u,e,erbaileese,0,10
dirifiquement,dinifiquement,rsss,dir,,if_ique_ment,dirifiquement,target,r,,2,r,n,dinifiquement,1,13
mirépvérttaoin,mirépvérttaoin,pprss,vért,mi_rép,ta_oin,mirépvérttaoin,control,p,1.0,2,p,s,mirésvérttaoin,0,14
sanalement,danalement,rss,san,,ale_ment,sanalement,target,r,,0,s,d,danalement,1,10
tretelanemt,tretelanemt,rss,tret,,ela_nemt,tretelanemt,control,s,1.0,3,t,d,tretelanemd,0,11
contrebul,contrebul,pr,bul,contre,,contrebul,target,r,,1,u,e,contrebel,0,9
soufil,soofil,pr,fil,sou,,soufil,target,p,0.0,2,u,o,soofil,1,6
nilubtiémisla,nilubtiémisla,prsss,lub,ni,tié_mis_la,nilubtiémisla,control,r,,2,b,s,nilustiémisla,0,13
doulalisation,doulalisation,rssss,doul,,al_is_at_ion,doulalisation,target,r,,2,u,e,doelalisation,0,13
