first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dir,dim,r,dir,,,dir,target,r,,2,r,m,dim,1,3
mikal,mikal,pr,kal,mi,,mikal,control,r,,2,l,m,mikam,0,5
erédtrateag,erédtnateag,pprs,trat,er_éd,eag,erédtrateag,control,r,,1,r,n,erédtnateag,1,11
leutieb,leutieb,r_long,leutieb,,,leutieb,control,r,,3,t,p,leupieb,0,7
édtôlbtaoinlaisem,édtôlbtaoinlaisem,prssss,tôlb,éd,ta_oin_la_isem,édtôlbtaoinlaisem,control,r,,3,b,t,édtôlttaoinlaisem,0,17
déblôtationalisme,débletationalisme,prssss,blôt,dé,at_ion_al_isme,déblôtationalisme,target,r,,2,ô,e,débletationalisme,1,17
rereimisation,rireimisation,prsss,reim,re,is_at_ion,rereimisation,target,p,0.0,1,e,i,rireimisation,1,13
inlans,inlans,pr,lans,in,,inlans,target,r,,0,l,r,inrans,0,6
imprév,irprév,pr,prév,im,,imprév,target,p,0.0,1,m,r,irprév,1,6
dysbaurtin,dysbaurtin,pr_long,baurtin,dys,,dysbaurtin,target,p,0.0,2,s,d,dydbaurtin,0,10
klemer,klemer,rs,klem,,er,klemer,target,s,0.0,0,e,o,klemor,0,6
nitoidle,nitoidle,prs,toid,ni,le,nitoidle,control,p,0.0,0,n,r,ritoidle,0,8
cofil,cosil,pr,fil,co,,cofil,target,r,,0,f,s,cosil,1,5
recertitation,recerpitation,prsss,cert,re,it_at_ion,recertitation,target,r,,3,t,p,recerpitation,1,13
doulalisation,doulalisation,rssss,doul,,al_is_at_ion,doulalisation,target,s,2.0,0,a,e,doulalisetion,0,13
fablasitaoin,fablasitaoin,rssss,fab,,la_si_ta_oin,fablasitaoin,control,r,,2,b,s,faslasitaoin,0,12
prolèmisme,prolèmisme,rs_long,prolèm,,isme,prolèmisme,target,s,0.0,2,m,r,prolèmisre,0,10
malchévaul,majchévaul,pr_long,chévaul,mal,,malchévaul,target,p,0.0,2,l,j,majchévaul,1,10
rièmlatiasoin,rièmlatiasoén,rsss,rièm,,la_tias_oin,rièmlatiasoin,control,s,2.0,1,i,é,rièmlatiasoén,1,13
nasequinemt,nasequinemt,rss,nas,,equi_nemt,nasequinemt,control,s,1.0,3,t,p,nasequinemp,0,11
redéboit,redéboif,ppr,boit,re_dé,,redéboit,target,r,,3,t,f,redéboif,1,8
reblôtablement,reblôtablement,prss,blôt,re,able_ment,reblôtablement,target,s,0.0,2,l,n,reblôtabnement,0,14
tuélièrement,tuélièrement,rss,tuél,,ière_ment,tuélièrement,target,r,,3,l,r,tuérièrement,0,12
sauvertiste,sauvertiste,rs_long,sauvert,,iste,sauvertiste,target,s,0.0,2,t,s,sauvertisse,0,11
mait,mait,r,mait,,,mait,target,r,,3,t,d,maid,0,4
nirustaimalbe,nirustaimarbe,pprs,taim,ni_rus,albe,nirustaimalbe,control,s,0.0,1,l,r,nirustaimarbe,1,13
erridsitaoin,elridsitaoin,prsss,rid,er,si_ta_oin,erridsitaoin,control,p,0.0,1,r,l,elridsitaoin,1,12
biciquement,viciquement,rss,bic,,ique_ment,biciquement,target,r,,0,b,v,viciquement,1,11
nitounecisem,nitounecicem,prs_long,tounec,ni,isem,nitounecisem,control,s,0.0,1,s,c,nitounecicem,1,12
préreprév,dréreprév,ppr,prév,pré_re,,préreprév,target,p,0.0,0,p,d,dréreprév,1,9
nelouderu,nelouderu,prs,loud,ne,eru,nelouderu,control,r,,3,d,p,nelouperu,0,9
sanalisation,sanalisasion,rssss,san,,al_is_at_ion,sanalisation,target,s,2.0,1,t,s,sanalisasion,1,12
inadiot,inadiot,ppr,diot,in_a,,inadiot,target,p,0.0,0,i,e,enadiot,0,7
tiobre,tiobre,rs,tiob,,re,tiobre,control,s,0.0,0,r,n,tiobne,0,6
naujre,laujre,rs,nauj,,re,naujre,control,r,,0,n,l,laujre,1,6
trec,trec,r,trec,,,trec,control,r,,2,e,i,tric,0,4
surédoulation,surétoulation,pprss,doul,sur_é,at_ion,surédoulation,target,r,,0,d,t,surétoulation,1,13
ertrattitaoin,ertrattitaoin,prsss,trat,er,ti_ta_oin,ertrattitaoin,control,r,,0,t,s,ersrattitaoin,0,13
rujoinelelnemt,rujoinelelnamt,rsss,ruj,,oin_elel_nemt,rujoinelelnemt,control,s,2.0,1,e,a,rujoinelelnamt,1,14
ocléut,ocléut,pr,léut,oc,,ocléut,control,r,,3,t,d,ocléud,0,6
siatlasitaoin,siatlasitaoin,rssss,siat,,la_si_ta_oin,siatlasitaoin,control,s,1.0,0,s,v,siatlavitaoin,0,13
miréptôlbtaoin,miréptôlbtaoin,pprss,tôlb,mi_rép,ta_oin,miréptôlbtaoin,control,s,0.0,0,t,v,miréptôlbvaoin,0,14
recrusissant,recrusissant,prss,crus,re,iss_ant,recrusissant,target,s,1.0,0,a,o,recrusissont,0,12
boubien,boubien,r_long,boubien,,,boubien,target,r,,3,b,t,boutien,0,7
melk,lelk,r,melk,,,melk,control,r,,0,m,l,lelk,1,4
ninauj,ninauj,pr,nauj,ni,,ninauj,control,r,,3,j,m,ninaum,0,6
suréboitation,suréboitation,pprss,boit,sur_é,at_ion,suréboitation,target,s,1.0,0,i,a,suréboitataon,0,13
sydtokunir,sydtokunar,pr_long,tokunir,syd,,sydtokunir,control,r,,5,i,a,sydtokunar,1,10
busnaujnitaoin,busnaujnitaoun,prsss,nauj,bus,ni_ta_oin,busnaujnitaoin,control,s,2.0,1,i,u,busnaujnitaoun,1,14
enlanseur,enlanseur,prs,lans,en,eur,enlanseur,target,r,,0,l,r,enranseur,0,9
inspécolisme,inspécolisre,prs_long,spécol,in,isme,inspécolisme,target,s,0.0,2,m,r,inspécolisre,1,12
lakalisation,lakilisation,rsss,lak,,al_isat_ion,lakalisation,target,s,0.0,0,a,i,lakilisation,1,12
noutrosisem,noutresisem,rs_long,noutros,,isem,noutrosisem,control,r,,5,o,e,noutresisem,1,11
édtouligisem,édtouligisem,prs_long,toulig,éd,isem,édtouligisem,control,p,0.0,0,é,o,odtouligisem,0,12
miertenilaeist,miertenilaeisd,rsss,mier,,ten_ila_eist,miertenilaeist,control,s,2.0,3,t,d,miertenilaeisd,1,14
roubni,roubna,rs,roub,,ni,roubni,control,s,0.0,1,i,a,roubna,1,6
imprétartation,imprétarcation,pprss,tart,im_pré,at_ion,imprétartation,target,r,,3,t,c,imprétarcation,1,14
redélansage,redilansage,pprs,lans,re_dé,age,redélansage,target,p,1.0,1,é,i,redilansage,1,11
nirusnaujalbe,nirusraujalbe,pprs,nauj,ni_rus,albe,nirusnaujalbe,control,r,,0,n,r,nirusraujalbe,1,13
vérperiènemt,vérperiènemt,rss,vérp,,eriè_nemt,vérperiènemt,control,r,,1,é,e,verperiènemt,0,12
erlémtiéoin,erlémtiéoin,prss,lém,er,tié_oin,erlémtiéoin,control,p,0.0,0,e,a,arlémtiéoin,0,11
errujta,errujsa,prs,ruj,er,ta,errujta,control,s,0.0,0,t,s,errujsa,1,7
édtroclasitaoin,édtriclasitaoin,prssss,troc,éd,la_si_ta_oin,édtroclasitaoin,control,r,,2,o,i,édtriclasitaoin,1,15
bicalement,becalement,rss,bic,,ale_ment,bicalement,target,r,,1,i,e,becalement,1,10
lamnoutros,lamnoutrot,pr_long,noutros,lam,,lamnoutros,control,r,,6,s,t,lamnoutrot,1,10
maitalisation,maitalisation,rssss,mait,,al_is_at_ion,maitalisation,target,r,,2,i,ê,maêtalisation,0,13
errujsisnat,errujsosnat,prss,ruj,er,sis_nat,errujsisnat,control,s,0.0,1,i,o,errujsosnat,1,11
érpernort,érperrort,ppr,nort,érp_er,,érpernort,control,r,,0,n,r,érperrort,1,9
remaititéion,rimaititéion,prss,mait,re,ité_ion,remaititéion,target,p,0.0,1,e,i,rimaititéion,1,12
