first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tokunir,tosunir,r_long,tokunir,,,tokunir,control,r,,2,k,s,tosunir,1,7
fod,fod,r,fod,,,fod,control,r,,0,f,c,cod,0,3
nilèrcomecne,nilèrcomecne,prs_long,lèrcom,ni,ecne,nilèrcomecne,control,p,0.0,1,i,e,nelèrcomecne,0,12
toubien,toubien,r_long,toubien,,,toubien,target,r,,3,b,t,toutien,0,7
rujlaeist,rujraeist,rss,ruj,,la_eist,rujlaeist,control,s,0.0,0,l,r,rujraeist,1,9
innaitableité,ennaitableité,prss,nait,in,able_ité,innaitableité,target,p,0.0,0,i,e,ennaitableité,1,13
subdirination,subdirination,prsss,dir,sub,in_at_ion,subdirination,target,p,0.0,2,b,d,suddirination,0,13
fodle,fodle,rs,fod,,le,fodle,control,r,,1,o,e,fedle,0,5
erlaksitaoin,erlaksitaoin,prsss,lak,er,si_ta_oin,erlaksitaoin,control,s,0.0,0,s,p,erlakpitaoin,0,12
décertalisation,décertalisaxion,prssss,cert,dé,al_is_at_ion,décertalisation,target,s,2.0,1,t,x,décertalisaxion,1,15
surentais,surentais,ppr,tais,sur_en,,surentais,target,r,,1,a,u,surentuis,0,9
miérplak,miirplak,ppr,lak,mi_érp,,miérplak,control,p,1.0,0,é,i,miirplak,1,8
cortel,coltel,rs,cort,,el,cortel,target,r,,2,r,l,coltel,1,6
imprénaitable,omprénaitable,pprs,nait,im_pré,able,imprénaitable,target,p,0.0,0,i,o,omprénaitable,1,13
innourabilité,inrourabilité,prss,nour,in,abil_ité,innourabilité,target,r,,0,n,r,inrourabilité,1,13
imprécertation,imprécertatiol,pprss,cert,im_pré,at_ion,imprécertation,target,s,1.0,2,n,l,imprécertatiol,1,14
infilableité,infilableité,prss,fil,in,able_ité,infilableité,target,p,0.0,1,n,l,ilfilableité,0,12
incrolèmence,encrolèmence,prs_long,crolèm,in,ence,incrolèmence,target,p,0.0,0,i,e,encrolèmence,1,12
mirépridtaoin,mirépridtaoij,pprss,rid,mi_rép,ta_oin,mirépridtaoin,control,s,1.0,2,n,j,mirépridtaoij,1,13
cocoit,cocoit,pr,coit,co,,cocoit,target,p,0.0,1,o,u,cucoit,0,6
daukineseu,dausineseu,rs_long,daukin,,eseu,daukineseu,control,r,,3,k,s,dausineseu,1,10
nilofautalbe,nolofautalbe,prs_long,lofaut,ni,albe,nilofautalbe,control,p,0.0,1,i,o,nolofautalbe,1,12
clôtaliste,clôtaliste,rss,clôt,,al_iste,clôtaliste,target,r,,0,c,d,dlôtaliste,0,10
porugauntir,porugéuntir,pr_long,gauntir,poru,,porugauntir,control,r,,1,a,é,porugéuntir,1,11
mocrotiasoin,mocrotiasoin,rsss,moc,,ro_tias_oin,mocrotiasoin,control,r,,2,c,d,modrotiasoin,0,12
lifoinelelnemt,lifoinelelnemt,rsss,lif,,oin_elel_nemt,lifoinelelnemt,control,s,0.0,2,n,r,lifoirelelnemt,0,14
rejurisation,rejurisation,prsss,jur,re,is_at_ion,rejurisation,target,p,0.0,0,r,n,nejurisation,0,12
édmelktaoinlaisem,édmelktaoinlaisem,prssss,melk,éd,ta_oin_la_isem,édmelktaoinlaisem,control,r,,2,l,r,édmerktaoinlaisem,0,17
crusalisation,crusalisation,rssss,crus,,al_is_at_ion,crusalisation,target,r,,3,s,b,crubalisation,0,13
nireigalbitié,nireigalbitié,prss,reig,ni,albi_tié,nireigalbitié,control,p,0.0,0,n,l,lireigalbitié,0,13
dicionellement,disionellement,rsss,dic,,ion_elle_ment,dicionellement,target,r,,2,c,s,disionellement,1,14
imprédof,émprédof,ppr,dof,im_pré,,imprédof,target,p,0.0,0,i,é,émprédof,1,8
surenjaun,surenjaun,ppr,jaun,sur_en,,surenjaun,target,p,1.0,0,e,u,surunjaun,0,9
nivértedu,nivérfedu,prs,vért,ni,edu,nivértedu,control,r,,3,t,f,nivérfedu,1,9
vért,vémt,r,vért,,,vért,control,r,,2,r,m,vémt,1,4
interkaudin,intelkaudin,pr_long,kaudin,inter,,interkaudin,target,p,0.0,4,r,l,intelkaudin,1,11
édlanslasitaoin,édlanslasiqaoin,prssss,lans,éd,la_si_ta_oin,édlanslasitaoin,control,s,2.0,0,t,q,édlanslasiqaoin,1,15
détroneur,détroneur,prs,tron,dé,eur,détroneur,target,r,,3,n,l,détroleur,0,9
certorisation,certorisapion,rsss,cert,,or_isat_ion,certorisation,target,s,1.0,3,t,p,certorisapion,1,13
recortitation,recortitation,prsss,cort,re,it_at_ion,recortitation,target,p,0.0,0,r,j,jecortitation,0,13
déjuralisation,déjulalisation,prssss,jur,dé,al_is_at_ion,déjuralisation,target,r,,2,r,l,déjulalisation,1,14
rentilourrét,rentilourrét,pr_long,lourrét,renti,,rentilourrét,control,r,,0,l,n,rentinourrét,0,12
toidlaisem,toidlaisem,rss,toid,,la_isem,toidlaisem,control,s,0.0,1,a,e,toidleisem,0,10
édrièneru,édrièneru,prs,rièn,éd,eru,édrièneru,control,p,0.0,0,é,i,idrièneru,0,9
miréprujalbe,miréprujalbe,pprs,ruj,mi_rép,albe,miréprujalbe,control,r,,2,j,m,miréprumalbe,0,12
ritôlcalbetié,ritôlcalbetoé,prss,tôlc,ri,albe_tié,ritôlcalbetié,control,s,1.0,1,i,o,ritôlcalbetoé,1,13
coit,cait,r,coit,,,coit,target,r,,1,o,a,cait,1,4
rusneroifnemt,rusneroifnemt,pprs,roif,rus_ne,nemt,rusneroifnemt,control,r,,3,f,c,rusneroicnemt,0,13
erliftitaoin,erliftitaoin,prsss,lif,er,ti_ta_oin,erliftitaoin,control,r,,2,f,k,erliktitaoin,0,12
édtainlasitaoin,édtaenlasitaoin,prssss,tain,éd,la_si_ta_oin,édtainlasitaoin,control,r,,2,i,e,édtaenlasitaoin,1,15
ocsiat,ocsiat,pr,siat,oc,,ocsiat,control,r,,1,i,e,ocseat,0,6
jaunal,jaunar,rs,jaun,,al,jaunal,target,s,0.0,1,l,r,jaunar,1,6
imcoit,imcoit,pr,coit,im,,imcoit,target,r,,0,c,s,imsoit,0,6
minas,munas,pr,nas,mi,,minas,control,p,0.0,1,i,u,munas,1,5
rusétioctaoin,rusésioctaoin,pprss,tioc,rus_é,ta_oin,rusétioctaoin,control,r,,0,t,s,rusésioctaoin,1,13
surédiotation,surédiotation,pprss,diot,sur_é,at_ion,surédiotation,target,p,1.0,0,é,e,surediotation,0,13
tioclasitaoin,tiocrasitaoin,rssss,tioc,,la_si_ta_oin,tioclasitaoin,control,s,0.0,0,l,r,tiocrasitaoin,1,13
kaudinaire,kaudinaire,rs_long,kaudin,,aire,kaudinaire,target,s,0.0,1,i,u,kaudinaure,0,10
rusnetain,rusnetain,ppr,tain,rus_ne,,rusnetain,control,r,,1,a,ê,rusnetêin,0,9
buslifnitaoin,buslifnitaoin,prsss,lif,bus,ni_ta_oin,buslifnitaoin,control,p,0.0,1,u,e,beslifnitaoin,0,13
nièr,nièr,r,nièr,,,nièr,target,r,,1,i,e,neèr,0,4
surencoitment,surencoitment,pprs,coit,sur_en,ment,surencoitment,target,r,,3,t,c,surencoicment,0,13
