first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
coit,cait,r,coit,,,coit,target,r,,1,o,a,cait,1,4
infilableit̩,infilableit̩,prss,fil,in,able_it̩,infilableit̩,target,p,0,1,n,l,ilfilableit̩,0,12
inkaudinable,inkaudinable,prs_long,kaudin,in,able,inkaudinable,target,s,0,1,b,p,inkaudinaple,0,12
incrol̬mence,encrol̬mence,prs_long,crol̬m,in,ence,incrol̬mence,target,p,0,0,i,e,encrol̬mence,1,12
insnalence,insnalenco,prs,snal,in,ence,insnalence,target,s,0,3,e,o,insnalenco,1,10
fodmanemt,fodmanemt,rss,fod,,ma_nemt,fodmanemt,control,r,,1,o,u,fudmanemt,0,9
rusroqu,rusmoqu,pr,roqu,rus,,rusroqu,control,r,,0,r,m,rusmoqu,1,7
surfil,surfil,pr,fil,sur,,surfil,target,p,0,2,r,l,sulfil,0,6
diotamment,diotamment,rss,diot,,am_ment,diotamment,target,s,0,0,a,u,diotumment,0,10
bulalisation,bulalisation,rssss,bul,,al_is_at_ion,bulalisation,target,s,2,0,a,u,bulalisution,0,12
nireiglati̩,nireiglati̩,prss,reig,ni,la_ti̩,nireiglati̩,control,p,0,0,n,l,lireiglati̩,0,11
impr̩certation,impr̩certatiol,pprss,cert,im_pr̩,at_ion,impr̩certation,target,s,1,2,n,l,impr̩certatiol,1,14
subdirination,subdirination,prsss,dir,sub,in_at_ion,subdirination,target,p,0,2,b,d,suddirination,0,13
̩droqulasitaoin,̩dropulasitaoin,prssss,roqu,̩d,la_si_ta_oin,̩droqulasitaoin,control,r,,2,q,p,̩dropulasitaoin,1,15
pr̩jur,pr̩jur,pr,jur,pr̩,,pr̩jur,target,p,0,2,̩,a,prajur,0,6
inquorableit̩,enquorableit̩,prss,quor,in,able_it̩,inquorableit̩,target,p,0,0,i,e,enquorableit̩,1,13
buslifnitaoin,buslifnitaoin,prsss,lif,bus,ni_ta_oin,buslifnitaoin,control,p,0,1,u,e,beslifnitaoin,0,13
bult̩,bulte,rs,bul,,t̩,bult̩,target,s,0,1,̩,e,bulte,1,5
s̩dneroifre,s̩dneroifre,pprs,roif,s̩d_ne,re,s̩dneroifre,control,r,,3,f,s,s̩dneroisre,0,11
pelmnatiasoin,polmnatiasoin,rsss,pelm,,na_tias_oin,pelmnatiasoin,control,r,,1,e,o,polmnatiasoin,1,13
ernaujeru,ernaujaru,prs,nauj,er,eru,ernaujeru,control,s,0,0,e,a,ernaujaru,1,9
pr̩rejais,pr̩rejais,ppr,jais,pr̩_re,,pr̩rejais,target,r,,1,a,u,pr̩rejuis,0,9
tokunir,tosunir,r_long,tokunir,,,tokunir,control,r,,2,k,s,tosunir,1,7
v̩rt,v̩mt,r,v̩rt,,,v̩rt,control,r,,2,r,m,v̩mt,1,4
mi̩rplub,miirplub,ppr,lub,mi_̩rp,,mi̩rplub,control,p,1,0,̩,i,miirplub,1,8
erlubsitaoin,erlubsitaoin,prsss,lub,er,si_ta_oin,erlubsitaoin,control,s,0,0,s,p,erlubpitaoin,0,12
erliftitaoin,erliftitaoin,prsss,lif,er,ti_ta_oin,erliftitaoin,control,r,,2,f,k,erliktitaoin,0,12
surcta,surcte,rs,surc,,ta,surcta,control,s,0,1,a,e,surcte,1,6
rujlasitaoin,lujlasitaoin,rssss,ruj,,la_si_ta_oin,rujlasitaoin,control,r,,0,r,l,lujlasitaoin,1,12
certel,certal,rs,cert,,el,certel,target,s,0,0,e,a,certal,1,6
̩rperroqu,̩rperroqu,ppr,roqu,̩rp_er,,̩rperroqu,control,r,,1,o,e,̩rperrequ,0,9
interkieutel,interkieatel,pr_long,kieutel,inter,,interkieutel,target,r,,3,u,a,interkieatel,1,12
surencoitment,surencoitment,pprs,coit,sur_en,ment,surencoitment,target,r,,3,t,c,surencoicment,0,13
̩dpelmtaoinlaisem,̩dpelmtaoinlaisem,prssss,pelm,̩d,ta_oin_la_isem,̩dpelmtaoinlaisem,control,r,,2,l,r,̩dpermtaoinlaisem,0,17
neri̬ntan,neri̬ntan,prs,ri̬n,ne,tan,neri̬ntan,control,p,0,0,n,r,reri̬ntan,0,9
mir̩ptioctaoin,mir̩psioctaoin,pprss,tioc,mi_r̩p,ta_oin,mir̩ptioctaoin,control,r,,0,t,s,mir̩psioctaoin,1,14
