first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
décersalisation,décertalisation,prssss,cert,dé,al_is_at_ion,décertalisation,target,r,,3,t,s,décersalisation,3,15
niuralisation,niuralisation,rssss,nour,,al_is_at_ion,nouralisation,target,r,,1,o,i,niuralisation,2,13
tuélmentamité,tuélmentalité,rsss,tuél,,ment_al_ité,tuélmentalité,target,s,1.0,1,l,m,tuélmentamité,3,13
tron,tron,r,tron,,,tron,target,r,,0,t,s,sron,0,4
prérujais,prérujais,ppr,jais,pré_re,,prérejais,target,p,1.0,1,e,u,prérujais,2,9
kiâutel,kieutel,r_long,kieutel,,,kieutel,target,r,,2,e,â,kiâutel,3,7
niloudedu,niliudedu,prs,loud,ni,edu,niloudedu,control,r,,1,o,i,niliudedu,1,9
burionaire,burionaire,rss,bul,,ion_aire,bulionaire,target,r,,2,l,r,burionaire,2,10
erlubalpenemt,erlubalbenemt,prss,lub,er,albe_nemt,erlubalbenemt,control,s,0.0,2,b,p,erlubalpenemt,3,13
trencoras,trenconas,pr,nas,trenco,,trenconas,control,r,,0,n,r,trencoras,3,9
cairounisme,cairounisne,rs_long,cairoun,,isme,cairounisme,target,s,0.0,2,m,n,cairounisne,1,11
camique,camiqee,rs,cam,,ique,camique,target,s,0.0,2,u,e,camiqee,1,7
intautolisme,intaufolisme,prs_long,taufol,in,isme,intaufolisme,target,r,,3,f,t,intautolisme,3,12
antikaudin,antikaudin,pr_long,kaudin,anti,,antikaudin,target,p,0.0,0,a,e,entikaudin,0,10
désinjaisel,désinjaisel,pprs,jais,dés_in,er,désinjaiser,target,s,0.0,1,r,l,désinjaisel,2,11
imprésanation,impréfanation,pprss,san,im_pré,at_ion,imprésanation,target,r,,0,s,f,impréfanation,1,13
injaunitésimal,injaunitésinal,prsss,jaun,in,ité_sim_al,injaunitésimal,target,s,1.0,2,m,n,injaunitésinal,1,14
insursanable,insursalable,pprs,sal,in_sur,able,insursalable,target,r,,2,l,n,insursanable,3,12
naimouralbe,naimouralbe,rs_long,naimour,,albe,naimouralbe,control,r,,4,o,i,naimiuralbe,0,11
nidaukinisem,nidaukinitem,prs_long,daukin,ni,isem,nidaukinisem,control,s,0.0,1,s,t,nidaukinitem,1,12
erédléut,erédléut,ppr,léut,er_éd,,erédléut,control,r,,3,t,s,erédléus,0,8
éfnortlasitaoin,éfnortlasitaoin,prssss,nort,éd,la_si_ta_oin,édnortlasitaoin,control,p,0.0,1,d,f,éfnortlasitaoin,2,15
taijtaoinlaisem,taijtaoinlaisem,rssss,saij,,ta_oin_la_isem,saijtaoinlaisem,control,r,,0,s,t,taijtaoinlaisem,2,15
kaudin,kaudir,r_long,kaudin,,,kaudin,target,r,,5,n,r,kaudir,1,6
nitrectiémisla,ritrectiémisla,prsss,trec,ni,tié_mis_la,nitrectiémisla,control,p,0.0,0,n,r,ritrectiémisla,1,14
ridnemtarie,ridnemtarie,rss,rid,,nemt_arie,ridnemtarie,control,s,0.0,3,t,c,ridnemcarie,0,11
préjaiseusement,préjaiseucement,prss,jais,pré,euse_ment,préjaiseusement,target,s,0.0,2,s,c,préjaiseucement,1,15
mactenilaeist,mactenilaeést,rsss,mac,,ten_ila_eist,mactenilaeist,control,s,2.0,1,i,é,mactenilaeést,1,13
daroun,daroun,pr,roun,da,,daroun,control,r,,0,r,l,daloun,0,6
troc,croc,r,troc,,,troc,control,r,,0,t,c,croc,1,4
imprénouration,imprénouration,pprss,nour,im_pré,at_ion,imprénouration,target,s,0.0,0,a,é,imprénourétion,0,14
toidtié,toidtié,rs,toid,,tié,toidtié,control,s,0.0,2,é,o,toidtio,0,7
