first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
séjurationalisme,séjurationalisme,prssss,jur,dé,at_ion_al_isme,déjurationalisme,target,p,0.0,0,d,s,séjurationalisme,2,16
doforialivte,doforialivte,rsss,dof,,or_ial_iste,doforialiste,target,s,2.0,1,s,v,doforialivte,2,12
tuélionnel,tuélionnel,rss,tuél,,ionn_el,tuélionnel,target,r,,3,l,m,tuémionnel,0,10
lofaut,lofaut,r_long,lofaut,,,lofaut,control,r,,5,t,p,lofaup,0,6
coid,toid,r,toid,,,toid,control,r,,0,t,c,coid,3,4
taniletech,tanileteth,pr_long,letech,tani,,taniletech,control,r,,4,c,t,tanileteth,1,10
précairounion,précaarounion,prs_long,cairoun,pré,ion,précairounion,target,r,,2,i,a,précaarounion,1,13
saijtaoinlaisem,saijtaoinlaisem,rssss,saij,,ta_oin_la_isem,saijtaoinlaisem,control,s,1.0,2,n,l,saijtaoillaisem,0,15
niriènarie,niriènarie,prs,rièn,ni,arie,niriènarie,control,p,0.0,0,n,l,liriènarie,0,10
érperlauj,érperlauj,ppr,nauj,érp_er,,érpernauj,control,r,,0,n,l,érperlauj,2,9
incomlémable,incomlémable,pprs,lém,in_com,able,incomlémable,target,s,0.0,1,b,s,incomlémasle,0,12
busdoidnitaoin,bustoidnitaoin,prsss,toid,bus,ni_ta_oin,bustoidnitaoin,control,r,,0,t,d,busdoidnitaoin,3,14
clôtique,plôtique,rs,clôt,,ique,clôtique,target,r,,0,c,p,plôtique,1,8
miréppelmtaoin,muréppelmtaoin,pprss,pelm,mi_rép,ta_oin,miréppelmtaoin,control,p,0.0,1,i,u,muréppelmtaoin,1,14
daukinequi,daukineque,rs_long,daukin,,equi,daukinequi,control,s,0.0,3,i,e,daukineque,1,10
elcidalbenemt,elcidalbenemt,prss,cid,er,albe_nemt,ercidalbenemt,control,p,0.0,1,r,l,elcidalbenemt,2,13
ninauj,nonauj,pr,nauj,ni,,ninauj,control,p,0.0,1,i,o,nonauj,1,6
nièrelisation,nièralisation,rssss,nièr,,al_is_at_ion,nièralisation,target,s,0.0,0,a,e,nièrelisation,3,13
erédsunc,erédsunc,ppr,surc,er_éd,,erédsurc,control,r,,2,r,n,erédsunc,2,8
dirispe,dirispe,rs,dir,,iste,diriste,target,s,0.0,2,t,p,dirispe,2,7
fil,fil,r,fil,,,fil,target,r,,2,l,r,fir,0,3
miriprountaoin,miréprountaoin,pprss,roun,mi_rép,ta_oin,miréprountaoin,control,p,1.0,1,é,i,miriprountaoin,3,14
roplournét,roplournét,pr_long,lourrét,rop,,roplourrét,control,r,,4,r,n,roplournét,2,10
letech,letech,r_long,letech,,,letech,control,r,,4,c,d,letedh,0,6
infilaire,infilaire,prs,fil,in,aire,infilaire,target,p,0.0,1,n,r,irfilaire,0,9
onbul,onbul,pr,bul,in,,inbul,target,p,0.0,0,i,o,onbul,2,5
sudfoirination,sudfoirination,prsss,foir,sub,in_at_ion,subfoirination,target,p,0.0,2,b,d,sudfoirination,2,14
