first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redédicage,medédicage,pprs,dic,re_dé,age,redédicage,target,p,0.0,0,r,m,medédicage,1,10
roifrasitequi,roifrasitequi,rsss,roif,,ra_sit_equi,roifrasitequi,control,r,,1,o,é,réifrasitequi,0,13
limtutouligle,lomtutouligle,prs_long,toulig,limtu,le,limtutouligle,control,p,0.0,1,i,o,lomtutouligle,1,13
subdofination,subdofination,prsss,dof,sub,in_at_ion,subdofination,target,r,,1,o,é,subdéfination,0,13
roplauvéch,roplauvécc,pr_long,lauvéch,rop,,roplauvéch,control,r,,6,h,c,roplauvécc,1,10
léutla,léutla,rs,léut,,la,léutla,control,r,,1,é,i,liutla,0,6
réppauropoin,rappauropoin,prs_long,paurop,rép,oin,réppauropoin,control,p,0.0,1,é,a,rappauropoin,1,12
erméltitaoin,erméltitaoin,prsss,mél,er,ti_ta_oin,erméltitaoin,control,p,0.0,0,e,a,arméltitaoin,0,12
proerbail,proerbail,pr_long,erbail,pro,,proerbail,target,r,,0,e,a,proarbail,0,9
coitel,coitel,rs,coit,,el,coitel,target,r,,2,i,u,coutel,0,6
redofitation,radofitation,prsss,dof,re,it_at_ion,redofitation,target,p,0.0,1,e,a,radofitation,1,12
intrévion,intrévion,prs,trév,in,ion,intrévion,target,s,0.0,2,n,l,intréviol,0,9
préappourion,préappeurion,prs_long,appour,pré,ion,préappourion,target,r,,3,o,e,préappeurion,1,12
foir,foer,r,foir,,,foir,target,r,,2,i,e,foer,1,4
nasrotiasoin,nasrotiasoin,rsss,nas,,ro_tias_oin,nasrotiasoin,control,s,2.0,0,o,i,nasrotiasiin,0,12
gilout,gilout,r_long,gilout,,,gilout,target,r,,1,i,o,golout,0,6
injaunabilité,irjaunabilité,prss,jaun,in,abil_ité,injaunabilité,target,p,0.0,1,n,r,irjaunabilité,1,13
surécortation,surécortation,pprss,cort,sur_é,at_ion,surécortation,target,p,1.0,0,é,e,surecortation,0,13
insousilable,insouselable,pprs,sil,in_sou,able,insousilable,target,r,,1,i,e,insouselable,1,12
tartationalisme,tantationalisme,rssss,tart,,at_ion_al_isme,tartationalisme,target,r,,2,r,n,tantationalisme,1,15
renaititation,renaititation,prsss,nait,re,it_at_ion,renaititation,target,s,1.0,1,t,z,renaititazion,0,13
impréjuration,ilpréjuration,pprss,jur,im_pré,at_ion,impréjuration,target,p,0.0,1,m,l,ilpréjuration,1,13
diotalisation,diotalisation,rssss,diot,,al_is_at_ion,diotalisation,target,s,0.0,0,a,o,diotolisation,0,13
dicel,decel,rs,dic,,el,dicel,target,r,,1,i,e,decel,1,5
rusésurctaoin,rasésurctaoin,pprss,surc,rus_é,ta_oin,rusésurctaoin,control,p,0.0,1,u,a,rasésurctaoin,1,13
trevaus,srevaus,r_long,trevaus,,,trevaus,control,r,,0,t,s,srevaus,1,7
tournosisme,tournosusme,rs_long,tournos,,isme,tournosisme,target,s,0.0,0,i,u,tournosusme,1,11
indiotif,indiotif,prs,diot,in,if,indiotif,target,p,0.0,1,n,m,imdiotif,0,8
naujequinemt,naujequinemt,rss,nauj,,equi_nemt,naujequinemt,control,r,,2,u,i,naijequinemt,0,12
préreclôt,préleclôt,ppr,clôt,pré_re,,préreclôt,target,p,1.0,0,r,l,préleclôt,1,9
miréplanstaoin,miréplanstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,s,1.0,0,o,a,miréplanstaain,0,14
nisiatfi,nisiaqfi,prs,siat,ni,fi,nisiatfi,control,r,,3,t,q,nisiaqfi,1,8
snalal,snalal,rs,snal,,al,snalal,target,s,0.0,0,a,e,snalel,0,6
tratlatiasoin,tratlatiasoan,rsss,trat,,la_tias_oin,tratlatiasoin,control,s,2.0,1,i,a,tratlatiasoan,1,13
lak,lek,r,lak,,,lak,control,r,,1,a,e,lek,1,3
crus,crus,r,crus,,,crus,target,r,,2,u,a,cras,0,4
trocalbenemt,tjocalbenemt,rss,troc,,albe_nemt,trocalbenemt,control,r,,1,r,j,tjocalbenemt,1,12
inacort,inacort,ppr,cort,in_a,,inacort,target,r,,1,o,u,inacurt,0,7
édlislasitaoin,édlislasitaoin,prssss,lis,éd,la_si_ta_oin,édlislasitaoin,control,s,3.0,1,i,u,édlislasitaoun,0,14
rusévérttaoin,rusévérttaoin,pprss,vért,rus_é,ta_oin,rusévérttaoin,control,s,0.0,0,t,s,rusévértsaoin,0,13
inadof,inadof,ppr,dof,in_a,,inadof,target,r,,2,f,p,inadop,0,6
tôlc,tôrc,r,tôlc,,,tôlc,control,r,,2,l,r,tôrc,1,4
gilouteur,giloeteur,rs_long,gilout,,eur,gilouteur,target,r,,4,u,e,giloeteur,1,9
erlaktitaoin,ellaktitaoin,prsss,lak,er,ti_ta_oin,erlaktitaoin,control,p,0.0,1,r,l,ellaktitaoin,1,12
nisurcalbitié,nisurcalbitié,prss,surc,ni,albi_tié,nisurcalbitié,control,r,,2,r,n,nisuncalbitié,0,13
zulites,zulites,r_long,zulites,,,zulites,target,r,,3,i,a,zulates,0,7
édtioctaoinlaisem,édtiohtaoinlaisem,prssss,tioc,éd,ta_oin_la_isem,édtioctaoinlaisem,control,r,,3,c,h,édtiohtaoinlaisem,1,17
lislasitaoin,lislasicaoin,rssss,lis,,la_si_ta_oin,lislasitaoin,control,s,2.0,0,t,c,lislasicaoin,1,12
busfodnitaoin,busfodnitaoin,prsss,fod,bus,ni_ta_oin,busfodnitaoin,control,s,1.0,1,a,e,busfodniteoin,0,13
klemalisation,slemalisation,rsss,klem,,al_isat_ion,klemalisation,target,r,,0,k,s,slemalisation,1,13
roiftaoinlaisem,roittaoinlaisem,rssss,roif,,ta_oin_la_isem,roiftaoinlaisem,control,r,,3,f,t,roittaoinlaisem,1,15
foirionaire,foirionaire,rss,foir,,ion_aire,foirionaire,target,s,0.0,1,o,i,foiriinaire,0,11
imtrév,imtrév,pr,trév,im,,imtrév,target,p,0.0,1,m,n,intrév,0,6
édridoin,édridoin,prs,rid,éd,oin,édridoin,control,s,0.0,2,n,l,édridoil,0,8
adlém,adlém,pr,lém,ad,,adlém,target,r,,2,m,r,adlér,0,5
suréjuration,suréjuretion,pprss,jur,sur_é,at_ion,suréjuration,target,s,0.0,0,a,e,suréjuretion,1,12
nitrecoin,nitrecoin,prs,trec,ni,oin,nitrecoin,control,r,,2,e,i,nitricoin,0,9
insilivité,insilivité,prss,sil,in,iv_ité,insilivité,target,p,0.0,1,n,r,irsilivité,0,10
déjaunationalisme,déjaunationalisme,prssss,jaun,dé,at_ion_al_isme,déjaunationalisme,target,s,0.0,1,t,q,déjaunaqionalisme,0,17
nialif,nialif,ppr,lif,ni_a,,nialif,control,p,1.0,0,a,é,niélif,0,6
certaristique,certaristiqoe,rsss,cert,,ar_ist_ique,certaristique,target,s,2.0,2,u,o,certaristiqoe,1,13
nialis,nialis,ppr,lis,ni_a,,nialis,control,p,0.0,1,i,u,nualis,0,6
erédloudeag,elédloudeag,pprs,loud,er_éd,eag,erédloudeag,control,p,0.0,1,r,l,elédloudeag,1,11
lanslasitaoin,lanvlasitaoin,rssss,lans,,la_si_ta_oin,lanslasitaoin,control,r,,3,s,v,lanvlasitaoin,1,13
désincerter,désinterter,pprs,cert,dés_in,er,désincerter,target,r,,0,c,t,désinterter,1,11
daloud,daloud,pr,loud,da,,daloud,control,p,0.0,0,d,h,haloud,0,6
multichévaulel,multichévaulel,prs_long,chévaul,multi,el,multichévaulel,target,p,0.0,1,u,ê,mêltichévaulel,0,14
cidle,cidle,rs,cid,,le,cidle,control,r,,0,c,s,sidle,0,5
trevausisem,trevausisim,rs_long,trevaus,,isem,trevausisem,control,s,0.0,2,e,i,trevausisim,1,11
incomièrement,uncomièrement,prss,com,in,ière_ment,incomièrement,target,p,0.0,0,i,u,uncomièrement,1,13
crusablement,crusablerent,rss,crus,,able_ment,crusablement,target,s,1.0,0,m,r,crusablerent,1,12
ridle,ridle,rs,rid,,le,ridle,control,r,,0,r,l,lidle,0,5
édrièntaoinlaisem,édrièntaoinlaisem,prssss,rièn,éd,ta_oin_la_isem,édrièntaoinlaisem,control,r,,3,n,l,édrièltaoinlaisem,0,17
déjaunion,déjaunion,prs,jaun,dé,ion,déjaunion,target,p,0.0,0,d,t,téjaunion,0,9
désilalisation,désilalisation,prssss,sil,dé,al_is_at_ion,désilalisation,target,r,,0,s,h,déhilalisation,0,14
roplèrcom,roplèrcom,pr_long,lèrcom,rop,,roplèrcom,control,r,,0,l,n,ropnèrcom,0,9
érperléut,érperléut,ppr,léut,érp_er,,érperléut,control,r,,0,l,m,érperméut,0,9
sédnitiocre,sésnitiocre,pprs,tioc,séd_ni,re,sédnitiocre,control,p,0.0,2,d,s,sésnitiocre,1,11
édlis,édlus,pr,lis,éd,,édlis,control,r,,1,i,u,édlus,1,5
trecoinarie,trecoinorie,rss,trec,,oin_arie,trecoinarie,control,s,1.0,0,a,o,trecoinorie,1,11
lèrcom,lèrsom,r_long,lèrcom,,,lèrcom,control,r,,3,c,s,lèrsom,1,6
ritaineriènemt,ritaineriènemt,prss,tain,ri,eriè_nemt,ritaineriènemt,control,p,0.0,0,r,l,litaineriènemt,0,14
déjur,déjir,pr,jur,dé,,déjur,target,r,,1,u,i,déjir,1,5
misiat,midiat,pr,siat,mi,,misiat,control,r,,0,s,d,midiat,1,6
prochameud,prochaneud,pr_long,chameud,pro,,prochameud,target,r,,3,m,n,prochaneud,1,10
micidvitié,micidsitié,prss,cid,mi,vi_tié,micidvitié,control,s,0.0,0,v,s,micidsitié,1,10
