first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
léusoinelelnemt,léusoinelelnemt,rsss,léut,,oin_elel_nemt,léutoinelelnemt,control,r,,3,t,s,léusoinelelnemt,2,15
busméutnitaoin,busméutnitaoin,prsss,léut,bus,ni_ta_oin,busléutnitaoin,control,r,,0,l,m,busméutnitaoin,2,14
insurcamabli,insurcamable,pprs,cam,in_sur,able,insurcamable,target,s,0.0,3,e,i,insurcamabli,3,12
roismanemt,roifmanemt,rss,roif,,ma_nemt,roifmanemt,control,r,,3,f,s,roismanemt,3,10
céchetelisme,déchetelisme,prs_long,chetel,dé,isme,déchetelisme,target,p,0.0,0,d,c,céchetelisme,3,12
érfertrec,érpertrec,ppr,trec,érp_er,,érpertrec,control,p,0.0,2,p,f,érfertrec,3,9
fadtaoinlaisem,fodtaoinlaisem,rssss,fod,,ta_oin_la_isem,fodtaoinlaisem,control,r,,1,o,a,fadtaoinlaisem,3,14
insurcruseble,insurcruseble,pprs,crus,in_sur,able,insurcrusable,target,s,0.0,0,a,e,insurcruseble,2,13
naojequi,naojequi,rs,nauj,,equi,naujequi,control,r,,2,u,o,naojequi,2,8
réplitech,réplitech,pr_long,letech,rép,,répletech,control,r,,1,e,i,réplitech,2,9
prénedoul,préredoul,ppr,doul,pré_re,,préredoul,target,p,1.0,0,r,n,prénedoul,3,9
dofationalisme,dofationalisme,rssss,dof,,at_ion_al_isme,dofationalisme,target,r,,2,f,t,dotationalisme,0,14
toidesaunemt,toidesaunemt,rss,toid,,eseu_nemt,toideseunemt,control,s,0.0,2,e,a,toidesaunemt,2,12
inulasoinlu,inulasoinle,prss,las,inu,oin_le,inulasoinle,control,s,1.0,1,e,u,inulasoinlu,3,11
jainanisation,jaunanisation,rsss,jaun,,an_isat_ion,jaunanisation,target,r,,2,u,i,jainanisation,3,13
subclôtinetion,subclôtination,prsss,clôt,sub,in_at_ion,subclôtination,target,s,1.0,0,a,e,subclôtinetion,3,14
piuropequi,piuropequi,rs_long,paurop,,equi,pauropequi,control,r,,1,a,i,piuropequi,2,10
pratoubien,pratoubien,pr_long,toubien,pré,,prétoubien,target,p,0.0,2,é,a,pratoubien,2,10
rasnerièn,rasnerièn,ppr,rièn,rus_ne,,rusnerièn,control,p,0.0,1,u,a,rasnerièn,2,9
léutesuunemt,léuteseunemt,rss,léut,,eseu_nemt,léuteseunemt,control,s,0.0,2,e,u,léutesuunemt,3,12
adcrus,avcrus,pr,crus,ad,,adcrus,target,p,0.0,1,d,v,avcrus,1,6
radofionaire,redofionaire,prss,dof,re,ion_aire,redofionaire,target,p,0.0,1,e,a,radofionaire,3,12
désalalisation,désalalisation,prssss,sal,dé,al_is_at_ion,désalalisation,target,r,,2,l,j,désajalisation,0,14
camationalisme,camationalisme,rssss,cam,,at_ion_al_isme,camationalisme,target,s,0.0,0,a,e,cametionalisme,0,14
érnasoin,érnasoin,prs,nas,er,oin,ernasoin,control,p,0.0,0,e,é,érnasoin,2,8
redicat,rezicat,prs,dic,re,at,redicat,target,r,,0,d,z,rezicat,1,7
minéptoidtaoin,minéptoidtaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,p,1.0,0,r,n,minéptoidtaoin,2,14
saij,taij,r,saij,,,saij,control,r,,0,s,t,taij,1,4
jaisique,jaisique,rs,jais,,ique,jaisique,target,s,0.0,3,e,i,jaisiqui,0,8
armélonierai,ermélonierai,prss,mél,er,oni_erai,ermélonierai,control,p,0.0,0,e,a,armélonierai,3,12
réhgauntir,répgauntir,pr_long,gauntir,rép,,répgauntir,control,p,0.0,2,p,h,réhgauntir,3,10
nirusfodalbe,nirusfodalbe,pprs,fod,ni_rus,albe,nirusfodalbe,control,s,0.0,1,l,n,nirusfodanbe,0,12
busriènnitaoin,busriènnitaoin,prsss,rièn,bus,ni_ta_oin,busriènnitaoin,control,r,,3,n,l,busrièlnitaoin,0,14
subjaunination,subjaunimation,prsss,jaun,sub,in_at_ion,subjaunination,target,s,0.0,1,n,m,subjaunimation,1,14
trév,trép,r,trév,,,trév,target,r,,3,v,p,trép,1,4
surkaudilant,surkaudinant,prs_long,kaudin,sur,ant,surkaudinant,target,r,,5,n,l,surkaudilant,3,12
édtioclasitaoin,édtioclasitaoin,prssss,tioc,éd,la_si_ta_oin,édtioclasitaoin,control,p,0.0,1,d,t,éttioclasitaoin,0,15
daukin,dauken,r_long,daukin,,,daukin,control,r,,4,i,e,dauken,1,6
leutiekalbe,leutiekalbe,rs_long,leutiek,,albe,leutiekalbe,control,r,,5,e,i,leutiikalbe,0,11
lofaut,lifaut,r_long,lofaut,,,lofaut,control,r,,1,o,i,lifaut,1,6
nastu,nastu,rs,nas,,ta,nasta,control,s,0.0,1,a,u,nastu,2,5
dusaij,dusaij,pr,saij,da,,dasaij,control,p,0.0,1,a,u,dusaij,2,6
