first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
roif,roif,r,roif,,,roif,control,r,,0,r,l,loif,0,4
édrièntaoinlaisem,édrièntaoinlaisem,prssss,rièn,éd,ta_oin_la_isem,édrièntaoinlaisem,control,r,,2,è,é,édriéntaoinlaisem,0,17
nifod,nifod,pr,fod,ni,,nifod,control,p,0.0,1,i,u,nufod,0,5
kirnoutable,kirnoutable,rs_long,kirnout,,able,kirnoutable,target,r,,5,u,o,kirnootable,0,11
mirépsurctaoin,mirépsurctaoin,pprss,surc,mi_rép,ta_oin,mirépsurctaoin,control,p,0.0,1,i,a,marépsurctaoin,0,14
multichetelel,multichetelel,prs_long,chetel,multi,el,multichetelel,target,p,0.0,1,u,i,miltichetelel,0,13
impréjuration,impréjuretion,pprss,jur,im_pré,at_ion,impréjuration,target,s,0.0,0,a,e,impréjuretion,1,13
nimélsitequinemt,nilélsitequinemt,prsss,mél,ni,sit_equi_nemt,nimélsitequinemt,control,r,,0,m,l,nilélsitequinemt,1,16
naslasitaoin,naslasitaoin,rssss,nas,,la_si_ta_oin,naslasitaoin,control,r,,2,s,z,nazlasitaoin,0,12
recamitation,recamitation,prsss,cam,re,it_at_ion,recamitation,target,p,0.0,0,r,l,lecamitation,0,12
léutrotiasoin,léutrotiasoin,rsss,léut,,ro_tias_oin,léutrotiasoin,control,s,2.0,2,n,r,léutrotiasoir,0,13
préjaisiquement,préjaisiquement,prss,jais,pré,ique_ment,préjaisiquement,target,s,1.0,0,m,l,préjaisiquelent,0,15
roqule,roqule,rs,roqu,,le,roqule,control,s,0.0,0,l,n,roqune,0,6
dofel,sofel,rs,dof,,el,dofel,target,r,,0,d,s,sofel,1,5
surencortment,surencortment,pprs,cort,sur_en,ment,surencortment,target,p,1.0,0,e,u,suruncortment,0,13
tienoubalbe,tienoubalbe,rs_long,tienoub,,albe,tienoubalbe,control,r,,2,e,u,tiunoubalbe,0,11
roiftenilaeist,roiftenilaeist,rsss,roif,,ten_ila_eist,roiftenilaeist,control,r,,1,o,e,reiftenilaeist,0,14
préretron,préretron,ppr,tron,pré_re,,préretron,target,r,,2,o,a,préretran,0,9
doulalité,doulalaté,rss,doul,,al_ité,doulalité,target,s,1.0,0,i,a,doulalaté,1,9
prétrévique,prétrévique,prs,trév,pré,ique,prétrévique,target,s,0.0,0,i,a,prétrévaque,0,11
nouralement,nouralement,rss,nour,,ale_ment,nouralement,target,r,,1,o,à,nàuralement,0,11
gierer,gierer,rs,gier,,er,gierer,target,r,,0,g,t,tierer,0,6
quorival,quoribal,rss,quor,,iv_al,quorival,target,s,0.0,1,v,b,quoribal,1,8
désendioter,désendioter,pprs,diot,dés_en,er,désendioter,target,s,0.0,0,e,a,désendiotar,0,11
réptiocequinemt,réptiecequinemt,prss,tioc,rép,equi_nemt,réptiocequinemt,control,r,,2,o,e,réptiecequinemt,1,15
imprécertation,imprécertation,pprss,cert,im_pré,at_ion,imprécertation,target,p,0.0,1,m,l,ilprécertation,0,14
ritiocalbenemt,ritiocalbenemt,prss,tioc,ri,albe_nemt,ritiocalbenemt,control,p,0.0,0,r,n,nitiocalbenemt,0,14
gauntirarie,gauntiraree,rs_long,gauntir,,arie,gauntirarie,control,s,0.0,2,i,e,gauntiraree,1,11
niridoin,niridoin,prs,rid,ni,oin,niridoin,control,r,,1,i,e,niredoin,0,8
sédnetoidre,sédnetoisre,pprs,toid,séd_ne,re,sédnetoidre,control,r,,3,d,s,sédnetoisre,1,11
ernaujtitaoin,ernaujtitaoin,prsss,nauj,er,ti_ta_oin,ernaujtitaoin,control,s,0.0,1,i,u,ernaujtutaoin,0,13
édméltaoinlaisem,édméltaoinlaisem,prssss,mél,éd,ta_oin_la_isem,édméltaoinlaisem,control,p,0.0,0,é,u,udméltaoinlaisem,0,16
prédétuél,prédetuél,ppr,tuél,pré_dé,,prédétuél,target,p,1.0,1,é,e,prédetuél,1,9
jurorisation,junorisation,rsss,jur,,or_isat_ion,jurorisation,target,r,,2,r,n,junorisation,1,12
onnlèrcom,onnlircom,pr_long,lèrcom,onn,,onnlèrcom,control,r,,1,è,i,onnlircom,1,9
indic,insic,pr,dic,in,,indic,target,r,,0,d,s,insic,1,5
réptrecequi,réptrecequi,prs,trec,rép,equi,réptrecequi,control,s,0.0,2,u,é,réptreceqéi,0,11
niousridalbe,niousridalbe,pprs,rid,ni_ous,albe,niousridalbe,control,s,0.0,0,a,e,niousridelbe,0,12
diot,diet,r,diot,,,diot,target,r,,2,o,e,diet,1,4
clôtaire,clôtaire,rs,clôt,,aire,clôtaire,target,r,,2,ô,u,clutaire,0,8
coitorialiste,coitorialiste,rsss,coit,,or_ial_iste,coitorialiste,target,s,0.0,0,o,e,coiterialiste,0,13
surspécol,surspécol,pr_long,spécol,sur,,surspécol,target,p,0.0,2,r,n,sunspécol,0,9
dédoulationalisme,gédoulationalisme,prssss,doul,dé,at_ion_al_isme,dédoulationalisme,target,p,0.0,0,d,g,gédoulationalisme,1,17
ingieristiquement,ingieristiquement,prsss,gier,in,ist_ique_ment,ingieristiquement,target,p,0.0,1,n,l,ilgieristiquement,0,17
paurop,paorop,r_long,paurop,,,paurop,control,r,,2,u,o,paorop,1,6
rusdaukin,rusdaukin,pr_long,daukin,rus,,rusdaukin,control,r,,2,u,o,rusdaokin,0,9
toubienaire,toubienaire,rs_long,toubien,,aire,toubienaire,target,s,0.0,0,a,e,toubieneire,0,11
limtulauvéchle,limtulauvéchne,prs_long,lauvéch,limtu,le,limtulauvéchle,control,s,0.0,0,l,n,limtulauvéchne,1,14
tioclasitaoin,tioclasetaoin,rssss,tioc,,la_si_ta_oin,tioclasitaoin,control,s,1.0,1,i,e,tioclasetaoin,1,13
nitrocnemt,nitnocnemt,prs,troc,ni,nemt,nitrocnemt,control,r,,1,r,n,nitnocnemt,1,10
ropmac,ropmac,pr,mac,rop,,ropmac,control,r,,2,c,s,ropmas,0,6
