first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
netôlb,netôlb,pr,tôlb,ne,,netôlb,control,r,,3,b,q,netôlq,0,6
nenaseag,nenuseag,prs,nas,ne,eag,nenaseag,control,r,,1,a,u,nenuseag,1,8
mièrationalisme,rièrationalisme,rssss,mièr,,at_ion_al_isme,mièrationalisme,target,r,,0,m,r,rièrationalisme,1,15
ernaujonierai,ernaujonierai,prss,nauj,er,oni_erai,ernaujonierai,control,s,0.0,2,i,u,ernaujonuerai,0,13
pulites,pulites,r_long,pulites,,,pulites,target,r,,2,l,n,punites,0,7
siattaoinlaisem,siattaoinlaisem,rssss,siat,,ta_oin_la_isem,siattaoinlaisem,control,r,,1,i,à,sàattaoinlaisem,0,15
ensilage,ensilege,prs,sil,en,age,ensilage,target,s,0.0,0,a,e,ensilege,1,8
surécertation,sulécertation,pprss,cert,sur_é,at_ion,surécertation,target,p,0.0,2,r,l,sulécertation,1,13
reklemionaire,reklemionaire,prss,klem,re,ion_aire,reklemionaire,target,p,0.0,0,r,j,jeklemionaire,0,13
netreceda,netreceda,prs,trec,ne,eda,netreceda,control,r,,2,e,i,netriceda,0,9
nirièmlatié,nirièmlitié,prss,rièm,ni,la_tié,nirièmlatié,control,s,0.0,1,a,i,nirièmlitié,1,11
démièr,démièr,pr,mièr,dé,,démièr,target,p,0.0,1,é,a,damièr,0,6
dirairement,dirairement,rss,dir,,aire_ment,dirairement,target,r,,2,r,l,dilairement,0,11
inaprév,inaprév,ppr,prév,in_a,,inaprév,target,r,,2,é,e,inaprev,0,7
déjaunationalisme,déjaunationalisme,prssss,jaun,dé,at_ion_al_isme,déjaunationalisme,target,p,0.0,0,d,g,géjaunationalisme,0,17
répbienoubnemt,répbienoubnemt,prs_long,bienoub,rép,nemt,répbienoubnemt,control,s,0.0,0,n,m,répbienoubmemt,0,14
tounecure,tounecure,rs_long,tounec,,ure,tounecure,control,r,,1,o,e,teunecure,0,9
intaisitésimal,intaositésimal,prsss,tais,in,ité_sim_al,intaisitésimal,target,r,,2,i,o,intaositésimal,1,14
lakat,laket,rs,lak,,at,lakat,target,s,0.0,0,a,e,laket,1,5
osutrevaus,osutrevaus,pr_long,trevaus,osu,,osutrevaus,control,p,0.0,2,u,a,osatrevaus,0,10
insanitésimal,insanitésimal,prsss,san,in,ité_sim_al,insanitésimal,target,s,1.0,1,i,u,insanitésumal,0,13
irreklemable,irriklemable,pprs,klem,ir_re,able,irreklemable,target,p,1.0,1,e,i,irriklemable,1,12
snalnatiasoin,snamnatiasoin,rsss,snal,,na_tias_oin,snalnatiasoin,control,r,,3,l,m,snamnatiasoin,1,13
mirépmiertaoin,mirupmiertaoin,pprss,mier,mi_rép,ta_oin,mirépmiertaoin,control,p,1.0,1,é,u,mirupmiertaoin,1,14
nortarienemt,nortarienémt,rss,nort,,arie_nemt,nortarienemt,control,s,1.0,1,e,é,nortarienémt,1,12
nisurc,nesurc,pr,surc,ni,,nisurc,control,p,0.0,1,i,e,nesurc,1,6
loudlatiasoin,loudlabiasoin,rsss,loud,,la_tias_oin,loudlatiasoin,control,s,1.0,0,t,b,loudlabiasoin,1,13
indirude,indirude,prs,dir,in,ude,indirude,target,r,,2,r,m,indimude,0,8
miérptiob,miérptiob,ppr,tiob,mi_érp,,miérptiob,control,r,,1,i,a,miérptaob,0,9
mirépmiertaoin,mirépmierteoin,pprss,mier,mi_rép,ta_oin,mirépmiertaoin,control,s,0.0,1,a,e,mirépmierteoin,1,14
miérplis,miérplis,ppr,lis,mi_érp,,miérplis,control,p,0.0,1,i,e,meérplis,0,8
niafab,niafub,ppr,fab,ni_a,,niafab,control,r,,1,a,u,niafub,1,6
certalisation,certalisation,rssss,cert,,al_is_at_ion,certalisation,target,r,,0,c,t,tertalisation,0,13
baurtineur,baurtineur,rs_long,baurtin,,eur,baurtineur,target,r,,5,i,o,baurtoneur,0,10
lémta,lémsa,rs,lém,,ta,lémta,control,s,0.0,0,t,s,lémsa,1,5
démélalisation,démélalisation,prssss,mél,dé,al_is_at_ion,démélalisation,target,r,,1,é,a,démalalisation,0,14
klemellement,klemellement,rss,klem,,elle_ment,klemellement,target,r,,0,k,c,clemellement,0,12
jaun,naun,r,jaun,,,jaun,target,r,,0,j,n,naun,1,4
melklaisem,lelklaisem,rss,melk,,la_isem,melklaisem,control,r,,0,m,l,lelklaisem,1,10
prébaurtinment,prébaultinment,prs_long,baurtin,pré,ment,prébaurtinment,target,r,,3,r,l,prébaultinment,1,14
inbaurtinisme,inbaurtinismi,prs_long,baurtin,in,isme,inbaurtinisme,target,s,0.0,3,e,i,inbaurtinismi,1,13
maitalisation,maitalisateon,rsss,mait,,al_isat_ion,maitalisation,target,s,2.0,0,i,e,maitalisateon,1,13
édlisalbenemt,édlisalbenemt,prss,lis,éd,albe_nemt,édlisalbenemt,control,r,,1,i,u,édlusalbenemt,0,13
imprésil,imprésir,ppr,sil,im_pré,,imprésil,target,r,,2,l,r,imprésir,1,8
reimif,reimif,rs,reim,,if,reimif,target,s,0.0,0,i,e,reimef,0,6
édkallasitaoin,édkallasitaoin,prssss,kal,éd,la_si_ta_oin,édkallasitaoin,control,p,0.0,0,é,a,adkallasitaoin,0,14
rujtenilaeist,rultenilaeist,rsss,ruj,,ten_ila_eist,rujtenilaeist,control,r,,2,j,l,rultenilaeist,1,13
