first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pauropnemt,pauropnemt,rs_long,paurop,,nemt,pauropnemt,control,r,,4,o,a,paurapnemt,0,10
sédnilifre,gédnilifre,pprs,lif,séd_ni,re,sédnilifre,control,p,0.0,0,s,g,gédnilifre,1,10
lémanisation,lémunisation,rsss,lém,,an_isat_ion,lémanisation,target,s,0.0,0,a,u,lémunisation,1,12
poruletizus,péruletizus,pr_long,letizus,poru,,poruletizus,control,p,0.0,1,o,é,péruletizus,1,11
tiocinnolaisem,tiocinnolaisem,rsss,tioc,,inno_la_isem,tiocinnolaisem,control,r,,0,t,s,siocinnolaisem,0,14
subdicination,vubdicination,prsss,dic,sub,in_at_ion,subdicination,target,p,0.0,0,s,v,vubdicination,1,13
édlislasitaoin,étlislasitaoin,prssss,lis,éd,la_si_ta_oin,édlislasitaoin,control,p,0.0,1,d,t,étlislasitaoin,1,14
édvértlasitaoin,édvértlasitaoin,prssss,vért,éd,la_si_ta_oin,édvértlasitaoin,control,p,0.0,0,é,u,udvértlasitaoin,0,15
lakrasitequi,lakrasitequi,rsss,lak,,ra_sit_equi,lakrasitequi,control,s,0.0,0,r,l,laklasitequi,0,12
tronin,tlonin,rs,tron,,in,tronin,target,r,,1,r,l,tlonin,1,6
subtuélination,subquélination,prsss,tuél,sub,in_at_ion,subtuélination,target,r,,0,t,q,subquélination,1,14
détronalisation,détronalosation,prssss,tron,dé,al_is_at_ion,détronalisation,target,s,1.0,0,i,o,détronalosation,1,15
précoiteusement,précoiteusement,prss,coit,pré,euse_ment,précoiteusement,target,r,,0,c,t,prétoiteusement,0,15
réptiocesuenemt,réptiocesuenemt,prss,tioc,rép,esue_nemt,réptiocesuenemt,control,s,1.0,0,n,m,réptiocesuememt,0,15
appourment,appourment,rs_long,appour,,ment,appourment,target,r,,3,o,a,appaurment,0,10
surénaitation,surénaitation,pprss,nait,sur_é,at_ion,surénaitation,target,r,,3,t,c,surénaication,0,13
pourzulites,poursulites,pr_long,zulites,pour,,pourzulites,target,r,,0,z,s,poursulites,1,11
melk,molk,r,melk,,,melk,control,r,,1,e,o,molk,1,4
kaudinment,kaudinmint,rs_long,kaudin,,ment,kaudinment,target,s,0.0,1,e,i,kaudinmint,1,10
dénièralisation,dénièralisation,prssss,nièr,dé,al_is_at_ion,dénièralisation,target,p,0.0,1,é,i,dinièralisation,0,15
rusnenort,rusnenort,ppr,nort,rus_ne,,rusnenort,control,p,1.0,0,n,l,ruslenort,0,9
ingieritésimal,ingieritésimal,prsss,gier,in,ité_sim_al,ingieritésimal,target,p,0.0,0,i,é,éngieritésimal,0,14
décertion,désertion,prs,cert,dé,ion,décertion,target,r,,0,c,s,désertion,1,9
suréjur,surérur,ppr,jur,sur_é,,suréjur,target,r,,0,j,r,surérur,1,7
nourationalisme,nourationalisme,rssss,nour,,at_ion_al_isme,nourationalisme,target,r,,1,o,i,niurationalisme,0,15
loudnatiasoin,loudnatiasuin,rsss,loud,,na_tias_oin,loudnatiasoin,control,s,2.0,0,o,u,loudnatiasuin,1,13
rusésurc,rutésurc,ppr,surc,rus_é,,rusésurc,control,p,0.0,2,s,t,rutésurc,1,8
édtreclasitaoin,édtmeclasitaoin,prssss,trec,éd,la_si_ta_oin,édtreclasitaoin,control,r,,1,r,m,édtmeclasitaoin,1,15
nièralité,rièralité,rss,nièr,,al_ité,nièralité,target,r,,0,n,r,rièralité,1,9
nasle,nasle,rs,nas,,le,nasle,control,s,0.0,1,e,o,naslo,0,5
répleutieknemt,répleutieknemt,prs_long,leutiek,rép,nemt,répleutieknemt,control,r,,1,e,u,répluutieknemt,0,14
silationalisme,silationalisme,rssss,sil,,at_ion_al_isme,silationalisme,target,r,,2,l,r,sirationalisme,0,14
désincruser,désincruser,pprs,crus,dés_in,er,désincruser,target,s,0.0,0,e,o,désincrusor,0,11
lislaeist,rislaeist,rss,lis,,la_eist,lislaeist,control,r,,0,l,r,rislaeist,1,9
klemalité,klemalité,rss,klem,,al_ité,klemalité,target,r,,1,l,j,kjemalité,0,9
coitel,coitel,rs,coit,,el,coitel,target,s,0.0,0,e,i,coitil,0,6
listaoinlaisem,listaoenlaisem,rssss,lis,,ta_oin_la_isem,listaoinlaisem,control,s,1.0,1,i,e,listaoenlaisem,1,14
trév,trév,r,trév,,,trév,target,r,,0,t,v,vrév,0,4
suréfoiration,suréfoiration,pprss,foir,sur_é,at_ion,suréfoiration,target,p,1.0,0,é,e,surefoiration,0,13
diotaristique,diotaristique,rsss,diot,,ar_ist_ique,diotaristique,target,s,1.0,0,i,a,diotarastique,0,13
léutlatié,léutlatié,rss,léut,,la_tié,léutlatié,control,s,1.0,0,t,s,léutlasié,0,9
trencolèrcom,trencolèrcom,pr_long,lèrcom,trenco,,trencolèrcom,control,p,0.0,5,o,a,trencalèrcom,0,12
netioceru,netiuceru,prs,tioc,ne,eru,netioceru,control,r,,2,o,u,netiuceru,1,9
léutni,léutmi,rs,léut,,ni,léutni,control,s,0.0,0,n,m,léutmi,1,6
surentart,surenturt,ppr,tart,sur_en,,surentart,target,r,,1,a,u,surenturt,1,9
répnaujequinemt,répnaujequinemt,prss,nauj,rép,equi_nemt,répnaujequinemt,control,r,,1,a,o,répnoujequinemt,0,15
dalis,dalis,pr,lis,da,,dalis,control,p,0.0,1,a,o,dolis,0,5
nimelktiémisla,nimelktiémicla,prsss,melk,ni,tié_mis_la,nimelktiémisla,control,s,1.0,2,s,c,nimelktiémicla,1,14
addir,addir,pr,dir,ad,,addir,target,r,,0,d,s,adsir,0,5
resilionaire,resilionaire,prss,sil,re,ion_aire,resilionaire,target,p,0.0,1,e,i,risilionaire,0,12
trévalisation,trevalisation,rssss,trév,,al_is_at_ion,trévalisation,target,r,,2,é,e,trevalisation,1,13
fodlasitaoin,fudlasitaoin,rssss,fod,,la_si_ta_oin,fodlasitaoin,control,r,,1,o,u,fudlasitaoin,1,12
imprédir,imprédir,ppr,dir,im_pré,,imprédir,target,p,0.0,0,i,u,umprédir,0,8
adfoir,asfoir,pr,foir,ad,,adfoir,target,p,0.0,1,d,s,asfoir,1,6
décortalisation,décoltalisation,prssss,cort,dé,al_is_at_ion,décortalisation,target,r,,2,r,l,décoltalisation,1,15
nitrevausarie,ritrevausarie,prs_long,trevaus,ni,arie,nitrevausarie,control,p,0.0,0,n,r,ritrevausarie,1,13
surésnalation,surésnalation,pprss,snal,sur_é,at_ion,surésnalation,target,s,0.0,0,a,e,surésnaletion,0,13
neléuteag,nenéuteag,prs,léut,ne,eag,neléuteag,control,r,,0,l,n,nenéuteag,1,9
busrujnitaoin,busrejnitaoin,prsss,ruj,bus,ni_ta_oin,busrujnitaoin,control,r,,1,u,e,busrejnitaoin,1,13
damelk,damelk,pr,melk,da,,damelk,control,r,,2,l,r,damerk,0,6
redécortage,redékortage,pprs,cort,re_dé,age,redécortage,target,r,,0,c,k,redékortage,1,11
tounec,tounec,r_long,tounec,,,tounec,control,r,,3,n,l,toulec,0,6
reigtaoinlaisem,leigtaoinlaisem,rssss,reig,,ta_oin_la_isem,reigtaoinlaisem,control,r,,0,r,l,leigtaoinlaisem,1,15
rusévérttaoin,rusévérctaoin,pprss,vért,rus_é,ta_oin,rusévérttaoin,control,r,,3,t,c,rusévérctaoin,1,13
letech,letech,r_long,letech,,,letech,control,r,,1,e,é,létech,0,6
édridoin,édridoin,prs,rid,éd,oin,édridoin,control,p,0.0,0,é,i,idridoin,0,8
