first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
toubiem,toubien,r_long,toubien,,,toubien,target,r,,6,n,m,toubiem,3,7
docortalisation,docortalisation,prssss,cort,dé,al_is_at_ion,décortalisation,target,p,0.0,1,é,o,docortalisation,2,15
dicanisation,diconisation,rsss,dic,,an_isat_ion,dicanisation,target,s,0.0,0,a,o,diconisation,1,12
nepurc,nesurc,pr,surc,ne,,nesurc,control,r,,0,s,p,nepurc,3,6
ermacsitaoin,ermacsitaoin,prsss,mac,er,si_ta_oin,ermacsitaoin,control,s,2.0,0,o,e,ermacsitaein,0,12
iwprécamation,imprécamation,pprss,cam,im_pré,at_ion,imprécamation,target,p,0.0,1,m,w,iwprécamation,3,13
insauvertance,insauvertance,prs_long,sauvert,in,ance,insauvertance,target,r,,6,t,f,insauverfance,0,13
naujequinemt,raujequinemt,rss,nauj,,equi_nemt,naujequinemt,control,r,,0,n,r,raujequinemt,1,12
srégaurtin,srégaurtin,pr_long,gaurtin,pré,,prégaurtin,target,p,0.0,0,p,s,srégaurtin,2,10
préranour,préranour,ppr,nour,pré_re,,prérenour,target,p,1.0,1,e,a,préranour,2,9
tertalisation,tertalisation,rssss,tert,,al_is_at_ion,tertalisation,target,r,,2,r,n,tentalisation,0,13
eréspelmeag,erédpelmeag,pprs,pelm,er_éd,eag,erédpelmeag,control,p,1.0,1,d,s,eréspelmeag,3,11
andoulièrement,andoulièrement,prss,doul,in,ière_ment,indoulièrement,target,p,0.0,0,i,a,andoulièrement,2,14
naseust,naseist,rs,nas,,eist,naseist,control,s,0.0,1,i,u,naseust,3,7
sébulion,débulion,prs,bul,dé,ion,débulion,target,p,0.0,0,d,s,sébulion,3,8
mém,mém,r,lém,,,lém,target,r,,0,l,m,mém,2,3
erqailique,erbailique,rs_long,erbail,,ique,erbailique,target,r,,2,b,q,erqailique,3,10
