first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
datrat,tatrat,pr,trat,da,,datrat,control,p,0.0,0,d,t,tatrat,1,6
leutieb,leutiob,r_long,leutieb,,,leutieb,control,r,,5,e,o,leutiob,1,7
ernrièmnemt,ernrièmnumt,pprs,rièm,er_n,nemt,ernrièmnemt,control,s,0.0,1,e,u,ernrièmnumt,1,11
lisfi,lusfi,rs,lis,,fi,lisfi,control,r,,1,i,u,lusfi,1,5
nitrecoin,nitrecoin,prs,trec,ni,oin,nitrecoin,control,s,0.0,1,i,e,nitrecoen,0,9
indirion,indirion,prs,dir,in,ion,indirion,target,s,0.0,2,n,l,indiriol,0,8
doulif,goulif,rs,doul,,if,doulif,target,r,,0,d,g,goulif,1,6
buslisnitaoin,buslisnitaoin,prsss,lis,bus,ni_ta_oin,buslisnitaoin,control,p,0.0,0,b,s,suslisnitaoin,0,13
roif,reif,r,roif,,,roif,control,r,,1,o,e,reif,1,4
léutnemtarie,leutnemtarie,rss,léut,,nemt_arie,léutnemtarie,control,r,,1,é,e,leutnemtarie,1,12
rusévérptaoin,rusévérptaoin,pprss,vérp,rus_é,ta_oin,rusévérptaoin,control,r,,1,é,o,rusévorptaoin,0,13
surécrusation,surécrusation,pprss,crus,sur_é,at_ion,surécrusation,target,r,,2,u,e,surécresation,0,13
proerbail,prierbail,pr_long,erbail,pro,,proerbail,target,p,0.0,2,o,i,prierbail,1,9
nisurc,nisurc,pr,surc,ni,,nisurc,control,p,0.0,0,n,l,lisurc,0,6
mièrifiquement,mièrifiquement,rsss,mièr,,if_ique_ment,mièrifiquement,target,r,,0,m,r,rièrifiquement,0,14
rirujeriènemt,rirujerièlemt,prss,ruj,ri,eriè_nemt,rirujeriènemt,control,s,1.0,0,n,l,rirujerièlemt,1,13
reimationalisme,reirationalisme,rssss,reim,,at_ion_al_isme,reimationalisme,target,r,,3,m,r,reirationalisme,1,15
tuélmentaire,tuélmentaire,rss,tuél,,ment_aire,tuélmentaire,target,r,,2,é,e,tuelmentaire,0,12
misurc,misurc,pr,surc,mi,,misurc,control,r,,3,c,t,misurt,0,6
prévationalisme,prévationalisme,rssss,prév,,at_ion_al_isme,prévationalisme,target,r,,2,é,e,prevationalisme,0,15
asiatelanemt,asiatelanemt,prss,siat,a,ela_nemt,asiatelanemt,control,s,0.0,0,e,a,asiatalanemt,0,12
déprévalisation,déprévalisateon,prssss,prév,dé,al_is_at_ion,déprévalisation,target,s,3.0,0,i,e,déprévalisateon,1,15
imbaf,imbaf,pr,baf,im,,imbaf,target,p,0.0,0,i,o,ombaf,0,5
rujfiequinemt,rujsiequinemt,rsss,ruj,,fi_equi_nemt,rujfiequinemt,control,s,0.0,0,f,s,rujsiequinemt,1,13
imprémièration,imprémieration,pprss,mièr,im_pré,at_ion,imprémièration,target,r,,2,è,e,imprémieration,1,14
lamlebair,lamlebair,pr_long,lebair,lam,,lamlebair,control,p,0.0,2,m,r,larlebair,0,9
injaun,injaun,pr,jaun,in,,injaun,target,r,,2,u,i,injain,0,6
moc,muc,r,moc,,,moc,control,r,,1,o,u,muc,1,3
orptounec,orptounec,pr_long,tounec,orp,,orptounec,control,p,0.0,0,o,e,erptounec,0,9
prédéfil,prédéfil,ppr,fil,pré_dé,,prédéfil,target,r,,0,f,c,prédécil,0,8
édroiflasitaoin,étroiflasitaoin,prssss,roif,éd,la_si_ta_oin,édroiflasitaoin,control,p,0.0,1,d,t,étroiflasitaoin,1,15
nitrocfi,nitrocfe,prs,troc,ni,fi,nitrocfi,control,s,0.0,1,i,e,nitrocfe,1,8
siatoinelelnemt,siateinelelnemt,rsss,siat,,oin_elel_nemt,siatoinelelnemt,control,s,0.0,0,o,e,siateinelelnemt,1,15
klem,klem,r,klem,,,klem,target,r,,2,e,a,klam,0,4
prédésil,prédesil,ppr,sil,pré_dé,,prédésil,target,p,1.0,1,é,e,prédesil,1,8
déblôtalisation,doblôtalisation,prssss,blôt,dé,al_is_at_ion,déblôtalisation,target,p,0.0,1,é,o,doblôtalisation,1,15
leutiebnet,leutiebnet,rs_long,leutieb,,net,leutiebnet,control,s,0.0,1,e,a,leutiebnat,0,10
inmièrièrement,inrièrièrement,prss,mièr,in,ière_ment,inmièrièrement,target,r,,0,m,r,inrièrièrement,1,14
crus,clus,r,crus,,,crus,target,r,,1,r,l,clus,1,4
désinfiler,désenfiler,pprs,fil,dés_in,er,désinfiler,target,p,1.0,0,i,e,désenfiler,1,10
déboubieniste,déboubieniste,prs_long,boubien,dé,iste,déboubieniste,target,r,,5,e,ê,déboubiêniste,0,13
tartionellement,tartionellement,rsss,tart,,ion_elle_ment,tartionellement,target,s,2.0,0,m,n,tartionellenent,0,15
mélionnel,mélionnel,rss,mél,,ionn_el,mélionnel,target,r,,0,m,r,rélionnel,0,9
admél,admél,pr,mél,ad,,admél,target,r,,1,é,a,admal,0,5
erntrec,erntric,ppr,trec,er_n,,erntrec,control,r,,2,e,i,erntric,1,7
répédtroc,répéstroc,ppr,troc,rép_éd,,répédtroc,control,p,1.0,1,d,s,répéstroc,1,9
dir,dil,r,dir,,,dir,target,r,,2,r,l,dil,1,3
ernridnemt,ernridnemt,pprs,rid,er_n,nemt,ernridnemt,control,s,0.0,2,m,l,ernridnelt,0,10
ertaimonierai,ertaimonierai,prss,taim,er,oni_erai,ertaimonierai,control,r,,0,t,p,erpaimonierai,0,13
lakté,lûkté,rs,lak,,té,lakté,target,r,,1,a,û,lûkté,1,5
rejurionaire,rejurionaire,prss,jur,re,ion_aire,rejurionaire,target,r,,1,u,i,rejirionaire,0,12
incrusitésimal,incnusitésimal,prsss,crus,in,ité_sim_al,incrusitésimal,target,r,,1,r,n,incnusitésimal,1,14
nitroctiémisla,nitroctiémisla,prsss,troc,ni,tié_mis_la,nitroctiémisla,control,r,,3,c,t,nitrottiémisla,0,14
erbail,erbael,r_long,erbail,,,erbail,target,r,,4,i,e,erbael,1,6
adiotalement,adiotalement,prss,diot,a,ale_ment,adiotalement,target,s,0.0,2,e,u,adiotalument,0,12
trocvitié,trocvitié,rss,troc,,vi_tié,trocvitié,control,r,,2,o,i,tricvitié,0,9
comivité,comivité,rss,com,,iv_ité,comivité,target,r,,2,m,l,colivité,0,8
cortionellement,cortionellement,rsss,cort,,ion_elle_ment,cortionellement,target,s,0.0,2,n,r,cortiorellement,0,15
rièmtaoinlaeism,rièmtaoinlaeism,rssss,rièm,,ta_oin_la_eism,rièmtaoinlaeism,control,s,2.0,1,a,i,rièmtaoinlieism,0,15
troc,sroc,r,troc,,,troc,control,r,,0,t,s,sroc,1,4
bienoub,bieneub,r_long,bienoub,,,bienoub,control,r,,4,o,e,bieneub,1,7
miréploudtaoin,mirédloudtaoin,pprss,loud,mi_rép,ta_oin,miréploudtaoin,control,p,1.0,2,p,d,mirédloudtaoin,1,14
inmélif,inmilif,prs,mél,in,if,inmélif,target,r,,1,é,i,inmilif,1,7
surcét,surcét,rs,surc,,ét,surcét,control,s,0.0,0,é,a,surcat,0,6
déerbailable,déirbailable,prs_long,erbail,dé,able,déerbailable,target,r,,0,e,i,déirbailable,1,12
renbourment,ranbourment,pprs,bour,re_n,ment,renbourment,target,p,0.0,1,e,a,ranbourment,1,11
édpauropalbe,édpauropalbe,prs_long,paurop,éd,albe,édpauropalbe,control,r,,5,p,v,édpaurovalbe,0,12
maufolent,maufolint,rs_long,maufol,,ent,maufolent,target,s,0.0,0,e,i,maufolint,1,9
redoulisation,redoulisation,prsss,doul,re,is_at_ion,redoulisation,target,s,0.0,0,i,u,redoulusation,0,13
lèrpomeist,lèrtomeist,rs_long,lèrpom,,eist,lèrpomeist,control,r,,3,p,t,lèrtomeist,1,10
répédlif,répédliq,ppr,lif,rép_éd,,répédlif,control,r,,2,f,q,répédliq,1,8
taimtaoinlaeism,taimtaoinlaeism,rssss,taim,,ta_oin_la_eism,taimtaoinlaeism,control,s,2.0,1,a,e,taimtaoinleeism,0,15
désanage,désanage,prs,san,dé,age,désanage,target,p,0.0,0,d,p,pésanage,0,8
renklemment,remklemment,pprs,klem,re_n,ment,renklemment,target,p,1.0,0,n,m,remklemment,1,11
cenoutiste,cenoutiste,rs_long,cenout,,iste,cenoutiste,target,r,,5,t,s,cenousiste,0,10
sédnicibre,sédnipibre,pprs,cib,séd_ni,re,sédnicibre,control,r,,0,c,p,sédnipibre,1,10
malpulites,malpulitis,pr_long,pulites,mal,,malpulites,target,r,,5,e,i,malpulitis,1,10
édtrecega,édqrecega,prs,trec,éd,ega,édtrecega,control,r,,0,t,q,édqrecega,1,9
roubtaoinlaeism,roubtïoinlaeism,rssss,roub,,ta_oin_la_eism,roubtaoinlaeism,control,s,0.0,1,a,ï,roubtïoinlaeism,1,15
rencort,rencirt,ppr,cort,re_n,,rencort,target,r,,1,o,i,rencirt,1,7
