first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nortlaeist,nortlaeist,rss,nort,,la_eist,nortlaeist,control,r,,2,r,n,nontlaeist,0,10
nasoinarie,nasoinarie,rss,nas,,oin_arie,nasoinarie,control,s,0.0,2,n,m,nasoimarie,0,10
bouralisation,bouralisation,rssss,bour,,al_is_at_ion,bouralisation,target,s,0.0,0,a,e,bourelisation,0,13
désendouler,désentouler,pprs,doul,dés_en,er,désendouler,target,r,,0,d,t,désentouler,1,11
édmoctaoinlaisem,édmoctaoinlaisem,prssss,moc,éd,ta_oin_la_isem,édmoctaoinlaisem,control,p,0.0,0,é,u,udmoctaoinlaisem,0,16
siat,siat,r,siat,,,siat,control,r,,0,s,t,tiat,0,4
miréptroctaoin,liréptroctaoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,p,0.0,0,m,l,liréptroctaoin,1,14
nimelktiémisla,nimelktiémisla,prsss,melk,ni,tié_mis_la,nimelktiémisla,control,r,,0,m,n,ninelktiémisla,0,14
rusnautirbtan,rusnautirbtan,prs_long,nautirb,rus,tan,rusnautirbtan,control,s,0.0,2,n,l,rusnautirbtal,0,13
erkaleag,erkaleug,prs,kal,er,eag,erkaleag,control,s,0.0,1,a,u,erkaleug,1,8
surboubienant,surboubienanc,prs_long,boubien,sur,ant,surboubienant,target,s,0.0,2,t,c,surboubienanc,1,13
lèrpomnat,lèrpomnat,rs_long,lèrpom,,nat,lèrpomnat,control,s,0.0,1,a,u,lèrpomnut,0,9
inmièr,innièr,pr,mièr,in,,inmièr,target,r,,0,m,n,innièr,1,6
désinpréver,désinpréver,pprs,prév,dés_in,er,désinpréver,target,s,0.0,1,r,n,désinpréven,0,11
imprésil,imprésil,ppr,sil,im_pré,,imprésil,target,r,,2,l,r,imprésir,0,8
chévaulent,chévaurent,rs_long,chévaul,,ent,chévaulent,target,r,,6,l,r,chévaurent,1,10
sédnifabre,sédnifébre,pprs,fab,séd_ni,re,sédnifabre,control,r,,1,a,é,sédnifébre,1,10
erléutsitaoin,erléutsiteoin,prsss,léut,er,si_ta_oin,erléutsitaoin,control,s,1.0,1,a,e,erléutsiteoin,1,13
surgilout,surgolout,pr_long,gilout,sur,,surgilout,target,r,,1,i,o,surgolout,1,9
lansaliste,lansaliste,rss,lans,,al_iste,lansaliste,target,r,,3,s,h,lanhaliste,0,10
redoulablement,jedoulablement,prss,doul,re,able_ment,redoulablement,target,p,0.0,0,r,j,jedoulablement,1,14
impréfilation,impréfulation,pprss,fil,im_pré,at_ion,impréfilation,target,r,,1,i,u,impréfulation,1,13
dir,dir,r,dir,,,dir,target,r,,0,d,c,cir,0,3
erbailant,erbailant,rs_long,erbail,,ant,erbailant,target,s,0.0,0,a,o,erbailont,0,9
ernaujalbenemt,ernaojalbenemt,prss,nauj,er,albe_nemt,ernaujalbenemt,control,r,,2,u,o,ernaojalbenemt,1,14
osupaurop,osupaurop,pr_long,paurop,osu,,osupaurop,control,p,0.0,1,s,d,odupaurop,0,9
silté,silté,rs,sil,,té,silté,target,s,0.0,0,t,f,silfé,0,5
boitmentalité,boitmentalite,rsss,boit,,ment_al_ité,boitmentalité,target,s,2.0,2,é,e,boitmentalite,1,13
surendoulment,surundoulment,pprs,doul,sur_en,ment,surendoulment,target,p,1.0,0,e,u,surundoulment,1,13
prolèm,drolèm,r_long,prolèm,,,prolèm,target,r,,0,p,d,drolèm,1,6
redirage,redirege,prs,dir,re,age,redirage,target,s,0.0,0,a,e,redirege,1,8
certationalisme,certationalisme,rssss,cert,,at_ion_al_isme,certationalisme,target,s,3.0,1,s,t,certationalitme,0,15
lisét,risét,rs,lis,,ét,lisét,control,r,,0,l,r,risét,1,5
édroubtaoinlaisem,édroubtuoinlaisem,prssss,roub,éd,ta_oin_la_isem,édroubtaoinlaisem,control,s,0.0,1,a,u,édroubtuoinlaisem,1,17
lémta,lémta,rs,lém,,ta,lémta,control,s,0.0,1,a,o,lémto,0,5
lakat,latat,rs,lak,,at,lakat,target,r,,2,k,t,latat,1,5
déklemion,déklemion,prs,klem,dé,ion,déklemion,target,p,0.0,0,d,t,téklemion,0,9
chévaul,chovaul,r_long,chévaul,,,chévaul,target,r,,2,é,o,chovaul,1,7
kallasitaoin,kamlasitaoin,rssss,kal,,la_si_ta_oin,kallasitaoin,control,r,,2,l,m,kamlasitaoin,1,12
nasnemtlatié,nasnertlatié,rsss,nas,,nemt_la_tié,nasnemtlatié,control,s,0.0,2,m,r,nasnertlatié,1,12
errièm,errièm,pr,rièm,er,,errièm,control,r,,2,è,u,errium,0,6
rusletechacne,rusletechacne,prs_long,letech,rus,acne,rusletechacne,control,r,,0,l,r,rusretechacne,0,13
édsurcoin,édsurcoin,prs,surc,éd,oin,édsurcoin,control,s,0.0,0,o,e,édsurcein,0,9
jurablement,jurablement,rss,jur,,able_ment,jurablement,target,r,,0,j,n,nurablement,0,11
ninortle,nirortle,prs,nort,ni,le,ninortle,control,r,,0,n,r,nirortle,1,8
lèrpomnet,lèrpomnet,rs_long,lèrpom,,net,lèrpomnet,control,s,0.0,2,t,s,lèrpomnes,0,9
souappour,souappour,pr_long,appour,sou,,souappour,target,r,,2,p,v,souapvour,0,9
mirépcibtaoin,merépcibtaoin,pprss,cib,mi_rép,ta_oin,mirépcibtaoin,control,p,0.0,1,i,e,merépcibtaoin,1,13
taimtaoinlaisem,taimtaoinlaisem,rssss,taim,,ta_oin_la_isem,taimtaoinlaisem,control,r,,1,a,e,teimtaoinlaisem,0,15
rereimissant,rereimissant,prss,reim,re,iss_ant,rereimissant,target,p,0.0,0,r,l,lereimissant,0,12
rujalbenemt,rujalbenomt,rss,ruj,,albe_nemt,rujalbenemt,control,s,1.0,1,e,o,rujalbenomt,1,11
rusnemier,rusnemier,ppr,mier,rus_ne,,rusnemier,control,r,,0,m,n,rusnenier,0,9
détaisalisation,détaisalisation,prssss,tais,dé,al_is_at_ion,détaisalisation,target,s,2.0,0,a,e,détaisalisetion,0,15
inblôtitésimal,anblôtitésimal,prsss,blôt,in,ité_sim_al,inblôtitésimal,target,p,0.0,0,i,a,anblôtitésimal,1,14
ninauj,nilauj,pr,nauj,ni,,ninauj,control,r,,0,n,l,nilauj,1,6
ninastiémisla,ninastiémisla,prsss,nas,ni,tié_mis_la,ninastiémisla,control,p,0.0,1,i,o,nonastiémisla,0,13
filmentalité,fillentalité,rsss,fil,,ment_al_ité,filmentalité,target,s,0.0,0,m,l,fillentalité,1,12
roifnemtlatié,roifnemtlatié,rsss,roif,,nemt_la_tié,roifnemtlatié,control,r,,0,r,m,moifnemtlatié,0,13
ridtaoinlaisem,ridtaoinlaisem,rssss,rid,,ta_oin_la_isem,ridtaoinlaisem,control,r,,0,r,m,midtaoinlaisem,0,14
lebair,lebiir,r_long,lebair,,,lebair,control,r,,3,a,i,lebiir,1,6
surenbour,surenbour,ppr,bour,sur_en,,surenbour,target,r,,1,o,i,surenbiur,0,9
aroifelanemt,aruifelanemt,prss,roif,a,ela_nemt,aroifelanemt,control,r,,1,o,u,aruifelanemt,1,12
rusnenaujnemt,rusnenoujnemt,pprs,nauj,rus_ne,nemt,rusnenaujnemt,control,r,,1,a,o,rusnenoujnemt,1,13
jurer,jurel,rs,jur,,er,jurer,target,s,0.0,1,r,l,jurel,1,5
com,com,r,com,,,com,target,r,,0,c,t,tom,0,3
ruslèrpom,ruslèrsom,pr_long,lèrpom,rus,,ruslèrpom,control,r,,3,p,s,ruslèrsom,1,9
ruséliftaoin,ruséliftaoin,pprss,lif,rus_é,ta_oin,ruséliftaoin,control,r,,1,i,é,ruséléftaoin,0,12
recertisation,recertisatiom,prsss,cert,re,is_at_ion,recertisation,target,s,2.0,2,n,m,recertisatiom,1,13
nesurc,nusurc,pr,surc,ne,,nesurc,control,p,0.0,1,e,u,nusurc,1,6
sédnetiobre,sédmetiobre,pprs,tiob,séd_ne,re,sédnetiobre,control,p,1.0,0,n,m,sédmetiobre,1,11
adiralement,adiralement,prss,dir,a,ale_ment,adiralement,target,r,,0,d,x,axiralement,0,11
tioblatiasoin,tioblatiasoin,rsss,tiob,,la_tias_oin,tioblatiasoin,control,r,,1,i,e,teoblatiasoin,0,13
encort,ercort,pr,cort,en,,encort,target,p,0.0,1,n,r,ercort,1,6
reimationalisme,reimationalisma,rssss,reim,,at_ion_al_isme,reimationalisme,target,s,3.0,3,e,a,reimationalisma,1,15
klemionaire,klemionaire,rss,klem,,ion_aire,klemionaire,target,r,,2,e,a,klamionaire,0,11
recort,récort,pr,cort,re,,recort,target,p,0.0,1,e,é,récort,1,6
rièmre,rièmme,rs,rièm,,re,rièmre,control,s,0.0,0,r,m,rièmme,1,6
déjaunationalisme,déjaunationalisme,prssss,jaun,dé,at_ion_al_isme,déjaunationalisme,target,p,0.0,0,d,g,géjaunationalisme,0,17
nialém,nialém,ppr,lém,ni_a,,nialém,control,p,0.0,0,n,l,lialém,0,6
lém,lom,r,lém,,,lém,control,r,,1,é,o,lom,1,3
imprésilation,imprésilation,pprss,sil,im_pré,at_ion,imprésilation,target,s,0.0,1,t,p,imprésilapion,0,13
édtioblasitaoin,éstioblasitaoin,prssss,tiob,éd,la_si_ta_oin,édtioblasitaoin,control,p,0.0,1,d,s,éstioblasitaoin,1,15
ertôlbsisnat,ertôlbsisnat,prss,tôlb,er,sis_nat,ertôlbsisnat,control,s,1.0,2,t,s,ertôlbsisnas,0,12
infilel,infilel,prs,fil,in,el,infilel,target,p,0.0,0,i,u,unfilel,0,7
insilitésimal,inselitésimal,prsss,sil,in,ité_sim_al,insilitésimal,target,r,,1,i,e,inselitésimal,1,13
leutieb,leutieb,r_long,leutieb,,,leutieb,control,r,,6,b,t,leutiet,0,7
surprolèmance,surprolèmance,prs_long,prolèm,sur,ance,surprolèmance,target,s,0.0,2,c,f,surprolèmanfe,0,13
miérplis,meérplis,ppr,lis,mi_érp,,miérplis,control,p,0.0,1,i,e,meérplis,1,8
déboitationalisme,déboitationalisme,prssss,boit,dé,at_ion_al_isme,déboitationalisme,target,r,,3,t,s,déboisationalisme,0,17
surébafation,surebafation,pprss,baf,sur_é,at_ion,surébafation,target,p,1.0,0,é,e,surebafation,1,12
inareim,inareim,ppr,reim,in_a,,inareim,target,p,1.0,0,a,e,inereim,0,7
certalisation,sertalisation,rsss,cert,,al_isat_ion,certalisation,target,r,,0,c,s,sertalisation,1,13
