first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pauropalbe,pauropalbe,rs_long,paurop,,albe,pauropalbe,control,r,,1,a,e,peuropalbe,0,10
plemationalisme,plemationalisme,rssss,plem,,at_ion_al_isme,plemationalisme,target,s,3.0,2,m,n,plemationalisne,0,15
rusrountan,rusrountin,prs,roun,rus,tan,rusrountan,control,s,0.0,1,a,i,rusrountin,1,10
contrechetel,contrichetel,pr_long,chetel,contre,,contrechetel,target,p,0.0,5,e,i,contrichetel,1,12
préredic,prérepic,ppr,dic,pré_re,,préredic,target,r,,0,d,p,prérepic,1,8
trencolofaut,trencolosaut,pr_long,lofaut,trenco,,trencolofaut,control,r,,2,f,s,trencolosaut,1,12
miérptrocoin,miérptrocoin,pprs,troc,mi_érp,oin,miérptrocoin,control,p,0.0,1,i,à,màérptrocoin,0,12
incamelité,ingamelité,prss,cam,in,el_ité,incamelité,target,r,,0,c,g,ingamelité,1,10
nouranisation,niuranisation,rsss,nour,,an_isat_ion,nouranisation,target,r,,1,o,i,niuranisation,1,13
macnemtarie,macnemtarie,rss,mac,,nemt_arie,macnemtarie,control,s,0.0,1,e,u,macnumtarie,0,11
érperlans,érperlans,ppr,lans,érp_er,,érperlans,control,r,,0,l,n,érpernans,0,9
sédnevértre,sédnevércre,pprs,vért,séd_ne,re,sédnevértre,control,r,,3,t,c,sédnevércre,1,11
miréptroctaoin,mirépsroctaoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,r,,0,t,s,mirépsroctaoin,1,14
imsal,imsar,pr,sal,im,,imsal,target,r,,2,l,r,imsar,1,5
prédéjur,trédéjur,ppr,jur,pré_dé,,prédéjur,target,p,0.0,0,p,t,trédéjur,1,8
rounlaisem,nounlaisem,rss,roun,,la_isem,rounlaisem,control,r,,0,r,n,nounlaisem,1,10
roplans,roplans,pr,lans,rop,,roplans,control,p,0.0,2,p,s,roslans,0,7
lèrcom,lèrcom,r_long,lèrcom,,,lèrcom,control,r,,2,r,n,lèncom,0,6
mimélvitié,mimélvitié,prss,mél,mi,vi_tié,mimélvitié,control,p,0.0,1,i,e,memélvitié,0,10
letizusnemt,letizusnemt,rs_long,letizus,,nemt,letizusnemt,control,r,,6,s,c,letizucnemt,0,11
las,las,r,las,,,las,control,r,,2,s,f,laf,0,3
sauvert,sauvert,r_long,sauvert,,,sauvert,target,r,,4,e,a,sauvart,0,7
répédrièn,répédlièn,ppr,rièn,rép_éd,,répédrièn,control,r,,0,r,l,répédlièn,1,9
surfoirant,surfoerant,prs,foir,sur,ant,surfoirant,target,r,,2,i,e,surfoerant,1,10
nilèrcomecne,nelèrcomecne,prs_long,lèrcom,ni,ecne,nilèrcomecne,control,p,0.0,1,i,e,nelèrcomecne,1,12
