first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
insurlansable,ensurlansable,pprs,lans,in_sur,able,insurlansable,target,p,0.0,0,i,e,ensurlansable,1,13
ensil,ensil,pr,sil,en,,ensil,target,r,,0,s,t,entil,0,5
tartin,taltin,rs,tart,,in,tartin,target,r,,2,r,l,taltin,1,6
kal,kal,r,kal,,,kal,control,r,,2,l,r,kar,0,3
rusétrattaoin,rusétrattaoin,pprss,trat,rus_é,ta_oin,rusétrattaoin,control,s,1.0,1,i,e,rusétrattaoen,0,13
regiloutment,regiloutment,prs_long,gilout,re,ment,regiloutment,target,r,,4,u,é,regiloétment,0,12
nirussnalalbe,nirussnalalbe,pprs,snal,ni_rus,albe,nirussnalalbe,control,p,0.0,0,n,r,rirussnalalbe,0,13
toidét,zoidét,rs,toid,,ét,toidét,control,r,,0,t,z,zoidét,1,6
pourlaudinant,puurlaudinant,prs_long,laudin,pour,ant,pourlaudinant,target,p,0.0,1,o,u,puurlaudinant,1,13
édtoidtaoinlaisem,édtoidtaoinlaisem,prssss,toid,éd,ta_oin_la_isem,édtoidtaoinlaisem,control,r,,1,o,u,édtuidtaoinlaisem,0,17
toidni,toidli,rs,toid,,ni,toidni,control,s,0.0,0,n,l,toidli,1,6
kirnoutant,kirnoutant,rs_long,kirnout,,ant,kirnoutant,target,s,0.0,2,t,s,kirnoutans,0,10
ermiereag,ermiereag,prs,mier,er,eag,ermiereag,control,s,0.0,2,g,b,ermiereab,0,9
édkallasitaoin,édkallasitaoin,prssss,kal,éd,la_si_ta_oin,édkallasitaoin,control,s,0.0,0,l,m,édkalmasitaoin,0,14
maitièrement,maivièrement,rss,mait,,ière_ment,maitièrement,target,r,,3,t,v,maivièrement,1,12
répédnort,répédnort,ppr,nort,rép_éd,,répédnort,control,r,,3,t,c,répédnorc,0,9
cairouniste,cairouniste,rs_long,cairoun,,iste,cairouniste,target,r,,1,a,e,ceirouniste,0,11
prévationalisme,prévationalisme,rssss,prév,,at_ion_al_isme,prévationalisme,target,r,,2,é,a,pravationalisme,0,15
louderiènemt,louderièremt,rss,loud,,eriè_nemt,louderiènemt,control,s,1.0,0,n,r,louderièremt,1,12
naslasitaoin,naslasitaoin,rssss,nas,,la_si_ta_oin,naslasitaoin,control,s,2.0,1,a,e,naslasiteoin,0,12
édmoclasitaoin,édmeclasitaoin,prssss,moc,éd,la_si_ta_oin,édmoclasitaoin,control,r,,1,o,e,édmeclasitaoin,1,14
imdiot,imdiot,pr,diot,im,,imdiot,target,r,,2,o,i,imdiit,0,6
surenprévment,surenprévment,pprs,prév,sur_en,ment,surenprévment,target,s,0.0,2,n,r,surenprévmert,0,13
rusélémtaoin,rusérémtaoin,pprss,lém,rus_é,ta_oin,rusélémtaoin,control,r,,0,l,r,rusérémtaoin,1,12
reboitage,neboitage,prs,boit,re,age,reboitage,target,p,0.0,0,r,n,neboitage,1,9
nenauj,renauj,pr,nauj,ne,,nenauj,control,p,0.0,0,n,r,renauj,1,6
débicalisation,débicalisation,prssss,bic,dé,al_is_at_ion,débicalisation,target,s,2.0,0,a,i,débicalisition,0,14
loudta,loudta,rs,loud,,ta,loudta,control,s,0.0,1,a,é,loudté,0,6
rusnetrecnemt,rusnetrecnemt,pprs,trec,rus_ne,nemt,rusnetrecnemt,control,p,1.0,0,n,r,rusretrecnemt,0,13
cortté,cortté,rs,cort,,té,cortté,target,s,0.0,0,t,p,cortpé,0,6
inlakitésimal,inlakitésimal,prsss,lak,in,ité_sim_al,inlakitésimal,target,r,,1,a,e,inlekitésimal,0,13
tôlbevinemt,tôlbevinemt,rss,tôlb,,evi_nemt,tôlbevinemt,control,s,1.0,3,t,p,tôlbevinemp,0,11
gilout,gilout,r_long,gilout,,,gilout,target,r,,4,u,o,giloot,0,6
diranisation,diramisation,rsss,dir,,an_isat_ion,diranisation,target,s,0.0,1,n,m,diramisation,1,12
entuél,entuél,pr,tuél,en,,entuél,target,p,0.0,1,n,r,ertuél,0,6
erntroc,ernvroc,ppr,troc,er_n,,erntroc,control,r,,0,t,v,ernvroc,1,7
surécomation,sumécomation,pprss,com,sur_é,at_ion,surécomation,target,p,0.0,2,r,m,sumécomation,1,12
spocél,spocél,r_long,spocél,,,spocél,control,r,,4,é,e,spocel,0,6
erfabessinemt,erfabessinemt,prss,fab,er,essi_nemt,erfabessinemt,control,s,1.0,2,m,n,erfabessinent,0,13
mièrionnalisme,miurionnalisme,rsss,mièr,,ionn_al_isme,mièrionnalisme,target,r,,2,è,u,miurionnalisme,1,14
nilémfi,nilémfi,prs,lém,ni,fi,nilémfi,control,r,,0,l,r,nirémfi,0,7
nenas,nenes,pr,nas,ne,,nenas,control,r,,1,a,e,nenes,1,5
relansissement,relansissemunt,prss,lans,re,isse_ment,relansissement,target,s,1.0,1,e,u,relansissemunt,1,14
renblôt,renblôt,ppr,blôt,re_n,,renblôt,target,p,0.0,1,e,u,runblôt,0,7
touligeist,touligeist,rs_long,toulig,,eist,touligeist,control,s,0.0,1,i,a,touligeast,0,10
déboitationalisme,déboisationalisme,prssss,boit,dé,at_ion_al_isme,déboitationalisme,target,r,,3,t,s,déboisationalisme,1,17
toidlaisem,qoidlaisem,rss,toid,,la_isem,toidlaisem,control,r,,0,t,q,qoidlaisem,1,10
prédébaf,prédébaf,ppr,baf,pré_dé,,prédébaf,target,p,1.0,0,d,c,précébaf,0,8
milis,milus,pr,lis,mi,,milis,control,r,,1,i,u,milus,1,5
kal,kal,r,kal,,,kal,control,r,,2,l,n,kan,0,3
