first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surcoinelelnemt,surcoirelelnemt,rsss,surc,,oin_elel_nemt,surcoinelelnemt,control,s,0.0,2,n,r,surcoirelelnemt,1,15
édpauropalbe,édpauropalbe,prs_long,paurop,éd,albe,édpauropalbe,control,s,0.0,2,b,c,édpauropalce,0,12
rounlasitaoin,reunlasitaoin,rssss,roun,,la_si_ta_oin,rounlasitaoin,control,r,,1,o,e,reunlasitaoin,1,13
surécom,surécom,ppr,com,sur_é,,surécom,target,r,,1,o,i,surécim,0,7
spécol,spécor,r_long,spécol,,,spécol,target,r,,5,l,r,spécor,1,6
diral,diral,rs,dir,,al,diral,target,r,,0,d,t,tiral,0,5
dic,dic,r,dic,,,dic,target,r,,1,i,à,dàc,0,3
léutla,léutla,rs,léut,,la,léutla,control,s,0.0,1,a,o,léutlo,0,6
naujevinemt,naujevinemt,rss,nauj,,evi_nemt,naujevinemt,control,s,0.0,2,i,a,naujevanemt,0,11
surétaisation,surétaisotion,pprss,tais,sur_é,at_ion,surétaisation,target,s,0.0,0,a,o,surétaisotion,1,13
cort,comt,r,cort,,,cort,target,r,,2,r,m,comt,1,4
rejaunisation,rejounisation,prsss,jaun,re,is_at_ion,rejaunisation,target,r,,1,a,o,rejounisation,1,13
colém,colém,pr,lém,co,,colém,target,r,,1,é,e,colem,0,5
octioc,ectioc,pr,tioc,oc,,octioc,control,p,0.0,0,o,e,ectioc,1,6
kalalement,kalalement,rss,kal,,ale_ment,kalalement,target,r,,2,l,n,kanalement,0,10
comivement,conivement,rss,com,,ive_ment,comivement,target,r,,2,m,n,conivement,1,10
loudfiequinemt,loudfiequinemq,rsss,loud,,fi_equi_nemt,loudfiequinemt,control,s,2.0,3,t,q,loudfiequinemq,1,14
sédnitrocre,sédnitrocre,pprs,troc,séd_ni,re,sédnitrocre,control,p,1.0,1,i,e,sédnetrocre,0,11
térroulion,térrouloon,rs_long,térroul,,ion,térroulion,target,s,0.0,0,i,o,térrouloon,1,10
clôtat,clôtat,rs,clôt,,at,clôtat,target,r,,0,c,d,dlôtat,0,6
prédouleusement,prédoulèusement,prss,doul,pré,euse_ment,prédouleusement,target,s,0.0,0,e,è,prédoulèusement,1,15
rusétrec,rusétruc,ppr,trec,rus_é,,rusétrec,control,r,,2,e,u,rusétruc,1,8
répvértesuenemt,répvértesuenemt,prss,vért,rép,esue_nemt,répvértesuenemt,control,s,0.0,2,u,e,répvérteseenemt,0,15
redof,redef,pr,dof,re,,redof,target,r,,1,o,e,redef,1,5
lifta,lifta,rs,lif,,ta,lifta,control,r,,2,f,v,livta,0,5
contretérroul,contretérroul,pr_long,térroul,contre,,contretérroul,target,p,0.0,0,c,p,pontretérroul,0,13
imprésnalable,imprésnalable,pprs,snal,im_pré,able,imprésnalable,target,p,0.0,1,m,y,iyprésnalable,0,13
dofionaire,dofionaire,rss,dof,,ion_aire,dofionaire,target,r,,1,o,e,defionaire,0,10
nivértlatié,nivértlatié,prss,vért,ni,la_tié,nivértlatié,control,p,0.0,0,n,m,mivértlatié,0,11
tréventialiste,tréventialiste,rsss,trév,,ent_ial_iste,tréventialiste,target,r,,3,v,c,trécentialiste,0,14
tounecoin,tounecoin,rs_long,tounec,,oin,tounecoin,control,s,0.0,1,i,u,tounecoun,0,9
ennaitant,ennaitant,prs,nait,en,ant,ennaitant,target,r,,1,a,e,enneitant,0,9
kaudinable,kaudinable,rs_long,kaudin,,able,kaudinable,target,s,0.0,2,l,r,kaudinabre,0,10
coitionellement,poitionellement,rsss,coit,,ion_elle_ment,coitionellement,target,r,,0,c,p,poitionellement,1,15
édrujlasitaoin,édrunlasitaoin,prssss,ruj,éd,la_si_ta_oin,édrujlasitaoin,control,r,,2,j,n,édrunlasitaoin,1,14
miréplansalbe,miréplinsalbe,pprs,lans,mi_rép,albe,miréplansalbe,control,r,,1,a,i,miréplinsalbe,1,13
paurop,paurop,r_long,paurop,,,paurop,control,r,,3,r,m,paumop,0,6
letechalbe,letechalve,rs_long,letech,,albe,letechalbe,control,s,0.0,2,b,v,letechalve,1,10
resilisation,resilosation,prsss,sil,re,is_at_ion,resilisation,target,s,0.0,0,i,o,resilosation,1,12
décrusalisation,décrasalisation,prssss,crus,dé,al_is_at_ion,décrusalisation,target,r,,2,u,a,décrasalisation,1,15
niliftan,naliftan,prs,lif,ni,tan,niliftan,control,p,0.0,1,i,a,naliftan,1,8
dédoulage,didoulage,prs,doul,dé,age,dédoulage,target,p,0.0,1,é,i,didoulage,1,9
édlans,èdlans,pr,lans,éd,,édlans,control,p,0.0,0,é,è,èdlans,1,6
kieutel,kieutul,r_long,kieutel,,,kieutel,target,r,,5,e,u,kieutul,1,7
laktenilaeist,lektenilaeist,rsss,lak,,ten_ila_eist,laktenilaeist,control,r,,1,a,e,lektenilaeist,1,13
toidtaoinlaisem,toidtaoinlaisem,rssss,toid,,ta_oin_la_isem,toidtaoinlaisem,control,r,,1,o,u,tuidtaoinlaisem,0,15
vértelanemt,vértelanemt,rss,vért,,ela_nemt,vértelanemt,control,s,1.0,3,t,d,vértelanemd,0,11
désincorter,désincorter,pprs,cort,dés_in,er,désincorter,target,s,0.0,1,r,n,désincorten,0,11
cid,ced,r,cid,,,cid,control,r,,1,i,e,ced,1,3
édreigeag,édreigeag,prs,reig,éd,eag,édreigeag,control,r,,3,g,s,édreiseag,0,9
gieralisation,gieralisation,rssss,gier,,al_is_at_ion,gieralisation,target,s,3.0,1,o,e,gieralisatien,0,13
rusétrectaoin,rusétrectaain,pprss,trec,rus_é,ta_oin,rusétrectaoin,control,s,1.0,0,o,a,rusétrectaain,1,13
dyskirnout,xyskirnout,pr_long,kirnout,dys,,dyskirnout,target,p,0.0,0,d,x,xyskirnout,1,10
sédnitôlcre,sédnitelcre,pprs,tôlc,séd_ni,re,sédnitôlcre,control,r,,1,ô,e,sédnitelcre,1,11
prochetelment,prochatelment,prs_long,chetel,pro,ment,prochetelment,target,r,,2,e,a,prochatelment,1,13
nitiocalbenemt,nitiocalbenemt,prss,tioc,ni,albe_nemt,nitiocalbenemt,control,s,0.0,1,l,n,nitiocanbenemt,0,14
nièralisation,nièralisatien,rssss,nièr,,al_is_at_ion,nièralisation,target,s,3.0,1,o,e,nièralisatien,1,13
surécrusation,surécrusatien,pprss,crus,sur_é,at_ion,surécrusation,target,s,1.0,1,o,e,surécrusatien,1,13
édmoctaoinlaisem,édmoctaoinlaisem,prssss,moc,éd,ta_oin_la_isem,édmoctaoinlaisem,control,p,0.0,0,é,e,edmoctaoinlaisem,0,16
ruséméltaoin,rusémélteoin,pprss,mél,rus_é,ta_oin,ruséméltaoin,control,s,0.0,1,a,e,rusémélteoin,1,12
paurop,paurop,r_long,paurop,,,paurop,control,r,,1,a,u,puurop,0,6
dékalalisation,dékalalisation,prssss,kal,dé,al_is_at_ion,dékalalisation,target,r,,1,a,i,dékilalisation,0,14
inklemalité,anklemalité,prss,klem,in,al_ité,inklemalité,target,p,0.0,0,i,a,anklemalité,1,11
erreigtitaoin,erreigtitaoin,prsss,reig,er,ti_ta_oin,erreigtitaoin,control,r,,0,r,n,erneigtitaoin,0,13
dédoul,dédoul,pr,doul,dé,,dédoul,target,p,0.0,1,é,e,dedoul,0,6
édnaujlasitaoin,édnaujlasitaoin,prssss,nauj,éd,la_si_ta_oin,édnaujlasitaoin,control,s,1.0,0,s,c,édnaujlacitaoin,0,15
sanifiquement,sanifiquement,rsss,san,,if_ique_ment,sanifiquement,target,s,0.0,1,f,d,sanidiquement,0,13
erloudsitaoin,ernoudsitaoin,prsss,loud,er,si_ta_oin,erloudsitaoin,control,r,,0,l,n,ernoudsitaoin,1,13
riènlasitaoin,riènlasitaoin,rssss,rièn,,la_si_ta_oin,riènlasitaoin,control,s,1.0,0,s,f,riènlafitaoin,0,13
trat,trit,r,trat,,,trat,control,r,,2,a,i,trit,1,4
trencopaurop,trencopuurop,pr_long,paurop,trenco,,trencopaurop,control,r,,1,a,u,trencopuurop,1,12
crusationalisme,crusationalisme,rssss,crus,,at_ion_al_isme,crusationalisme,target,r,,2,u,a,crasationalisme,0,15
désanationalisme,désanateonalisme,prssss,san,dé,at_ion_al_isme,désanationalisme,target,s,1.0,0,i,e,désanateonalisme,1,16
niareig,naareig,ppr,reig,ni_a,,niareig,control,p,0.0,1,i,a,naareig,1,7
inasan,inasan,ppr,san,in_a,,inasan,target,r,,1,a,é,inasén,0,6
gierat,geerat,rs,gier,,at,gierat,target,r,,1,i,e,geerat,1,6
ermoc,ermos,pr,moc,er,,ermoc,control,r,,2,c,s,ermos,1,5
sydtokunir,sydtokunir,pr_long,tokunir,syd,,sydtokunir,control,p,0.0,0,s,d,dydtokunir,0,10
ervértsitaoin,ervéntsitaoin,prsss,vért,er,si_ta_oin,ervértsitaoin,control,r,,2,r,n,ervéntsitaoin,1,13
détoubienable,cétoubienable,prs_long,toubien,dé,able,détoubienable,target,p,0.0,0,d,c,cétoubienable,1,13
recomitation,recomitation,prsss,com,re,it_at_ion,recomitation,target,r,,0,c,g,regomitation,0,12
ropleutieknemt,ropleutieknemt,prs_long,leutiek,rop,nemt,ropleutieknemt,control,s,0.0,1,e,é,ropleutieknémt,0,14
netioctan,netioctan,prs,tioc,ne,tan,netioctan,control,r,,2,o,a,netiactan,0,9
rusnelif,rusnelif,ppr,lif,rus_ne,,rusnelif,control,r,,0,l,r,rusnerif,0,8
désinsnaler,désinsnaler,pprs,snal,dés_in,er,désinsnaler,target,p,1.0,1,n,l,désilsnaler,0,11
trecta,trecta,rs,trec,,ta,trecta,control,r,,2,e,i,tricta,0,6
ruséloudtaoin,rusélouddaoin,pprss,loud,rus_é,ta_oin,ruséloudtaoin,control,s,0.0,0,t,d,rusélouddaoin,1,13
incoitablement,incoitablement,prss,coit,in,able_ment,incoitablement,target,r,,0,c,s,insoitablement,0,14
lakoinarie,lasoinarie,rss,lak,,oin_arie,lakoinarie,control,r,,2,k,s,lasoinarie,1,10
surennait,surinnait,ppr,nait,sur_en,,surennait,target,p,1.0,0,e,i,surinnait,1,9
inlément,inlament,prs,lém,in,ent,inlément,target,r,,1,é,a,inlament,1,8
surédiotation,surédiotation,pprss,diot,sur_é,at_ion,surédiotation,target,p,1.0,0,é,u,surudiotation,0,13
