first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
miérppelm,miérppelm,ppr,pelm,mi_érp,,miérppelm,control,p,0.0,0,m,r,riérppelm,0,9
jaunairement,jaunairement,rss,jaun,,aire_ment,jaunairement,target,s,1.0,3,t,g,jaunairemeng,0,12
imprésalation,inprésalation,pprss,sal,im_pré,at_ion,imprésalation,target,p,0.0,1,m,n,inprésalation,1,13
intergier,intergier,pr,gier,inter,,intergier,target,r,,1,i,e,intergeer,0,9
nongilout,noncilout,pr_long,gilout,non,,nongilout,target,r,,0,g,c,noncilout,1,9
roifroilaeist,roifroilaeist,rsss,roif,,ro_ila_eist,roifroilaeist,control,r,,3,f,c,roicroilaeist,0,13
insnalitésimal,insnalitésimal,prsss,snal,in,ité_sim_al,insnalitésimal,target,p,0.0,1,n,m,imsnalitésimal,0,14
salorialiste,salorialiste,rsss,sal,,or_ial_iste,salorialiste,target,s,0.0,0,o,e,salerialiste,0,12
onntokunir,onntopunir,pr_long,tokunir,onn,,onntokunir,control,r,,2,k,p,onntopunir,1,10
norttaoinlaisem,norttaoinlaisem,rssss,nort,,ta_oin_la_isem,norttaoinlaisem,control,r,,0,n,m,morttaoinlaisem,0,15
déjaisalisation,déjaisalisation,prssss,jais,dé,al_is_at_ion,déjaisalisation,target,p,0.0,0,d,p,péjaisalisation,0,15
mirépnaujtaoin,mirépnaujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,s,1.0,0,o,i,mirépnaujtaiin,0,14
rentilif,rentilif,pr,lif,renti,,rentilif,control,r,,2,f,v,rentiliv,0,8
coitif,coitic,rs,coit,,if,coitif,target,s,0.0,1,f,c,coitic,1,6
bulté,bulté,rs,bul,,té,bulté,target,s,0.0,1,é,u,bultu,0,5
endir,endir,pr,dir,en,,endir,target,r,,0,d,t,entir,0,5
lifnat,lifnat,rs,lif,,nat,lifnat,control,s,0.0,0,n,m,lifmat,0,6
rusnetretnemt,rusnetratnemt,pprs,tret,rus_ne,nemt,rusnetretnemt,control,r,,2,e,a,rusnetratnemt,1,13
tronorialiste,tronorialiste,rsss,tron,,or_ial_iste,tronorialiste,target,r,,1,r,l,tlonorialiste,0,13
sydnas,dydnas,pr,nas,syd,,sydnas,control,p,0.0,0,s,d,dydnas,1,6
lém,ném,r,lém,,,lém,target,r,,0,l,n,ném,1,3
répreigesuenemt,répreigesuenemt,prss,reig,rép,esue_nemt,répreigesuenemt,control,r,,2,i,e,répreegesuenemt,0,15
lémant,némant,rs,lém,,ant,lémant,target,r,,0,l,n,némant,1,6
dicamment,dicamment,rss,dic,,am_ment,dicamment,target,r,,0,d,s,sicamment,0,9
mélarienemt,nélarienemt,rss,mél,,arie_nemt,mélarienemt,control,r,,0,m,n,nélarienemt,1,11
débulalisation,débulalisation,prssss,bul,dé,al_is_at_ion,débulalisation,target,s,3.0,0,i,u,débulalisatuon,0,14
treclasitaoin,treclasitaoin,rssss,trec,,la_si_ta_oin,treclasitaoin,control,s,2.0,0,t,s,treclasisaoin,0,13
sanionaire,sanionaire,rss,san,,ion_aire,sanionaire,target,s,0.0,1,o,i,saniinaire,0,10
précruseusement,procruseusement,prss,crus,pré,euse_ment,précruseusement,target,p,0.0,2,é,o,procruseusement,1,15
neléut,noléut,pr,léut,ne,,neléut,control,p,0.0,1,e,o,noléut,1,6
surtaufolance,surtaufolance,prs_long,taufol,sur,ance,surtaufolance,target,p,0.0,2,r,l,sultaufolance,0,13
niridfi,niridfi,prs,rid,ni,fi,niridfi,control,p,0.0,1,i,o,noridfi,0,7
miérptôlcoin,maérptôlcoin,pprs,tôlc,mi_érp,oin,miérptôlcoin,control,p,0.0,1,i,a,maérptôlcoin,1,12
clôtalisation,clôtalisation,rssss,clôt,,al_is_at_ion,clôtalisation,target,s,1.0,1,s,v,clôtalivation,0,13
miréptôlctaoin,miréptôlctaoin,pprss,tôlc,mi_rép,ta_oin,miréptôlctaoin,control,r,,1,ô,e,miréptelctaoin,0,14
lubroilaeist,lubroilaeist,rsss,lub,,ro_ila_eist,lubroilaeist,control,s,0.0,0,r,n,lubnoilaeist,0,12
tôlc,talc,r,tôlc,,,tôlc,control,r,,1,ô,a,talc,1,4
miréplanstaoin,miréplanstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,s,0.0,0,t,s,miréplanssaoin,0,14
nirentimél,nirentimél,ppr,mél,ni_renti,,nirentimél,control,r,,2,l,n,nirentimén,0,10
coitorisation,coitorisation,rsss,coit,,or_isat_ion,coitorisation,target,r,,3,t,s,coisorisation,0,13
impréfilion,impréfelion,pprs,fil,im_pré,ion,impréfilion,target,r,,1,i,e,impréfelion,1,11
ensnalment,ensnamment,prs,snal,en,ment,ensnalment,target,r,,3,l,m,ensnamment,1,10
trocoinarie,trocoinarie,rss,troc,,oin_arie,trocoinarie,control,r,,3,c,d,trodoinarie,0,11
appour,appuur,r_long,appour,,,appour,target,r,,3,o,u,appuur,1,6
édnaujlasitaoin,édneujlasitaoin,prssss,nauj,éd,la_si_ta_oin,édnaujlasitaoin,control,r,,1,a,e,édneujlasitaoin,1,15
daukin,daukin,r_long,daukin,,,daukin,control,r,,3,k,t,dautin,0,6
indicance,indicarce,prs,dic,in,ance,indicance,target,s,0.0,1,n,r,indicarce,1,9
imprénouration,imprénouration,pprss,nour,im_pré,at_ion,imprénouration,target,s,0.0,1,t,s,imprénourasion,0,14
préspécolion,préspécolion,prs_long,spécol,pré,ion,préspécolion,target,s,0.0,2,n,j,préspécolioj,0,12
ritrecalbenemt,ritracalbenemt,prss,trec,ri,albe_nemt,ritrecalbenemt,control,r,,2,e,a,ritracalbenemt,1,14
redélémage,redélémage,pprs,lém,re_dé,age,redélémage,target,p,0.0,1,e,u,rudélémage,0,10
nefodnemt,nefodnemt,prs,fod,ne,nemt,nefodnemt,control,s,0.0,2,m,n,nefodnent,0,9
ninorttiémisla,ninorttiémisla,prsss,nort,ni,tié_mis_la,ninorttiémisla,control,p,0.0,1,i,e,nenorttiémisla,0,14
recamablement,recamabliment,prss,cam,re,able_ment,recamablement,target,s,0.0,3,e,i,recamabliment,1,13
toidrotiasoin,toidrotiasoin,rsss,toid,,ro_tias_oin,toidrotiasoin,control,r,,1,o,u,tuidrotiasoin,0,13
rustouligacne,rustouligacle,prs_long,toulig,rus,acne,rustouligacne,control,s,0.0,2,n,l,rustouligacle,1,13
surennièrment,surennièrment,pprs,nièr,sur_en,ment,surennièrment,target,r,,3,r,m,surennièmment,0,13
busroqunitaoin,busrequnitaoin,prsss,roqu,bus,ni_ta_oin,busroqunitaoin,control,r,,1,o,e,busrequnitaoin,1,14
erfodalbenemt,erfodalbûnemt,prss,fod,er,albe_nemt,erfodalbenemt,control,s,0.0,3,e,û,erfodalbûnemt,1,13
imprédication,implédication,pprss,dic,im_pré,at_ion,imprédication,target,p,1.0,1,r,l,implédication,1,13
daukinarie,daukinarie,rs_long,daukin,,arie,daukinarie,control,r,,0,d,c,caukinarie,0,10
réptounecoin,réptoulecoin,prs_long,tounec,rép,oin,réptounecoin,control,r,,3,n,l,réptoulecoin,1,12
nilifacne,nilifacne,prs,lif,ni,acne,nilifacne,control,p,0.0,0,n,l,lilifacne,0,9
erédtroc,erédtroc,ppr,troc,er_éd,,erédtroc,control,p,0.0,1,r,l,elédtroc,0,8
ininterjur,inilterjur,ppr,jur,in_inter,,ininterjur,target,p,1.0,1,n,l,inilterjur,1,10
subplemination,subpleminateon,prsss,plem,sub,in_at_ion,subplemination,target,s,2.0,0,i,e,subpleminateon,1,14
trévalisation,trévalisetion,rssss,trév,,al_is_at_ion,trévalisation,target,s,2.0,0,a,e,trévalisetion,1,13
niroqutiémisla,liroqutiémisla,prsss,roqu,ni,tié_mis_la,niroqutiémisla,control,p,0.0,0,n,l,liroqutiémisla,1,14
roptounec,ruptounec,pr_long,tounec,rop,,roptounec,control,p,0.0,1,o,u,ruptounec,1,9
liffi,liffu,rs,lif,,fi,liffi,control,s,0.0,1,i,u,liffu,1,5
édnaslasitaoin,udnaslasitaoin,prssss,nas,éd,la_si_ta_oin,édnaslasitaoin,control,p,0.0,0,é,u,udnaslasitaoin,1,14
troclasitaoin,vroclasitaoin,rssss,troc,,la_si_ta_oin,troclasitaoin,control,r,,0,t,v,vroclasitaoin,1,13
protérroul,protérroul,pr_long,térroul,pro,,protérroul,target,p,0.0,0,p,t,trotérroul,0,10
letizusequi,letézusequi,rs_long,letizus,,equi,letizusequi,control,r,,3,i,é,letézusequi,1,11
macmanemt,mécmanemt,rss,mac,,ma_nemt,macmanemt,control,r,,1,a,é,mécmanemt,1,9
crolèm,crolèm,r_long,crolèm,,,crolèm,target,r,,0,c,g,grolèm,0,6
imprécort,ilprécort,ppr,cort,im_pré,,imprécort,target,p,0.0,1,m,l,ilprécort,1,9
indicif,ijdicif,prs,dic,in,if,indicif,target,p,0.0,1,n,j,ijdicif,1,7
chameudaire,chameudaile,rs_long,chameud,,aire,chameudaire,target,s,0.0,2,r,l,chameudaile,1,11
dystert,xystert,pr,tert,dys,,dystert,target,p,0.0,0,d,x,xystert,1,7
intrévablement,intrévabmement,prss,trév,in,able_ment,intrévablement,target,s,0.0,2,l,m,intrévabmement,1,14
erédléuteag,erédléuseag,pprs,léut,er_éd,eag,erédléuteag,control,r,,3,t,s,erédléuseag,1,11
deucham,duucham,r_long,deucham,,,deucham,control,r,,1,e,u,duucham,1,7
cam,can,r,cam,,,cam,target,r,,2,m,n,can,1,3
inlémitésimal,inlémitésimil,prsss,lém,in,ité_sim_al,inlémitésimal,target,s,2.0,0,a,i,inlémitésimil,1,13
édlublasitaoin,édlublasitaoin,prssss,lub,éd,la_si_ta_oin,édlublasitaoin,control,p,0.0,1,d,s,éslublasitaoin,0,14
détertalisation,détertalisation,prssss,tert,dé,al_is_at_ion,détertalisation,target,p,0.0,0,d,h,hétertalisation,0,15
sauvertique,sauvertique,rs_long,sauvert,,ique,sauvertique,target,r,,5,r,m,sauvemtique,0,11
redéfoir,redéfoir,ppr,foir,re_dé,,redéfoir,target,p,0.0,0,r,m,medéfoir,0,8
cid,cid,r,cid,,,cid,control,r,,2,d,s,cis,0,3
saijét,saijév,rs,saij,,ét,saijét,control,s,0.0,1,t,v,saijév,1,6
dicationalisme,dicadionalisme,rssss,dic,,at_ion_al_isme,dicationalisme,target,s,0.0,1,t,d,dicadionalisme,1,14
