first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surtronation,surtronation,prss,tron,sur,at_ion,surtronation,target,p,0.0,1,u,o,sortronation,0,12
tôlb,telb,r,tôlb,,,tôlb,control,r,,1,ô,e,telb,1,4
vérptaoinlaeism,virptaoinlaeism,rssss,vérp,,ta_oin_la_eism,vérptaoinlaeism,control,r,,1,é,i,virptaoinlaeism,1,15
imprébouration,umprébouration,pprss,bour,im_pré,at_ion,imprébouration,target,p,0.0,0,i,u,umprébouration,1,14
busvérpnitaoin,busvérpnitaoin,prsss,vérp,bus,ni_ta_oin,busvérpnitaoin,control,p,0.0,0,b,t,tusvérpnitaoin,0,14
inintertron,inintertron,ppr,tron,in_inter,,inintertron,target,p,1.0,1,n,m,inimtertron,0,11
certalement,certalement,rss,cert,,ale_ment,certalement,target,r,,3,t,f,cerfalement,0,11
délansationalisme,délensationalisme,prssss,lans,dé,at_ion_al_isme,délansationalisme,target,r,,1,a,e,délensationalisme,1,17
klemalisation,klemalisation,rssss,klem,,al_is_at_ion,klemalisation,target,r,,0,k,c,clemalisation,0,13
taisanisation,taiqanisation,rsss,tais,,an_isat_ion,taisanisation,target,r,,3,s,q,taiqanisation,1,13
silivement,silivument,rss,sil,,ive_ment,silivement,target,s,0.0,2,e,u,silivument,1,10
insil,insil,pr,sil,in,,insil,target,p,0.0,0,i,e,ensil,0,5
niretinroif,niretinmoif,ppr,roif,ni_retin,,niretinroif,control,r,,0,r,m,niretinmoif,1,11
erkalta,erkalti,prs,kal,er,ta,erkalta,control,s,0.0,1,a,i,erkalti,1,7
reimer,ruimer,rs,reim,,er,reimer,target,r,,1,e,u,ruimer,1,6
malgilout,margilout,pr_long,gilout,mal,,malgilout,target,p,0.0,2,l,r,margilout,1,9
intartalité,untartalité,prss,tart,in,al_ité,intartalité,target,p,0.0,0,i,u,untartalité,1,11
lourrét,loerrét,r_long,lourrét,,,lourrét,control,r,,2,u,e,loerrét,1,7
jaunationalisme,jaunationalusme,rssss,jaun,,at_ion_al_isme,jaunationalisme,target,s,3.0,0,i,u,jaunationalusme,1,15
lamtokunir,lamtokuner,pr_long,tokunir,lam,,lamtokunir,control,r,,5,i,e,lamtokuner,1,10
malspécol,marspécol,pr_long,spécol,mal,,malspécol,target,p,0.0,2,l,r,marspécol,1,9
