first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ininternour,ininternour,ppr,nour,in_inter,,ininternour,target,r,,3,r,n,ininternoun,0,11
interkirnout,intorkirnout,pr_long,kirnout,inter,,interkirnout,target,p,0.0,3,e,o,intorkirnout,1,12
miréplamstaoin,miréplamstaoin,pprss,lans,mi_rép,ta_oin,miréplanstaoin,control,r,,2,n,m,miréplamstaoin,2,14
snalationalisme,snilationalisme,rssss,snal,,at_ion_al_isme,snalationalisme,target,r,,2,a,i,snilationalisme,1,15
caeroun,caeroun,r_long,cairoun,,,cairoun,target,r,,2,i,e,caeroun,2,7
denas,denas,pr,nas,da,,danas,control,p,0.0,1,a,e,denas,2,5
erroqusipaoin,erroqusipaoin,prsss,roqu,er,si_ta_oin,erroqusitaoin,control,s,1.0,0,t,p,erroqusipaoin,2,13
trevrasitequi,trevrasitequi,rsss,tret,,ra_sit_equi,tretrasitequi,control,r,,3,t,v,trevrasitequi,2,13
soitat,soitat,rs,coit,,at,coitat,target,r,,0,c,s,soitat,2,6
refoiritéeon,refoiritéeon,prss,foir,re,ité_ion,refoiritéion,target,s,1.0,0,i,e,refoiritéeon,2,12
lofauteist,lofauteist,rs_long,lofaut,,eist,lofauteist,control,r,,2,f,s,losauteist,0,10
multitoubienol,multitoubienol,prs_long,toubien,multi,el,multitoubienel,target,s,0.0,0,e,o,multitoubienol,2,14
bulablement,bulablement,rss,bul,,able_ment,bulablement,target,s,1.0,3,t,d,bulablemend,0,11
édtrocteoinlaisem,édtroctaoinlaisem,prssss,troc,éd,ta_oin_la_isem,édtroctaoinlaisem,control,s,0.0,1,a,e,édtrocteoinlaisem,3,17
taij,taij,r,saij,,,saij,control,r,,0,s,t,taij,2,4
miérptoodoin,miérptoodoin,pprs,toid,mi_érp,oin,miérptoidoin,control,r,,2,i,o,miérptoodoin,2,12
voruroiftan,poruroiftan,prs,roif,poru,tan,poruroiftan,control,p,0.0,0,p,v,voruroiftan,3,11
toidalbenert,toidalbenemt,rss,toid,,albe_nemt,toidalbenemt,control,s,1.0,2,m,r,toidalbenert,3,12
nilourrétebne,nilourrétebne,prs_long,lourrét,ni,ecne,nilourrétecne,control,s,0.0,1,c,b,nilourrétebne,2,13
cert,cert,r,cert,,,cert,target,r,,1,e,a,cart,0,4
bédicationalisme,dédicationalisme,prssss,dic,dé,at_ion_al_isme,dédicationalisme,target,p,0.0,0,d,b,bédicationalisme,3,16
imprétnonion,imprétnonion,pprs,tron,im_pré,ion,imprétronion,target,r,,1,r,n,imprétnonion,2,12
jaunionellement,jaunionellement,rsss,jaun,,ion_elle_ment,jaunionellement,target,r,,0,j,n,naunionellement,0,15
nièragionalisme,nièragionalisme,rssss,nièr,,at_ion_al_isme,nièrationalisme,target,s,0.0,1,t,g,nièragionalisme,2,15
