first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
kirnoutité,kirnoututé,rs_long,kirnout,,ité,kirnoutité,target,s,0.0,0,i,u,kirnoututé,1,10
dofanisation,dofanisation,rsss,dof,,an_isat_ion,dofanisation,target,r,,1,o,e,defanisation,0,12
tôlc,tôrc,r,tôlc,,,tôlc,control,r,,2,l,r,tôrc,1,4
crusalisation,crusalisation,rssss,crus,,al_is_at_ion,crusalisation,target,s,2.0,0,a,e,crusalisetion,0,13
tôlc,tôrc,r,tôlc,,,tôlc,control,r,,2,l,r,tôrc,1,4
redéjaun,redéjaun,ppr,jaun,re_dé,,redéjaun,target,r,,2,u,i,redéjain,0,8
redétronage,redétronage,pprs,tron,re_dé,age,redétronage,target,s,0.0,2,e,é,redétronagé,0,11
comalisation,comalisation,rssss,com,,al_is_at_ion,comalisation,target,r,,2,m,n,conalisation,0,12
déklemationalisme,déklemetionalisme,prssss,klem,dé,at_ion_al_isme,déklemationalisme,target,s,0.0,0,a,e,déklemetionalisme,1,17
surcrolèm,surcrolèm,pr_long,crolèm,sur,,surcrolèm,target,p,0.0,1,u,e,sercrolèm,0,9
erédvért,erédbért,ppr,vért,er_éd,,erédvért,control,r,,0,v,b,erédbért,1,8
imjur,immur,pr,jur,im,,imjur,target,r,,0,j,m,immur,1,5
regierion,regierion,prs,gier,re,ion,regierion,target,s,0.0,1,o,e,regierien,0,9
ininterdof,ininterdop,ppr,dof,in_inter,,ininterdof,target,r,,2,f,p,ininterdop,1,10
laknatiasoin,laknatiasoin,rsss,lak,,na_tias_oin,laknatiasoin,control,r,,2,k,s,lasnatiasoin,0,12
surcoinelelnemt,surcoinelelnemt,rsss,surc,,oin_elel_nemt,surcoinelelnemt,control,s,1.0,2,e,a,surcoinelalnemt,0,15
naimourtié,naimourtié,rs_long,naimour,,tié,naimourtié,control,r,,1,a,u,nuimourtié,0,10
trecfi,trecfi,rs,trec,,fi,trecfi,control,s,0.0,1,i,e,trecfe,0,6
miérplifoin,miérplofoin,pprs,lif,mi_érp,oin,miérplifoin,control,r,,1,i,o,miérplofoin,1,11
édletechisem,édletechisem,prs_long,letech,éd,isem,édletechisem,control,p,0.0,1,d,v,évletechisem,0,12
édloudtaoinlaisem,édnoudtaoinlaisem,prssss,loud,éd,ta_oin_la_isem,édloudtaoinlaisem,control,r,,0,l,n,édnoudtaoinlaisem,1,17
naujtenilaeist,naujtenilaeist,rsss,nauj,,ten_ila_eist,naujtenilaeist,control,s,1.0,0,i,é,naujtenélaeist,0,14
kaudin,kaudin,r_long,kaudin,,,kaudin,target,r,,1,a,u,kuudin,0,6
ercid,urcid,pr,cid,er,,ercid,control,p,0.0,0,e,u,urcid,1,5
miréptoidtaoin,miréptoidgaoin,pprss,toid,mi_rép,ta_oin,miréptoidtaoin,control,s,0.0,0,t,g,miréptoidgaoin,1,14
dysspécol,dysspécol,pr_long,spécol,dys,,dysspécol,target,p,0.0,0,d,t,tysspécol,0,9
nirentifod,nirentifod,ppr,fod,ni_renti,,nirentifod,control,p,0.0,0,n,l,lirentifod,0,10
rounlasitaoin,riunlasitaoin,rssss,roun,,la_si_ta_oin,rounlasitaoin,control,r,,1,o,i,riunlasitaoin,1,13
édvérttaoinlaisem,édvérttaoinnaisem,prssss,vért,éd,ta_oin_la_isem,édvérttaoinlaisem,control,s,2.0,0,l,n,édvérttaoinnaisem,1,17
dékaudinisme,dékaudinisme,prs_long,kaudin,dé,isme,dékaudinisme,target,r,,5,n,r,dékaudirisme,0,12
déchévaulisme,déchévuulisme,prs_long,chévaul,dé,isme,déchévaulisme,target,r,,4,a,u,déchévuulisme,1,13
naselelnemt,naselelnelt,rss,nas,,elel_nemt,naselelnemt,control,s,1.0,2,m,l,naselelnelt,1,11
surentaisment,surentaismenp,pprs,tais,sur_en,ment,surentaisment,target,s,0.0,3,t,p,surentaismenp,1,13
sanivement,sanivement,rss,san,,ive_ment,sanivement,target,r,,2,n,m,samivement,0,10
désilationalisme,déqilationalisme,prssss,sil,dé,at_ion_al_isme,désilationalisme,target,r,,0,s,q,déqilationalisme,1,16
kalationalisme,kalationalisme,rssss,kal,,at_ion_al_isme,kalationalisme,target,r,,2,l,n,kanationalisme,0,14
édléuteru,étléuteru,prs,léut,éd,eru,édléuteru,control,p,0.0,1,d,t,étléuteru,1,9
