first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ernsiatnemt,ernsiatnemt,pprs,siat,er_n,nemt,ernsiatnemt,control,r,,2,a,u,ernsiutnemt,0,11
boitationalisme,boitationalisle,rssss,boit,,at_ion_al_isme,boitationalisme,target,s,3.0,2,m,l,boitationalisle,1,15
recrusisation,lecrusisation,prsss,crus,re,is_at_ion,recrusisation,target,p,0.0,0,r,l,lecrusisation,1,13
recomisation,recomisation,prsss,com,re,is_at_ion,recomisation,target,s,2.0,1,o,é,recomisatién,0,12
dirionnel,dirionnel,rss,dir,,ionn_el,dirionnel,target,s,0.0,3,n,r,dirionrel,0,9
niretinnort,liretinnort,ppr,nort,ni_retin,,niretinnort,control,p,0.0,0,n,l,liretinnort,1,11
renjaunment,renjaunment,pprs,jaun,re_n,ment,renjaunment,target,s,0.0,0,m,r,renjaunrent,0,11
liftaoinlaisem,liftaoinlaisem,rssss,lif,,ta_oin_la_isem,liftaoinlaisem,control,s,3.0,2,e,u,liftaoinlaisum,0,14
ernortta,errortta,prs,nort,er,ta,ernortta,control,r,,0,n,r,errortta,1,8
cortalisation,cortalisation,rssss,cort,,al_is_at_ion,cortalisation,target,r,,2,r,m,comtalisation,0,13
foirif,foirif,rs,foir,,if,foirif,target,r,,0,f,p,poirif,0,6
erlisoin,erlisoin,prs,lis,er,oin,erlisoin,control,r,,2,s,v,erlivoin,0,8
surécomation,surécomation,pprss,com,sur_é,at_ion,surécomation,target,p,0.0,2,r,m,sumécomation,0,12
datrec,catrec,pr,trec,da,,datrec,control,p,0.0,0,d,c,catrec,1,6
orptokunir,orptokunir,pr_long,tokunir,orp,,orptokunir,control,r,,2,k,t,orptotunir,0,10
suréreimation,suréreimation,pprss,reim,sur_é,at_ion,suréreimation,target,s,0.0,0,a,e,suréreimetion,0,13
déboitationalisme,déboitationalisme,prssss,boit,dé,at_ion_al_isme,déboitationalisme,target,r,,2,i,a,déboatationalisme,0,17
nimelkle,nimerkle,prs,melk,ni,le,nimelkle,control,r,,2,l,r,nimerkle,1,8
diotmentaire,diotmentaire,rss,diot,,ment_aire,diotmentaire,target,s,0.0,0,m,l,diotlentaire,0,12
diraristique,diraristique,rsss,dir,,ar_ist_ique,diraristique,target,s,2.0,2,u,o,diraristiqoe,0,12
détartationalisme,detartationalisme,prssss,tart,dé,at_ion_al_isme,détartationalisme,target,p,0.0,1,é,e,detartationalisme,1,17
ruj,ruj,r,ruj,,,ruj,control,r,,1,u,i,rij,0,3
chameud,chameed,r_long,chameud,,,chameud,target,r,,5,u,e,chameed,1,7
letecheist,letecheist,rs_long,letech,,eist,letecheist,control,s,0.0,3,t,s,letecheiss,0,10
ninortalbitié,ninortalbitié,prss,nort,ni,albi_tié,ninortalbitié,control,p,0.0,1,i,u,nunortalbitié,0,13
rereimion,rereimeon,prs,reim,re,ion,rereimion,target,s,0.0,0,i,e,rereimeon,1,9
reim,reil,r,reim,,,reim,target,r,,3,m,l,reil,1,4
erroubsitaoin,erroubfitaoin,prsss,roub,er,si_ta_oin,erroubsitaoin,control,s,0.0,0,s,f,erroubfitaoin,1,13
redétron,redébron,ppr,tron,re_dé,,redétron,target,r,,0,t,b,redébron,1,8
resilat,risilat,prs,sil,re,at,resilat,target,p,0.0,1,e,i,risilat,1,7
niretinlis,niretinles,ppr,lis,ni_retin,,niretinlis,control,r,,1,i,e,niretinles,1,10
ininterdiot,ininterdiat,ppr,diot,in_inter,,ininterdiot,target,r,,2,o,a,ininterdiat,1,11
renlansment,renlansment,pprs,lans,re_n,ment,renlansment,target,r,,2,n,l,renlalsment,0,11
rujlasitaoin,rujlasitaoin,rssss,ruj,,la_si_ta_oin,rujlasitaoin,control,r,,2,j,r,rurlasitaoin,0,12
désanationalisme,bésanationalisme,prssss,san,dé,at_ion_al_isme,désanationalisme,target,p,0.0,0,d,b,bésanationalisme,1,16
pauroptié,pauroptié,rs_long,paurop,,tié,pauroptié,control,s,0.0,2,é,e,pauroptie,0,9
erédnort,erodnort,ppr,nort,er_éd,,erédnort,control,p,1.0,0,é,o,erodnort,1,8
baurtin,baurtin,r_long,baurtin,,,baurtin,target,r,,6,n,r,baurtir,0,7
reimalisation,reimilisation,rsss,reim,,al_isat_ion,reimalisation,target,s,0.0,0,a,i,reimilisation,1,13
roublaisem,roublaisel,rss,roub,,la_isem,roublaisem,control,s,1.0,3,m,l,roublaisel,1,10
réplèrpomoin,réplèrpomoin,prs_long,lèrpom,rép,oin,réplèrpomoin,control,p,0.0,0,r,n,néplèrpomoin,0,12
imcom,imcom,pr,com,im,,imcom,target,p,0.0,1,m,l,ilcom,0,5
léutlatiasoin,léutlatiesoin,rsss,léut,,la_tias_oin,léutlatiasoin,control,s,1.0,2,a,e,léutlatiesoin,1,13
atartalement,atarsalement,prss,tart,a,ale_ment,atartalement,target,r,,3,t,s,atarsalement,1,12
incomel,incomil,prs,com,in,el,incomel,target,s,0.0,0,e,i,incomil,1,7
