first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tronamment,tronomment,rss,tron,,am_ment,tronamment,target,s,0.0,0,a,o,tronomment,1,10
nas,ras,r,nas,,,nas,control,r,,0,n,r,ras,1,3
cotron,totron,pr,tron,co,,cotron,target,p,0.0,0,c,t,totron,1,6
bustiocnitaoin,bustiocnitaoin,prsss,tioc,bus,ni_ta_oin,bustiocnitaoin,control,p,0.0,0,b,s,sustiocnitaoin,0,14
insoujaisable,insoujaisaple,pprs,jais,in_sou,able,insoujaisable,target,s,0.0,1,b,p,insoujaisaple,1,13
désalationalisme,désalationalisme,prssss,sal,dé,at_ion_al_isme,désalationalisme,target,r,,0,s,q,déqalationalisme,0,16
dysspécol,tysspécol,pr_long,spécol,dys,,dysspécol,target,p,0.0,0,d,t,tysspécol,1,9
édloudtaoinlaisem,édloudtaoinlaisem,prssss,loud,éd,ta_oin_la_isem,édloudtaoinlaisem,control,r,,0,l,n,édnoudtaoinlaisem,0,17
subcoitination,subcoitination,prsss,coit,sub,in_at_ion,subcoitination,target,p,0.0,2,b,s,suscoitination,0,14
répédruj,répédruj,ppr,ruj,rép_éd,,répédruj,control,p,1.0,1,d,s,répésruj,0,8
loud,loud,r,loud,,,loud,control,r,,1,o,a,laud,0,4
édfodtaoinlaisem,idfodtaoinlaisem,prssss,fod,éd,ta_oin_la_isem,édfodtaoinlaisem,control,p,0.0,0,é,i,idfodtaoinlaisem,1,16
crusationalisme,crusationalisme,rssss,crus,,at_ion_al_isme,crusationalisme,target,s,3.0,0,i,e,crusationalesme,0,15
subplemination,subplemanation,prsss,plem,sub,in_at_ion,subplemination,target,s,0.0,0,i,a,subplemanation,1,14
réptoulig,léptoulig,pr_long,toulig,rép,,réptoulig,control,p,0.0,0,r,l,léptoulig,1,9
tokunir,tokunir,r_long,tokunir,,,tokunir,control,r,,2,k,t,totunir,0,7
nimocroquable,nimocroquable,pprs,roqu,ni_moc,able,nimocroquable,control,p,0.0,1,i,o,nomocroquable,0,13
busvértnitaoin,busvértniqaoin,prsss,vért,bus,ni_ta_oin,busvértnitaoin,control,s,1.0,0,t,q,busvértniqaoin,1,14
trecta,tricta,rs,trec,,ta,trecta,control,r,,2,e,i,tricta,1,6
sanationalisme,fanationalisme,rssss,san,,at_ion_al_isme,sanationalisme,target,r,,0,s,f,fanationalisme,1,14
oclif,ocnif,pr,lif,oc,,oclif,control,r,,0,l,n,ocnif,1,5
ocfod,osfod,pr,fod,oc,,ocfod,control,p,0.0,1,c,s,osfod,1,5
trévival,travival,rss,trév,,iv_al,trévival,target,r,,2,é,a,travival,1,8
sydpaurop,sndpaurop,pr_long,paurop,syd,,sydpaurop,control,p,0.0,1,y,n,sndpaurop,1,9
tertorialiste,tertorialiste,rsss,tert,,or_ial_iste,tertorialiste,target,s,0.0,1,r,m,tertomialiste,0,13
surcert,surcert,pr,cert,sur,,surcert,target,r,,2,r,m,surcemt,0,7
codof,codof,pr,dof,co,,codof,target,p,0.0,0,c,p,podof,0,5
lèrcomeist,lèrcomeist,rs_long,lèrcom,,eist,lèrcomeist,control,s,0.0,3,t,d,lèrcomeisd,0,10
incomplemable,incomplemable,pprs,plem,in_com,able,incomplemable,target,r,,1,l,n,incompnemable,0,13
miérpvért,miérpvurt,ppr,vért,mi_érp,,miérpvért,control,r,,1,é,u,miérpvurt,1,9
diotaristique,diotaristique,rsss,diot,,ar_ist_ique,diotaristique,target,s,0.0,0,a,e,dioteristique,0,13
imprédof,imprédof,ppr,dof,im_pré,,imprédof,target,r,,0,d,s,imprésof,0,8
nourent,nourent,rs,nour,,ent,nourent,target,r,,0,n,l,lourent,0,7
