first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
neliforu,neliforu,prs,lif,ne,eru,neliferu,control,s,0.0,0,e,o,neliforu,2,8
sydlofaut,sytlofaut,pr_long,lofaut,syd,,sydlofaut,control,p,0.0,2,d,t,sytlofaut,1,9
foiner,foiner,rs,foir,,er,foirer,target,r,,3,r,n,foiner,2,6
nirustretalbe,nirustretalbe,pprs,tret,ni_rus,albe,nirustretalbe,control,s,0.0,2,b,c,nirustretalce,0,13
cairoun,cairoun,r_long,cairoun,,,cairoun,target,r,,3,r,l,cailoun,0,7
vértelanemt,vértelanemd,rss,vért,,ela_nemt,vértelanemt,control,s,1.0,3,t,d,vértelanemd,1,11
déquomiste,déquomiste,prs,quor,dé,iste,déquoriste,target,r,,3,r,m,déquomiste,2,10
riritalbenemt,riritalbenemt,prss,rid,ri,albe_nemt,riridalbenemt,control,r,,2,d,t,riritalbenemt,2,13
cenouticte,cenouticte,rs_long,cenout,,iste,cenoutiste,target,s,0.0,1,s,c,cenouticte,2,10
nièralisation,nièralisation,rssss,nièr,,al_is_at_ion,nièralisation,target,s,3.0,1,o,e,nièralisatien,0,13
cort,cort,r,cort,,,cort,target,r,,2,r,m,comt,0,4
tuidtaoinlaisem,toidtaoinlaisem,rssss,toid,,ta_oin_la_isem,toidtaoinlaisem,control,r,,1,o,u,tuidtaoinlaisem,3,15
retédoul,retédoul,ppr,doul,re_dé,,redédoul,target,p,1.0,0,d,t,retédoul,2,8
miréptroctaoin,niréptroctaoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,p,0.0,0,m,n,niréptroctaoin,1,14
innooristiquement,innouristiquement,prsss,nour,in,ist_ique_ment,innouristiquement,target,r,,2,u,o,innooristiquement,3,17
soulém,soulém,pr,lém,sou,,soulém,target,r,,1,é,e,soulem,0,6
tieniub,tienoub,r_long,tienoub,,,tienoub,control,r,,4,o,i,tieniub,3,7
tounecnemt,tounecnemt,rs_long,tounec,,nemt,tounecnemt,control,r,,2,u,a,toanecnemt,0,10
lubtenilaeist,lubtenilaeist,rsss,lub,,ten_ila_eist,lubtenilaeist,control,r,,1,u,a,labtenilaeist,0,13
prokieutelment,prokieutelmenc,prs_long,kieutel,pro,ment,prokieutelment,target,s,0.0,3,t,c,prokieutelmenc,1,14
