first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
necideda,nesideda,prs,cid,ne,eda,necideda,control,r,,0,c,s,nesideda,1,8
édlebairalbe,odlebairalbe,prs_long,lebair,éd,albe,édlebairalbe,control,p,0.0,0,é,o,odlebairalbe,1,12
inbulitésimal,inbulitésimal,prsss,bul,in,ité_sim_al,inbulitésimal,target,r,,2,l,n,inbunitésimal,0,13
multitrével,multitrétel,prs,trév,multi,el,multitrével,target,r,,3,v,t,multitrétel,1,11
daukin,daakin,r_long,daukin,,,daukin,control,r,,2,u,a,daakin,1,6
osuletech,osoletech,pr_long,letech,osu,,osuletech,control,p,0.0,2,u,o,osoletech,1,9
détertalisation,détertalisation,prssss,tert,dé,al_is_at_ion,détertalisation,target,r,,2,r,n,détentalisation,0,15
intuélent,intuélemt,prs,tuél,in,ent,intuélent,target,s,0.0,1,n,m,intuélemt,1,9
ennièrade,ennièrede,prs,nièr,en,ade,ennièrade,target,s,0.0,0,a,e,ennièrede,1,9
tretlatiasoin,tredlatiasoin,rsss,tret,,la_tias_oin,tretlatiasoin,control,r,,3,t,d,tredlatiasoin,1,13
sanion,sanion,rs,san,,ion,sanion,target,s,0.0,2,n,r,sanior,0,6
réproun,réproun,pr,roun,rép,,réproun,control,r,,3,n,l,réproul,0,7
ertôlctiéoin,ertôlctiéoin,prss,tôlc,er,tié_oin,ertôlctiéoin,control,s,0.0,2,é,i,ertôlctiioin,0,12
redoulitéion,redoulitéien,prss,doul,re,ité_ion,redoulitéion,target,s,1.0,1,o,e,redoulitéien,1,12
gieralisation,gieralisation,rsss,gier,,al_isat_ion,gieralisation,target,r,,3,r,l,gielalisation,0,13
niroiftiémisla,niroiftiémisla,prsss,roif,ni,tié_mis_la,niroiftiémisla,control,s,0.0,2,é,e,niroiftiemisla,0,14
plemablement,pnemablement,rss,plem,,able_ment,plemablement,target,r,,1,l,n,pnemablement,1,12
imprénièration,impréniaration,pprss,nièr,im_pré,at_ion,imprénièration,target,r,,2,è,a,impréniaration,1,14
macisem,macisem,rs,mac,,isem,macisem,control,s,0.0,1,s,c,macicem,0,7
darid,darid,pr,rid,da,,darid,control,p,0.0,1,a,e,derid,0,5
erroqusitaoin,errovusitaoin,prsss,roqu,er,si_ta_oin,erroqusitaoin,control,r,,2,q,v,errovusitaoin,1,13
erbailiste,erbailisqe,rs_long,erbail,,iste,erbailiste,target,s,0.0,2,t,q,erbailisqe,1,10
jaisalisation,jaisalisation,rssss,jais,,al_is_at_ion,jaisalisation,target,r,,1,a,e,jeisalisation,0,13
miréptroctaoin,miréptrocteoin,pprss,troc,mi_rép,ta_oin,miréptroctaoin,control,s,0.0,1,a,e,miréptrocteoin,1,14
laslasitaoin,laslasitaoin,rssss,las,,la_si_ta_oin,laslasitaoin,control,s,3.0,1,i,e,laslasitaoen,0,12
limtunoutrosle,limtunoutrosle,prs_long,noutros,limtu,le,limtunoutrosle,control,r,,5,o,e,limtunoutresle,0,14
interlém,irterlém,pr,lém,inter,,interlém,target,p,0.0,1,n,r,irterlém,1,8
erpelmsitaoin,erpelmvitaoin,prsss,pelm,er,si_ta_oin,erpelmsitaoin,control,s,0.0,0,s,v,erpelmvitaoin,1,13
nortlatiasoin,rortlatiasoin,rsss,nort,,la_tias_oin,nortlatiasoin,control,r,,0,n,r,rortlatiasoin,1,13
gierivité,gierivité,rss,gier,,iv_ité,gierivité,target,r,,3,r,m,giemivité,0,9
adcoit,adcoit,pr,coit,ad,,adcoit,target,p,0.0,0,a,i,idcoit,0,6
décoitationalisme,décoigationalisme,prssss,coit,dé,at_ion_al_isme,décoitationalisme,target,r,,3,t,g,décoigationalisme,1,17
miérptrecoin,miérptrecoin,pprs,trec,mi_érp,oin,miérptrecoin,control,p,1.0,1,r,l,miélptrecoin,0,12
édrounlasitaoin,édrounlasitaoin,prssss,roun,éd,la_si_ta_oin,édrounlasitaoin,control,r,,2,u,e,édroenlasitaoin,0,15
ingierièrement,ingierièrement,prss,gier,in,ière_ment,ingierièrement,target,p,0.0,0,i,a,angierièrement,0,14
loudvitié,laudvitié,rss,loud,,vi_tié,loudvitié,control,r,,1,o,a,laudvitié,1,9
gilout,gilout,r_long,gilout,,,gilout,target,r,,3,o,i,giliut,0,6
relémitéion,relémitéion,prss,lém,re,ité_ion,relémitéion,target,r,,0,l,r,rerémitéion,0,11
camisme,camisme,rs,cam,,isme,camisme,target,s,0.0,3,e,a,camisma,0,7
désauvertable,désauvertable,prs_long,sauvert,dé,able,désauvertable,target,r,,5,r,m,désauvemtable,0,13
soutournos,soutoernos,pr_long,tournos,sou,,soutournos,target,r,,2,u,e,soutoernos,1,10
redésalage,nedésalage,pprs,sal,re_dé,age,redésalage,target,p,0.0,0,r,n,nedésalage,1,10
limtuloudle,limtuloudle,prs,loud,limtu,le,limtuloudle,control,r,,3,d,b,limtulouble,0,11
nifodtan,nifedtan,prs,fod,ni,tan,nifodtan,control,r,,1,o,e,nifedtan,1,8
miréprièntaoin,miréprièntaoin,pprss,rièn,mi_rép,ta_oin,miréprièntaoin,control,p,0.0,1,i,o,moréprièntaoin,0,14
kieutelment,kèeutelment,rs_long,kieutel,,ment,kieutelment,target,r,,1,i,è,kèeutelment,1,11
troclasitaoin,troclasipaoin,rssss,troc,,la_si_ta_oin,troclasitaoin,control,s,2.0,0,t,p,troclasipaoin,1,13
imprénourion,inprénourion,pprs,nour,im_pré,ion,imprénourion,target,p,0.0,1,m,n,inprénourion,1,12
répédroif,répédroif,ppr,roif,rép_éd,,répédroif,control,r,,0,r,n,répédnoif,0,9
mirépriènalbe,mirécriènalbe,pprs,rièn,mi_rép,albe,mirépriènalbe,control,p,1.0,2,p,c,mirécriènalbe,1,13
nortlasitaoin,nertlasitaoin,rssss,nort,,la_si_ta_oin,nortlasitaoin,control,r,,1,o,e,nertlasitaoin,1,13
trévalisation,prévalisation,rssss,trév,,al_is_at_ion,trévalisation,target,r,,0,t,p,prévalisation,1,13
rentinort,rensinort,pr,nort,renti,,rentinort,control,p,0.0,3,t,s,rensinort,1,9
resalisation,resarisation,prsss,sal,re,is_at_ion,resalisation,target,r,,2,l,r,resarisation,1,12
déclôtalisation,déclôtalisation,prssss,clôt,dé,al_is_at_ion,déclôtalisation,target,r,,2,ô,e,décletalisation,0,15
kirnout,kilnout,r_long,kirnout,,,kirnout,target,r,,2,r,l,kilnout,1,7
plemaliste,plemaliste,rss,plem,,al_iste,plemaliste,target,r,,1,l,r,premaliste,0,10
inintercert,inintercert,ppr,cert,in_inter,,inintercert,target,r,,2,r,n,inintercent,0,11
dofisme,dofisme,rs,dof,,isme,dofisme,target,s,0.0,1,s,c,doficme,0,7
prédécam,srédécam,ppr,cam,pré_dé,,prédécam,target,p,0.0,0,p,s,srédécam,1,8
édsurclasitaoin,édsurclasitaoen,prssss,surc,éd,la_si_ta_oin,édsurclasitaoin,control,s,3.0,1,i,e,édsurclasitaoen,1,15
leutiek,lautiek,r_long,leutiek,,,leutiek,control,r,,1,e,a,lautiek,1,7
ervérttiéoin,erverttiéoin,prss,vért,er,tié_oin,ervérttiéoin,control,r,,1,é,e,erverttiéoin,1,12
prérecam,prérecam,ppr,cam,pré_re,,prérecam,target,p,1.0,1,e,u,prérucam,0,8
diralisation,firalisation,rssss,dir,,al_is_at_ion,diralisation,target,r,,0,d,f,firalisation,1,12
riléuteriènemt,riléuteriènemt,prss,léut,ri,eriè_nemt,riléuteriènemt,control,p,0.0,1,i,e,reléuteriènemt,0,14
