first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
musnevért,musnevért,ppr,vért,rus_ne,,rusnevért,control,p,0.0,0,r,m,musnevért,2,9
mimélsitequinemt,nimélsitequinemt,prsss,mél,ni,sit_equi_nemt,nimélsitequinemt,control,p,0.0,0,n,m,mimélsitequinemt,3,16
édcidtaoinlaisem,édcidtaoinlaosem,prssss,cid,éd,ta_oin_la_isem,édcidtaoinlaisem,control,s,3.0,0,i,o,édcidtaoinlaosem,1,16
jaun,jaun,r,jaun,,,jaun,target,r,,2,u,o,jaon,0,4
dofas,dofas,rs,dof,,at,dofat,target,s,0.0,1,t,s,dofas,2,5
rediotation,rediotation,prss,diot,re,at_ion,rediotation,target,s,1.0,2,n,l,rediotatiol,0,11
netounecnimt,netounecnimt,prs_long,tounec,ne,nemt,netounecnemt,control,s,0.0,1,e,i,netounecnimt,2,12
kirnout,kirnout,r_long,kirnout,,,kirnout,target,r,,2,r,n,kinnout,0,7
insurlémable,insurlémable,pprs,lém,in_sur,able,insurlémable,target,r,,2,m,l,insurlélable,0,12
meréprièntaoin,miréprièntaoin,pprss,rièn,mi_rép,ta_oin,miréprièntaoin,control,p,0.0,1,i,e,meréprièntaoin,3,14
onnruj,ennruj,pr,ruj,onn,,onnruj,control,p,0.0,0,o,e,ennruj,1,6
chetelable,chetelable,rs_long,chetel,,able,chetelable,target,s,0.0,0,a,o,cheteloble,0,10
tretoimelelnemt,tretoinelelnemt,rsss,tret,,oin_elel_nemt,tretoinelelnemt,control,s,0.0,2,n,m,tretoimelelnemt,3,15
laseseunemt,lateseunemt,rss,las,,eseu_nemt,laseseunemt,control,r,,2,s,t,lateseunemt,1,11
russroctan,russroctan,prs,troc,rus,tan,rustroctan,control,r,,0,t,s,russroctan,2,10
sousauvert,soasauvert,pr_long,sauvert,sou,,sousauvert,target,p,0.0,2,u,a,soasauvert,1,10
toedlasitaoin,toedlasitaoin,rssss,toid,,la_si_ta_oin,toidlasitaoin,control,r,,2,i,e,toedlasitaoin,2,13
érperlas,érperlat,ppr,las,érp_er,,érperlas,control,r,,2,s,t,érperlat,1,8
niliflatié,niliflatié,prss,lif,ni,la_tié,niliflatié,control,s,0.0,1,a,e,nilifletié,0,10
doulorialiste,doulorialiste,rsss,doul,,or_ial_iste,doulorialiste,target,r,,2,u,o,doolorialiste,0,13
iltronistiquement,intronistiquement,prsss,tron,in,ist_ique_ment,intronistiquement,target,p,0.0,1,n,l,iltronistiquement,3,17
indiotion,éndiotion,prs,diot,in,ion,indiotion,target,p,0.0,0,i,é,éndiotion,1,9
dietival,diotival,rss,diot,,iv_al,diotival,target,r,,2,o,e,dietival,3,8
mèrcom,lèrcom,r_long,lèrcom,,,lèrcom,control,r,,0,l,m,mèrcom,3,6
défoiralisation,défoeralisation,prssss,foir,dé,al_is_at_ion,défoiralisation,target,r,,2,i,e,défoeralisation,1,15
miertrocalbe,riertrocalbe,pprs,troc,ri_er,albe,riertrocalbe,control,p,0.0,0,r,m,miertrocalbe,3,12
imprépoiration,impréfoiration,pprss,foir,im_pré,at_ion,impréfoiration,target,r,,0,f,p,imprépoiration,3,14
coid,coid,r,toid,,,toid,control,r,,0,t,c,coid,2,4
osusienoub,osutienoub,pr_long,tienoub,osu,,osutienoub,control,r,,0,t,s,osusienoub,3,10
ticalisation,ticalisation,rssss,dic,,al_is_at_ion,dicalisation,target,r,,0,d,t,ticalisation,2,12
nitokuniralbe,nitokuniralbe,prs_long,tokunir,ni,albe,nitokuniralbe,control,p,0.0,0,n,m,mitokuniralbe,0,13
trocsa,trocta,rs,troc,,ta,trocta,control,s,0.0,0,t,s,trocsa,3,6
nitret,nitret,pr,tret,ni,,nitret,control,p,0.0,0,n,j,jitret,0,6
cenoutisme,cenouticme,rs_long,cenout,,isme,cenoutisme,target,s,0.0,1,s,c,cenouticme,1,10
roéftaoinlaisem,roiftaoinlaisem,rssss,roif,,ta_oin_la_isem,roiftaoinlaisem,control,r,,2,i,é,roéftaoinlaisem,3,15
letecs,letecs,r_long,letech,,,letech,control,r,,5,h,s,letecs,2,6
rondoul,rondoul,pr,doul,non,,nondoul,target,p,0.0,0,n,r,rondoul,2,7
troctila,trocvila,rss,troc,,vi_la,trocvila,control,s,0.0,0,v,t,troctila,3,8
erloudtaoin,erloudtaoin,prss,loud,er,ta_oin,erloudtaoin,control,r,,1,o,u,erluudtaoin,0,11
insnalistiquement,insnalistiquemint,prsss,snal,in,ist_ique_ment,insnalistiquement,target,s,2.0,1,e,i,insnalistiquemint,1,17
nifaijoin,nifaijoin,prs,saij,ni,oin,nisaijoin,control,r,,0,s,f,nifaijoin,2,9
pourtournos,pourtournos,pr_long,tournos,pour,,pourtournos,target,r,,5,o,i,pourtournis,0,11
léutalqe,léutalbe,rs,léut,,albe,léutalbe,control,s,0.0,2,b,q,léutalqe,3,8
nekirnoutment,nekirnoutment,prs_long,kirnout,re,ment,rekirnoutment,target,p,0.0,0,r,n,nekirnoutment,2,13
térroulable,térroulable,rs_long,térroul,,able,térroulable,target,s,0.0,1,b,t,térroulatle,0,11
prerebul,prerebul,ppr,bul,pré_re,,prérebul,target,p,0.0,2,é,e,prerebul,2,8
tertarialiste,tertarialiste,rsss,tert,,or_ial_iste,tertorialiste,target,s,0.0,0,o,a,tertarialiste,2,13
niiusléutalbe,niiusléutalbe,pprs,léut,ni_ous,albe,niousléutalbe,control,p,1.0,0,o,i,niiusléutalbe,2,13
édtioclasitaoin,édtioclasitaoin,prssss,tioc,éd,la_si_ta_oin,édtioclasitaoin,control,s,1.0,0,s,g,édtioclagitaoin,0,15
cam,dam,r,cam,,,cam,target,r,,0,c,d,dam,1,3
mirépnorttaoan,mirépnorttaoin,pprss,nort,mi_rép,ta_oin,mirépnorttaoin,control,s,1.0,1,i,a,mirépnorttaoan,3,14
pétertationalisme,pétertationalisme,prssss,tert,dé,at_ion_al_isme,détertationalisme,target,p,0.0,0,d,p,pétertationalisme,2,17
retrévionaire,retrévionaire,prss,trév,re,ion_aire,retrévionaire,target,r,,1,r,l,retlévionaire,0,13
édlubtan,édrubtan,prs,lub,éd,tan,édlubtan,control,r,,0,l,r,édrubtan,1,8
surcelbe,surcelbe,rs,surc,,albe,surcalbe,control,s,0.0,0,a,e,surcelbe,2,8
porutrevaus,porutrevaus,pr_long,trevaus,poru,,porutrevaus,control,p,0.0,3,u,a,poratrevaus,0,11
god,fod,r,fod,,,fod,control,r,,0,f,g,god,3,3
erlassitaoin,enlassitaoin,prsss,las,er,si_ta_oin,erlassitaoin,control,p,0.0,1,r,n,enlassitaoin,1,12
deulionellement,doulionellement,rsss,doul,,ion_elle_ment,doulionellement,target,r,,1,o,e,deulionellement,3,15
nuruspelmalbe,niruspelmalbe,pprs,pelm,ni_rus,albe,niruspelmalbe,control,p,0.0,1,i,u,nuruspelmalbe,3,13
tlectaoinlaisem,tlectaoinlaisem,rssss,trec,,ta_oin_la_isem,trectaoinlaisem,control,r,,1,r,l,tlectaoinlaisem,2,15
àntérroulable,intérroulable,prs_long,térroul,in,able,intérroulable,target,p,0.0,0,i,à,àntérroulable,3,13
imprécar,imprécam,ppr,cam,im_pré,,imprécam,target,r,,2,m,r,imprécar,3,8
daukin,daukin,r_long,daukin,,,daukin,control,r,,5,n,r,daukir,0,6
fileuvement,fileusement,rss,fil,,euse_ment,fileusement,target,s,0.0,2,s,v,fileuvement,3,11
cojaun,cojaun,pr,jaun,co,,cojaun,target,p,0.0,0,c,t,tojaun,0,6
touligisem,tourigisem,rs_long,toulig,,isem,touligisem,control,r,,3,l,r,tourigisem,1,10
impréclôsation,impréclôtation,pprss,clôt,im_pré,at_ion,impréclôtation,target,r,,3,t,s,impréclôsation,3,14
tricroilaeist,trecroilaeist,rsss,trec,,ro_ila_eist,trecroilaeist,control,r,,2,e,i,tricroilaeist,3,13
indic,indec,pr,dic,in,,indic,target,r,,1,i,e,indec,1,5
trencolebair,trencolebair,pr_long,lebair,trenco,,trencolebair,control,r,,0,l,r,trencorebair,0,12
ridicisation,redicisation,prsss,dic,re,is_at_ion,redicisation,target,p,0.0,1,e,i,ridicisation,3,12
déjaunant,béjaunant,prs,jaun,dé,ant,déjaunant,target,p,0.0,0,d,b,béjaunant,1,9
miérptroc,miérptroc,ppr,troc,mi_érp,,miérptroc,control,r,,3,c,t,miérptrot,0,9
édtrettaoinlaisem,édtrettaoinmaisem,prssss,tret,éd,ta_oin_la_isem,édtrettaoinlaisem,control,s,2.0,0,l,m,édtrettaoinmaisem,1,17
coitationalisme,coitationalisme,rssss,coit,,at_ion_al_isme,coitationalisme,target,s,2.0,0,a,u,coitationulisme,0,15
crolèm,crolèr,r_long,crolèm,,,crolèm,target,r,,5,m,r,crolèr,1,6
jaisabli,jaisable,rs,jais,,able,jaisable,target,s,0.0,3,e,i,jaisabli,3,8
erleigonierai,erreigonierai,prss,reig,er,oni_erai,erreigonierai,control,r,,0,r,l,erleigonierai,3,13
rouneriènemt,rouneriènemt,rss,roun,,eriè_nemt,rouneriènemt,control,s,1.0,3,t,p,rouneriènemp,0,12
insouclétable,insouclétable,pprs,clôt,in_sou,able,insouclôtable,target,r,,2,ô,é,insouclétable,2,13
tort,tort,r,cort,,,cort,target,r,,0,c,t,tort,2,4
toulisalbe,touligalbe,rs_long,toulig,,albe,touligalbe,control,r,,5,g,s,toulisalbe,3,10
miréprujsaoin,miréprujsaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,s,0.0,0,t,s,miréprujsaoin,2,13
erletechnent,erletechnemt,prs_long,letech,er,nemt,erletechnemt,control,s,0.0,2,m,n,erletechnent,3,12
oclif,oclif,pr,lif,oc,,oclif,control,p,0.0,1,c,v,ovlif,0,5
salatuonalisme,salationalisme,rssss,sal,,at_ion_al_isme,salationalisme,target,s,1.0,0,i,u,salatuonalisme,3,14
lèrtomalbe,lèrcomalbe,rs_long,lèrcom,,albe,lèrcomalbe,control,r,,3,c,t,lèrtomalbe,3,10
trévable,trévable,rs,trév,,able,trévable,target,s,0.0,1,b,g,trévagle,0,8
imprécamation,imprécamation,pprss,cam,im_pré,at_ion,imprécamation,target,s,0.0,1,t,c,imprécamacion,0,13
gertièrement,tertièrement,rss,tert,,ière_ment,tertièrement,target,r,,0,t,g,gertièrement,3,12
irnedicable,irnedicable,pprs,dic,ir_re,able,irredicable,target,p,1.0,0,r,n,irnedicable,2,11
surlémant,surlénant,prs,lém,sur,ant,surlémant,target,r,,2,m,n,surlénant,1,9
contrespécol,contrespécol,pr_long,spécol,contre,,contrespécol,target,r,,4,o,a,contrespécal,0,12
laut,léut,r,léut,,,léut,control,r,,1,é,a,laut,3,4
surercam,surercam,ppr,cam,sur_en,,surencam,target,p,1.0,1,n,r,surercam,2,8
défilationalisme,défilationalisme,prssss,fil,dé,at_ion_al_isme,défilationalisme,target,p,0.0,0,d,f,féfilationalisme,0,16
infoiralité,infoiralité,prss,foir,in,al_ité,infoiralité,target,r,,1,o,u,infuiralité,0,11
necidsitequinemt,nicidsitequinemt,prsss,cid,ni,sit_equi_nemt,nicidsitequinemt,control,p,0.0,1,i,e,necidsitequinemt,3,16
toulnos,toulnos,r_long,tournos,,,tournos,target,r,,3,r,l,toulnos,2,7
toidréilaeist,toidroilaeist,rsss,toid,,ro_ila_eist,toidroilaeist,control,s,0.0,1,o,é,toidréilaeist,3,13
entournosment,entoirnosment,prs_long,tournos,en,ment,entournosment,target,r,,2,u,i,entoirnosment,1,13
