first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
imprécertation,imprécertatuon,pprss,cert,im_pré,at_ion,imprécertation,target,s,1.0,0,i,u,imprécertatuon,1,14
nialoud,nialoud,ppr,loud,ni_a,,nialoud,control,p,0.0,1,i,e,nealoud,0,7
gauntir,gauntir,r_long,gauntir,,,gauntir,control,r,,2,u,ê,gaêntir,0,7
inerbailment,inerbailmenb,prs_long,erbail,in,ment,inerbailment,target,s,0.0,3,t,b,inerbailmenb,1,12
répsiatesuenemt,répsiatesuenamt,prss,siat,rép,esue_nemt,répsiatesuenemt,control,s,1.0,1,e,a,répsiatesuenamt,1,15
refilat,refilit,prs,fil,re,at,refilat,target,s,0.0,0,a,i,refilit,1,7
antitérroul,artitérroul,pr_long,térroul,anti,,antitérroul,target,p,0.0,1,n,r,artitérroul,1,11
retaisisation,retaisisation,prsss,tais,re,is_at_ion,retaisisation,target,s,2.0,0,i,e,retaisisateon,0,13
décrusalisation,técrusalisation,prssss,crus,dé,al_is_at_ion,décrusalisation,target,p,0.0,0,d,t,técrusalisation,1,15
rennièr,rennièr,ppr,nièr,re_n,,rennièr,target,r,,2,è,o,rennior,0,7
clôtalité,clôtaliti,rss,clôt,,al_ité,clôtalité,target,s,1.0,2,é,i,clôtaliti,1,9
sédnecidre,sednecidre,pprs,cid,séd_ne,re,sédnecidre,control,p,0.0,1,é,e,sednecidre,1,10
édnaslasitaoin,épnaslasitaoin,prssss,nas,éd,la_si_ta_oin,édnaslasitaoin,control,p,0.0,1,d,p,épnaslasitaoin,1,14
crolèm,cnolèm,r_long,crolèm,,,crolèm,target,r,,1,r,n,cnolèm,1,6
tanilebair,tanilebair,pr_long,lebair,tani,,tanilebair,control,r,,5,r,n,tanilebain,0,10
innièristiquement,innièristiquement,prsss,nièr,in,ist_ique_ment,innièristiquement,target,r,,2,è,e,innieristiquement,0,17
ruséliftaoin,ruséliftaoin,pprss,lif,rus_é,ta_oin,ruséliftaoin,control,r,,2,f,x,rusélixtaoin,0,12
reiglatiasoin,reiglatiasoen,rsss,reig,,la_tias_oin,reiglatiasoin,control,s,2.0,1,i,e,reiglatiasoen,1,13
édsiatlasitaoin,édsiatlasitaoin,prssss,siat,éd,la_si_ta_oin,édsiatlasitaoin,control,r,,0,s,v,édviatlasitaoin,0,15
datôlc,datôlc,pr,tôlc,da,,datôlc,control,r,,0,t,s,dasôlc,0,6
adcom,adcom,pr,com,ad,,adcom,target,r,,1,o,e,adcem,0,5
lémalisation,lémalisation,rsss,lém,,al_isat_ion,lémalisation,target,r,,2,m,n,lénalisation,0,12
lebairisem,lebairisem,rs_long,lebair,,isem,lebairisem,control,s,0.0,2,e,o,lebairisom,0,10
insurclôtable,insurclôtable,pprs,clôt,in_sur,able,insurclôtable,target,s,0.0,3,e,u,insurclôtablu,0,13
nourivement,nourivument,rss,nour,,ive_ment,nourivement,target,s,0.0,2,e,u,nourivument,1,11
com,cor,r,com,,,com,target,r,,2,m,r,cor,1,3
miréproiftaoin,miréproiftaoim,pprss,roif,mi_rép,ta_oin,miréproiftaoin,control,s,1.0,2,n,m,miréproiftaoim,1,14
décoitalisation,décoisalisation,prssss,coit,dé,al_is_at_ion,décoitalisation,target,r,,3,t,s,décoisalisation,1,15
rujevinemt,rujevinemt,rss,ruj,,evi_nemt,rujevinemt,control,r,,2,j,n,runevinemt,0,10
gaurtinion,gaurtinaon,rs_long,gaurtin,,ion,gaurtinion,target,s,0.0,0,i,a,gaurtinaon,1,10
nirujalbenemt,nirujalbenemt,prss,ruj,ni,albe_nemt,nirujalbenemt,control,s,1.0,0,n,l,nirujalbelemt,0,13
innièr,unnièr,pr,nièr,in,,innièr,target,p,0.0,0,i,u,unnièr,1,6
nirusmelkalbe,nirusmelcalbe,pprs,melk,ni_rus,albe,nirusmelkalbe,control,r,,3,k,c,nirusmelcalbe,1,13
loudtaoinlaisem,loudtaoinlaisem,rssss,loud,,ta_oin_la_isem,loudtaoinlaisem,control,s,2.0,0,l,m,loudtaoinmaisem,0,15
ersiatta,ersiatta,prs,siat,er,ta,ersiatta,control,s,0.0,1,a,e,ersiatte,0,8
adsnal,adsnal,pr,snal,ad,,adsnal,target,r,,2,a,e,adsnel,0,6
nitôlc,netôlc,pr,tôlc,ni,,nitôlc,control,p,0.0,1,i,e,netôlc,1,6
erncid,erncic,ppr,cid,er_n,,erncid,control,r,,2,d,c,erncic,1,6
préfoireusement,préfoireusement,prss,foir,pré,euse_ment,préfoireusement,target,p,0.0,0,p,d,dréfoireusement,0,15
subsanination,subsanination,prsss,san,sub,in_at_ion,subsanination,target,s,2.0,0,i,u,subsaninatuon,0,13
liselanemt,lisenanemt,rss,lis,,ela_nemt,liselanemt,control,s,0.0,1,l,n,lisenanemt,1,10
inatrév,inatrév,ppr,trév,in_a,,inatrév,target,p,0.0,1,n,r,iratrév,0,7
nas,nos,r,nas,,,nas,control,r,,1,a,o,nos,1,3
nourationalisme,niurationalisme,rssss,nour,,at_ion_al_isme,nourationalisme,target,r,,1,o,i,niurationalisme,1,15
surécertation,surépertation,pprss,cert,sur_é,at_ion,surécertation,target,r,,0,c,p,surépertation,1,13
malsauvert,malsauvert,pr_long,sauvert,mal,,malsauvert,target,r,,6,t,v,malsauverv,0,10
crus,crus,r,crus,,,crus,target,r,,3,s,p,crup,0,4
mirépvérttaoin,mirépvérttaoin,pprss,vért,mi_rép,ta_oin,mirépvérttaoin,control,r,,3,t,p,mirépvérptaoin,0,14
rounre,rounne,rs,roun,,re,rounre,control,s,0.0,0,r,n,rounne,1,6
lourrét,loumrét,r_long,lourrét,,,lourrét,control,r,,3,r,m,loumrét,1,7
édnortalbenemt,édnortalbenemt,prss,nort,éd,albe_nemt,édnortalbenemt,control,r,,3,t,x,édnorxalbenemt,0,14
dasiat,dadiat,pr,siat,da,,dasiat,control,r,,0,s,d,dadiat,1,6
kalalisation,kalalisation,rsss,kal,,al_isat_ion,kalalisation,target,s,2.0,2,n,r,kalalisatior,0,12
dékalablement,dékalablement,prss,kal,dé,able_ment,dékalablement,target,r,,1,a,o,dékolablement,0,13
kalif,galif,rs,kal,,if,kalif,target,r,,0,k,g,galif,1,5
