first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
necid,necid,pr,cid,ne,,necid,control,r,,1,i,o,necod,0,5
inclôtablement,incnôtablement,prss,clôt,in,able_ment,inclôtablement,target,r,,1,l,n,incnôtablement,1,14
édtôlclasitaoin,édtôlclasitaoin,prssss,tôlc,éd,la_si_ta_oin,édtôlclasitaoin,control,s,0.0,0,l,r,édtôlcrasitaoin,0,15
imcom,imcom,pr,com,im,,imcom,target,p,0.0,0,i,e,emcom,0,5
lifle,lifle,rs,lif,,le,lifle,control,s,0.0,0,l,m,lifme,0,5
surétaisation,surétaisation,pprss,tais,sur_é,at_ion,surétaisation,target,p,0.0,0,s,d,durétaisation,0,13
encert,encert,pr,cert,en,,encert,target,r,,1,e,u,encurt,0,6
ernlans,erllans,ppr,lans,er_n,,ernlans,control,p,1.0,0,n,l,erllans,1,7
rusnefodnemt,rusnetodnemt,pprs,fod,rus_ne,nemt,rusnefodnemt,control,r,,0,f,t,rusnetodnemt,1,12
délémalisation,dérémalisation,prssss,lém,dé,al_is_at_ion,délémalisation,target,r,,0,l,r,dérémalisation,1,14
refoir,nefoir,pr,foir,re,,refoir,target,p,0.0,0,r,n,nefoir,1,6
édsiattan,éddiattan,prs,siat,éd,tan,édsiattan,control,r,,0,s,d,éddiattan,1,9
rounni,rounli,rs,roun,,ni,rounni,control,s,0.0,0,n,l,rounli,1,6
édvértlasitaoin,édvértlasitaoin,prssss,vért,éd,la_si_ta_oin,édvértlasitaoin,control,r,,1,é,e,édvertlasitaoin,0,15
cortamment,cortamment,rss,cort,,am_ment,cortamment,target,r,,2,r,n,contamment,0,10
erroiftitaoin,erroiftitaoin,prsss,roif,er,ti_ta_oin,erroiftitaoin,control,r,,0,r,n,ernoiftitaoin,0,13
gieralisation,gieralisation,rssss,gier,,al_is_at_ion,gieralisation,target,s,1.0,1,s,t,gieralitation,0,13
nièralisation,nàèralisation,rsss,nièr,,al_isat_ion,nièralisation,target,r,,1,i,à,nàèralisation,1,13
roun,roun,r,roun,,,roun,control,r,,2,u,i,roin,0,4
nonkirnout,nonkirnout,pr_long,kirnout,non,,nonkirnout,target,p,0.0,0,n,r,ronkirnout,0,10
mocmanemt,mocmanemg,rss,moc,,ma_nemt,mocmanemt,control,s,1.0,3,t,g,mocmanemg,1,9
tainoinelelnemt,tainoinelelnemt,rsss,tain,,oin_elel_nemt,tainoinelelnemt,control,r,,1,a,e,teinoinelelnemt,0,15
resilage,resirage,prs,sil,re,age,resilage,target,r,,2,l,r,resirage,1,8
rounevinemt,rounevonemt,rss,roun,,evi_nemt,rounevinemt,control,s,0.0,2,i,o,rounevonemt,1,11
incruselité,ircruselité,prss,crus,in,el_ité,incruselité,target,p,0.0,1,n,r,ircruselité,1,11
dédirant,dédirant,prs,dir,dé,ant,dédirant,target,s,0.0,1,n,l,dédiralt,0,8
retrévisation,retrévisation,prsss,trév,re,is_at_ion,retrévisation,target,r,,0,t,p,reprévisation,0,13
incomtrévable,incomtrévable,pprs,trév,in_com,able,incomtrévable,target,r,,2,é,u,incomtruvable,0,13
réptoulignemt,réptoulignemt,prs_long,toulig,rép,nemt,réptoulignemt,control,r,,5,g,c,réptoulicnemt,0,13
renièrion,ronièrion,prs,nièr,re,ion,renièrion,target,p,0.0,1,e,o,ronièrion,1,9
lémat,lémat,rs,lém,,at,lémat,target,r,,1,é,a,lamat,0,5
surennièrment,surennièrment,pprs,nièr,sur_en,ment,surennièrment,target,s,0.0,3,t,s,surennièrmens,0,13
inaklem,inaklem,ppr,klem,in_a,,inaklem,target,p,1.0,0,a,i,iniklem,0,7
miréprujtaoin,meréprujtaoin,pprss,ruj,mi_rép,ta_oin,miréprujtaoin,control,p,0.0,1,i,e,meréprujtaoin,1,13
mimélletié,mimélyetié,prss,mél,mi,le_tié,mimélletié,control,s,0.0,0,l,y,mimélyetié,1,10
tournosique,tourmosique,rs_long,tournos,,ique,tournosique,target,r,,4,n,m,tourmosique,1,11
surenfilment,surenfelment,pprs,fil,sur_en,ment,surenfilment,target,r,,1,i,e,surenfelment,1,12
kalel,kalil,rs,kal,,el,kalel,target,s,0.0,0,e,i,kalil,1,5
cort,corz,r,cort,,,cort,target,r,,3,t,z,corz,1,4
lémionellement,lemionellement,rsss,lém,,ion_elle_ment,lémionellement,target,r,,1,é,e,lemionellement,1,14
rendof,mendof,ppr,dof,re_n,,rendof,target,p,0.0,0,r,m,mendof,1,6
misiat,misiat,pr,siat,mi,,misiat,control,p,0.0,0,m,n,nisiat,0,6
niacid,niacid,ppr,cid,ni_a,,niacid,control,p,0.0,1,i,e,neacid,0,6
loudtaoinlaisem,loudzaoinlaisem,rssss,loud,,ta_oin_la_isem,loudtaoinlaisem,control,s,0.0,0,t,z,loudzaoinlaisem,1,15
gierationalisme,gierationalismu,rssss,gier,,at_ion_al_isme,gierationalisme,target,s,3.0,3,e,u,gierationalismu,1,15
mirépléuttaoin,merépléuttaoin,pprss,léut,mi_rép,ta_oin,mirépléuttaoin,control,p,0.0,1,i,e,merépléuttaoin,1,14
édlislasitaoin,édlislasitaoen,prssss,lis,éd,la_si_ta_oin,édlislasitaoin,control,s,3.0,1,i,e,édlislasitaoen,1,14
