first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rièmlatié,rièmlatié,rss,rièm,,la_tié,rièmlatié,control,s,0.0,1,a,e,rièmletié,0,9
insil,insil,pr,sil,in,,insil,target,p,0.0,0,i,e,ensil,0,5
pourappour,pourappour,pr_long,appour,pour,,pourappour,target,r,,3,o,e,pourappeur,0,10
rusérujtaoin,rusérujtaoin,pprss,ruj,rus_é,ta_oin,rusérujtaoin,control,r,,2,j,r,rusérurtaoin,0,12
mièr,mièr,r,mièr,,,mièr,target,r,,0,m,n,nièr,0,4
répnaujequinemt,répnaujequinemt,prss,nauj,rép,equi_nemt,répnaujequinemt,control,r,,3,j,n,répnaunequinemt,0,15
cert,cert,r,cert,,,cert,target,r,,2,r,j,cejt,0,4
recrusure,mecrusure,prs,crus,re,ure,recrusure,target,p,0.0,0,r,m,mecrusure,1,9
busmocnitaoin,busmocmitaoin,prsss,moc,bus,ni_ta_oin,busmocnitaoin,control,s,0.0,0,n,m,busmocmitaoin,1,13
inbicitésimal,inbicitésimal,prsss,bic,in,ité_sim_al,inbicitésimal,target,r,,2,c,q,inbiqitésimal,0,13
certaliste,certalisse,rss,cert,,al_iste,certaliste,target,s,1.0,2,t,s,certalisse,1,10
nitrevausecne,nitrevausepne,prs_long,trevaus,ni,ecne,nitrevausecne,control,s,0.0,1,c,p,nitrevausepne,1,13
rujrasitequi,rojrasitequi,rsss,ruj,,ra_sit_equi,rujrasitequi,control,r,,1,u,o,rojrasitequi,1,12
entuélant,entuélans,prs,tuél,en,ant,entuélant,target,s,0.0,2,t,s,entuélans,1,9
enchetelment,encpetelment,prs_long,chetel,en,ment,enchetelment,target,r,,1,h,p,encpetelment,1,12
lansationalisme,lansationalisme,rssss,lans,,at_ion_al_isme,lansationalisme,target,s,3.0,1,s,c,lansationalicme,0,15
nort,nort,r,nort,,,nort,control,r,,2,r,m,nomt,0,4
toidtaoinlaeism,toidtaoinlaeism,rssss,toid,,ta_oin_la_eism,toidtaoinlaeism,control,r,,3,d,p,toiptaoinlaeism,0,15
ermelkonierai,ermelkonierai,prss,melk,er,oni_erai,ermelkonierai,control,r,,3,k,c,ermelconierai,0,13
rusélis,rusélas,ppr,lis,rus_é,,rusélis,control,r,,1,i,a,rusélas,1,7
nautirbnat,nautirbnat,rs_long,nautirb,,nat,nautirbnat,control,r,,5,r,m,nautimbnat,0,10
niretintiob,niretintiob,ppr,tiob,ni_retin,,niretintiob,control,r,,0,t,d,niretindiob,0,11
lista,rista,rs,lis,,ta,lista,control,r,,0,l,r,rista,1,5
reimmentalité,reimmentaliti,rsss,reim,,ment_al_ité,reimmentalité,target,s,2.0,2,é,i,reimmentaliti,1,13
remièritation,nemièritation,prsss,mièr,re,it_at_ion,remièritation,target,p,0.0,0,r,n,nemièritation,1,13
ertoidtitaoin,ertoidtitaoin,prsss,toid,er,ti_ta_oin,ertoidtitaoin,control,s,0.0,1,i,u,ertoidtutaoin,0,13
kirnout,cirnout,r_long,kirnout,,,kirnout,target,r,,0,k,c,cirnout,1,7
débourationalisme,débourationalisme,prssss,bour,dé,at_ion_al_isme,débourationalisme,target,p,0.0,1,é,u,dubourationalisme,0,17
codir,codin,pr,dir,co,,codir,target,r,,2,r,n,codin,1,5
melklaeist,melklaeist,rss,melk,,la_eist,melklaeist,control,s,0.0,0,l,n,melknaeist,0,10
redémièrage,redémièrage,pprs,mièr,re_dé,age,redémièrage,target,p,0.0,1,e,o,rodémièrage,0,11
miréptrectaoin,miréptrectaoin,pprss,trec,mi_rép,ta_oin,miréptrectaoin,control,p,1.0,1,é,e,mireptrectaoin,0,14
tartaristique,dartaristique,rsss,tart,,ar_ist_ique,tartaristique,target,r,,0,t,d,dartaristique,1,13
surémait,surémait,ppr,mait,sur_é,,surémait,target,r,,1,a,u,surémuit,0,8
bical,bicul,rs,bic,,al,bical,target,s,0.0,0,a,u,bicul,1,5
appour,eppour,r_long,appour,,,appour,target,r,,0,a,e,eppour,1,6
déblôtationalisme,péblôtationalisme,prssss,blôt,dé,at_ion_al_isme,déblôtationalisme,target,p,0.0,0,d,p,péblôtationalisme,1,17
redélans,redélans,ppr,lans,re_dé,,redélans,target,p,1.0,0,d,s,resélans,0,8
pauropnat,pauropnat,rs_long,paurop,,nat,pauropnat,control,s,0.0,2,t,d,pauropnad,0,9
roubtaoinlaeism,roubtaoinlaeism,rssss,roub,,ta_oin_la_eism,roubtaoinlaeism,control,r,,1,o,a,raubtaoinlaeism,0,15
porutrevaus,korutrevaus,pr_long,trevaus,poru,,porutrevaus,control,p,0.0,0,p,k,korutrevaus,1,11
loudnemtlatié,noudnemtlatié,rsss,loud,,nemt_la_tié,loudnemtlatié,control,r,,0,l,n,noudnemtlatié,1,13
atiobelanemt,etiobelanemt,prss,tiob,a,ela_nemt,atiobelanemt,control,p,0.0,0,a,e,etiobelanemt,1,12
mocmanemt,locmanemt,rss,moc,,ma_nemt,mocmanemt,control,r,,0,m,l,locmanemt,1,9
impréprévion,impréprévion,pprs,prév,im_pré,ion,impréprévion,target,s,0.0,0,i,a,impréprévaon,0,12
errideru,errideru,prs,rid,er,eru,errideru,control,p,0.0,0,e,a,arrideru,0,8
injaunent,injaurent,prs,jaun,in,ent,injaunent,target,r,,3,n,r,injaurent,1,9
imprédiration,imprédiration,pprss,dir,im_pré,at_ion,imprédiration,target,s,0.0,1,t,d,imprédiradion,0,13
erédrièm,erédrièm,ppr,rièm,er_éd,,erédrièm,control,r,,2,è,a,erédriam,0,8
abicalement,ibicalement,prss,bic,a,ale_ment,abicalement,target,p,0.0,0,a,i,ibicalement,1,11
lémla,lémla,rs,lém,,la,lémla,control,r,,0,l,r,rémla,0,5
nifab,niqab,pr,fab,ni,,nifab,control,r,,0,f,q,niqab,1,5
erédcibega,erédcibega,pprs,cib,er_éd,ega,erédcibega,control,r,,0,c,b,erédbibega,0,10
surésanation,surésanation,pprss,san,sur_é,at_ion,surésanation,target,p,1.0,0,é,u,surusanation,0,12
édtaimlasitaoin,édtaémlasitaoin,prssss,taim,éd,la_si_ta_oin,édtaimlasitaoin,control,r,,2,i,é,édtaémlasitaoin,1,15
com,com,r,com,,,com,target,r,,2,m,n,con,0,3
édroubtaoinlaeism,édroabtaoinlaeism,prssss,roub,éd,ta_oin_la_eism,édroubtaoinlaeism,control,r,,2,u,a,édroabtaoinlaeism,1,17
térroulant,sérroulant,rs_long,térroul,,ant,térroulant,target,r,,0,t,s,sérroulant,1,10
édkal,édkal,pr,kal,éd,,édkal,control,r,,2,l,n,édkan,0,5
nasla,lasla,rs,nas,,la,nasla,control,r,,0,n,l,lasla,1,5
porubienoub,porubiunoub,pr_long,bienoub,poru,,porubienoub,control,r,,2,e,u,porubiunoub,1,11
léut,léut,r,léut,,,léut,control,r,,3,t,c,léuc,0,4
blôtal,blôtul,rs,blôt,,al,blôtal,target,s,0.0,0,a,u,blôtul,1,6
déjaun,déjaur,pr,jaun,dé,,déjaun,target,r,,3,n,r,déjaur,1,6
chetel,chetel,r_long,chetel,,,chetel,target,r,,3,t,s,chesel,0,6
netôlbtan,netôlbtan,prs,tôlb,ne,tan,netôlbtan,control,p,0.0,0,n,l,letôlbtan,0,9
mélamment,mélamment,rss,mél,,am_ment,mélamment,target,s,1.0,1,e,a,mélammant,0,9
crusalité,crusulité,rss,crus,,al_ité,crusalité,target,s,0.0,0,a,u,crusulité,1,9
pourtérroul,pourtérroul,pr_long,térroul,pour,,pourtérroul,target,r,,3,r,m,pourtérmoul,0,11
norttaoinlaeism,norttaoinnaeism,rssss,nort,,ta_oin_la_eism,norttaoinlaeism,control,s,2.0,0,l,n,norttaoinnaeism,1,15
nelofaumnemt,nelofaumnemt,prs_long,lofaum,ne,nemt,nelofaumnemt,control,p,0.0,0,n,r,relofaumnemt,0,12
ininterjaun,ininterjaen,ppr,jaun,in_inter,,ininterjaun,target,r,,2,u,e,ininterjaen,1,11
leutieb,leutieb,r_long,leutieb,,,leutieb,control,r,,5,e,u,leutiub,0,7
tuélationalisme,tuélationalisme,rssss,tuél,,at_ion_al_isme,tuélationalisme,target,r,,1,u,a,taélationalisme,0,15
tokunir,tokenir,r_long,tokunir,,,tokunir,control,r,,3,u,e,tokenir,1,7
précrusiquement,précrusiquement,prss,crus,pré,ique_ment,précrusiquement,target,r,,2,u,i,précrisiquement,0,15
ocloud,ocloud,pr,loud,oc,,ocloud,control,r,,3,d,s,oclous,0,6
siat,siet,r,siat,,,siat,control,r,,2,a,e,siet,1,4
mirépfabtaoin,mirepfabtaoin,pprss,fab,mi_rép,ta_oin,mirépfabtaoin,control,p,1.0,1,é,e,mirepfabtaoin,1,13
détaisalisation,dutaisalisation,prssss,tais,dé,al_is_at_ion,détaisalisation,target,p,0.0,1,é,u,dutaisalisation,1,15
lifroilaeist,lisroilaeist,rsss,lif,,ro_ila_eist,lifroilaeist,control,r,,2,f,s,lisroilaeist,1,12
imprélansation,imprélalsation,pprss,lans,im_pré,at_ion,imprélansation,target,r,,2,n,l,imprélalsation,1,14
édtrectaoinlaeism,adtrectaoinlaeism,prssss,trec,éd,ta_oin_la_eism,édtrectaoinlaeism,control,p,0.0,0,é,a,adtrectaoinlaeism,1,17
miérploudoin,mierploudoin,pprs,loud,mi_érp,oin,miérploudoin,control,p,1.0,0,é,e,mierploudoin,1,12
lourrét,loulrét,r_long,lourrét,,,lourrét,control,r,,3,r,l,loulrét,1,7
remièrionaire,remièrionaire,prss,mièr,re,ion_aire,remièrionaire,target,r,,1,i,e,remeèrionaire,0,13
pulitesant,pulitesant,rs_long,pulites,,ant,pulitesant,target,s,0.0,2,t,c,pulitesanc,0,10
certorialiste,certorialiste,rsss,cert,,or_ial_iste,certorialiste,target,r,,2,r,m,cemtorialiste,0,13
diotat,diotat,rs,diot,,at,diotat,target,r,,3,t,b,diobat,0,6
bicationalisme,ticationalisme,rssss,bic,,at_ion_al_isme,bicationalisme,target,r,,0,b,t,ticationalisme,1,14
submaitination,subnaitination,prsss,mait,sub,in_at_ion,submaitination,target,r,,0,m,n,subnaitination,1,14
rierrièmalbe,rierrièmalba,pprs,rièm,ri_er,albe,rierrièmalbe,control,s,0.0,3,e,a,rierrièmalba,1,12
ingiloutence,ingiloutence,prs_long,gilout,in,ence,ingiloutence,target,s,0.0,0,e,a,ingiloutance,0,12
irretronable,inretronable,pprs,tron,ir_re,able,irretronable,target,p,0.0,1,r,n,inretronable,1,12
niridtan,riridtan,prs,rid,ni,tan,niridtan,control,p,0.0,0,n,r,riridtan,1,8
nimiertiémisla,nimiertiémisla,prsss,mier,ni,tié_mis_la,nimiertiémisla,control,p,0.0,1,i,a,namiertiémisla,0,14
